,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5610123,38708,2969244,2467223,0,529,173656
1,Brasil,3363235,23038,2478494,776087,0,775,108654
2,India,2701604,54288,1976248,673431,0,880,51925
3,Rusia,927745,4892,736101,175904,0,55,15740
4,Sudafrica,589886,2541,477671,100233,0,143,11982
5,Peru,535946,0,365367,144298,0,0,26281
6,Mexico,522162,4448,355101,110304,0,214,56757
7,Colombia,476660,8328,301525,159763,0,275,15372
8,Chile,387502,1556,360385,16604,0,61,10513
9,España,382142,1833,0,0,0,2,28646
10,Iran,345450,2247,299157,26489,0,165,19804
11,Reino Unido,319197,713,0,0,0,3,41369
12,Arabia Saudita,299914,1372,268385,28093,0,28,3436
13,Argentina,299126,4557,217850,75462,0,111,5814
14,Pakistan,289215,498,269087,13953,0,7,6175
15,Banglades,279144,2595,160591,114859,0,37,3694
16,Italia,254235,320,203968,14867,0,4,35400
17,Turquia,250542,1233,231971,12575,0,22,5996
18,Alemania,226622,1625,202900,14426,0,6,9296
19,Francia,219029,493,84065,104535,0,19,30429
20,Irak,180133,3202,128945,45234,0,94,5954
21,Filipinas,164474,3314,112759,49034,0,18,2681
22,Indonesia,141370,1821,94458,40705,0,57,6207
23,Canada,122636,549,108939,4667,0,4,9030
24,Catar,115368,288,112088,3087,0,0,193
25,Kazajistan,103033,337,82777,18987,0,0,1269
26,Ecuador,101751,209,87120,8548,0,13,6083
27,Bolivia,100344,1198,36491,59795,0,55,4058
28,Egipto,96590,115,60651,30766,0,13,5173
29,Israel,94751,2071,70291,23768,0,7,692
30,Ucrania,92820,1464,48164,42567,0,19,2089
31,Republica Dominicana,86737,428,54108,31148,0,28,1481
32,Suecia,85045,0,0,0,0,8,5787
33,China,84849,22,79603,612,0,0,4634
34,Oman,83226,140,77812,4826,0,16,588
35,Panama,82543,603,55845,24910,0,21,1788
36,Belgica,78323,454,17994,50390,0,4,9939
37,Kuwait,76827,622,68633,7692,0,1,502
38,Rumania,71194,733,32759,35406,0,38,3029
39,Bielorrusia,69589,73,67149,1827,0,3,613
40,Emiratos Arabes Unidos,64541,229,57794,6383,0,0,364
41,Paises Bajos,63484,482,0,0,0,0,6172
42,Guatemala,62944,382,51530,9025,0,10,2389
43,Polonia,57279,595,39359,16035,0,8,1885
44,Singapur,55838,91,52350,3461,0,0,27
45,Japon,55667,953,41196,13372,0,11,1099
46,Portugal,54234,132,39800,12655,0,1,1779
47,Honduras,50502,523,7339,41588,0,8,1575
48,Nigeria,49485,417,36834,11674,0,2,977
49,Barein,47185,350,43529,3483,0,3,173
50,Marruecos,43558,1069,29941,12936,0,23,681
51,Ghana,42653,121,40567,1847,0,8,239
52,Kirguistan,41991,135,34537,5958,0,1,1496
53,Armenia,41701,38,34655,6222,0,6,824
54,Argelia,39025,442,27347,10299,0,9,1379
55,Suiza,38252,128,33300,2961,0,0,1991
56,Afganistan,37599,3,27166,9058,0,0,1375
57,Uzbekistan,35702,373,30973,4493,0,4,236
58,Azerbaiyan,34343,124,32042,1793,0,2,508
59,Venezuela,33755,0,22700,10774,0,0,281
60,Etiopia,31336,1460,12524,18268,0,16,544
61,Moldavia,30377,194,21220,8249,0,12,908
62,Kenia,30365,245,17160,12723,0,8,482
63,Serbia,29782,100,27208,1897,0,3,677
64,Costa Rica,29084,619,9233,19547,0,10,304
65,Irlanda,27313,56,23364,2175,0,0,1774
66,Nepal,27241,581,17495,9639,0,3,107
67,Australia,23559,271,14539,8599,0,25,421
68,Austria,23534,164,20765,2040,0,1,729
69,El Salvador,23193,281,10977,11598,0,6,618
70,Chequia,20202,190,14622,5181,0,2,399
71,Camerun,18582,113,16540,1639,0,2,403
72,Costa de Marfil,17107,81,13990,3007,0,0,110
73,Estado de Palestina,16844,310,9906,6825,0,3,113
74,Bosnia y Herzegovina,16111,310,9856,5769,0,15,486
75,Dinamarca,15740,123,13417,1702,0,0,621
76,Corea del Sur,15515,197,13917,1293,0,0,305
77,Bulgaria,14365,0,9186,4681,0,0,498
78,Madagascar,13886,59,12603,1112,0,1,171
79,Republica de Macedonia,12840,101,9174,3119,0,3,547
80,Sudan,12410,96,6385,5222,0,5,803
81,Senegal,12237,75,7728,4253,0,3,256
82,Noruega,10060,55,8857,942,0,0,261
83,Zambia,9839,496,8575,1000,0,4,264
84,Paraguay,9791,0,6034,3619,0,0,138
85,Consejo Danes para los Refugiados,9706,30,8705,758,0,3,243
86,Libano,9337,456,2809,6423,0,2,105
87,Malasia,9212,12,8876,211,0,0,125
88,Guayana Francesa,8622,34,7985,584,0,0,53
89,Guinea,8620,138,7472,1097,0,0,51
90,Gabon,8270,45,6404,1813,0,2,53
91,Libia,8172,0,933,7086,0,0,153
92,Tayikistan,8099,34,6897,1138,0,0,64
93,Haiti,7897,18,5235,2466,0,0,196
94,Finlandia,7752,21,7050,368,0,1,334
95,Albania,7499,119,3816,3453,0,2,230
96,Luxemburgo,7469,11,6739,606,0,1,124
97,Grecia,7222,147,3804,3188,0,2,230
98,Mauritania,6762,61,6018,587,0,0,157
99,Croacia,6656,85,5254,1236,0,0,166
100,Maldivas,5909,124,3488,2398,0,1,23
101,Republica de Yibuti,5372,3,5211,102,0,0,59
102,Zimbabue,5308,47,3848,1325,0,3,135
103,Malaui,5125,53,2690,2273,0,1,162
104,Hungria,4946,30,3630,708,0,0,608
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4667,15,1748,2858,0,0,61
107,Hong Kong,4525,44,3599,857,0,0,69
108,Namibia,4344,190,2379,1929,0,1,36
109,Nicaragua,4115,0,2913,1074,0,0,128
110,Montenegro,4085,50,2986,1019,0,3,80
111,Suazilandia,3894,55,2371,1450,0,3,73
112,Congo,3831,0,1625,2130,0,0,76
113,Tailandia,3378,1,3194,126,0,0,58
114,Cuba,3364,48,2692,584,0,0,88
115,Somalia,3257,1,2374,790,0,0,93
116,Cabo Verde,3203,24,2336,831,0,1,36
117,Mayotte,3160,41,2964,157,0,0,39
118,Surinam,3077,61,2138,891,0,1,48
119,Mozambique,2914,59,1196,1699,0,0,19
120,Eslovaquia,2907,5,1969,907,0,0,31
121,Sri Lanka,2900,7,2676,213,0,0,11
122,Mali,2640,0,1987,528,0,0,125
123,Ruanda,2540,87,1661,871,0,0,8
124,Sudan del Sur,2490,1,1175,1268,0,0,47
125,Lituania,2436,20,1705,650,0,0,81
126,Eslovenia,2429,13,2052,248,0,0,129
127,Estonia,2192,2,1976,153,0,0,63
128,Tunez,2185,78,1362,767,0,2,56
129,Guinea-Bisau,2117,0,1015,1069,0,0,33
130,Benin,2063,0,1690,334,0,0,39
131,Islandia,2014,3,1888,116,0,0,10
132,Sierra Leona,1956,0,1506,381,0,0,69
133,Angola,1935,29,632,1215,0,0,88
134,Yemen,1882,13,1045,302,0,5,535
135,Gambia,1872,0,401,1408,0,0,63
136,Siria,1764,87,425,1271,0,4,68
137,Nueva Zelanda,1631,9,1531,78,0,0,22
138,Uganda,1560,60,1165,380,0,2,15
139,Uruguay,1457,17,1205,212,0,2,40
140,Jordania,1398,20,1241,146,0,0,11
141,Malta,1375,69,759,607,0,0,9
142,Republica de Chipre,1351,12,870,461,0,0,20
143,Georgia,1341,5,1092,232,0,0,17
144,Letonia,1323,1,1078,213,0,0,32
145,Bahamas,1315,0,189,1108,0,0,18
146,Botsuana,1308,94,136,1169,0,0,3
147,Burkina Faso,1280,13,1018,207,0,0,55
148,Liberia,1277,20,803,392,0,0,82
149,Niger,1167,0,1078,20,0,0,69
150,Togo,1154,7,858,269,0,0,27
151,Aruba,1121,19,212,905,0,0,4
152,Jamaica,1113,7,764,335,0,0,14
153,Principado de Andorra,1005,16,869,83,0,0,53
154,Vietnam,983,21,467,492,0,0,24
155,Republica del Chad,959,3,865,18,0,0,76
156,Lesoto,946,43,271,650,0,0,25
157,Santo Tome y Principe,885,0,818,52,0,0,15
158,Reunion,880,25,657,218,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,Guyana,709,0,349,337,0,0,23
161,San Marino,699,0,657,0,0,0,42
162,Trinidad yTobago,588,36,140,436,0,1,12
163,Guadalupe,510,64,289,207,0,0,14
164,Tanzania,509,0,183,305,0,0,21
165,Taiwan,485,1,450,28,0,0,7
166,Belice,452,0,35,414,0,0,3
167,Burundi,413,0,315,97,0,0,1
168,Comoras,405,0,379,19,0,0,7
169,Birmania,376,1,331,39,0,0,6
170,Islas Feroe,373,1,229,144,0,0,0
171,Mauricio,346,0,334,2,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Papua Nueva Guinea,333,10,110,220,0,0,3
175,San Martin (Parte Holandesa),317,17,107,193,0,0,17
176,Islas Turcas y Caicos,298,0,55,241,0,0,2
177,Mongolia,298,0,276,22,0,0,0
178,Eritrea,285,0,248,37,0,0,0
179,Camboya,273,0,238,35,0,0,0
180,Gibraltar,217,2,194,23,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Polinesia Francesa,166,0,64,102,0,0,0
183,Bermudas,162,0,147,6,0,0,9
184,Barbados,152,1,122,23,0,0,7
185,Monaco,146,0,114,28,0,0,4
186,Brunei,142,0,139,0,0,0,3
187,Butan,141,3,103,38,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),109,0,49,56,0,0,4
190,Liechtenstein,94,3,87,6,0,0,1
191,Antigua y Barbuda,93,0,88,2,0,0,3
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,36,2,31,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,9,4,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
