,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5148375,52851,2635140,2348194,0,947,165041
1,Brasil,3013369,46305,2094293,818533,0,841,100543
2,India,2152020,65156,1479804,628763,0,875,43453
3,Rusia,882347,5212,690207,177286,0,129,14854
4,Sudafrica,553188,7712,404568,138410,0,301,10210
5,Mexico,469407,6717,313386,104710,0,794,51311
6,Peru,463875,0,314332,128894,0,0,20649
7,Colombia,376870,9674,204591,159739,0,290,12540
8,Chile,371023,2198,344133,16879,0,53,10011
9,España,361442,0,0,0,0,0,28503
10,Iran,324692,2125,282122,24306,0,132,18264
11,Reino Unido,309763,758,0,0,0,55,46566
12,Arabia Saudita,287262,1469,250440,33692,0,37,3130
13,Pakistan,283487,842,259604,17815,0,16,6068
14,Banglades,255113,2611,146604,105144,0,32,3365
15,Italia,250103,347,201947,12953,0,13,35203
16,Argentina,241811,6134,108242,129046,0,112,4523
17,Turquia,239622,1172,222656,11137,0,16,5829
18,Alemania,216896,581,197400,10235,0,7,9261
19,Francia,197921,0,82836,84761,0,0,30324
20,Irak,147389,3325,105504,36575,0,74,5310
21,Filipinas,126885,4131,67117,57559,0,41,2209
22,Indonesia,123503,2277,79306,38539,0,65,5658
23,Canada,119221,236,103566,6679,0,6,8976
24,Catar,112650,267,109438,3030,0,2,182
25,Kazajistan,97829,907,71609,25162,0,0,1058
26,Egipto,95314,167,51672,38650,0,21,4992
27,Ecuador,93572,1603,71605,16051,0,19,5916
28,Bolivia,87891,1468,28139,56228,0,59,3524
29,China,84596,31,79123,839,0,0,4634
30,Israel,82324,1333,57071,24660,0,12,593
31,Suecia,82323,0,0,0,0,0,5763
32,Oman,81357,290,73481,7367,0,7,509
33,Ucrania,79750,1489,43655,34216,0,27,1879
34,Republica Dominicana,78778,1069,42538,34951,0,30,1289
35,Panama,73651,1091,47484,24558,0,18,1609
36,Belgica,72784,768,17728,45190,0,5,9866
37,Kuwait,71199,472,62806,7919,0,3,474
38,Bielorrusia,68738,124,64744,3409,0,2,585
39,Emiratos Arabes Unidos,62300,239,56245,5699,0,0,356
40,Rumania,60623,1350,29872,28092,0,43,2659
41,Paises Bajos,57987,486,0,0,0,3,6157
42,Guatemala,56189,919,44072,9920,0,29,2197
43,Singapur,54929,132,48583,6319,0,0,27
44,Portugal,52537,186,38364,12423,0,4,1750
45,Polonia,51167,843,36403,12964,0,13,1800
46,Honduras,46365,610,6355,38545,0,19,1465
47,Nigeria,46140,453,33044,12154,0,6,942
48,Japon,45439,1624,31307,13093,0,6,1039
49,Barein,43629,322,40549,2919,0,2,161
50,Ghana,40533,436,37702,2625,0,0,206
51,Armenia,40185,200,32395,7005,0,8,785
52,Kirguistan,39571,409,31062,7050,0,8,1459
53,Afganistan,37054,39,25960,9782,0,5,1312
54,Suiza,36451,182,31900,2565,0,0,1986
55,Argelia,34693,538,24083,9317,0,11,1293
56,Azerbaiyan,33481,105,30056,2937,0,5,488
57,Marruecos,32007,1345,22190,9337,0,19,480
58,Uzbekistan,29652,595,21006,8459,0,6,187
59,Serbia,27863,255,14047,13184,0,6,632
60,Moldavia,27443,453,19100,7502,0,6,841
61,Irlanda,26644,174,23364,1508,0,0,1772
62,Kenia,25837,699,11899,13520,0,5,418
63,Venezuela,24166,0,12470,11488,0,0,208
64,Costa Rica,22802,721,7589,14985,0,10,228
65,Nepal,22592,378,16313,6206,0,3,73
66,Etiopia,22253,801,9707,12156,0,10,390
67,Austria,21919,82,19812,1386,0,1,721
68,Australia,20698,426,11320,9100,0,12,278
69,El Salvador,19978,434,9515,9927,0,16,536
70,Chequia,18235,175,12764,5082,0,0,389
71,Camerun,18042,324,15320,2327,0,4,395
72,Costa de Marfil,16620,96,12893,3623,0,0,104
73,Corea del Sur,14562,43,13629,629,0,1,304
74,Dinamarca,14442,0,12840,985,0,0,617
75,Estado de Palestina,13928,206,7706,6126,0,2,96
76,Bosnia y Herzegovina,13687,0,7373,5920,0,0,394
77,Bulgaria,13343,134,7718,5180,0,3,445
78,Madagascar,12922,214,10604,2177,0,6,141
79,Sudan,11894,0,6243,4878,0,0,773
80,Republica de Macedonia,11754,200,7622,3609,0,4,523
81,Senegal,11003,116,7329,3445,0,4,229
82,Noruega,9599,48,8857,486,0,0,256
83,Consejo Danes para los Refugiados,9436,81,8275,943,0,0,218
84,Malasia,9070,7,8775,170,0,0,125
85,Guayana Francesa,8267,63,7501,718,0,1,48
86,Gabon,7923,0,5704,2168,0,0,51
87,Zambia,7903,417,6431,1269,0,3,203
88,Guinea,7875,98,6828,997,0,0,50
89,Tayikistan,7706,0,6484,1160,0,0,62
90,Haiti,7599,17,4893,2529,0,6,177
91,Finlandia,7568,14,6980,257,0,0,331
92,Luxemburgo,7169,56,5848,1201,0,1,120
93,Paraguay,6705,197,5181,1452,0,3,72
94,Mauritania,6510,12,5527,826,0,0,157
95,Albania,6275,124,3268,2814,0,4,193
96,Libano,6223,272,2043,4102,0,8,78
97,Croacia,5543,77,4817,569,0,2,157
98,Grecia,5421,151,1374,3836,0,1,211
99,Republica de Yibuti,5338,0,5083,196,0,0,59
100,Libia,5079,0,660,4311,0,0,108
101,Maldivas,4898,129,2791,2088,0,0,19
102,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
103,Hungria,4653,32,3491,560,0,0,602
104,Republica de Africa Central,4641,0,1716,2866,0,0,59
105,Malaui,4624,49,2329,2152,0,6,143
106,Zimbabue,4575,124,1416,3057,0,0,102
107,Hong Kong,4008,69,2755,1206,0,1,47
108,Nicaragua,3902,0,2913,866,0,0,123
109,Congo,3664,27,1589,2017,0,0,58
110,Montenegro,3588,39,2407,1119,0,1,62
111,Tailandia,3348,3,3150,140,0,0,58
112,Somalia,3227,0,1728,1406,0,0,93
113,Suazilandia,3128,92,1565,1507,0,0,56
114,Mayotte,3068,0,2835,194,0,0,39
115,Cuba,2888,59,2442,358,0,0,88
116,Sri Lanka,2841,2,2576,254,0,0,11
117,Cabo Verde,2835,55,2073,730,0,3,32
118,Namibia,2802,0,575,2211,0,0,16
119,Eslovaquia,2566,43,1861,674,0,0,31
120,Mali,2565,4,1960,480,0,0,125
121,Sudan del Sur,2463,13,1175,1241,0,0,47
122,Surinam,2306,103,1558,719,0,0,29
123,Eslovenia,2247,14,1927,194,0,1,126
124,Mozambique,2241,28,832,1393,0,1,16
125,Lituania,2231,37,1668,482,0,0,81
126,Estonia,2147,14,1961,123,0,0,63
127,Ruanda,2134,6,1300,828,0,1,6
128,Guinea-Bisau,2052,20,944,1079,0,2,29
129,Islandia,1955,3,1833,112,0,0,10
130,Benin,1936,0,1600,298,0,0,38
131,Sierra Leona,1895,8,1442,385,0,0,68
132,Yemen,1797,1,910,375,0,0,512
133,Tunez,1678,22,1259,368,0,0,51
134,Angola,1572,34,564,938,0,3,70
135,Nueva Zelanda,1569,0,1524,23,0,0,22
136,Uruguay,1335,10,1112,186,0,0,37
137,Letonia,1288,7,1070,186,0,0,32
138,Uganda,1267,13,1115,146,0,0,6
139,Jordania,1246,9,1178,57,0,0,11
140,Liberia,1234,4,714,441,0,1,79
141,Republica de Chipre,1233,11,856,358,0,0,19
142,Georgia,1216,3,996,203,0,0,17
143,Burkina Faso,1175,17,974,147,0,0,54
144,Niger,1157,4,1057,31,0,0,69
145,Siria,1125,65,331,744,0,2,50
146,Gambia,1090,0,146,925,0,0,19
147,Togo,1046,18,721,302,0,1,23
148,Malta,1035,40,675,351,0,0,9
149,Jamaica,987,29,745,229,0,1,13
150,Principado de Andorra,955,0,839,64,0,0,52
151,Republica del Chad,942,0,839,27,0,0,76
152,Bahamas,878,48,99,765,0,0,14
153,Santo Tome y Principe,878,0,800,63,0,0,15
154,Vietnam,812,23,395,407,0,0,10
155,Botsuana,804,0,63,739,0,0,2
156,Lesoto,742,0,175,544,0,0,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,681,6,631,45,0,0,5
160,Guyana,554,16,189,343,0,0,22
161,Aruba,509,113,114,392,0,0,3
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,479,2,443,29,0,0,7
164,Burundi,405,0,312,92,0,0,1
165,Comoras,399,3,369,23,0,0,7
166,Birmania,359,0,311,42,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Islas Feroe,295,4,193,102,0,0,0
171,Mongolia,293,0,260,33,0,0,0
172,Guadalupe,290,0,186,90,0,0,14
173,Eritrea,285,0,245,40,0,0,0
174,Trinidad yTobago,275,50,135,132,0,0,8
175,Camboya,246,3,215,31,0,0,0
176,Islas Caimanes,203,0,202,0,0,0,1
177,Gibraltar,197,7,184,13,0,0,0
178,Papua Nueva Guinea,188,0,53,132,0,0,3
179,San Martin (Parte Holandesa),177,1,86,74,0,1,17
180,Islas Turcas y Caicos,170,29,39,129,0,0,2
181,Bermudas,157,0,144,4,0,0,9
182,Belice,146,32,32,112,0,0,2
183,Brunei,142,0,138,1,0,0,3
184,Barbados,138,0,108,23,0,0,7
185,Monaco,131,3,112,15,0,0,4
186,Seychelles,126,0,125,1,0,0,0
187,Butan,108,0,96,12,0,0,0
188,Antigua y Barbuda,92,0,76,13,0,0,3
189,Liechtenstein,89,0,85,3,0,0,1
190,Polinesia Francesa,69,0,62,7,0,0,0
191,San Vicente y las Granadinas,56,0,49,7,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,31,0,30,0,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,24,1,0,0,0
199,Timor Oriental,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,1,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,12,0,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
