,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,566654,6354,33743,510034,11807,772,22877
1,España,169496,2665,64727,87280,7371,280,17489
2,Italia,159516,3153,35435,103616,3260,566,20465
3,Francia,132591,0,27186,91012,6845,0,14393
4,Alemania,128002,148,64300,60672,4895,8,3030
5,Reino Unido,88621,4342,0,76948,1559,717,11329
6,China,82160,108,77663,1156,121,2,3341
7,Iran,73303,1617,45983,22735,3877,111,4585
8,Turquia,61049,4093,3957,55796,1786,98,1296
9,Belgica,30589,942,6707,19979,1234,303,3903
10,Paises Bajos,26551,964,250,23478,1358,86,2823
11,Suiza,25688,273,12700,11850,386,32,1138
12,Canada,24833,450,7412,16686,557,18,735
13,Brasil,22720,528,173,21278,296,46,1269
14,Rusia,18328,2558,1470,16710,8,18,148
15,Portugal,16934,349,277,16122,188,31,535
16,Austria,14029,84,7343,6318,239,18,368
17,Israel,11235,90,1689,9433,181,10,113
18,Suecia,10948,465,381,9648,859,20,919
19,Corea del Sur,10537,25,7447,2873,55,3,217
20,Irlanda,9655,0,25,9296,194,0,334
21,India,9635,430,1096,8208,0,0,331
22,Ecuador,7529,63,597,6577,121,22,355
23,Chile,7525,312,2367,5076,387,2,82
24,Peru,7519,0,1798,5528,134,0,193
25,Japon,7370,0,784,6463,129,0,123
26,Polonia,6934,260,487,6202,160,13,245
27,Rumania,6633,333,914,5401,231,2,318
28,Noruega,6551,26,32,6386,59,5,133
29,Australia,6359,46,3494,2804,79,2,61
30,Dinamarca,6318,144,2235,3798,100,12,285
31,Chequia,6022,31,519,5360,87,5,143
32,Pakistan,5496,266,1095,4308,44,2,93
33,Arabia Saudita,4934,472,805,4064,59,6,65
34,Filipinas,4932,284,242,4375,1,18,315
35,Malasia,4817,134,2276,2464,66,1,77
36,Mexico,4661,442,1843,2522,185,23,296
37,Indonesia,4557,316,380,3778,0,26,399
38,Emiratos Arabes Unidos,4123,0,852,3246,1,3,25
39,Serbia,4054,424,400,3569,138,5,85
40,Panama,3400,0,29,3284,106,0,87
41,Luxemburgo,3292,11,500,2723,30,3,69
42,Catar,3231,252,334,2890,37,0,7
43,Republica Dominicana,3167,200,152,2838,147,4,177
44,Ucrania,3102,325,97,2912,45,10,93
45,Finlandia,3064,90,300,2705,74,3,59
46,Bielorrusia,2919,341,203,2687,55,3,29
47,Singapur,2918,386,586,2323,29,1,9
48,Colombia,2776,0,270,2397,92,0,109
49,Tailandia,2579,28,1288,1251,61,2,40
50,Argentina,2208,66,468,1643,83,7,97
51,Sudafrica,2173,0,410,1738,7,0,25
52,Grecia,2145,31,269,1777,73,1,99
53,Egipto,2065,0,589,1317,0,0,159
54,Argelia,1983,69,601,1069,60,20,313
55,Marruecos,1746,85,196,1430,1,2,120
56,Moldavia,1712,50,107,1570,80,4,35
57,Islandia,1711,10,933,770,10,0,8
58,Croacia,1650,50,400,1225,34,2,25
59,Hungria,1458,48,120,1229,58,10,109
60,Irak,1378,26,717,583,0,2,78
61,Nueva Zelanda,1349,19,546,798,4,1,5
62,Barein,1348,212,591,751,4,0,6
63,Estonia,1332,23,102,1202,9,3,28
64,Kuwait,1300,66,150,1148,26,1,2
65,Eslovenia,1212,7,152,1005,34,2,55
66,Azerbaiyan,1148,50,289,847,27,1,12
67,Lituania,1062,9,101,937,14,1,24
68,Armenia,1039,26,211,814,30,1,14
69,Bosnia y Herzegovina,1030,21,206,785,4,0,39
70,Hong Kong,1010,5,397,609,13,0,4
71,Kazajistan,979,28,138,829,21,2,12
72,Uzbekistan,934,69,85,845,8,0,4
73,Republica de Macedonia,854,26,44,772,15,4,38
74,Camerun,820,0,98,710,0,0,12
75,Eslovaquia,816,74,107,707,5,0,2
76,Banglades,803,182,42,722,1,5,39
77,Oman,727,128,124,599,3,0,4
78,Cuba,726,57,121,584,11,3,21
79,Crucero,712,0,619,82,10,0,11
80,Tunez,707,0,43,633,89,0,31
81,Bulgaria,685,10,71,582,36,3,32
82,Afganistan,665,58,32,612,0,3,21
83,Republica de Chipre,662,29,65,585,8,1,12
84,Letonia,655,4,16,634,2,0,5
85,Principado de Andorra,646,8,128,489,17,0,29
86,Libano,632,2,80,532,34,0,20
87,Costa Rica,595,0,56,536,14,0,3
88,Costa de Marfil,574,0,85,484,0,0,5
89,Ghana,566,0,4,554,2,0,8
90,Niger,529,0,75,442,0,0,12
91,Burkina Faso,497,0,161,309,0,0,27
92,Uruguay,480,0,231,241,15,1,8
93,Albania,467,21,232,212,7,0,23
94,Kirguistan,419,42,67,347,5,0,5
95,Honduras,397,4,7,365,10,0,25
96,Taiwan,393,5,114,273,0,0,6
97,Reunion,391,2,40,351,3,0,0
98,Jordania,389,0,201,181,5,0,7
99,Malta,384,6,44,337,4,0,3
100,San Marino,356,0,53,268,14,0,35
101,Bolivia,330,30,2,301,3,3,27
102,Mauricio,324,0,42,273,3,0,9
103,Nigeria,323,0,85,228,2,0,10
104,Guinea,319,69,17,302,0,0,0
105,Estado de Palestina,308,18,58,248,0,0,2
106,Republica de Yibuti,298,84,41,255,0,0,2
107,Senegal,291,11,178,111,1,0,2
108,Montenegro,273,1,5,265,7,0,3
109,Georgia,272,15,67,202,6,0,3
110,Vietnam,265,3,146,119,8,0,0
111,Isla de Man,242,14,131,109,13,0,2
112,Consejo Danes para los Refugiados,235,1,17,198,0,0,20
113,Sri Lanka,217,7,56,154,1,0,7
114,Kenia,208,11,40,159,2,1,9
115,Mayotte,207,11,59,145,3,0,3
116,Islas Feroe,184,0,157,27,0,0,0
117,Venezuela,181,0,93,79,6,0,9
118,Martinica,157,2,50,101,19,0,6
119,Guatemala,155,0,19,131,3,0,5
120,Paraguay,147,13,22,119,1,0,6
121,Guadalupe,143,0,67,68,13,0,8
122,El Salvador,137,12,22,109,2,0,6
123,Brunei,136,0,107,28,2,0,1
124,Gibraltar,129,0,84,45,1,0,0
125,Ruanda,126,0,25,101,0,0,0
126,Mali,123,18,26,87,0,1,10
127,Camboya,122,0,77,45,1,0,0
128,Trinidad yTobago,113,0,16,89,0,0,8
129,Madagascar,106,0,21,85,1,0,0
130,Monaco,93,0,6,86,5,0,1
131,Aruba,92,0,32,60,1,0,0
132,Guayana Francesa,86,0,51,35,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,77,1,29,45,0,0,3
135,Etiopia,74,3,14,57,0,0,3
136,Jamaica,72,0,16,52,0,0,4
137,Barbados,71,0,11,56,4,0,4
138,Congo,60,0,5,50,0,0,5
139,Liberia,59,9,4,49,0,1,6
140,Gabon,57,8,1,55,0,0,1
141,Bermudas,57,0,29,24,2,0,4
142,Uganda,54,0,7,47,0,0,0
143,Polinesia Francesa,53,0,0,53,1,0,0
144,Islas Caimanes,53,0,6,46,3,0,1
145,San Martin (Parte Holandesa),50,0,5,36,2,0,9
146,Bahamas,47,1,6,33,1,0,8
147,Tanzania,46,14,7,36,0,0,3
148,Macao,45,0,10,35,1,0,0
149,Guyana,45,0,8,31,3,0,6
150,Zambia,45,2,30,13,1,0,2
151,Birmania,41,0,2,35,0,0,4
152,Puerto Rico,39,0,1,36,0,0,2
153,Guinea-Bisau,38,0,0,38,0,0,0
154,Benin,35,0,5,29,0,0,1
155,Eritrea,34,0,0,34,0,0,0
156,Haiti,33,0,0,30,0,0,3
157,Guam,32,0,0,31,0,0,1
158,San Martin (Parte Francesa),32,0,11,19,5,0,2
159,Sudan,29,10,4,21,0,2,4
160,Somalia,25,0,2,21,2,1,2
161,Siria,25,0,5,18,0,0,2
162,Libia,25,0,9,15,0,0,1
163,Republica del Chad,23,5,2,21,0,0,0
164,Antigua y Barbuda,23,2,0,21,1,0,2
165,Mozambique,21,0,2,19,0,0,0
166,Guinea Ecuatorial,21,0,3,18,0,0,0
167,Maldivas,20,0,14,6,0,0,0
168,Laos,19,0,0,19,0,0,0
169,Angola,19,0,4,13,0,0,2
170,Nueva Caledonia,18,0,1,17,0,0,0
171,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
172,Mongolia,17,1,4,13,0,0,0
173,Fiyi,16,0,0,16,0,0,0
174,Malaui,16,3,0,14,1,0,2
175,Namibia,16,0,3,13,0,0,0
176,Dominica,16,0,8,8,0,0,0
177,Santa Lucia,15,0,4,11,0,0,0
178,Suazilandia,15,1,7,8,0,0,0
179,Granada,14,0,0,14,2,0,0
180,Nepal,14,2,1,13,0,0,0
181,Belice,14,0,0,12,1,0,2
182,Zimbabue,14,0,0,11,0,0,3
183,Curazao,14,0,8,5,0,0,1
184,Botsuana,13,0,0,12,0,0,1
185,San Cristobal y Nieves,12,0,0,12,0,0,0
186,San Vicente y las Granadinas,12,0,1,11,0,0,0
187,Seychelles,11,0,0,11,0,0,0
188,Montserrat,11,2,1,10,1,0,0
189,Republica de Africa Central,11,3,3,8,0,0,0
190,Groenlandia,11,0,11,0,0,0,0
191,Sierra Leona,10,0,0,10,0,0,0
192,Cabo Verde,10,2,1,8,0,0,1
193,Surinam,10,0,4,5,0,0,1
194,Islas Turcas y Caicos,9,0,0,8,0,0,1
195,Gambia,9,0,2,6,0,0,1
196,Nicaragua,9,0,4,4,0,0,1
197,Santa Sede,8,0,2,6,0,0,0
198,Mauritania,7,0,2,4,0,0,1
199,Sahara Occidental,6,0,0,6,0,0,0
200,San Bartolome,6,0,4,2,0,0,0
201,Islas Malvinas,5,0,1,4,0,0,0
202,Burundi,5,0,0,4,0,1,1
203,Butan,5,0,2,3,0,0,0
204,Santo Tome y Principe,4,0,0,4,0,0,0
205,Sudan del Sur,4,0,0,4,0,0,0
206,Timor Oriental,4,2,1,3,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
