,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1238463,830,201011,965165,16179,16,72287
1,España,253682,3121,159359,68466,2075,244,25857
2,Italia,213013,0,85231,98467,1427,0,29315
3,Reino Unido,194990,0,0,165219,1559,0,29427
4,Francia,170551,0,52736,92284,3430,0,25531
5,Alemania,167007,0,137400,22614,1937,0,6993
6,Rusia,165929,10559,21327,143065,2300,86,1537
7,Turquia,129491,0,73285,52686,1338,0,3520
8,Brasil,116299,1584,48221,60112,8318,45,7966
9,Iran,101650,1680,81587,13645,2735,78,6418
10,China,82883,2,77911,339,26,0,4633
11,Canada,62046,0,26993,31010,502,0,4043
12,Peru,51189,0,15413,34332,709,0,1444
13,Belgica,50781,272,12731,29711,646,323,8339
14,India,49436,36,14183,33558,0,2,1695
15,Paises Bajos,41319,232,0,35865,644,36,5204
16,Arabia Saudita,31938,1687,6783,24946,143,9,209
17,Ecuador,31881,0,3433,26879,159,0,1569
18,Suiza,30060,51,25400,2865,121,0,1795
19,Portugal,26182,480,2076,23017,136,15,1089
20,Mexico,26025,1120,16810,6708,378,236,2507
21,Suecia,23918,702,4074,16903,425,87,2941
22,Pakistan,22550,501,6217,15807,111,12,526
23,Chile,22016,0,10710,11031,470,0,275
24,Irlanda,21983,0,13386,7258,93,0,1339
25,Singapur,20198,788,1519,18661,24,0,18
26,Bielorrusia,19255,905,4388,14755,92,5,112
27,Catar,17972,830,2070,15890,72,0,12
28,Israel,16314,25,10527,5549,90,0,238
29,Austria,15684,34,13639,1437,97,2,608
30,Japon,15253,0,4496,10201,308,0,556
31,Emiratos Arabes Unidos,15192,0,3153,11893,1,0,146
32,Polonia,14647,216,4655,9269,160,7,723
33,Rumania,14107,270,5788,7461,244,17,858
34,Ucrania,13184,487,2097,10760,169,11,327
35,Indonesia,12438,367,2317,9226,0,23,895
36,Banglades,11719,790,1403,10130,1,3,186
37,Corea del Sur,10806,2,9333,1218,55,1,255
38,Filipinas,10004,320,1506,7840,31,21,658
39,Dinamarca,9938,117,7493,1939,46,3,506
40,Serbia,9677,0,1723,7754,51,0,200
41,Colombia,8613,0,2013,6222,128,0,378
42,Republica Dominicana,8480,0,1905,6221,144,0,354
43,Noruega,7955,0,32,7708,27,0,215
44,Chequia,7899,3,4017,3624,59,1,258
45,Sudafrica,7572,0,2746,4678,36,0,148
46,Panama,7523,136,823,6490,88,7,210
47,Egipto,7201,0,1730,5019,0,0,452
48,Australia,6875,26,5984,794,27,1,97
49,Malasia,6428,45,4702,1619,22,1,107
50,Kuwait,6289,485,2219,4028,88,2,42
51,Finlandia,5573,161,3500,1821,44,6,252
52,Marruecos,5382,163,1969,3231,1,1,182
53,Argentina,5020,0,1472,3284,148,0,264
54,Argelia,4838,0,2067,2301,22,0,470
55,Moldavia,4363,0,1544,2683,237,0,136
56,Kazajistan,4344,139,1387,2927,31,1,30
57,Barein,3842,122,1860,1974,4,0,8
58,Luxemburgo,3840,0,3412,332,22,0,96
59,Afganistan,3392,168,458,2830,7,9,104
60,Hungria,3111,46,759,1979,50,10,373
61,Tailandia,2989,1,2761,173,61,1,55
62,Nigeria,2950,0,481,2371,4,0,98
63,Oman,2903,168,888,2002,17,0,13
64,Armenia,2782,163,1135,1607,10,0,40
65,Ghana,2719,0,294,2407,4,0,18
66,Grecia,2642,0,1374,1122,35,0,146
67,Irak,2431,0,1571,758,0,0,102
68,Camerun,2265,161,1000,1201,12,0,64
69,Uzbekistan,2231,24,1556,665,8,0,10
70,Croacia,2119,7,1601,433,14,2,85
71,Azerbaiyan,2060,0,1508,526,18,0,26
72,Bosnia y Herzegovina,1987,41,928,973,4,7,86
73,Guinea,1811,0,498,1303,0,0,10
74,Bolivia,1802,121,187,1529,3,4,86
75,Islandia,1799,0,1733,56,0,0,10
76,Bulgaria,1758,54,360,1316,39,2,82
77,Estonia,1713,2,264,1394,4,0,55
78,Cuba,1685,0,954,662,8,0,69
79,Republica de Macedonia,1539,13,1057,394,21,2,88
80,Nueva Zelanda,1488,2,1316,151,2,1,21
81,Costa de Marfil,1464,0,701,745,0,0,18
82,Eslovenia,1448,3,246,1103,14,1,99
83,Senegal,1433,104,493,928,6,1,12
84,Eslovaquia,1429,8,762,642,4,0,25
85,Lituania,1428,5,718,662,17,2,48
