,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5475408,59742,2868271,2435660,0,1062,171477
1,Brasil,3278895,49274,2384302,788022,0,1007,106571
2,India,2525222,65609,1807556,668532,0,990,49134
3,Rusia,912823,5065,722964,174361,0,114,15498
4,Sudafrica,579140,6275,461734,105850,0,286,11556
5,Peru,507996,0,348006,134342,0,0,25648
6,Mexico,505751,7371,341507,108951,0,627,55293
7,Colombia,445111,11306,261296,169323,0,347,14492
8,Chile,382111,2077,355037,16734,0,41,10340
9,España,358843,2987,0,0,0,12,28617
10,Iran,338825,2501,293811,25683,0,169,19331
11,Reino Unido,316367,1440,0,0,0,11,41358
12,Arabia Saudita,295902,1383,262959,29605,0,35,3338
13,Pakistan,287300,626,265215,15932,0,14,6153
14,Argentina,282437,6365,199005,77905,0,165,5527
15,Banglades,271881,2766,156623,111667,0,34,3591
16,Italia,252809,574,203326,14249,0,3,35234
17,Turquia,246861,1226,228980,11947,0,22,5934
18,Alemania,223774,1505,200800,13685,0,8,9289
19,Francia,212211,2846,83848,97957,0,18,30406
20,Irak,168290,4013,120129,42452,0,68,5709
21,Filipinas,153660,6216,71405,79813,0,16,2442
22,Indonesia,135123,2307,89618,39484,0,53,6021
23,Canada,121568,334,107910,4638,0,5,9020
24,Catar,114532,251,111258,3084,0,0,190
25,Kazajistan,101848,476,78633,21946,0,0,1269
26,Ecuador,99409,1066,79176,14203,0,20,6030
27,Bolivia,96459,1388,33720,58855,0,57,3884
28,Egipto,96220,112,57858,33238,0,17,5124
29,Israel,91080,1258,66965,23450,0,14,665
30,Ucrania,87872,1732,46797,39064,0,19,2011
31,China,84786,30,79462,690,0,0,4634
32,Republica Dominicana,84488,1354,49539,33540,0,16,1409
33,Suecia,84294,0,0,0,0,7,5783
34,Oman,82743,212,77427,4759,0,6,557
35,Panama,79402,956,52886,24782,0,12,1734
36,Belgica,76191,544,17913,48362,0,16,9916
37,Kuwait,75185,699,66740,7951,0,5,494
38,Bielorrusia,69308,105,66452,2253,0,4,603
39,Rumania,68046,1415,31920,33222,0,44,2904
40,Emiratos Arabes Unidos,63819,330,57473,5987,0,1,359
41,Paises Bajos,61840,636,0,0,0,2,6167
42,Guatemala,61428,1144,49355,9732,0,45,2341
43,Singapur,55580,83,51049,4504,0,0,27
44,Polonia,55319,832,38362,15099,0,14,1858
45,Portugal,53783,235,39374,12637,0,2,1772
46,Japon,52217,1070,37479,13665,0,10,1073
47,Honduras,49042,385,7032,40468,0,9,1542
48,Nigeria,48445,329,35998,11474,0,7,973
49,Barein,46052,326,42469,3415,0,1,168
50,Ghana,41847,122,39718,1906,0,0,223
51,Kirguistan,41373,304,33592,6290,0,4,1491
52,Armenia,41299,276,34164,6321,0,5,814
53,Marruecos,39241,1306,27644,10986,0,27,611
54,Suiza,37671,268,32900,2780,0,0,1991
55,Argelia,37664,477,26308,10005,0,10,1351
56,Afganistan,37431,7,26714,9354,0,0,1363
57,Azerbaiyan,34018,103,31490,2024,0,4,504
58,Uzbekistan,33821,498,27825,5776,0,4,220
59,Venezuela,31381,1012,21580,9535,0,7,266
60,Moldavia,29483,396,20556,8043,0,6,884
61,Kenia,29334,580,15298,13571,0,5,465
62,Serbia,29233,235,26117,2451,0,4,665
63,Etiopia,27242,1038,11660,15090,0,13,492
64,Irlanda,26995,66,23364,1857,0,0,1774
65,Costa Rica,26931,802,8785,17865,0,9,281
66,Nepal,25551,594,17077,8375,0,4,99
67,Austria,22876,282,20499,1652,0,0,725
68,Australia,22743,385,13350,9018,0,14,375
69,El Salvador,22314,321,10455,11264,0,11,595
70,Chequia,19693,292,13731,5568,0,3,394
71,Camerun,18469,161,15320,2748,0,0,401
72,Costa de Marfil,16935,46,13721,3106,0,1,108
73,Estado de Palestina,15834,343,9382,6346,0,0,106
74,Bosnia y Herzegovina,15535,351,9344,5722,0,11,469
75,Dinamarca,15379,165,13216,1542,0,0,621
76,Corea del Sur,14873,103,13863,705,0,0,305
77,Bulgaria,14243,174,9114,4637,0,8,492
78,Madagascar,13643,121,12011,1468,0,2,164
79,Republica de Macedonia,12515,158,9030,2950,0,3,535
80,Sudan,12162,47,6325,5044,0,1,793
81,Senegal,11872,132,7615,4008,0,5,249
82,Noruega,9908,57,8857,790,0,4,261
83,Consejo Danes para los Refugiados,9605,16,8512,855,0,4,238
84,Malasia,9149,20,8828,196,0,0,125
85,Zambia,9021,358,7586,1179,0,10,256
86,Guayana Francesa,8549,78,7841,655,0,2,53
87,Paraguay,8389,0,5516,2776,0,0,97
88,Guinea,8260,62,7177,1033,0,0,50
89,Gabon,8225,148,6277,1897,0,0,51
90,Libano,8045,334,2551,5400,0,2,94
91,Tayikistan,7989,39,6777,1149,0,0,63
92,Haiti,7810,29,5123,2495,0,0,192
93,Finlandia,7700,17,7050,317,0,0,333
94,Luxemburgo,7405,37,6500,783,0,0,122
95,Albania,7117,146,3695,3203,0,6,219
96,Libia,7050,0,816,6099,0,0,135
97,Mauritania,6676,23,5889,630,0,0,157
98,Grecia,6632,251,3804,2605,0,2,223
99,Croacia,6258,208,5134,961,0,2,163
100,Maldivas,5572,78,3010,2540,0,1,22
101,Republica de Yibuti,5367,9,5181,127,0,0,59
102,Zimbabue,5072,82,1998,2946,0,0,128
103,Malaui,4988,76,2576,2256,0,3,156
104,Hungria,4853,40,3590,656,0,0,607
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4361,48,3392,902,0,2,67
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3930,73,2752,1105,0,0,73
110,Congo,3745,0,1625,2060,0,0,60
111,Namibia,3726,182,848,2847,0,4,31
112,Suazilandia,3670,71,1991,1611,0,3,68
113,Tailandia,3376,17,3173,145,0,0,58
114,Somalia,3250,23,2268,889,0,0,93
115,Cuba,3229,55,2547,593,0,0,89
116,Cabo Verde,3136,63,2254,849,0,0,33
117,Mayotte,3119,0,2940,140,0,0,39
118,Sri Lanka,2886,4,2658,217,0,0,11
119,Eslovaquia,2801,62,1944,826,0,0,31
120,Surinam,2761,0,1830,891,0,0,40
121,Mozambique,2708,70,1075,1614,0,0,19
122,Mali,2597,0,1979,493,0,0,125
123,Sudan del Sur,2482,4,1175,1260,0,0,47
124,Eslovenia,2369,37,2027,213,0,0,129
125,Lituania,2352,22,1691,580,0,0,81
126,Ruanda,2293,93,1604,681,0,0,8
127,Estonia,2177,3,1976,138,0,0,63
128,Guinea-Bisau,2088,0,1015,1044,0,0,29
