,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81054,46,72440,5353,1845,6,3261
1,Italia,53578,0,6072,42681,2857,0,4825
2,Estados Unidos,29211,5004,178,28684,708,47,349
3,España,28603,3107,2125,24722,1785,375,1756
4,Alemania,23974,1610,266,23615,2,9,93
5,Iran,21638,1028,7635,12318,0,129,1685
6,Francia,14459,0,1587,12310,1525,0,562
7,Corea del Sur,8897,98,2909,5884,59,2,104
8,Suiza,7230,367,131,7014,141,5,85
9,Reino Unido,5018,0,93,4681,20,11,244
10,Paises Bajos,4204,573,2,4023,354,43,179
11,Belgica,3401,586,263,3063,288,8,75
12,Austria,3302,310,9,3277,15,8,16
13,Noruega,2256,92,6,2243,28,0,7
14,Suecia,1931,161,16,1894,68,1,21
15,Portugal,1600,320,5,1581,26,2,14
16,Dinamarca,1395,69,1,1381,42,0,13
17,Canada,1385,57,14,1351,1,1,20
18,Australia,1353,281,46,1300,2,0,7
19,Malasia,1306,123,139,1157,26,2,10
20,Brasil,1209,31,2,1189,18,0,18
21,Japon,1086,32,235,815,57,0,36
22,Chequia,1047,52,6,1041,19,0,0
23,Turquia,947,0,0,926,0,0,21
24,Israel,945,62,37,907,20,0,1
25,Luxemburgo,798,128,6,784,3,0,8
26,Irlanda,785,0,5,777,13,0,3
27,Crucero,712,0,567,137,15,0,8
28,Pakistan,646,1,13,630,0,0,3
29,Chile,632,95,8,623,7,0,1
30,Finlandia,626,103,10,615,12,0,1
31,Grecia,624,94,19,590,18,2,15
32,Tailandia,599,188,44,554,7,0,1
33,Islandia,568,95,5,562,1,0,1
34,Polonia,563,27,13,543,3,2,7
35,Ecuador,532,0,3,522,2,0,7
36,Indonesia,514,64,29,437,0,10,48
37,Arabia Saudita,511,119,17,494,0,0,0
38,Catar,481,0,27,454,6,0,0
39,Singapur,455,23,144,309,14,0,2
40,Rumania,433,66,64,367,14,2,2
41,Eslovenia,414,31,0,413,12,0,1
42,India,391,59,24,360,0,2,7
43,Filipinas,380,73,15,340,1,6,25
44,Rusia,367,61,16,350,0,0,1
45,Barein,332,22,149,181,4,1,2
46,Estonia,326,20,4,322,2,0,0
47,Peru,318,0,1,312,5,0,5
48,Hong Kong,317,43,100,213,4,0,4
49,Egipto,294,0,42,242,0,0,10
50,Croacia,254,48,5,248,5,0,1
51,Mexico,251,48,4,245,1,0,2
52,Libano,248,18,8,236,4,0,4
53,Panama,245,0,1,241,7,0,3
54,Sudafrica,240,0,2,238,0,0,0
55,Irak,233,19,57,156,0,3,20
56,Colombia,231,35,3,226,0,2,2
57,Argentina,225,67,27,194,0,0,4
58,Republica Dominicana,202,90,0,199,0,0,3
59,Argelia,201,62,65,119,0,2,17
60,Armenia,190,30,2,188,6,0,0
61,Serbia,188,17,2,184,4,1,2
62,Kuwait,188,12,27,161,5,0,0
63,Bulgaria,185,22,3,179,3,0,3
64,Eslovaquia,178,0,7,171,2,0,0
65,San Marino,175,15,4,151,13,0,20
66,Taiwan,169,16,28,139,0,0,2
67,Emiratos Arabes Unidos,153,0,38,113,2,0,2
68,Letonia,139,15,1,138,0,0,0
69,Uruguay,135,25,0,135,2,0,0
70,Hungria,131,28,16,109,6,2,6
71,Lituania,129,30,1,127,1,0,1
72,Costa Rica,117,0,2,113,2,0,2
73,Republica de Macedonia,115,30,1,113,1,1,1
74,Islas Feroe,115,23,3,112,0,0,0
75,Principado de Andorra,113,25,1,111,2,1,1
76,Vietnam,113,19,17,96,2,0,0
77,Marruecos,109,13,3,103,1,0,3
78,Jordania,100,0,1,99,0,0,0
79,Republica de Chipre,95,11,3,91,3,0,1
80,Moldavia,94,14,1,92,3,0,1
81,Bosnia y Herzegovina,94,1,2,91,1,0,1
82,Malta,90,17,2,88,1,0,0
83,Albania,89,13,2,85,2,0,2
84,Brunei,88,5,2,86,2,0,0
85,Camboya,84,31,2,82,0,0,0
86,Sri Lanka,82,5,3,79,2,0,0
87,Bielorrusia,76,0,15,61,0,0,0
88,Tunez,75,15,1,71,7,2,3
89,Burkina Faso,75,11,5,66,0,1,4
90,Venezuela,70,0,15,55,2,0,0
91,Nueva Zelanda,66,14,0,66,0,0,0
92,Azerbaiyan,65,12,11,53,0,0,1
93,Kazajistan,59,5,0,59,0,0,0
94,Estado de Palestina,59,6,17,42,0,0,0
95,Guadalupe,56,0,0,55,4,0,1
96,Senegal,56,0,5,51,0,0,0
97,Oman,55,3,17,38,0,0,0
98,Georgia,54,5,1,53,1,0,0
99,Trinidad yTobago,50,1,0,50,0,0,0
100,Reunion,47,0,1,46,0,0,0
101,Ucrania,47,0,1,43,0,0,3
102,Uzbekistan,43,2,0,43,0,0,0
103,Camerun,40,0,2,38,0,0,0
104,Liechtenstein,37,0,0,37,0,0,0
105,Martinica,37,0,0,36,7,0,1
106,Afganistan,34,10,1,32,0,1,1
107,Guam,27,12,0,26,0,1,1
108,Nigeria,27,5,2,25,0,0,0
109,Banglades,27,3,3,22,0,0,2
110,Honduras,26,2,0,26,0,0,0
111,Bolivia,24,5,0,24,0,0,0
112,Mauricio,24,10,0,22,1,1,2
113,Consejo Danes para los Refugiados,23,0,0,22,0,0,1
114,Puerto Rico,23,2,0,22,0,0,1
115,Paraguay,22,0,0,21,1,0,1
116,Ghana,21,0,0,20,0,0,1
117,Cuba,21,0,0,20,0,0,1
118,Macao,21,2,10,11,0,0,0
119,Jamaica,19,0,2,16,0,0,1
120,Guayana Francesa,18,0,0,18,0,0,0
121,Monaco,18,0,1,17,0,0,0
122,Guyana,18,0,0,17,0,0,1
123,Ruanda,17,0,0,17,0,0,0
124,Guatemala,17,0,0,16,0,0,1
125,Montenegro,16,0,0,16,0,0,0
126,Togo,16,0,0,16,0,0,0
127,Polinesia Francesa,15,0,0,15,0,0,0
128,Kenia,15,8,0,15,0,0,0
129,Kirguistan,14,0,0,14,0,0,0
130,Barbados,14,0,0,14,0,0,0
131,Costa de Marfil,14,0,1,13,0,0,0
132,Maldivas,13,0,3,10,0,0,0
133,Tanzania,12,6,0,12,0,0,0
134,Etiopia,11,2,0,11,0,0,0
135,Mayotte,11,0,0,11,0,0,0
136,Mongolia,10,0,0,10,0,0,0
137,Gibraltar,10,0,2,8,0,0,0
138,Aruba,8,3,1,7,0,0,0
139,Seychelles,7,0,0,7,0,0,0
140,Guinea Ecuatorial,6,0,0,6,0,0,0
141,Islas Virgenes de los Estados Unidos,6,0,0,6,0,0,0
142,San Martin (Parte Francesa),5,0,0,5,0,0,0
143,Isla de Man,5,3,0,5,0,0,0
144,Surinam,5,0,0,5,0,0,0
145,Gabon,5,0,0,4,0,0,1
146,Nueva Caledonia,4,0,0,4,0,0,0
147,Suazilandia,4,3,0,4,0,0,0
148,Bahamas,4,0,0,4,0,0,0
149,San Bartolome,3,0,0,3,0,0,0
150,Zimbabue,3,0,0,3,0,0,0
151,El Salvador,3,0,0,3,0,0,0
152,Cabo Verde,3,0,0,3,0,0,0
153,Republica de Africa Central,3,0,0,3,0,0,0
154,Congo,3,0,0,3,0,0,0
155,Zambia,3,1,0,3,0,0,0
156,Madagascar,3,0,0,3,0,0,0
157,Namibia,3,0,0,3,0,0,0
158,Liberia,3,0,0,3,0,0,0
159,Curazao,3,0,0,2,0,0,1
160,Islas Caimanes,3,0,0,2,0,0,1
161,Bermudas,2,0,0,2,0,0,0
162,Butan,2,0,0,2,0,0,0
163,Benin,2,0,0,2,0,0,0
164,Groenlandia,2,0,0,2,0,0,0
165,Fiyi,2,0,0,2,0,0,0
166,Santa Lucia,2,0,0,2,0,0,0
167,Guinea,2,0,0,2,0,0,0
168,Nicaragua,2,0,0,2,0,0,0
169,Mauritania,2,0,0,2,0,0,0
170,Niger,2,1,0,2,0,0,0
171,Haiti,2,0,0,2,0,0,0
172,Angola,2,0,0,2,0,0,0
173,Sudan,2,0,0,1,0,0,1
174,San Vicente y las Granadinas,1,0,0,1,0,0,0
175,Timor Oriental,1,0,0,1,0,0,0
176,Republica del Chad,1,0,0,1,0,0,0
177,Eritrea,1,0,0,1,0,0,0
178,Antigua y Barbuda,1,0,0,1,0,0,0
179,Republica de Yibuti,1,0,0,1,0,0,0
180,Uganda,1,0,0,1,0,0,0
181,Papua Nueva Guinea,1,0,0,1,0,0,0
182,Mozambique,1,1,0,1,0,0,0
183,Montserrat,1,0,0,1,0,0,0
184,San Martin (Parte Holandesa),1,0,0,1,0,0,0
185,Santa Sede,1,0,0,1,0,0,0
186,Gambia,1,0,0,1,0,0,0
187,Somalia,1,0,0,1,0,0,0
188,Nepal,1,0,1,0,0,0,0
