,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,819620,26861,82860,691446,14016,2800,45314
1,España,204178,3968,82514,100382,7705,430,21282
2,Italia,183957,2729,51600,107709,2471,534,24648
3,Francia,158050,2667,39181,98073,5433,531,20796
4,Alemania,148453,1388,95200,48167,2889,224,5086
5,Reino Unido,129044,4301,0,111363,1559,828,17337
6,Turquia,95591,4611,14918,78414,1865,119,2259
7,Iran,84802,1297,60965,18540,3357,88,5297
8,China,82758,11,77123,1003,82,0,4632
9,Rusia,52763,5642,3873,48434,700,51,456
10,Brasil,43079,2336,24325,16013,8318,154,2741
11,Belgica,40956,973,9002,25956,1079,170,5998
12,Canada,38422,1593,13188,23400,557,144,1834
13,Paises Bajos,34134,729,0,29968,1087,165,3916
14,Suiza,28063,119,19400,7185,386,49,1478
15,Portugal,21379,516,917,19700,213,27,762
16,India,20080,1541,3975,15460,0,53,645
17,Peru,17837,1512,6982,10371,380,39,484
18,Irlanda,16040,388,9233,6077,315,43,730
19,Suecia,15322,545,550,13007,515,185,1765
20,Austria,14873,78,10971,3411,196,21,491
21,Israel,13942,229,4507,9251,139,7,184
22,Arabia Saudita,11631,1147,1640,9882,81,6,109
23,Japon,11135,0,1239,9633,217,0,263
24,Chile,10832,325,4969,5716,392,8,147
25,Corea del Sur,10683,9,8213,2233,55,1,237
26,Ecuador,10398,270,1207,8671,137,13,520
27,Polonia,9856,263,1297,8158,160,21,401
28,Pakistan,9565,673,2073,7291,46,25,201
29,Rumania,9242,306,2153,6591,245,20,498
30,Singapur,9125,1111,839,8275,23,0,11
31,Mexico,8772,511,2627,5433,378,26,712
32,Emiratos Arabes Unidos,7755,490,1443,6266,1,3,46
33,Dinamarca,7695,180,4700,2625,81,6,370
34,Noruega,7241,85,32,7027,58,1,182
35,Indonesia,7135,375,842,5677,0,26,616
36,Chequia,7033,133,1753,5079,75,7,201
37,Serbia,6890,260,977,5783,101,5,130
38,Bielorrusia,6723,459,577,6091,92,4,55
39,Australia,6645,20,4685,1889,49,0,71
40,Filipinas,6599,140,654,5508,1,9,437
41,Catar,6533,518,614,5910,37,0,9
42,Ucrania,6125,415,367,5597,45,10,161
43,Malasia,5482,57,3349,2041,43,3,92
44,Republica Dominicana,5044,80,463,4336,126,10,245
45,Panama,4658,191,204,4318,98,10,136
46,Colombia,4149,172,804,3149,98,7,196
47,Finlandia,4014,146,2000,1873,63,43,141
48,Luxemburgo,3618,60,670,2870,32,3,78
49,Egipto,3490,157,870,2356,0,14,264
