,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4733163,27274,2337079,2238870,0,467,157214
1,Brasil,2675676,9378,1884051,698836,0,221,92789
2,India,1750754,53700,1145371,567987,0,845,37396
3,Rusia,845443,5462,646524,184861,0,95,14058
4,Sudafrica,493183,0,326171,159007,0,0,8005
5,Mexico,424637,8458,278618,99331,0,688,46688
6,Peru,414735,0,287127,108391,0,0,19217
7,Chile,357658,1991,330507,17618,0,76,9533
8,España,335602,0,0,0,0,0,28445
9,Iran,306752,2548,265830,23940,0,216,16982
10,Reino Unido,303952,771,0,0,0,74,46193
11,Colombia,295508,0,154387,131016,0,0,10105
12,Pakistan,278305,0,247177,25177,0,0,5951
13,Arabia Saudita,277478,1573,237548,37043,0,21,2887
14,Italia,247832,295,200229,12457,0,5,35146
15,Banglades,239860,2199,136253,100475,0,21,3132
16,Turquia,230873,0,214535,10647,0,0,5691
17,Alemania,210697,32,193600,7873,0,0,9224
18,Argentina,191302,0,86499,101245,0,15,3558
19,Francia,187919,0,81500,76154,0,0,30265
20,Irak,126704,2095,89275,32624,0,64,4805
21,Canada,116312,0,101227,6150,0,0,8935
22,Catar,110911,216,107578,3159,0,0,174
23,Indonesia,109936,1560,67919,36824,0,62,5193
24,Filipinas,98232,4963,65265,30928,0,17,2039
25,Egipto,94078,0,39638,49635,0,0,4805
26,Kazajistan,90367,1289,60825,28749,0,0,793
27,Ecuador,85355,0,36044,43609,0,0,5702
28,China,84337,45,78989,714,0,0,4634
29,Suecia,80422,0,0,0,0,0,5743
30,Oman,79159,0,61421,17317,0,0,421
31,Bolivia,76789,1555,23582,50230,0,83,2977
32,Israel,72163,1193,45098,26542,0,11,523
33,Republica Dominicana,71415,1766,37509,32736,0,10,1170
34,Ucrania,71056,1172,39308,30039,0,16,1709
35,Belgica,68751,745,17546,41364,0,1,9841
36,Bielorrusia,67946,138,62686,4697,0,4,563
37,Kuwait,67448,491,58525,8470,0,6,453
38,Panama,65256,0,39166,24669,0,0,1421
