,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,388757,21753,21431,354926,9165,1529,12400
1,España,140511,3836,43208,83406,7069,556,13897
2,Italia,135586,3039,24392,94067,3792,604,17127
3,Francia,109069,11059,19337,79404,7131,1417,10328
4,Alemania,107458,4083,36081,69394,4895,173,1983
5,China,81740,32,77167,1242,211,0,3331
6,Iran,62589,2089,27039,31678,3987,133,3872
7,Reino Unido,55242,3634,135,48948,1559,786,6159
8,Turquia,34109,3892,1582,31802,1474,76,725
9,Suiza,22253,596,8704,12728,391,56,821
10,Belgica,22194,1380,4157,16002,1260,403,2035
11,Paises Bajos,19580,777,250,17229,1424,234,2101
12,Canada,17840,1173,3935,13530,426,52,375
13,Austria,12633,336,4046,8344,243,23,243
14,Brasil,12632,449,127,11917,296,24,588
15,Portugal,12442,712,184,11913,271,34,345
16,Corea del Sur,10331,47,6694,3445,55,6,192
17,Israel,9248,344,770,8413,149,8,65
18,Suecia,7693,487,205,6897,640,114,591
19,Rusia,7497,1154,494,6945,8,11,58
20,Australia,5919,24,2547,3324,93,3,48
21,Noruega,5903,38,32,5782,78,13,89
22,Irlanda,5709,345,25,5474,165,36,210
23,India,5311,533,421,4740,0,14,150
24,Chile,5116,301,898,4175,337,6,43
25,Dinamarca,5071,390,1491,3377,127,16,203
26,Chequia,4944,122,172,4684,86,10,88
27,Polonia,4848,435,191,4528,50,22,129
28,Rumania,4417,360,460,3760,274,21,197
29,Pakistan,4009,243,429,3524,28,3,56
30,Malasia,3963,170,1321,2579,92,1,63
31,Japon,3906,0,592,3222,79,0,92
32,Filipinas,3764,104,84,3503,1,14,177
33,Ecuador,3747,0,100,3456,156,0,191
34,Luxemburgo,2970,127,500,2426,35,3,44
35,Peru,2954,393,1301,1546,109,15,107
36,Arabia Saudita,2795,190,615,2139,41,3,41
37,Indonesia,2738,247,204,2313,0,12,221
38,Serbia,2447,247,118,2268,109,3,61
39,Mexico,2439,296,633,1681,89,31,125
40,Emiratos Arabes Unidos,2359,283,186,2161,1,1,12
41,Finlandia,2308,132,300,1974,81,7,34
42,Tailandia,2258,38,888,1343,61,1,27
43,Panama,2100,0,14,2031,88,0,55
44,Catar,2057,225,150,1901,37,2,6
45,Republica Dominicana,1956,128,33,1825,147,12,98
46,Grecia,1832,77,269,1482,90,2,81
47,Sudafrica,1749,63,95,1641,7,1,13
48,Argentina,1628,0,338,1234,96,3,56
49,Islandia,1586,24,559,1021,11,0,6
50,Colombia,1579,0,88,1445,76,0,46
51,Singapur,1481,106,377,1098,29,0,6
52,Argelia,1468,45,113,1162,46,20,193
53,Ucrania,1462,143,28,1389,16,7,45
54,Egipto,1450,128,276,1080,0,9,94
55,Croacia,1282,60,167,1097,35,2,18
56,Marruecos,1184,64,93,1001,1,10,90
57,Nueva Zelanda,1160,54,241,918,14,0,1
58,Estonia,1149,41,69,1059,12,2,21
59,Irak,1122,91,373,684,0,1,65
60,Eslovenia,1059,38,102,921,30,6,36
61,Moldavia,1056,91,40,994,80,3,22
62,Hong Kong,936,21,236,696,12,0,4
63,Lituania,880,37,8,857,11,0,15
64,Bielorrusia,861,161,54,794,31,0,13
65,Armenia,853,20,87,758,30,0,8
66,Hungria,817,73,71,699,17,9,47
67,Barein,811,55,458,348,4,1,5
68,Bosnia y Herzegovina,764,90,68,663,4,4,33
69,Kuwait,743,78,105,637,23,0,1
70,Azerbaiyan,717,76,44,665,23,1,8
71,Crucero,712,0,619,82,10,0,11
72,Kazajistan,697,35,51,640,16,0,6
73,Camerun,658,0,17,632,0,0,9
74,Tunez,623,27,25,575,39,1,23
75,Republica de Macedonia,599,29,30,543,15,3,26
76,Eslovaquia,581,47,13,566,3,0,2
77,Bulgaria,577,28,42,512,21,1,23
78,Letonia,548,6,16,530,5,1,2
79,Libano,548,7,62,467,29,0,19
80,Principado de Andorra,525,0,31,473,12,0,21
81,Uzbekistan,504,47,30,472,8,0,2
82,Republica de Chipre,494,29,47,438,13,0,9
83,Costa Rica,483,16,24,457,14,0,2
84,Afganistan,423,56,18,391,0,3,14
85,Uruguay,415,0,123,286,14,0,6
86,Cuba,396,46,27,358,15,2,11
87,Albania,383,6,131,230,7,1,22
88,Taiwan,376,3,61,310,0,0,5
89,Oman,371,40,67,302,3,0,2
90,Burkina Faso,364,0,108,238,0,0,18
91,Jordania,353,4,138,209,5,0,6
92,Reunion,349,0,40,309,4,0,0
93,Costa de Marfil,323,0,41,279,0,0,3
94,Honduras,305,7,6,277,10,0,22
95,Malta,293,52,5,288,4,0,0
96,Ghana,287,73,31,251,2,0,5
97,San Marino,277,0,35,210,14,0,32
98,Mauricio,268,24,8,253,3,0,7
99,Estado de Palestina,261,7,42,218,0,0,1
100,Niger,253,0,26,217,0,0,10
101,Vietnam,249,4,123,126,8,0,0
102,Montenegro,241,8,4,235,7,0,2
103,Nigeria,238,0,35,198,2,0,5
104,Senegal,237,11,105,130,1,0,2
105,Kirguistan,228,12,33,191,5,0,4
106,Georgia,196,8,46,147,6,1,3
107,Bolivia,194,11,2,178,3,3,14
108,Sri Lanka,185,7,42,137,5,1,6
109,Islas Feroe,184,1,120,64,2,0,0
110,Kenia,172,14,7,159,2,0,6
111,Venezuela,165,0,65,93,6,0,7
112,Mayotte,164,0,15,147,3,0,2
113,Banglades,164,41,33,114,1,5,17
114,Consejo Danes para los Refugiados,161,0,5,138,0,0,18
115,Martinica,151,0,50,97,20,0,4
116,Isla de Man,150,11,73,76,6,0,1
117,Guadalupe,139,0,31,101,14,0,7
118,Brunei,135,0,85,49,3,0,1
119,Guinea,128,0,5,123,0,0,0
120,Paraguay,115,2,15,95,1,0,5
121,Camboya,115,1,58,57,1,0,0
122,Gibraltar,113,4,60,53,0,0,0
123,Trinidad yTobago,106,1,1,97,0,0,8
124,Ruanda,105,0,7,98,0,0,0
125,Republica de Yibuti,90,0,9,81,0,0,0
126,Madagascar,82,0,2,80,6,0,0
127,Monaco,79,2,4,74,4,0,1
128,El Salvador,78,9,5,69,4,0,4
129,Guatemala,77,7,17,57,3,0,3
130,Liechtenstein,77,0,55,21,0,0,1
131,Aruba,74,3,14,60,0,0,0
132,Guayana Francesa,72,0,34,38,1,0,0
133,Togo,65,7,23,39,0,0,3
134,Barbados,63,3,6,54,4,1,3
135,Jamaica,59,0,8,48,0,0,3
136,Mali,56,9,12,39,0,0,5
137,Uganda,52,0,0,52,0,0,0
138,Etiopia,52,8,4,46,1,0,2
139,Polinesia Francesa,47,5,0,47,0,0,0
140,Congo,45,0,2,38,0,0,5
141,Macao,44,0,10,34,1,0,0
142,San Martin (Parte Holandesa),40,3,1,33,2,0,6
143,Islas Caimanes,39,0,1,37,0,0,1
144,Puerto Rico,39,0,1,36,0,0,2
145,Zambia,39,0,7,31,0,0,1
146,Bermudas,39,0,17,20,0,0,2
147,Guinea-Bisau,33,15,0,33,0,0,0
148,Bahamas,33,0,5,23,1,0,5
149,Guam,32,0,0,31,0,0,1
150,San Martin (Parte Francesa),32,0,7,23,6,0,2
151,Eritrea,31,0,0,31,0,0,0
152,Guyana,31,0,8,18,8,1,5
153,Gabon,30,6,1,28,0,0,1
154,Benin,26,0,5,20,0,0,1
155,Haiti,25,1,0,24,0,0,1
156,Tanzania,24,0,5,18,0,0,1
157,Birmania,22,0,0,21,0,0,1
158,Libia,19,0,1,17,0,0,1
159,Siria,19,0,3,14,0,0,2
160,Maldivas,19,0,13,6,0,0,0
161,Nueva Caledonia,18,0,1,17,0,0,0
162,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
163,Angola,17,1,2,13,0,0,2
164,Guinea Ecuatorial,16,0,3,13,0,0,0
165,Namibia,16,0,3,13,0,0,0
166,Antigua y Barbuda,15,0,0,15,1,0,0
167,Fiyi,15,1,0,15,0,0,0
168,Dominica,15,0,1,14,0,0,0
169,Mongolia,15,0,4,11,0,0,0
170,Laos,14,2,0,14,0,0,0
171,Santa Lucia,14,0,1,13,0,0,0
172,Sudan,14,2,2,10,0,0,2
173,Liberia,14,0,3,8,0,0,3
174,Curazao,13,0,7,5,0,0,1
175,Granada,12,0,0,12,2,0,0
176,Seychelles,11,0,0,11,0,0,0
177,San Cristobal y Nieves,11,1,0,11,0,0,0
178,Groenlandia,11,0,10,1,0,0,0
179,Zimbabue,10,0,0,9,0,0,1
180,Mozambique,10,0,1,9,0,0,0
181,Surinam,10,0,0,9,0,0,1
182,Republica del Chad,10,1,2,8,0,0,0
183,Suazilandia,10,0,4,6,0,0,0
184,Nepal,9,0,1,8,0,0,0
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Islas Turcas y Caicos,8,0,0,7,0,0,1
188,Somalia,8,1,1,7,0,0,0
189,Malaui,8,3,0,7,1,1,1
190,Santa Sede,7,0,0,7,0,0,0
191,Belice,7,0,0,6,1,0,1
192,San Vicente y las Granadinas,7,0,1,6,0,0,0
193,Cabo Verde,7,0,1,5,0,0,1
194,Sierra Leona,6,0,0,6,0,0,0
195,Botsuana,6,0,0,5,0,0,1
196,Nicaragua,6,0,0,5,0,0,1
197,San Bartolome,6,0,1,5,0,0,0
198,Mauritania,6,0,2,3,0,0,1
199,Butan,5,0,2,3,0,0,0
200,Sahara Occidental,4,0,0,4,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Gambia,4,0,2,1,0,0,1
203,Islas Virgenes Britanicas,3,0,0,3,0,0,0
204,Anguila,3,0,0,3,0,0,0
205,Burundi,3,0,0,3,0,0,0
206,Papua Nueva Guinea,2,0,0,2,0,0,0
207,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
208,Islas Malvinas,2,0,0,2,0,0,0
209,San Pedro y Miquelon,1,0,0,1,0,0,0
210,Sudan del Sur,1,0,0,1,0,0,0
211,Timor Oriental,1,0,0,1,0,0,0
