,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,174684,10896,6210,165074,3893,259,3400
1,Italia,101739,0,14620,75528,3981,0,11591
2,España,94417,6461,19259,66889,5607,553,8269
3,China,81518,79,76052,2161,528,5,3305
4,Alemania,68180,1295,15824,51674,1979,37,682
5,Iran,44605,3110,14656,27051,3703,141,2898
6,Francia,44550,0,7927,33599,5056,0,3024
7,Reino Unido,25150,3009,135,23226,163,381,1789
8,Suiza,16186,264,1823,13968,301,36,395
9,Belgica,12775,876,1696,10374,1021,192,705
10,Paises Bajos,12595,845,250,11306,1053,175,1039
11,Turquia,10827,0,162,10497,568,0,168
12,Austria,10038,420,1095,8815,198,20,128
13,Corea del Sur,9786,125,5408,4216,55,4,162
14,Canada,7474,26,1114,6268,120,3,92
15,Portugal,7443,1035,43,7240,188,20,160
16,Israel,4831,136,163,4651,83,1,17
17,Brasil,4685,55,127,4390,296,5,168
18,Noruega,4605,160,13,4556,97,4,36
19,Australia,4561,101,337,4205,28,0,19
20,Suecia,4435,407,16,4239,358,34,180
21,Chequia,3002,1,25,2952,64,2,25
22,Irlanda,2910,0,5,2851,103,0,54
23,Dinamarca,2860,283,1,2769,145,13,90
24,Malasia,2766,140,537,2186,94,6,43
25,Chile,2738,289,156,2570,14,4,12
26,Rusia,2337,501,121,2199,8,8,17
27,Rumania,2245,136,220,1947,62,13,78
28,Polonia,2215,160,7,2176,50,1,32
29,Filipinas,2084,538,49,1947,1,10,88
30,Luxemburgo,1988,0,80,1886,31,0,22
31,Ecuador,1966,0,54,1850,58,0,62
32,Japon,1953,0,424,1473,56,0,56
33,Pakistan,1914,197,76,1812,12,5,26
34,Tailandia,1651,127,342,1299,23,1,10
35,Arabia Saudita,1563,110,165,1388,31,2,10
36,Indonesia,1528,114,81,1311,0,14,136
37,Finlandia,1418,66,10,1391,56,4,17
38,Sudafrica,1353,27,31,1319,7,0,3
39,Grecia,1314,102,52,1213,72,3,49
40,India,1251,0,102,1117,0,0,32
41,Islandia,1135,49,198,935,11,0,2
42,Republica Dominicana,1109,208,5,1053,0,9,51
43,Mexico,1094,101,35,1031,1,8,28
44,Panama,1075,0,9,1039,43,0,27
45,Argentina,966,146,240,700,0,3,26
46,Peru,950,0,53,873,49,0,24
47,Singapur,926,47,240,683,22,0,3
48,Serbia,900,115,42,835,62,7,23
49,Croacia,867,77,67,794,32,0,6
50,Eslovenia,802,46,10,777,24,4,15
51,Colombia,798,0,15,769,29,0,14
52,Estonia,745,30,26,715,13,1,4
53,Hong Kong,714,31,128,582,5,0,4
54,Crucero,712,0,603,99,15,0,10
55,Catar,693,0,51,641,6,0,1
56,Emiratos Arabes Unidos,664,53,61,597,2,1,6
57,Egipto,656,0,150,465,0,0,41
58,Nueva Zelanda,647,58,74,572,2,0,1
59,Irak,630,0,152,432,0,0,46
60,Argelia,584,0,37,512,0,0,35
61,Marruecos,574,18,15,526,1,0,33
62,Barein,567,52,295,268,2,0,4
63,Ucrania,549,1,8,528,0,0,13
64,Lituania,533,42,7,518,27,1,8
65,Armenia,532,50,30,499,30,0,3
66,Hungria,492,45,37,439,6,1,16
67,Libano,463,17,37,414,7,1,12
68,Bosnia y Herzegovina,411,43,17,382,1,2,12
69,Bulgaria,399,40,17,374,14,0,8
70,Letonia,398,22,1,397,3,0,0
71,Principado de Andorra,370,0,10,352,10,0,8
72,Eslovaquia,363,27,3,360,1,0,0
73,Tunez,362,0,3,349,10,1,10
74,Moldavia,353,55,18,331,44,2,4
75,Kazajistan,340,38,22,316,6,1,2
76,Costa Rica,330,0,4,324,7,0,2
77,Republica de Macedonia,329,44,12,308,4,2,9
78,Taiwan,322,16,39,278,0,0,5
79,Uruguay,320,0,25,294,9,0,1
80,Azerbaiyan,298,25,26,267,11,1,5
81,Kuwait,289,23,73,216,13,0,0
82,Jordania,268,0,26,237,5,0,5
83,Republica de Chipre,262,32,23,231,3,1,8
84,Reunion,247,23,1,246,4,0,0
85,Burkina Faso,246,0,31,203,0,0,12
86,Albania,243,20,52,178,8,2,13
87,San Marino,230,0,13,192,16,0,25
88,Vietnam,207,3,58,149,3,0,0
89,Camerun,193,54,5,182,0,0,6
90,Oman,192,13,34,158,3,0,0
91,Cuba,186,16,8,172,3,2,6
92,Senegal,175,13,40,135,0,0,0
93,Afganistan,174,4,5,165,0,0,4
94,Malta,169,13,2,167,2,0,0
95,Islas Feroe,169,1,74,95,3,0,0
96,Costa de Marfil,168,0,6,161,0,0,1
97,Uzbekistan,167,18,7,158,8,0,2
98,Ghana,152,0,31,116,1,0,5
99,Bielorrusia,152,0,47,104,2,1,1
100,Mauricio,143,15,0,139,1,1,4
101,Sri Lanka,142,20,16,124,5,0,2
102,Honduras,141,2,3,131,4,0,7
103,Nigeria,135,4,8,125,0,0,2
104,Venezuela,135,0,39,93,6,0,3
105,Brunei,129,2,45,83,3,0,1
106,Martinica,119,26,27,90,15,1,2
107,Estado de Palestina,117,0,18,98,0,0,1
