,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8038543,754,5186407,2632109,0,16,220027
1,India,7179006,5441,6228098,840985,0,29,109923
2,Brasil,5103408,0,4495269,457430,0,0,150709
3,Rusia,1326178,13868,1031785,271427,0,244,22966
4,Colombia,919083,0,798396,92702,0,0,27985
5,España,918223,0,0,0,0,0,33124
6,Argentina,903730,0,732582,146962,0,0,24186
7,Peru,851171,0,748097,69717,0,0,33357
8,Mexico,821045,3542,597991,139109,0,164,83945
9,Francia,743479,0,100828,609872,0,0,32779
10,Sudafrica,693359,0,624659,50837,0,0,17863
11,Reino Unido,617688,0,0,0,0,0,42875
12,Iran,508389,4108,411840,67479,0,254,29070
13,Chile,482888,0,454484,15025,0,0,13379
14,Irak,409358,3921,344208,55180,0,58,9970
15,Banglades,381275,1537,295873,79825,0,22,5577
16,Italia,359569,0,240600,82764,0,0,36205
17,Filipinas,344713,1990,293383,44958,0,40,6372
18,Indonesia,340622,3906,263296,65299,0,92,12027
19,Arabia Saudita,340089,474,326339,8663,0,19,5087
20,Turquia,337147,0,295658,32594,0,0,8895
21,Alemania,332444,1350,279100,43617,0,6,9727
22,Pakistan,319848,531,304609,8651,0,8,6588
23,Israel,295037,1006,241764,51252,0,0,2021
24,Ucrania,270587,5133,116562,148903,0,107,5122
25,Paises Bajos,188876,7378,0,0,0,35,6631
26,Canada,182839,0,154258,18954,0,0,9627
27,Belgica,165880,3622,20324,135345,0,20,10211
28,Rumania,160461,3109,120515,34411,0,68,5535
29,Marruecos,153761,0,129498,21627,0,0,2636
30,Ecuador,147315,0,128134,6963,0,0,12218
31,Bolivia,138695,121,101523,28846,0,18,8326
32,Polonia,135278,5068,82004,50173,0,63,3101
33,Catar,128405,214,125373,2812,0,0,220
34,Chequia,121421,0,58200,62170,0,0,1051
35,Panama,120802,0,96675,21625,0,0,2502
36,Republica Dominicana,118843,0,94532,22132,0,0,2179
37,Nepal,115358,3556,78780,35915,0,18,663
38,Kuwait,112737,844,104508,7557,0,8,672
39,Kazajistan,108901,70,104203,2952,0,0,1746
40,Emiratos Arabes Unidos,108608,1315,100007,8153,0,2,448
41,Oman,107213,638,93557,12603,0,7,1053
42,Egipto,104648,0,97743,843,0,0,6062
43,Suecia,100654,0,0,0,0,6,5899
44,Guatemala,97826,0,87016,7423,0,0,3387
45,Japon,89347,0,82113,5605,0,0,1629
46,Costa Rica,89223,0,53247,34868,0,0,1108
47,Portugal,89121,1208,54047,32964,0,16,2110
48,China,85591,13,80729,228,0,0,4634
49,Etiopia,85136,0,38904,44931,0,0,1301
50,Honduras,84413,332,32214,49678,0,9,2521
51,Bielorrusia,83998,0,77423,5674,0,0,901
52,Venezuela,83756,0,75400,7652,0,0,704
53,Barein,75948,0,71687,3977,0,4,284
54,Suiza,65881,1445,49800,13979,0,3,2102
55,Moldavia,62618,0,44728,16412,0,0,1478
56,Uzbekistan,61642,323,58613,2518,0,2,511
57,Nigeria,60430,0,51943,7372,0,0,1115
58,Singapur,57884,4,57728,128,0,0,28
59,Armenia,57566,745,46318,10216,0,6,1032
60,Austria,57326,1028,44949,11516,0,6,861
