,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6639344,3097,3918810,2523062,0,51,197472
1,India,4688470,31091,3648534,962168,0,262,77768
2,Brasil,4283978,0,3530655,622849,0,0,130474
3,Rusia,1057362,5488,873535,165343,0,119,18484
4,Peru,716670,0,552214,133986,0,0,30470
5,Colombia,702088,0,582694,96876,0,0,22518
6,Mexico,658299,5935,463764,124352,0,534,70183
7,Sudafrica,646398,0,574587,56433,0,0,15378
8,España,576697,0,0,0,0,0,29747
9,Argentina,535705,0,409771,114728,0,58,11206
10,Chile,430535,0,403064,15621,0,0,11850
11,Iran,399940,2139,344516,32395,0,116,23029
12,Francia,363350,0,89059,243398,0,0,30893
13,Reino Unido,361677,0,0,0,0,0,41614
14,Banglades,336044,1282,238271,93071,0,34,4702
15,Arabia Saudita,324407,0,300933,19261,0,0,4213
16,Pakistan,300955,584,288536,6046,0,3,6373
17,Turquia,288126,0,256524,24651,0,0,6951
18,Italia,284796,0,212432,36767,0,0,35597
19,Irak,282672,0,217396,57395,0,0,7881
20,Alemania,259825,100,234850,15552,0,0,9423
21,Filipinas,257863,4935,187116,66455,0,186,4292
22,Indonesia,214746,3806,152458,53638,0,106,8650
23,Ucrania,151859,3103,68346,80365,0,72,3148
24,Israel,148564,0,111728,35746,0,0,1090
25,Canada,135626,0,119674,6789,0,0,9163
26,Bolivia,125172,967,81240,36682,0,57,7250
27,Catar,121523,236,118475,2843,0,0,205
28,Ecuador,114732,0,91242,12654,0,0,10836
29,Kazajistan,106729,68,100518,4577,0,0,1634
30,Rumania,102386,1311,42811,55448,0,27,4127
31,Republica Dominicana,102232,0,75747,24544,0,0,1941
32,Egipto,100708,0,82473,12628,0,0,5607
33,Panama,100330,0,72858,25332,0,0,2140
34,Kuwait,94211,736,84404,9249,0,1,558
35,Belgica,91537,969,18689,62929,0,2,9919
36,Oman,88337,0,83325,4250,0,0,762
37,Suecia,86505,0,0,0,0,0,5846
38,China,85174,6,80386,154,0,0,4634
39,Marruecos,82197,0,64194,16479,0,0,1524
40,Paises Bajos,81012,1231,0,0,0,1,6253
41,Guatemala,81009,0,69703,8377,0,0,2929
42,Emiratos Arabes Unidos,78849,1007,68983,9467,0,1,399
43,Bielorrusia,73975,191,72547,684,0,6,744
44,Japon,73901,0,65590,6899,0,0,1412
45,Polonia,73650,603,59725,11743,0,13,2182
46,Honduras,66049,247,16613,47378,0,9,2058
47,Etiopia,63367,0,24024,38357,0,0,986
48,Portugal,62813,0,43644,17314,0,0,1855
49,Barein,58839,0,52776,5853,0,2,210
50,Venezuela,58663,0,46960,11235,0,0,468
51,Singapur,57357,42,56607,723,0,0,27
52,Nigeria,56017,0,43998,10943,0,0,1076
53,Costa Rica,53969,0,20710,32676,0,0,583
54,Nepal,53120,1202,37524,15260,0,14,336
55,Argelia,47752,0,33723,12430,0,0,1599
56,Suiza,46704,465,38500,6184,0,0,2020
57,Uzbekistan,46498,338,43023,3093,0,5,382
58,Armenia,45675,172,41605,3159,0,2,911
59,Ghana,45388,0,44267,836,0,0,285
60,Kirguistan,44828,67,40779,2986,0,0,1063
61,Moldavia,42183,0,30437,10632,0,0,1114
62,Afganistan,38641,35,31234,5987,0,0,1420
63,Azerbaiyan,38172,135,35607,2006,0,2,559
64,Kenia,35793,0,22442,12735,0,0,616
65,Chequia,33860,0,21140,12270,0,0,450
66,Austria,32696,869,26579,5363,0,4,754
67,Serbia,32300,72,31100,469,0,1,731
68,Irlanda,30571,0,23364,5426,0,0,1781
69,Estado de Palestina,29906,650,19979,9717,0,6,210
70,El Salvador,26851,78,17874,8195,0,5,782
71,Australia,26607,42,23329,2475,0,6,803
72,Paraguay,26512,0,13181,12835,0,0,496
73,Libano,22983,0,7312,15442,0,0,229
74,Bosnia y Herzegovina,22834,0,15672,6476,0,0,686
75,Corea del Sur,22055,136,18029,3671,0,5,355
76,Libia,21908,0,2506,19050,0,0,352
77,Camerun,20009,0,18837,757,0,0,415
