,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81093,39,72703,5120,1749,9,3270
1,Italia,59138,0,7024,46638,3000,0,5476
2,Estados Unidos,35075,1529,178,34439,795,39,458
3,España,33089,4321,3355,27528,2355,434,2206
4,Alemania,26220,1347,422,25687,23,17,111
5,Iran,23049,1411,8376,12861,0,127,1812
6,Francia,16689,671,2200,13815,1746,0,674
7,Corea del Sur,8961,64,3166,5684,59,7,111
8,Suiza,8547,1073,131,8298,141,20,118
9,Reino Unido,5683,0,135,5259,20,8,289
10,Paises Bajos,4204,0,2,4023,354,0,179
11,Austria,3865,283,9,3840,14,0,16
12,Belgica,3743,342,401,3254,322,13,88
13,Noruega,2538,153,6,2523,41,2,9
14,Portugal,2060,460,14,2023,47,9,23
15,Suecia,1934,0,16,1893,80,4,25
16,Australia,1717,108,88,1622,11,0,7
17,Brasil,1620,74,2,1593,18,0,25
18,Malasia,1518,212,159,1345,57,4,14
19,Canada,1472,2,14,1438,1,0,20
20,Dinamarca,1450,55,1,1436,55,0,13
21,Israel,1238,167,37,1200,24,0,1
22,Turquia,1236,0,0,1206,0,0,30
23,Chequia,1165,45,6,1158,19,0,1
24,Japon,1101,0,235,825,49,0,41
25,Irlanda,906,0,5,897,29,0,4
26,Pakistan,824,48,13,805,0,1,6
27,Luxemburgo,798,0,6,784,3,0,8
28,Ecuador,789,0,3,772,2,0,14
29,Chile,746,114,8,737,7,0,1
30,Tailandia,721,122,52,668,7,0,1
31,Crucero,712,0,567,137,15,0,8
32,Finlandia,700,74,10,689,13,0,1
33,Polonia,684,50,13,663,3,1,8
34,Grecia,624,0,19,588,18,2,17
35,Islandia,588,20,36,551,14,0,1
36,Indonesia,579,65,30,500,0,1,49
37,Rumania,576,143,73,498,15,2,5
38,Arabia Saudita,511,0,17,494,0,0,0
39,Singapur,509,54,152,355,14,0,2
40,Catar,494,0,33,461,6,0,0
41,Filipinas,462,82,18,411,1,8,33
42,Rusia,438,71,17,420,0,0,1
43,India,425,29,24,393,0,1,8
44,Eslovenia,414,0,0,411,12,1,3
45,Sudafrica,402,128,2,400,0,0,0
46,Peru,363,0,1,357,5,0,5
47,Hong Kong,356,38,100,252,4,0,4
48,Estonia,352,26,4,348,4,0,0
49,Barein,339,5,160,177,3,0,2
50,Egipto,327,0,56,257,0,0,14
