,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,245373,496,10403,228875,5421,25,6095
1,Italia,115242,0,18278,83049,4053,0,13915
2,España,112065,0,26743,74974,6092,0,10348
3,Alemania,84794,0,22440,61247,3936,0,1107
4,China,81620,31,76571,1727,379,4,3322
5,Francia,59105,0,12428,41290,6399,0,5387
6,Iran,50468,0,16711,30597,3956,0,3160
7,Reino Unido,33718,0,135,30662,163,0,2921
8,Suiza,18827,0,4013,14278,348,0,536
9,Turquia,18135,0,415,17364,1101,0,356
10,Belgica,15348,0,2495,11842,1144,0,1011
11,Paises Bajos,14697,0,250,13108,1053,0,1339
12,Canada,11283,0,1979,9131,120,0,173
13,Austria,11199,70,1749,9292,227,0,158
14,Corea del Sur,10062,86,6021,3867,55,5,174
15,Portugal,9034,0,68,8757,230,0,209
16,Brasil,8066,22,127,7612,296,3,327
17,Israel,6857,0,338,6483,108,0,36
18,Suecia,5568,0,103,5157,429,0,308
19,Australia,5350,36,585,4737,50,3,28
20,Noruega,5218,71,32,5136,96,0,50
21,Chequia,3869,11,71,3752,77,2,46
22,Irlanda,3849,0,5,3746,109,0,98
23,Rusia,3548,0,235,3283,8,0,30
24,Chile,3404,0,335,3051,31,0,18
25,Dinamarca,3386,0,1089,2174,153,0,123
26,Ecuador,3163,0,65,2978,100,0,120
27,Malasia,3116,0,767,2299,105,0,50
28,Polonia,2946,0,56,2833,50,0,57
29,Rumania,2738,0,267,2355,78,1,116
30,Filipinas,2633,0,51,2475,1,0,107
31,Japon,2617,0,472,2082,60,0,63
32,India,2567,24,192,2303,0,0,72
33,Luxemburgo,2487,0,80,2377,31,0,30
34,Pakistan,2450,29,126,2289,10,1,35
35,Tailandia,1978,103,581,1378,23,4,19
36,Arabia Saudita,1885,0,328,1536,31,0,21
37,Indonesia,1790,0,112,1508,0,0,170
38,Finlandia,1615,97,300,1296,65,0,19
39,Grecia,1544,0,61,1430,91,0,53
40,Mexico,1510,132,633,827,1,13,50
41,Panama,1475,0,9,1429,50,0,37
42,Sudafrica,1462,0,95,1362,7,0,5
43,Peru,1414,0,537,822,51,0,55
44,Republica Dominicana,1380,0,16,1304,147,0,60
45,Islandia,1319,0,284,1031,12,0,4
46,Argentina,1265,0,256,972,0,1,37
47,Serbia,1171,0,42,1098,81,0,31
48,Colombia,1161,0,55,1087,50,0,19
49,Singapur,1049,0,266,778,24,1,5
50,Emiratos Arabes Unidos,1024,0,96,920,2,0,8
51,Croacia,1011,0,88,916,34,0,7
52,Argelia,986,0,61,839,0,0,86
53,Catar,949,0,72,874,37,0,3
54,Ucrania,942,45,19,900,0,1,23
55,Eslovenia,897,0,70,810,31,0,17
56,Nueva Zelanda,868,71,103,764,2,0,1
57,Egipto,865,0,201,606,0,0,58
58,Estonia,858,0,45,802,16,0,11
59,Hong Kong,802,0,154,644,8,0,4
60,Irak,772,0,202,516,0,0,54
61,Armenia,736,73,43,686,30,0,7
62,Marruecos,735,27,34,654,1,3,47
63,Crucero,712,0,619,82,10,0,11
64,Lituania,696,47,7,680,11,0,9
65,Barein,643,0,381,258,3,0,4
66,Hungria,623,38,43,554,17,5,26
67,Bosnia y Herzegovina,543,10,20,507,4,0,16
68,Moldavia,505,0,23,476,65,0,6
69,Libano,494,0,46,432,3,0,16
70,Letonia,493,35,31,462,3,0,0
71,Bulgaria,477,20,30,435,18,2,12
72,Tunez,455,0,5,436,10,0,14
73,Kazajistan,448,13,28,417,6,0,3
