,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,85762,327,1868,82588,2122,11,1306
1,China,81340,55,74588,3460,1034,5,3292
2,Italia,80589,0,10361,62013,3612,0,8215
3,España,64059,6273,9357,49844,4165,493,4858
4,Alemania,47373,3435,5673,41415,23,18,285
5,Iran,32332,2926,11133,18821,2893,144,2378
6,Francia,29155,0,4948,22511,3375,0,1696
7,Suiza,12311,500,897,11207,203,15,207
8,Reino Unido,11658,0,135,10945,163,0,578
9,Corea del Sur,9332,91,4528,4665,59,8,139
10,Paises Bajos,8603,1172,3,8054,761,112,546
11,Austria,7393,484,225,7110,128,9,58
12,Belgica,7284,1049,858,6137,690,69,289
13,Portugal,4268,724,43,4149,71,16,76
14,Canada,4043,0,228,3776,120,0,39
15,Noruega,3687,315,6,3665,70,2,16
16,Turquia,3629,0,26,3528,136,0,75
17,Australia,3180,130,170,2997,23,0,13
18,Suecia,3046,206,16,2938,214,15,92
19,Israel,3035,342,79,2945,49,3,11
20,Brasil,2991,6,6,2908,296,0,77
21,Malasia,2161,130,259,1876,54,3,26
22,Chequia,2062,137,11,2042,34,0,9
23,Dinamarca,2010,133,1,1957,109,11,52
24,Irlanda,1819,0,5,1795,47,0,19
25,Chile,1610,304,22,1583,7,1,5
26,Luxemburgo,1453,0,6,1438,3,0,9
27,Ecuador,1403,0,3,1366,58,0,34
28,Japon,1387,0,359,981,57,0,47
29,Rumania,1292,263,115,1153,32,1,24
30,Polonia,1289,68,7,1266,3,0,16
31,Pakistan,1252,51,23,1220,7,0,9
32,Tailandia,1136,91,97,1034,11,1,5
33,Arabia Saudita,1104,92,35,1066,6,0,3
34,Indonesia,1046,153,46,913,0,9,87
35,Finlandia,1041,83,10,1026,24,0,5
36,Rusia,1036,196,45,988,8,0,3
37,Sudafrica,927,0,12,913,7,2,2
38,Grecia,892,0,42,823,53,0,27
39,Islandia,890,88,82,806,17,0,2
40,India,863,136,73,770,0,0,20
41,Filipinas,803,96,31,718,1,9,54
42,Crucero,712,0,597,105,15,0,10
43,Singapur,683,0,172,509,17,0,2
44,Panama,674,0,2,663,20,0,9
45,Eslovenia,632,70,10,613,14,3,9
46,Argentina,589,0,72,504,0,1,13
47,Mexico,585,110,4,573,1,2,8
48,Peru,580,0,14,557,14,0,9
49,Estonia,575,37,11,563,7,0,1
50,Croacia,551,56,37,511,14,0,3
51,Catar,549,0,43,506,6,0,0
52,Hong Kong,518,64,111,403,5,0,4
53,Egipto,495,0,102,369,0,0,24
54,Colombia,491,0,8,477,0,0,6
55,Republica Dominicana,488,0,3,475,0,0,10
56,Barein,466,8,227,235,1,0,4
57,Irak,458,76,122,296,0,4,40
58,Serbia,457,0,15,434,25,1,8
59,Libano,391,23,23,361,3,1,7
60,Nueva Zelanda,368,0,37,331,1,0,0
61,Argelia,367,0,29,313,0,0,25
62,Lituania,345,46,1,339,2,1,5
63,Emiratos Arabes Unidos,333,0,52,279,2,0,2
64,Armenia,329,39,28,300,6,0,1
65,Hungria,300,39,34,256,6,0,10
66,Letonia,280,36,1,279,0,0,0
67,Bulgaria,276,12,9,264,8,0,3
68,Marruecos,275,0,8,256,1,0,11
69,Eslovaquia,269,43,2,267,1,0,0
70,Principado de Andorra,267,43,1,263,11,0,3
