,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,503177,301,27314,457102,10917,14,18761
1,España,161852,3579,59109,86390,7371,272,16353
2,Italia,147577,0,30455,98273,3497,0,18849
3,Francia,124869,0,24932,86740,7004,0,13197
4,Alemania,122530,359,53913,65881,4895,0,2736
5,China,81953,46,77525,1089,141,3,3339
6,Reino Unido,73758,0,344,64456,1559,0,8958
7,Iran,70029,1837,41947,23725,3987,125,4357
8,Turquia,47029,0,2423,43600,1667,0,1006
9,Belgica,28018,1351,5986,18686,1262,327,3346
10,Suiza,24900,349,11100,12797,386,1,1003
11,Paises Bajos,24413,1316,250,21520,1424,132,2643
12,Canada,22148,0,6013,15566,557,0,569
13,Brasil,19943,154,173,18696,296,6,1074
14,Portugal,15987,515,266,15251,233,35,470
15,Austria,13776,216,6604,6835,246,18,337
16,Rusia,13584,1667,1045,12433,8,12,106
17,Israel,10525,117,1258,9171,180,1,96
18,Corea del Sur,10480,30,7243,3026,55,3,211
19,Suecia,10151,466,381,8883,789,17,887
20,Irlanda,8089,0,25,7777,194,0,287
21,India,7876,276,774,6853,0,0,249
22,Ecuador,7161,0,368,6496,171,0,297
23,Chile,6501,0,1571,4865,70,0,65
24,Noruega,6360,46,32,6214,67,1,114
25,Australia,6292,54,3265,2971,80,2,56
26,Polonia,6088,133,375,5518,160,14,195
27,Japon,6005,0,762,5144,109,0,99
28,Dinamarca,5996,177,1955,3781,106,13,260
29,Rumania,5990,523,758,4950,208,12,282
30,Peru,5897,0,1569,4159,130,0,169
31,Chequia,5735,3,370,5242,92,4,123
32,Pakistan,4892,197,762,4053,50,11,77
33,Malasia,4530,184,1995,2462,72,3,73
34,Filipinas,4428,233,157,4024,1,26,247
35,Arabia Saudita,4033,382,720,3261,57,5,52
36,Mexico,3844,403,633,2978,89,39,233
37,Indonesia,3842,330,286,3229,0,21,327
38,Emiratos Arabes Unidos,3736,376,588,3128,1,4,20
39,Serbia,3380,275,118,3188,145,3,74
40,Luxemburgo,3223,0,500,2669,30,0,54
41,Panama,2974,0,17,2883,104,0,74
42,Finlandia,2905,136,300,2556,80,1,49
43,Catar,2728,216,247,2475,37,0,6
44,Republica Dominicana,2620,0,98,2396,147,0,126
45,Tailandia,2518,45,1135,1348,61,2,35
46,Ucrania,2511,308,79,2359,45,4,73
47,Colombia,2473,0,197,2196,85,0,80
48,Bielorrusia,2226,245,172,2031,72,4,23
49,Singapur,2108,0,492,1609,29,0,7
50,Grecia,2011,0,269,1650,77,0,92
51,Sudafrica,2003,0,410,1569,7,0,24
52,Argentina,1975,0,440,1452,96,1,83
53,Egipto,1794,0,384,1275,0,0,135
54,Argelia,1761,0,405,1100,46,0,256
55,Islandia,1675,0,751,917,11,0,7
56,Croacia,1534,39,323,1190,32,0,21
57,Marruecos,1527,79,141,1276,1,3,110
58,Moldavia,1438,0,75,1334,80,0,29
59,Nueva Zelanda,1312,29,422,886,5,2,4
60,Hungria,1310,120,115,1110,17,8,85
61,Estonia,1304,46,93,1187,11,0,24
62,Irak,1279,0,550,659,0,0,70
63,Eslovenia,1188,28,148,990,37,5,50
64,Kuwait,1154,161,133,1020,27,0,1
65,Lituania,1026,27,54,949,14,1,23
66,Barein,1016,91,551,459,3,0,6
67,Hong Kong,1001,11,336,661,14,0,4
68,Azerbaiyan,991,0,159,822,27,0,10
69,Armenia,967,30,173,781,30,1,13
70,Bosnia y Herzegovina,935,34,137,761,4,1,37
71,Kazajistan,859,47,81,768,21,0,10
72,Camerun,820,0,98,710,0,0,12
73,Republica de Macedonia,760,49,41,685,15,2,34
74,Uzbekistan,729,105,42,684,8,0,3
75,Eslovaquia,728,13,23,703,5,0,2
76,Crucero,712,0,619,82,10,0,11
77,Tunez,671,0,43,603,85,0,25
78,Bulgaria,648,13,62,560,32,1,26
79,Letonia,630,18,16,611,2,0,3
80,Libano,619,10,76,523,28,0,20
81,Principado de Andorra,601,0,71,504,17,0,26
82,Republica de Chipre,595,0,58,527,11,0,10
83,Cuba,564,0,51,498,11,0,15
84,Costa Rica,558,0,42,513,13,0,3
85,Afganistan,555,34,32,505,0,3,18
86,Oman,546,62,109,434,3,0,3
87,Uruguay,494,21,214,273,15,0,7
88,Banglades,482,58,36,416,1,3,30
89,Costa de Marfil,480,0,54,423,0,0,3
90,Burkina Faso,448,0,149,273,0,0,26
91,Niger,438,0,41,386,0,0,11
92,Albania,433,17,197,213,7,0,23
93,Ghana,408,30,4,398,2,0,6
94,Honduras,392,10,7,361,10,1,24
95,Taiwan,385,3,99,280,0,0,6
96,Reunion,382,0,40,342,3,0,0
97,Jordania,372,0,170,195,5,0,7
98,Malta,370,20,16,351,4,1,3
99,San Marino,356,12,53,268,14,1,35
100,Kirguistan,339,41,44,290,5,0,5
101,Mauricio,318,0,23,286,3,0,9
102,Nigeria,305,0,58,240,2,0,7
103,Senegal,278,13,152,124,1,0,2
104,Bolivia,275,7,2,253,3,1,20
