,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1188029,27255,178263,941179,16139,1143,68587
1,España,247122,1533,148558,73300,2386,164,25264
2,Italia,210717,1389,81654,100179,1501,174,28884
3,Reino Unido,186599,4339,0,157809,1559,315,28446
4,Francia,168693,297,50784,93014,3819,135,24895
5,Alemania,165664,697,130600,28198,1979,54,6866
6,Rusia,134687,10633,16639,116768,2300,58,1280
7,Turquia,126045,1670,63151,59497,1424,61,3397
8,Brasil,101147,4588,42991,51131,8318,275,7025
9,Iran,97424,976,78422,12799,2690,47,6203
10,China,82877,2,77713,531,34,0,4633
11,Canada,59474,2760,24908,30884,557,116,3682
12,Belgica,49906,389,12309,29753,674,79,7844
13,Peru,45928,3394,13550,31092,679,86,1286
14,India,42505,2806,11775,29339,0,68,1391
15,Paises Bajos,40571,335,0,35265,688,69,5056
16,Suiza,29905,88,24500,3643,141,0,1762
17,Ecuador,29538,2074,3300,24674,149,193,1564
18,Arabia Saudita,27011,1552,4134,22693,139,8,184
19,Portugal,25282,92,1689,22550,144,20,1043
20,Suecia,22317,235,1005,18633,403,10,2679
21,Mexico,22088,1349,13447,6580,378,89,2061
22,Irlanda,21506,330,13386,6817,98,17,1303
23,Pakistan,20084,1062,5114,14513,111,20,457
24,Chile,19663,1228,10041,9362,408,13,260
25,Singapur,18205,657,1408,16779,22,1,18
26,Bielorrusia,16705,877,3196,13410,92,2,99
27,Israel,16208,23,9749,6227,103,3,232
28,Austria,15597,39,13228,1771,114,2,598
29,Catar,15551,679,1664,13875,72,0,12
30,Japon,14877,306,3981,10409,321,13,487
31,Emiratos Arabes Unidos,14163,564,2763,11274,1,7,126
32,Polonia,13693,318,3945,9070,160,14,678
33,Rumania,13163,431,4869,7504,255,19,790
34,Ucrania,11913,502,1548,10077,158,9,288
35,Indonesia,11192,349,1876,8471,0,14,845
36,Corea del Sur,10793,13,9183,1360,55,0,250
37,Dinamarca,9523,116,6987,2052,62,9,484
38,Serbia,9464,102,1551,7720,54,4,193
39,Banglades,9455,665,1063,8215,1,2,177
40,Filipinas,9223,295,1214,7402,31,4,607
41,Republica Dominicana,7954,376,1606,6015,144,7,333
42,Noruega,7847,38,32,7604,37,0,211
