,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2263651,0,930994,1211969,0,0,120688
1,Brasil,983359,0,520360,415130,0,0,47869
2,Rusia,561091,0,313963,239468,0,0,7660
3,India,381091,0,205182,163305,0,0,12604
4,Reino Unido,300469,0,0,0,0,0,42288
5,España,292348,0,0,0,0,0,27136
6,Peru,244388,0,131190,105737,0,0,7461
7,Italia,238159,0,180544,23101,0,0,34514
8,Chile,225103,0,186441,34821,0,0,3841
9,Iran,197647,0,156991,31384,0,0,9272
10,Alemania,190126,0,174100,7080,0,0,8946
11,Turquia,184031,0,156022,23127,0,0,4882
12,Mexico,165455,5662,123095,22613,0,667,19747
13,Pakistan,160118,0,59215,97810,0,0,3093
14,Francia,158641,0,73887,55151,0,0,29603
15,Arabia Saudita,145991,0,93915,50937,0,0,1139
16,Banglades,102292,0,40164,60785,0,0,1343
17,Canada,100220,0,62496,29424,0,0,8300
18,Catar,84441,0,63642,20713,0,0,86
19,Sudafrica,83890,0,44920,37233,0,0,1737
20,China,83325,32,78398,293,0,0,4634
21,Belgica,60348,0,16724,33941,0,0,9683
22,Colombia,60217,0,22680,35587,0,0,1950
23,Bielorrusia,56657,0,34023,22303,0,0,331
24,Suecia,56043,0,0,0,0,0,5053
25,Egipto,50437,0,13528,34971,0,0,1938
26,Paises Bajos,49319,0,0,0,0,0,6078
27,Ecuador,49097,0,24123,20887,0,0,4087
28,Emiratos Arabes Unidos,43752,0,30241,13213,0,0,298
29,Indonesia,42762,0,16798,23625,0,0,2339
30,Singapur,41473,0,32712,8735,0,0,26
31,Portugal,38089,0,24010,12555,0,0,1524
32,Kuwait,38074,0,29512,8254,0,0,308
33,Argentina,37510,0,10721,25841,0,0,948
34,Ucrania,34063,0,15447,17650,0,0,966
35,Suiza,31200,0,28900,344,0,0,1956
36,Polonia,31015,0,15317,14382,0,0,1316
37,Filipinas,27799,0,7090,19593,0,0,1116
38,Afganistan,27532,0,7660,19326,0,0,546
39,Oman,26818,0,13264,13435,0,0,119
40,Irak,25717,0,11333,13528,0,0,856
41,Irlanda,25355,0,22698,943,0,0,1714
42,Republica Dominicana,24645,0,14293,9717,0,0,635
43,Panama,23351,0,13782,9094,0,0,475
44,Rumania,23080,0,16308,5299,0,0,1473
45,Bolivia,21499,814,4002,16800,0,18,697
46,Barein,20430,0,14696,5679,0,0,55
47,Israel,20036,0,15518,4215,0,0,303
48,Armenia,18698,0,7560,10829,0,0,309
49,Nigeria,18480,0,6307,11698,0,0,475
50,Japon,17668,0,15930,803,0,0,935
51,Austria,17223,0,16101,434,0,0,688
52,Kazajistan,16351,474,10139,6107,0,5,105
53,Moldavia,13106,0,7252,5410,0,0,444
54,Ghana,12929,0,4468,8395,0,0,66
55,Serbia,12616,0,11511,847,0,0,258
56,Dinamarca,12344,0,11242,502,0,0,600
