,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5093634,61356,2615683,2313905,0,1242,164046
1,Brasil,2967064,49502,2068394,798968,0,1058,99702
2,India,2086864,61455,1427669,616617,0,940,42578
3,Rusia,877135,5241,683592,178818,0,119,14725
4,Sudafrica,545476,7292,394759,140808,0,305,9909
5,Mexico,462690,6590,308848,103325,0,819,50517
6,Peru,455409,0,310337,124648,0,0,20424
7,Chile,368825,2154,342168,16699,0,69,9958
8,Colombia,367196,9486,198495,156451,0,311,12250
9,España,361442,4507,0,0,0,3,28503
10,Iran,322567,2450,279724,24711,0,156,18132
11,Reino Unido,309005,871,0,0,0,98,46511
12,Arabia Saudita,285793,1567,248948,33752,0,38,3093
13,Pakistan,282645,782,258099,18494,0,17,6052
14,Banglades,252502,2851,145584,103585,0,27,3333
15,Italia,249756,552,201642,12924,0,3,35190
16,Turquia,238450,1185,221574,11063,0,15,5813
17,Argentina,228195,0,103297,120607,0,40,4291
18,Alemania,216315,1105,196200,10861,0,2,9254
19,Francia,197921,2288,82836,84761,0,12,30324
20,Irak,144064,3461,103197,35631,0,75,5236
21,Filipinas,122754,3379,66852,53734,0,24,2168
22,Indonesia,121226,2473,77557,38076,0,72,5593
23,Canada,118984,423,103433,6581,0,4,8970
24,Catar,112383,291,109142,3061,0,2,180
25,Kazajistan,96922,980,70680,25184,0,0,1058
26,Egipto,95147,141,50553,39623,0,20,4971
27,Ecuador,91969,1432,71463,14609,0,20,5897
28,Bolivia,86423,1282,27373,55585,0,80,3465
29,China,84565,37,79088,843,0,0,4634
30,Suecia,82323,41,0,0,0,5,5763
31,Oman,81067,354,72263,8302,0,10,502
32,Israel,80991,1432,55313,25097,0,5,581
33,Ucrania,78261,1453,43055,33354,0,33,1852
34,Republica Dominicana,77709,1173,41393,35057,0,13,1259
35,Panama,72560,1142,46675,24294,0,17,1591
36,Belgica,72016,858,17700,44455,0,2,9861
37,Kuwait,70727,682,62330,7926,0,2,471
38,Bielorrusia,68614,111,64200,3831,0,3,583
39,Emiratos Arabes Unidos,62061,216,56015,5690,0,2,356
40,Rumania,59273,1378,29289,27368,0,50,2616
41,Paises Bajos,57501,519,0,0,0,1,6154
42,Guatemala,55270,931,43135,9967,0,49,2168
43,Singapur,54797,242,48312,6458,0,0,27
44,Portugal,52351,290,38087,12518,0,3,1746
45,Polonia,50324,809,36041,12496,0,13,1787
46,Honduras,45755,657,6225,38084,0,23,1446
47,Nigeria,45687,443,32637,12114,0,6,936
48,Japon,43815,1552,30153,12629,0,7,1033
49,Barein,43307,418,40276,2872,0,3,159
50,Ghana,40097,455,36638,3253,0,7,206
51,Armenia,39985,166,32008,7200,0,5,777
52,Kirguistan,39162,503,30764,6947,0,4,1451
53,Afganistan,37015,119,25903,9805,0,9,1307
54,Suiza,36269,161,31600,2683,0,1,1986
55,Argelia,34155,529,23667,9206,0,9,1282
56,Azerbaiyan,33376,129,29696,3197,0,4,483
57,Marruecos,30662,1018,21548,8653,0,12,461
58,Uzbekistan,29057,742,20059,8817,0,6,181
59,Serbia,27608,276,14047,12935,0,5,626
60,Moldavia,26990,362,18918,7237,0,7,835
61,Irlanda,26470,98,23364,1334,0,4,1772
62,Kenia,25138,727,11118,13607,0,14,413
63,Venezuela,24166,886,12470,11488,0,6,208
64,Nepal,22214,464,15814,6330,0,5,70
65,Costa Rica,22081,1011,7266,14597,0,18,218
66,Austria,21837,141,19690,1427,0,1,720
67,Etiopia,21452,552,9415,11657,0,15,380
68,Australia,20272,410,11147,8859,0,11,266
69,El Salvador,19544,418,9379,9645,0,7,520
70,Chequia,18060,329,12749,4922,0,0,389
71,Camerun,17718,0,15320,2007,0,0,391
72,Costa de Marfil,16524,77,12802,3618,0,1,104
73,Corea del Sur,14519,20,13543,673,0,1,303
74,Dinamarca,14442,136,12840,985,0,0,617
75,Estado de Palestina,13722,324,7210,6418,0,2,94
76,Bosnia y Herzegovina,13687,291,7373,5920,0,10,394
77,Bulgaria,13014,0,7374,5205,0,0,435
78,Madagascar,12708,182,10412,2161,0,1,135
79,Sudan,11894,114,6243,4878,0,10,773
80,Republica de Macedonia,11554,155,7607,3428,0,2,519
81,Senegal,10887,172,7186,3476,0,2,225
82,Noruega,9551,83,8857,438,0,0,256
83,Consejo Danes para los Refugiados,9355,46,8174,963,0,3,218
84,Malasia,9063,25,8728,210,0,0,125
85,Guayana Francesa,8204,77,7320,837,0,0,47
86,Gabon,7923,136,5704,2168,0,0,51
87,Guinea,7777,113,6800,927,0,1,50
88,Tayikistan,7706,41,6484,1160,0,0,62
89,Haiti,7582,38,4832,2579,0,0,171
90,Finlandia,7554,22,6980,243,0,0,331
91,Zambia,7486,322,6264,1022,0,1,200
92,Luxemburgo,7113,40,5848,1146,0,0,119
93,Mauritania,6498,25,5443,898,0,0,157
94,Paraguay,6375,0,4974,1335,0,0,66
95,Albania,6151,135,3227,2735,0,1,189
96,Libano,5951,279,2042,3839,0,0,70
97,Croacia,5466,62,4758,553,0,0,155
98,Republica de Yibuti,5338,8,5083,196,0,0,59
99,Grecia,5270,151,1374,3686,0,0,210
100,Libia,4879,0,652,4120,0,0,107
101,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
102,Maldivas,4769,89,2754,1996,0,0,19
103,Republica de Africa Central,4641,21,1716,2866,0,0,59
104,Hungria,4621,24,3464,555,0,2,602
105,Malaui,4575,84,2184,2254,0,0,137
106,Zimbabue,4451,112,1345,3004,0,18,102
107,Hong Kong,3939,89,2620,1273,0,0,46
108,Nicaragua,3902,0,2913,866,0,0,123
109,Congo,3637,91,1589,1990,0,0,58
110,Montenegro,3549,69,2296,1192,0,1,61
111,Tailandia,3345,15,3148,139,0,0,58
112,Somalia,3227,0,1728,1406,0,0,93
113,Mayotte,3068,26,2835,194,0,0,39
114,Suazilandia,3036,68,1476,1504,0,1,56
115,Sri Lanka,2839,0,2564,264,0,0,11
116,Cuba,2829,54,2429,312,0,0,88
117,Namibia,2802,150,575,2211,0,1,16
118,Cabo Verde,2780,46,2042,709,0,2,29
119,Mali,2561,9,1956,480,0,1,125
120,Eslovaquia,2523,43,1846,646,0,2,31
121,Sudan del Sur,2450,0,1175,1228,0,0,47
122,Eslovenia,2233,10,1927,181,0,0,125
123,Mozambique,2213,93,827,1371,0,0,15
124,Lituania,2194,23,1658,455,0,0,81
125,Estonia,2133,9,1956,114,0,0,63
126,Ruanda,2128,17,1297,826,0,0,5
127,Surinam,2096,0,1446,621,0,0,29
128,Guinea-Bisau,2032,0,944,1061,0,0,27
129,Islandia,1952,22,1833,109,0,0,10
130,Benin,1936,0,1600,298,0,0,38
131,Sierra Leona,1887,10,1435,384,0,1,68
132,Yemen,1796,28,907,377,0,4,512
133,Tunez,1656,14,1251,354,0,0,51
134,Nueva Zelanda,1569,0,1524,23,0,0,22
135,Angola,1538,55,544,927,0,3,67
136,Uruguay,1325,7,1095,193,0,0,37
137,Letonia,1281,6,1070,179,0,0,32
138,Uganda,1254,31,1113,135,0,1,6
139,Jordania,1237,5,1178,48,0,0,11
140,Liberia,1230,6,705,447,0,0,78
141,Republica de Chipre,1222,14,856,347,0,0,19
142,Georgia,1213,7,994,202,0,0,17
143,Burkina Faso,1158,0,961,143,0,0,54
144,Niger,1153,0,1057,27,0,0,69
145,Gambia,1090,155,146,925,0,3,19
146,Siria,1060,61,311,701,0,0,48
147,Togo,1028,16,710,296,0,0,22
148,Malta,995,49,675,311,0,0,9
149,Jamaica,958,30,745,201,0,0,12
150,Principado de Andorra,955,11,839,64,0,0,52
151,Republica del Chad,942,0,838,28,0,0,76
152,Santo Tome y Principe,878,0,799,64,0,0,15
153,Bahamas,830,69,95,721,0,0,14
154,Botsuana,804,0,63,739,0,0,2
155,Vietnam,789,42,395,384,0,0,10
156,Lesoto,742,0,175,544,0,0,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,675,4,631,39,0,0,5
160,Guyana,538,0,189,327,0,0,22
161,Tanzania,509,0,183,305,0,0,21
162,Taiwan,477,0,443,27,0,0,7
163,Burundi,400,0,304,95,0,0,1
164,Aruba,396,133,114,279,0,0,3
165,Comoras,396,0,340,49,0,0,7
166,Birmania,359,2,309,44,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Isla de Man,336,0,312,0,0,0,24
169,Mongolia,293,0,260,33,0,0,0
