,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,622412,8526,47707,547156,13477,1502,27549
1,España,177633,3573,70853,88201,7371,324,18579
2,Italia,165155,2667,38092,105418,3079,578,21645
3,Francia,143303,0,28805,98769,6730,0,15729
4,Alemania,133154,944,72600,56962,4288,97,3592
5,Reino Unido,98476,4603,0,85264,1559,761,12868
6,China,82295,46,77816,1137,113,1,3342
7,Iran,76389,1512,49933,21679,3643,94,4777
8,Turquia,69392,4281,5674,62200,1820,115,1518
9,Belgica,33573,2454,7107,22026,1204,283,4440
10,Canada,28205,1142,8937,18262,557,103,1006
11,Paises Bajos,28153,734,250,24769,1279,189,3134
12,Suiza,26336,400,15400,9697,386,65,1239
13,Brasil,26113,851,14026,10497,296,58,1590
14,Rusia,24490,3388,1986,22306,8,28,198
15,Portugal,18091,643,383,17109,208,32,599
16,Austria,14331,105,8098,5840,232,9,393
17,Irlanda,12547,1068,77,12026,194,38,444
18,India,12320,833,1432,10483,0,12,405
19,Israel,12200,154,2309,9765,176,3,126
20,Suecia,11927,482,381,10343,954,170,1203
21,Corea del Sur,10591,27,7616,2750,55,3,225
22,Peru,10303,0,2869,7204,132,0,230
23,Chile,8273,356,2937,5242,389,2,94
24,Japon,8100,215,853,7101,152,0,146
25,Ecuador,7858,255,780,6690,135,19,388
26,Polonia,7582,380,668,6628,160,23,286
27,Rumania,7216,337,1217,5637,245,11,362
28,Noruega,6740,117,32,6563,59,6,145
29,Dinamarca,6681,170,2748,3624,89,10,309
30,Australia,6447,47,3686,2698,76,2,63
31,Chequia,6216,105,819,5231,84,5,166
32,Pakistan,5988,151,1446,4435,46,11,107
33,Arabia Saudita,5862,493,931,4852,71,6,79
34,Filipinas,5453,230,353,4751,1,14,349
35,Mexico,5399,385,2125,2868,207,74,406
36,Indonesia,5136,297,446,4221,0,10,469
37,Malasia,5072,85,2647,2342,56,1,83
38,Emiratos Arabes Unidos,4933,0,933,3972,1,0,28
39,Serbia,4873,408,400,4374,128,5,99
40,Ucrania,3764,392,143,3513,45,10,108
41,Bielorrusia,3728,447,203,3489,68,3,36
42,Catar,3711,283,406,3298,37,0,7
43,Singapur,3699,447,652,3037,29,0,10
44,Republica Dominicana,3614,328,208,3217,143,6,189
45,Panama,3574,0,72,3407,106,0,95
46,Luxemburgo,3373,66,526,2778,33,2,69
47,Finlandia,3237,76,300,2865,75,8,72
48,Colombia,2979,0,354,2498,106,0,127
49,Tailandia,2643,30,1497,1103,61,2,43
50,Sudafrica,2506,91,410,2062,7,7,34
51,Argentina,2443,166,596,1738,117,7,109
52,Egipto,2350,0,589,1583,0,0,178
53,Grecia,2192,22,269,1821,72,1,102
54,Argelia,2160,90,708,1116,60,10,336
55,Moldavia,2049,115,171,1832,80,5,46
56,Marruecos,2024,136,229,1668,1,1,127
57,Croacia,1741,37,473,1234,31,3,34
58,Islandia,1727,7,1077,642,8,0,8
59,Barein,1671,143,663,1001,3,0,7
60,Hungria,1579,67,192,1253,58,12,134
61,Irak,1415,15,812,524,0,1,79
62,Kuwait,1405,50,206,1196,31,0,3
63,Estonia,1400,27,117,1248,10,4,35
64,Nueva Zelanda,1386,20,728,649,3,0,9
65,Uzbekistan,1302,137,107,1191,8,0,4
66,Kazajistan,1295,63,240,1039,20,2,16
67,Azerbaiyan,1253,56,404,836,24,0,13
68,Eslovenia,1248,28,165,1022,34,5,61
69,Banglades,1231,219,49,1132,1,4,50
70,Armenia,1111,44,297,797,30,1,17
71,Bosnia y Herzegovina,1110,27,253,816,4,1,41
72,Lituania,1091,21,138,923,14,1,30
73,Hong Kong,1017,4,459,554,10,0,4
74,Republica de Macedonia,974,66,98,831,15,1,45
75,Oman,910,97,131,775,3,0,4
76,Eslovaquia,863,28,151,706,5,4,6
77,Camerun,848,0,165,666,0,3,17
78,Cuba,814,48,151,639,15,3,24
79,Afganistan,784,70,43,716,0,2,25
80,Tunez,747,0,43,670,89,0,34
81,Bulgaria,747,34,105,606,31,1,36
82,Republica de Chipre,715,20,65,638,8,0,12
83,Crucero,712,0,639,61,7,0,12
84,Principado de Andorra,673,14,169,471,17,2,33
85,Letonia,666,9,44,617,3,0,5
86,Libano,658,17,81,556,33,0,21
87,Costa de Marfil,638,0,114,518,0,0,6
88,Ghana,636,0,17,611,2,0,8
89,Costa Rica,618,0,66,549,14,0,3
90,Niger,570,0,90,466,0,0,14
91,Burkina Faso,528,0,177,321,0,0,30
92,Albania,494,19,251,218,5,1,25
93,Uruguay,492,0,260,224,14,0,8
94,Kirguistan,449,19,78,366,5,0,5
95,Republica de Yibuti,435,72,71,362,0,0,2
96,Honduras,419,12,9,379,10,5,31
97,Guinea,404,41,31,372,0,1,1
98,Jordania,401,4,250,144,5,0,7
99,Malta,399,6,44,352,4,0,3
100,Bolivia,397,43,7,362,3,0,28
101,Taiwan,395,2,137,252,0,0,6
102,Reunion,391,0,40,351,3,0,0
103,Nigeria,373,0,99,263,2,0,11
104,San Marino,372,0,53,283,15,0,36
105,Mauricio,324,0,65,250,3,0,9
106,Senegal,314,15,190,122,1,0,2
107,Estado de Palestina,308,0,62,244,0,0,2
108,Georgia,306,6,71,232,6,0,3
109,Montenegro,288,5,55,229,7,0,4
110,Vietnam,267,1,171,96,8,0,0
111,Isla de Man,256,2,151,101,13,2,4
112,Consejo Danes para los Refugiados,254,13,21,212,0,1,21
113,Sri Lanka,237,4,63,167,1,0,7
114,Kenia,225,9,53,162,2,1,10
115,Mayotte,217,0,69,145,3,0,3
116,Venezuela,197,8,111,77,6,0,9
117,Islas Feroe,184,0,166,18,0,0,0
118,Guatemala,180,13,19,156,3,0,5
119,Paraguay,161,2,23,130,1,1,8
120,El Salvador,159,10,30,123,2,0,6
121,Martinica,158,1,73,77,17,2,8
122,Mali,148,4,34,101,0,0,13
123,Guadalupe,145,0,67,70,13,0,8
124,Ruanda,136,2,54,82,0,0,0
125,Brunei,136,0,108,27,2,0,1
126,Gibraltar,129,0,104,25,1,0,0
127,Camboya,122,0,96,26,1,0,0
128,Congo,117,43,11,101,0,0,5
129,Trinidad yTobago,114,1,19,87,0,0,8
130,Madagascar,110,2,29,81,1,0,0
131,Jamaica,105,0,21,79,0,1,5
132,Monaco,93,0,6,86,5,0,1
133,Aruba,92,0,32,59,1,1,1
134,Tanzania,88,35,11,73,0,1,4
135,Guayana Francesa,86,0,51,35,1,0,0
136,Etiopia,85,3,15,67,0,0,3
137,Togo,81,4,35,43,0,0,3
138,Gabon,80,23,4,75,0,0,1
139,Liechtenstein,79,0,55,23,0,0,1
140,Birmania,74,11,2,68,0,0,4
141,Barbados,73,0,15,53,4,0,5
142,Somalia,60,0,2,56,2,0,2
143,Liberia,59,0,4,49,0,0,6
144,Bermudas,57,0,30,22,3,0,5
145,Cabo Verde,56,45,1,54,0,0,1
146,Polinesia Francesa,55,0,0,55,1,0,0
147,Uganda,55,0,12,43,0,0,0
148,Islas Caimanes,54,0,6,47,3,0,1
149,San Martin (Parte Holandesa),52,0,5,38,2,0,9
150,Guinea Ecuatorial,51,10,4,47,0,0,0
151,Bahamas,49,0,6,35,1,0,8
152,Guyana,48,1,8,34,5,0,6
153,Zambia,48,3,30,16,1,0,2
154,Macao,45,0,15,30,1,0,0
155,Guinea-Bisau,43,0,0,43,0,0,0
156,Haiti,40,0,0,37,0,0,3
157,Puerto Rico,39,0,1,36,0,0,2
158,Eritrea,35,0,0,35,0,0,0
159,Libia,35,0,9,25,0,0,1
160,San Martin (Parte Francesa),35,3,13,20,5,0,2
161,Benin,35,0,18,16,0,0,1
162,Siria,33,4,5,26,0,0,2
163,Guam,32,0,0,31,0,0,1
164,Sudan,32,0,4,23,0,0,5
165,Mongolia,30,0,5,25,0,0,0
166,Mozambique,29,1,2,27,0,0,0
167,Republica del Chad,23,0,2,21,0,0,0
