,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5251446,0,2715934,2369320,0,0,166192
1,Brasil,3057470,0,2163812,791801,0,0,101857
2,India,2267153,0,1581640,640160,0,0,45353
3,Rusia,892654,0,696681,180972,0,0,15001
4,Sudafrica,563598,0,417200,135777,0,0,10621
5,Mexico,485836,5558,327993,104840,0,705,53003
6,Peru,478024,0,324020,132932,0,0,21072
7,Colombia,397623,0,221485,162984,0,0,13154
8,Chile,375044,0,347342,17563,0,0,10139
9,España,370060,0,0,0,0,0,28576
10,Iran,328844,0,286642,23586,0,0,18616
11,Reino Unido,311641,0,0,0,0,0,46526
12,Arabia Saudita,289947,0,253478,33270,0,0,3199
13,Pakistan,284660,0,260764,17799,0,0,6097
14,Banglades,260507,0,150437,106632,0,0,3438
15,Argentina,253868,0,108242,140862,0,0,4764
16,Italia,250825,0,202248,13368,0,0,35209
17,Turquia,241997,0,224970,11169,0,0,5858
18,Alemania,218500,0,198900,10335,0,0,9265
19,Francia,202775,0,82836,89599,0,0,30340
20,Irak,153599,0,109790,38345,0,0,5464
21,Filipinas,136638,0,68159,66185,0,0,2294
22,Indonesia,127083,0,82236,39082,0,0,5765
23,Canada,120132,0,106355,4790,0,0,8987
24,Catar,113262,0,109993,3081,0,0,188
25,Kazajistan,100164,722,73702,25404,0,0,1058
26,Egipto,95666,0,53779,36852,0,0,5035
27,Ecuador,94701,0,78608,10161,0,0,5932
28,Bolivia,91635,1636,30823,57100,0,72,3712
29,Israel,84722,0,58998,25111,0,0,613
30,China,84712,44,79284,794,0,0,4634
31,Suecia,82972,0,0,0,0,0,5766
32,Ucrania,81957,0,44359,35676,0,0,1922
33,Oman,81787,0,76124,5142,0,0,521
34,Republica Dominicana,80499,0,44910,34261,0,0,1328
35,Panama,75394,0,49510,24220,0,0,1664
36,Belgica,74620,468,17792,46949,0,7,9879
37,Kuwait,72400,0,64028,7890,0,0,482
38,Bielorrusia,68947,0,64991,3367,0,0,589
39,Emiratos Arabes Unidos,62704,0,56766,5581,0,0,357
40,Rumania,62547,0,30311,29507,0,0,2729
41,Paises Bajos,59194,0,0,0,0,0,6157
42,Guatemala,56987,0,45589,9176,0,0,2222
43,Singapur,55292,0,49609,5656,0,0,27
44,Portugal,52825,0,38600,12466,0,0,1759
45,Polonia,52410,0,36877,13724,0,0,1809
46,Japon,47990,0,33058,13885,0,0,1047
47,Honduras,47872,418,6649,39717,0,11,1506
48,Nigeria,46867,0,33346,12571,0,0,950
49,Barein,44397,0,41209,3025,0,0,163
50,Ghana,41212,0,38727,2270,0,0,215
51,Armenia,40433,0,32616,7021,0,0,796
52,Kirguistan,40085,0,32126,6485,0,0,1474
53,Afganistan,37162,0,26228,9606,0,0,1328
54,Suiza,36708,0,32400,2321,0,0,1987
55,Argelia,35712,0,24920,9480,0,0,1312
56,Marruecos,34063,0,24524,9023,0,0,516
57,Azerbaiyan,33647,0,30642,2513,0,0,492
58,Uzbekistan,31304,0,22992,8112,0,0,200
59,Serbia,28262,0,18965,8651,0,0,646
60,Moldavia,27841,0,19300,7691,0,0,850
61,Kenia,26928,0,13495,13010,0,0,423
62,Venezuela,26800,0,16930,9641,0,0,229
63,Irlanda,26768,0,23364,1632,0,0,1772
64,Costa Rica,23872,0,7823,15805,0,0,244
65,Etiopia,23591,0,10411,12760,0,0,420
66,Nepal,23310,0,16493,6738,0,0,79
67,Austria,22106,0,20010,1373,0,0,723
68,Australia,21750,353,12144,9274,0,19,332
69,El Salvador,20872,0,9720,10589,0,0,563
70,Chequia,18494,0,12983,5121,0,0,390
71,Camerun,18042,0,15320,2327,0,0,395
72,Costa de Marfil,16798,0,13052,3641,0,0,105
73,Dinamarca,14815,0,12925,1270,0,0,620
74,Corea del Sur,14660,34,13729,626,0,0,305
75,Estado de Palestina,14510,0,8045,6365,0,0,100
76,Bosnia y Herzegovina,14498,0,8159,5914,0,0,425
77,Bulgaria,13512,0,7980,5073,0,0,459
78,Madagascar,13202,0,11011,2040,0,0,151
79,Sudan,11956,0,6266,4909,0,0,781
80,Republica de Macedonia,11942,0,8087,3327,0,0,528
81,Senegal,11312,0,7390,3686,0,0,236
82,Noruega,9684,0,8857,571,0,0,256
83,Consejo Danes para los Refugiados,9489,0,8363,902,0,0,224
84,Malasia,9094,0,8803,166,0,0,125
85,Guayana Francesa,8324,0,7549,726,0,0,49
86,Zambia,8210,0,6802,1167,0,0,241
87,Gabon,8006,0,5823,2132,0,0,51
88,Guinea,7930,0,6898,982,0,0,50
89,Tayikistan,7827,0,6614,1151,0,0,62
90,Haiti,7634,0,4982,2469,0,0,183
91,Finlandia,7601,0,6980,288,0,0,333
92,Paraguay,7234,0,5276,1876,0,0,82
93,Luxemburgo,7216,0,6170,925,0,0,121
94,Libano,6812,0,2290,4442,0,0,80
95,Mauritania,6555,0,5570,828,0,0,157
96,Albania,6536,0,3379,2957,0,0,200
97,Libia,5929,0,724,5080,0,0,125
98,Grecia,5749,0,3804,1732,0,0,213
99,Croacia,5649,0,4906,585,0,0,158
100,Republica de Yibuti,5347,0,5120,168,0,0,59
101,Maldivas,5157,0,2835,2303,0,0,19
102,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
103,Zimbabue,4748,0,1524,3120,0,0,104
104,Hungria,4731,0,3525,601,0,0,605
105,Malaui,4674,0,2430,2098,0,0,146
106,Republica de Africa Central,4641,0,1721,2860,0,0,60
107,Hong Kong,4149,0,2916,1178,0,0,55
108,Nicaragua,3902,0,2913,866,0,0,123
109,Montenegro,3696,0,2521,1107,0,0,68
