,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2235678,1207,918796,1196927,0,14,119955
1,Brasil,960309,0,503507,410137,0,0,46665
2,Rusia,561091,7790,313963,239468,0,182,7660
3,India,368705,1441,195139,161286,0,18,12280
4,Reino Unido,299251,0,0,0,0,0,42153
5,España,291763,0,0,0,0,0,27136
6,Peru,240908,0,128622,105029,0,0,7257
7,Italia,237828,0,179455,23925,0,0,34448
8,Chile,220628,0,156232,60781,0,0,3615
9,Iran,197647,2596,156991,31384,0,87,9272
10,Alemania,189504,0,173600,6977,0,0,8927
11,Turquia,182727,0,154640,23226,0,0,4861
12,Pakistan,160118,5358,59215,97810,0,118,3093
13,Mexico,159793,4930,119355,21358,0,770,19080
14,Francia,158174,0,73667,54932,0,0,29575
15,Arabia Saudita,145991,4757,93915,50937,0,48,1139
16,Banglades,102292,3803,40164,60785,0,38,1343
17,Canada,99853,0,62017,29582,0,0,8254
18,Catar,84441,1267,63642,20713,0,4,86
19,China,83293,28,78394,265,0,0,4634
20,Sudafrica,80412,0,44331,34407,0,0,1674
21,Belgica,60348,104,16724,33941,0,8,9683
22,Colombia,57046,0,21326,33856,0,0,1864
23,Bielorrusia,56657,625,34023,22303,0,7,331
24,Suecia,56043,1481,0,0,0,12,5053
25,Paises Bajos,49319,115,0,0,0,4,6078
26,Egipto,49219,0,13141,34228,0,0,1850
27,Ecuador,48490,0,23881,20602,0,0,4007
28,Emiratos Arabes Unidos,43752,388,30241,13213,0,3,298
29,Indonesia,42762,1331,16798,23625,0,63,2339
30,Singapur,41473,257,31938,9509,0,0,26
31,Portugal,38089,417,24010,12555,0,1,1524
32,Kuwait,38074,541,29512,8254,0,2,308
33,Argentina,35552,0,10721,23902,0,16,929
34,Ucrania,34063,829,15447,17650,0,23,966
35,Suiza,31200,13,28900,344,0,0,1956
36,Polonia,31015,314,15317,14382,0,30,1316
37,Filipinas,27799,561,7090,19593,0,8,1116
38,Afganistan,27532,658,7660,19326,0,42,546
39,Oman,26818,739,13264,13435,0,3,119
40,Irlanda,25341,0,22698,933,0,0,1710
41,Irak,24254,0,10770,12711,0,0,773
42,Republica Dominicana,24105,0,14216,9256,0,0,633
43,Rumania,23080,320,16308,5299,0,22,1473
44,Panama,22597,0,13774,8353,0,0,470
45,Bolivia,20685,802,4002,16004,0,20,679
46,Barein,19961,0,14185,5724,0,3,52
47,Israel,19894,111,15499,4092,0,0,303
48,Armenia,18698,665,7560,10829,0,7,309
49,Nigeria,17735,0,5967,11299,0,0,469
50,Japon,17628,0,15850,847,0,0,931
51,Austria,17223,20,16101,434,0,1,688
52,Kazajistan,15877,335,10065,5712,0,3,100
53,Moldavia,12732,0,7252,5042,0,5,438
54,Ghana,12590,0,4410,8114,0,0,66
55,Serbia,12522,0,11511,754,0,0,257
56,Dinamarca,12334,40,11242,492,0,2,600
57,Corea del Sur,12257,59,10800,1177,0,1,280
58,Argelia,11268,0,7943,2526,0,0,799
59,Guatemala,11251,545,2200,8619,0,14,432
60,Azerbaiyan,10991,0,6075,4783,0,0,133
61,Honduras,10299,643,1116,8847,0,6,336
62,Chequia,10176,14,7401,2442,0,0,333
63,Camerun,9864,0,5570,4018,0,0,276
64,Marruecos,9042,45,7999,830,0,0,213
65,Noruega,8692,0,8138,310,0,1,244
66,Malasia,8529,14,8000,408,0,0,121
67,Sudan,8020,0,2966,4567,0,0,487
68,Nepal,7848,671,1186,6640,0,2,22
69,Australia,7391,21,6877,412,0,0,102
70,Finlandia,7117,0,6200,591,0,0,326
71,Costa de Marfil,6063,0,2749,3266,0,0,48
72,Uzbekistan,5730,48,4166,1545,0,0,19
73,Senegal,5475,106,3716,1683,0,3,76
74,Consejo Danes para los Refugiados,5283,183,685,4481,0,2,117
75,Tayikistan,5221,0,3700,1470,0,0,51
76,Haiti,4688,141,24,4582,0,2,82
77,Guinea,4668,0,3364,1278,0,0,26
78,Republica de Macedonia,4664,182,1836,2612,0,6,216
79,Republica de Yibuti,4545,0,3411,1091,0,0,43
80,Gabon,4229,0,1505,2694,0,0,30
81,El Salvador,4200,134,2235,1883,0,3,82
82,Luxemburgo,4085,0,3935,40,0,0,110
83,Hungria,4079,1,2564,947,0,1,568
84,Kenia,4044,0,1353,2584,0,0,107
85,Etiopia,3954,195,934,2955,0,2,65
86,Bulgaria,3542,0,1880,1478,0,0,184
87,Venezuela,3386,0,835,2523,0,0,28
88,Grecia,3203,0,1374,1642,0,0,187
89,Bosnia y Herzegovina,3174,33,2219,787,0,0,168
90,Tailandia,3141,6,2997,86,0,0,58
91,Somalia,2696,0,685,1923,0,0,88
92,Kirguistan,2657,95,1933,693,0,1,31
93,Republica de Africa Central,2564,0,402,2144,0,0,18
94,Mayotte,2345,0,2066,250,0,0,29
95,Cuba,2280,0,1999,197,0,0,84
96,Croacia,2269,11,2142,20,0,0,107
97,Mauritania,2223,0,427,1701,0,0,95
98,Maldivas,2120,0,1677,435,0,0,8
99,Estonia,1977,0,1748,160,0,0,69
100,Sri Lanka,1926,2,1421,494,0,0,11
101,Mali,1890,0,1168,615,0,0,107
102,Costa Rica,1871,0,899,960,0,0,12
103,Nicaragua,1823,0,1238,521,0,0,64
104,Islandia,1816,1,1797,9,0,0,10
105,Sudan del Sur,1813,0,89,1693,0,0,31
106,Albania,1788,66,1086,663,0,1,39
107,Lituania,1784,6,1449,259,0,0,76
108,Guinea Ecuatorial,1664,0,515,1117,0,0,32
109,Eslovaquia,1562,1,1443,91,0,0,28
110,Guayana Francesa,1554,0,663,886,0,0,5
111,Eslovenia,1511,8,1359,43,0,0,109
112,Nueva Zelanda,1507,1,1482,3,0,0,22
113,Libano,1495,6,944,519,0,0,32
114,Guinea-Bisau,1492,0,153,1324,0,0,15
115,Zambia,1412,0,1142,259,0,0,11
116,Madagascar,1403,25,463,927,0,1,13
117,Paraguay,1308,0,711,584,0,0,13
118,Sierra Leona,1249,0,707,491,0,0,51
119,Tunez,1128,0,1004,74,0,0,50
120,Hong Kong,1121,0,1071,46,0,0,4
121,Letonia,1108,4,903,175,0,0,30
122,Niger,1020,0,893,60,0,0,67
123,Jordania,987,0,693,285,0,0,9
124,Republica de Chipre,985,0,816,151,0,0,18
125,Yemen,902,0,271,387,0,0,244
126,Burkina Faso,899,0,810,36,0,0,53
127,Georgia,893,5,739,140,0,0,14
128,Congo,883,0,391,465,0,0,27
129,Republica del Chad,854,0,721,59,0,0,74
130,Principado de Andorra,854,0,791,11,0,0,52
131,Uruguay,849,0,810,15,0,0,24
132,Cabo Verde,792,0,377,408,0,0,7
133,Uganda,741,9,486,255,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,San Marino,696,0,609,42,0,3,45
136,Santo Tome y Principe,683,0,188,483,0,0,12
137,Malta,663,1,610,44,0,0,9
138,Mozambique,651,0,160,487,0,0,4
139,Ruanda,639,0,347,290,0,0,2
140,Jamaica,626,5,451,165,0,0,10
141,Benin,597,25,238,348,0,2,11
142,Estado de Palestina,579,24,415,161,0,0,3
143,Malaui,572,0,73,493,0,0,6
144,Suazilandia,563,0,262,297,0,0,4
145,Togo,544,0,353,178,0,0,13
146,Liberia,516,0,240,243,0,0,33
147,Tanzania,509,0,183,305,0,0,21
148,Libia,500,0,78,412,0,0,10
149,Reunion,497,0,460,36,0,0,1
150,Taiwan,446,1,434,5,0,0,7
151,Zimbabue,401,0,63,334,0,0,4
152,Vietnam,342,7,325,17,0,0,0
153,Mauricio,337,0,325,2,0,0,10
154,Isla de Man,336,0,312,0,0,0,24
155,Montenegro,333,0,315,9,0,0,9
156,Birmania,263,1,185,72,0,0,6
157,Surinam,261,0,48,207,0,0,6
158,Martinica,221,19,98,109,0,0,14
159,Mongolia,201,4,127,74,0,0,0
160,Comoras,197,0,127,67,0,0,3
161,Islas Caimanes,193,0,132,60,0,0,1
162,Siria,187,9,78,102,0,0,7
163,Islas Feroe,187,0,187,0,0,0,0
164,Gibraltar,176,0,176,0,0,0,0
165,Guyana,171,0,102,57,0,0,12
166,Guadalupe,171,0,157,0,0,0,14
167,Angola,155,0,64,84,0,0,7
168,Bermudas,144,0,128,7,0,0,9
169,Brunei,141,0,138,0,0,0,3
170,Eritrea,131,0,39,92,0,0,0
171,Camboya,129,1,126,3,0,0,0
172,Trinidad yTobago,123,0,109,6,0,0,8
173,Burundi,104,0,75,28,0,0,1
174,Bahamas,104,0,72,21,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,85,5,0,0,7
178,Liechtenstein,82,0,55,26,0,0,1
179,Botsuana,79,0,25,53,0,0,1
