,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81285,67,74051,3947,1235,6,3287
1,Italia,74386,0,9362,57521,3489,0,7503
2,Estados Unidos,68905,694,428,67440,1455,10,1037
3,España,56188,6673,7015,45084,3166,442,4089
4,Alemania,40585,3262,5669,34687,23,23,229
5,Iran,29406,2389,10457,16715,2746,157,2234
6,Francia,25233,0,3900,20002,2827,0,1331
7,Suiza,11575,678,131,11272,141,19,172
8,Reino Unido,9529,0,135,8929,163,0,465
9,Corea del Sur,9241,104,4144,4966,59,5,131
10,Paises Bajos,7431,1019,3,6994,582,78,434
11,Austria,6398,810,112,6237,28,18,49
12,Belgica,6235,1298,675,5340,605,42,220
13,Portugal,3544,549,43,3441,61,17,60
14,Canada,3409,0,185,3188,35,0,36
15,Noruega,3279,195,6,3259,70,0,14
16,Suecia,2840,314,16,2754,176,8,70
17,Australia,2806,130,170,2623,11,2,13
18,Israel,2666,297,68,2590,39,3,8
19,Brasil,2589,35,6,2522,18,2,61
20,Turquia,2433,0,26,2348,136,0,59
21,Malasia,2031,235,215,1793,45,3,23
22,Dinamarca,1851,127,1,1809,94,7,41
23,Chequia,1775,121,10,1759,34,0,6
24,Irlanda,1564,0,5,1550,39,0,9
25,Luxemburgo,1333,0,6,1319,3,0,8
26,Japon,1307,0,310,952,57,0,45
27,Chile,1306,164,22,1280,7,1,4
28,Ecuador,1211,0,3,1179,2,0,29
29,Pakistan,1130,67,21,1100,5,1,9
30,Polonia,1120,69,7,1099,3,0,14
31,Tailandia,1045,111,88,953,4,0,4
32,Rumania,1029,123,94,917,29,1,18
33,Arabia Saudita,1012,112,33,976,6,1,3
34,Finlandia,958,78,10,943,24,2,5
35,Sudafrica,900,191,12,888,2,0,0
36,Indonesia,893,103,35,780,0,20,78
37,Rusia,840,182,38,799,8,0,3
38,Grecia,821,0,36,762,53,1,23
39,Islandia,802,65,68,732,11,0,2
40,India,719,62,45,658,0,4,16
41,Crucero,712,0,597,105,15,0,10
42,Filipinas,707,71,28,634,1,7,45
43,Singapur,683,52,172,509,17,0,2
44,Panama,558,0,2,548,20,0,8
45,Estonia,538,134,8,529,6,0,1
46,Catar,537,0,41,496,6,0,0
47,Eslovenia,528,0,10,512,14,1,6
48,Argentina,502,0,52,442,0,0,8
49,Croacia,481,39,22,457,14,1,2
50,Peru,480,0,1,470,9,0,9
51,Mexico,475,70,4,465,1,1,6
52,Colombia,470,0,8,458,0,0,4
53,Serbia,457,73,15,435,21,3,7
54,Barein,457,38,204,249,1,0,4
55,Egipto,456,0,95,340,0,0,21
56,Hong Kong,453,42,110,339,5,0,4
57,Republica Dominicana,392,0,3,379,0,0,10
58,Irak,382,36,105,241,0,7,36
59,Libano,368,35,20,342,3,0,6
60,Emiratos Arabes Unidos,333,0,52,279,2,0,2
61,Argelia,302,0,24,257,0,0,21
62,Lituania,290,16,1,285,1,0,4
63,Armenia,290,25,18,271,6,1,1
64,Nueva Zelanda,283,0,27,256,0,0,0
65,Hungria,261,35,28,223,6,0,10
66,Taiwan,252,17,29,221,0,0,2
67,Letonia,244,23,1,243,0,0,0
68,Bulgaria,243,1,4,236,8,0,3
69,Eslovaquia,226,10,2,224,2,0,0
70,Marruecos,225,0,7,212,1,0,6
71,Principado de Andorra,224,36,1,220,6,2,3
72,Uruguay,217,0,0,217,3,0,0
73,San Marino,208,0,4,183,12,0,21
74,Kuwait,208,13,49,159,7,0,0
75,Costa Rica,201,0,2,197,4,0,2
76,Republica de Macedonia,201,24,3,195,1,0,3
77,Tunez,200,27,2,192,10,1,6
78,Bosnia y Herzegovina,185,9,2,180,1,0,3
79,Albania,174,28,17,151,3,1,6
80,Jordania,172,0,1,171,0,0,0
81,Ucrania,162,17,1,156,0,0,5
82,Vietnam,153,5,20,133,3,0,0
83,Moldavia,149,0,2,146,28,0,1
84,Burkina Faso,146,0,10,132,0,0,4
85,Islas Feroe,140,8,47,93,0,0,0
86,Malta,134,5,2,132,1,0,0
87,Ghana,132,64,1,127,0,0,4
88,Republica de Chipre,132,0,4,125,3,0,3
89,Azerbaiyan,122,29,15,104,6,1,3
90,Reunion,115,4,1,114,0,0,0
91,Brunei,114,5,5,109,1,0,0
92,Kazajistan,111,30,2,108,0,1,1
93,Oman,109,10,23,86,0,0,0
94,Venezuela,106,0,15,91,2,0,0
95,Senegal,105,6,9,96,0,0,0
96,Sri Lanka,104,2,7,97,3,0,0
97,Camboya,96,0,10,86,1,0,0
98,Bielorrusia,86,0,29,57,2,0,0
99,Afganistan,84,0,2,80,0,0,2
100,Estado de Palestina,84,13,17,66,0,0,1
101,Mauricio,81,33,0,79,1,0,2
102,Costa de Marfil,80,0,3,77,0,0,0
103,Georgia,79,4,10,69,1,0,0
104,Camerun,75,0,2,72,0,0,1
105,Guadalupe,73,0,0,72,4,0,1
106,Montenegro,67,14,0,66,1,0,1
107,Martinica,66,0,0,65,7,0,1
108,Uzbekistan,65,5,0,65,4,0,0
109,Trinidad yTobago,61,1,0,60,0,0,1
110,Cuba,57,0,1,55,2,0,1
111,Honduras,52,0,0,52,0,0,0
112,Liechtenstein,51,0,0,51,0,0,0
113,Consejo Danes para los Refugiados,51,3,0,48,0,1,3
114,Nigeria,51,0,2,48,0,0,1
115,Kirguistan,44,0,0,44,0,0,0
116,Banglades,44,5,11,28,1,0,5
117,Ruanda,41,0,0,41,0,0,0
118,Paraguay,41,4,0,38,1,0,3
119,Bolivia,39,7,0,39,0,0,0
120,Puerto Rico,39,0,1,36,0,0,2
121,Mayotte,36,0,0,36,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Kenia,31,3,1,30,0,0,0
124,Monaco,31,0,1,30,0,0,0
125,Macao,31,0,10,21,0,0,0
126,Guayana Francesa,28,0,6,22,0,0,0
127,Jamaica,26,0,2,23,0,0,1
128,Gibraltar,26,0,5,21,0,0,0
129,Polinesia Francesa,25,0,0,25,0,0,0
130,Isla de Man,25,2,0,25,0,0,0
131,Guatemala,24,0,4,19,0,0,1
132,Madagascar,23,4,0,23,0,0,0
133,Togo,23,0,1,22,0,0,0
134,Aruba,19,0,1,18,0,0,0
135,Barbados,18,0,0,18,0,0,0
136,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
137,Zambia,16,4,0,16,0,0,0
138,Nueva Caledonia,14,0,0,14,0,0,0
139,Uganda,14,0,0,14,0,0,0
140,El Salvador,13,4,0,13,0,0,0
141,Tanzania,13,0,0,13,0,0,0
142,Maldivas,13,0,8,5,0,0,0
143,Etiopia,12,0,0,12,0,0,0
144,San Martin (Parte Francesa),11,0,0,11,0,0,0
145,Dominica,11,0,0,11,0,0,0
146,Mongolia,11,1,0,11,0,0,0
147,Republica de Yibuti,11,0,0,11,0,0,0
148,Guinea Ecuatorial,9,0,0,9,0,0,0
149,Surinam,8,0,0,8,0,0,0
150,Haiti,8,0,0,8,0,0,0
151,Islas Caimanes,8,0,0,7,0,0,1
152,Seychelles,7,0,0,7,0,0,0
153,Gabon,7,1,0,6,0,0,1
154,Niger,7,0,0,6,0,0,1
155,Namibia,7,0,2,5,0,0,0
156,Bermudas,7,0,2,5,0,0,0
157,Laos,6,3,0,6,0,0,0
158,Benin,6,0,0,6,0,0,0
159,Groenlandia,6,0,2,4,0,0,0
160,Curazao,6,0,2,3,0,0,1
161,Fiyi,5,0,0,5,0,0,0
162,Siria,5,0,0,5,0,0,0
163,Mozambique,5,0,0,5,0,0,0
164,Bahamas,5,0,1,4,0,0,0
165,Guyana,5,0,0,4,0,0,1
166,Santa Sede,4,0,0,4,0,0,0
167,Congo,4,0,0,4,0,0,0
168,Eritrea,4,0,0,4,0,0,0
169,Guinea,4,0,0,4,0,0,0
170,Suazilandia,4,0,0,4,0,0,0
171,Cabo Verde,4,0,0,3,0,0,1
172,Antigua y Barbuda,3,0,0,3,0,0,0
173,Angola,3,0,0,3,0,0,0
174,Mauritania,3,1,0,3,0,0,0
175,San Bartolome,3,0,0,3,0,0,0
176,Republica del Chad,3,0,0,3,0,0,0
177,Republica de Africa Central,3,0,0,3,0,0,0
178,Liberia,3,0,0,3,0,0,0
179,Santa Lucia,3,0,0,3,0,0,0
180,Birmania,3,0,0,3,0,0,0
181,San Martin (Parte Holandesa),3,0,0,3,0,0,0
182,Zimbabue,3,0,0,2,0,0,1
183,Gambia,3,0,0,2,0,0,1
184,Sudan,3,0,0,2,0,0,1
185,Nepal,3,0,1,2,0,0,0
186,Belice,2,0,0,2,0,0,0
187,Mali,2,0,0,2,0,0,0
188,Butan,2,0,0,2,0,0,0
189,Islas Virgenes Britanicas,2,0,0,2,0,0,0
190,Guinea-Bisau,2,0,0,2,0,0,0
191,Somalia,2,1,0,2,0,0,0
192,San Cristobal y Nieves,2,0,0,2,0,0,0
193,Nicaragua,2,0,0,2,0,0,0
194,Montserrat,1,0,0,1,0,0,0
195,Timor Oriental,1,0,0,1,0,0,0
196,Papua Nueva Guinea,1,0,0,1,0,0,0
197,Granada,1,0,0,1,0,0,0
198,Islas Turcas y Caicos,1,0,0,1,0,0,0
199,Libia,1,0,0,1,0,0,0
200,San Vicente y las Granadinas,1,0,0,1,0,0,0
