,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7624081,22304,4839173,2570430,0,201,214478
1,India,6622135,74722,5583405,936016,0,902,102714
2,Brasil,4906833,0,4248574,512248,0,0,146011
3,Rusia,1215001,10499,979143,214500,0,107,21358
4,Colombia,848147,0,757801,63790,0,0,26556
5,Peru,824985,0,700868,91452,0,0,32665
6,España,810807,0,0,0,0,0,32086
7,Argentina,790818,0,626114,143909,0,0,20795
8,Mexico,757953,4863,545530,133543,0,388,78880
9,Sudafrica,679716,0,612763,50015,0,0,16938
10,Francia,619190,12565,97778,489182,0,32,32230
11,Reino Unido,480017,0,0,0,0,0,42317
12,Iran,471772,3653,389966,54849,0,211,26957
13,Chile,470179,1708,442070,15130,0,60,12979
14,Irak,379141,3210,307482,62260,0,52,9399
15,Banglades,368690,1125,281656,81686,0,23,5348
16,Arabia Saudita,336387,390,321485,10027,0,25,4875
17,Italia,325329,2578,231914,57429,0,18,35986
18,Turquia,324443,1429,285050,30952,0,57,8441
19,Filipinas,322497,3190,273079,43642,0,100,5776
20,Pakistan,314616,632,298968,9135,0,6,6513
21,Indonesia,303498,3992,228453,63894,0,96,11151
22,Alemania,301013,985,261900,29512,0,4,9601
23,Israel,265932,1489,194976,69249,0,25,1707
24,Ucrania,226462,4140,100107,121958,0,44,4397
25,Canada,166116,1645,140230,16406,0,18,9480
26,Ecuador,140351,0,112296,16458,0,0,11597
27,Bolivia,136569,350,97105,31391,0,28,8073
28,Rumania,135900,1835,108135,22762,0,56,5003
29,Paises Bajos,135892,4003,0,0,0,5,6454
30,Marruecos,133272,2044,111036,19906,0,37,2330
31,Belgica,127623,3389,19645,97934,0,7,10044
32,Catar,126498,159,123475,2807,0,0,216
33,Panama,114653,0,91195,21044,0,0,2414
34,Republica Dominicana,114480,554,90366,21980,0,6,2134
35,Kazajistan,108177,71,103205,3247,0,0,1725
36,Kuwait,107025,567,99040,7361,0,4,624
37,Egipto,103575,0,97274,331,0,0,5970
38,Oman,101270,2685,90296,9997,0,42,977
39,Polonia,100074,1934,73003,24441,0,26,2630
40,Emiratos Arabes Unidos,98801,1041,88123,10252,0,0,426
41,Suecia,94283,0,0,0,0,0,5895
42,Guatemala,93963,215,82454,8216,0,8,3293
43,Nepal,86823,2253,64069,22219,0,7,535
44,China,85450,16,80621,195,0,0,4634
45,Japon,85339,571,78315,5427,0,7,1597
46,Chequia,81711,1106,43991,36998,0,11,722
47,Bielorrusia,79852,0,75148,3853,0,0,851
48,Costa Rica,79182,0,45007,33225,0,0,950
49,Portugal,79151,904,50207,26939,0,10,2005
50,Etiopia,78819,959,33060,44537,0,8,1222
51,Honduras,78788,519,29187,47202,0,13,2399
52,Venezuela,77646,0,68098,8899,0,0,649
53,Barein,72310,0,66813,5238,0,1,259
54,Nigeria,59287,0,50718,7456,0,0,1113
55,Uzbekistan,58612,374,55281,2851,0,3,480
56,Singapur,57812,12,57575,210,0,0,27
57,Moldavia,56579,691,40955,14258,0,13,1366
58,Suiza,54384,0,45800,6507,0,1,2077
59,Armenia,52496,571,44672,6847,0,5,977
60,Argelia,52136,141,36578,13798,0,4,1760
61,Austria,48146,714,38629,8704,0,4,813
62,Kirguistan,47428,244,43418,2944,0,0,1066
63,Ghana,46829,26,46060,466,0,0,303
64,Libano,44482,988,19782,24294,0,8,406
65,Paraguay,43452,0,26512,16027,0,0,913
66,Estado de Palestina,41498,420,34698,6470,0,1,330
67,Azerbaiyan,40691,130,38496,1599,0,1,596
68,Kenia,39427,243,25659,13037,0,3,731
69,Afganistan,39341,44,32852,5027,0,0,1462
70,Irlanda,38032,364,23364,12858,0,0,1810
71,Libia,36809,722,21429,14788,0,14,592
72,Serbia,33901,59,31536,1611,0,1,754
73,Hungria,30575,858,7470,22283,0,10,822
74,Dinamarca,29680,378,22716,6306,0,4,658
75,El Salvador,29450,92,24296,4291,0,6,863
76,Bosnia y Herzegovina,28354,379,21859,5616,0,8,879
77,Australia,27136,15,24866,1376,0,1,894
78,Corea del Sur,24091,64,21845,1825,0,1,421
79,Tunez,22230,1286,5032,16877,0,45,321
80,Bulgaria,21518,0,14984,5693,0,0,841
81,Camerun,20924,0,19764,740,0,0,420
82,Costa de Marfil,19882,33,19449,313,0,0,120
83,Grecia,19842,229,9989,9444,0,4,409
84,Republica de Macedonia,18790,188,15341,2693,0,3,756
85,Birmania,17794,1291,5195,12187,0,41,412
86,Croacia,17659,258,15849,1512,0,5,298
87,Madagascar,16558,29,15486,840,0,0,232
88,Jordania,15640,891,5240,10299,0,13,101
89,Senegal,15094,26,12805,1977,0,0,312
90,Zambia,15052,78,14187,532,0,0,333
91,Noruega,14421,59,11190,2956,0,0,275
92,Albania,14266,149,8675,5195,0,4,396
93,Sudan,13653,0,6764,6053,0,0,836
94,Eslovaquia,13139,818,4828,8256,0,1,55
95,Malasia,12381,293,10283,1961,0,0,137
96,Montenegro,12127,193,7953,3995,0,5,179
97,Namibia,11626,54,9429,2074,0,0,123
98,Consejo Danes para los Refugiados,10760,8,10239,247,0,0,274
99,Guinea,10754,19,10098,590,0,0,66
100,Finlandia,10538,147,8100,2093,0,0,345
101,Maldivas,10530,65,9364,1132,0,0,34
102,Guayana Francesa,10029,0,9665,297,0,0,67
103,Tayikistan,9935,40,8749,1108,0,1,78
104,Mozambique,9196,147,5852,3278,0,2,66
105,Luxemburgo,8890,93,7428,1336,0,1,126
106,Haiti,8819,8,6992,1598,0,0,229
107,Uganda,8808,146,4736,3991,0,2,81
108,Gabon,8797,0,8067,676,0,0,54
109,Georgia,8118,554,4244,3824,0,2,50
110,Zimbabue,7888,3,6359,1301,0,0,228
111,Mauritania,7517,0,7174,181,0,0,162
112,Jamaica,6895,100,2460,4315,0,1,120
113,Eslovenia,6498,168,4265,2078,0,0,155
114,Cabo Verde,6296,0,5409,825,0,0,62
115,Cuba,5809,29,5145,542,0,0,122
116,Malaui,5786,3,4541,1066,0,0,179
117,Suazilandia,5569,39,5127,331,0,0,111
118,Guadalupe,5528,0,2199,3272,0,0,57
119,Republica de Yibuti,5419,1,5349,9,0,0,61
120,Angola,5370,0,2436,2741,0,0,193
121,Lituania,5185,104,2495,2596,0,0,94
122,Nicaragua,5170,0,2913,2106,0,0,151
123,Hong Kong,5114,5,4861,148,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5045,0,4879,83,0,0,83
126,Surinam,4924,0,4723,95,0,0,106
127,Ruanda,4866,14,3216,1621,0,0,29
128,Republica de Africa Central,4845,0,1914,2869,0,0,62
129,Trinidad yTobago,4741,26,2843,1817,0,2,81
130,Bahamas,4409,77,2375,1938,0,0,96
131,Siria,4329,0,1143,2982,0,0,204
132,Reunion,4178,0,3360,802,0,0,16
133,Aruba,4079,5,3532,517,0,0,30
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3745,152,3010,636,0,0,99
136,Estonia,3607,30,2749,791,0,0,67
137,Gambia,3594,4,2226,1253,0,0,115
138,Tailandia,3585,2,3388,138,0,0,59
139,Sri Lanka,3402,7,3258,131,0,0,13
140,Malta,3270,66,2758,473,0,1,39
141,Mali,3184,14,2479,574,0,0,131
142,Botsuana,3172,0,710,2446,0,0,16
143,Guyana,3005,0,1907,1013,0,0,85
144,Islandia,2921,49,2277,634,0,0,10
145,Sudan del Sur,2726,11,1290,1386,0,0,50
146,Guinea-Bisau,2362,0,1549,774,0,0,39
147,Benin,2357,0,1973,343,0,0,41
148,Sierra Leona,2269,10,1706,491,0,0,72
149,Burkina Faso,2154,0,1397,698,0,0,59
150,Belice,2131,51,1346,756,0,1,29
151,Uruguay,2122,0,1831,243,0,0,48
152,Principado de Andorra,2110,0,1540,517,0,0,53
153,Letonia,2086,67,1307,741,0,0,38
154,Yemen,2041,0,1320,130,0,2,591
155,Polinesia Francesa,1964,0,1555,401,0,0,8
156,Nueva Zelanda,1854,5,1788,41,0,0,25
157,Togo,1840,0,1375,417,0,0,48
158,Republica de Chipre,1824,13,1369,433,0,0,22
159,Lesoto,1683,3,926,718,0,0,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1348,1,1236,30,0,0,82
162,Republica del Chad,1217,3,1075,56,0,1,86
163,Niger,1200,0,1115,16,0,0,69
164,Vietnam,1096,0,1020,41,0,0,35
165,Santo Tome y Principe,913,0,886,12,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,0,651,38,0,0,6
169,San Martin (Parte Holandesa),678,4,572,84,0,0,22
170,Papua Nueva Guinea,540,0,527,6,0,0,7
171,Taiwan,517,0,484,26,0,0,7
172,Burundi,513,0,472,40,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,487,0,466,14,0,0,7
175,Islas Feroe,474,1,435,39,0,0,0
176,Gibraltar,432,4,360,72,0,0,0
177,Curazao,429,0,213,215,0,0,1
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,398,0,358,40,0,0,0
180,Mauricio,385,0,357,18,0,0,10
181,Isla de Man,342,0,315,3,0,0,24
182,Mongolia,313,0,307,6,0,0,0
183,Butan,283,0,230,53,0,0,0
184,Camboya,278,0,275,3,0,0,0
185,Monaco,222,0,188,32,0,0,2
186,Islas Caimanes,213,0,209,3,0,0,1
187,Barbados,196,0,182,7,0,0,7
188,Bermudas,181,0,169,3,0,0,9
189,Seychelles,146,0,143,3,0,0,0
190,Brunei,146,0,142,1,0,0,3
191,Liechtenstein,126,3,116,9,0,0,1
192,"Bonaire, San Eustaquio y Saba",124,0,46,77,0,0,1
193,Antigua y Barbuda,107,0,96,8,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
