,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,644089,0,48701,566859,13487,0,28529
1,España,180659,0,70853,90994,7371,0,18812
2,Italia,165155,0,38092,105418,3079,0,21645
3,Francia,147863,0,30955,99741,6457,0,17167
4,Alemania,134753,0,72600,58349,4288,0,3804
5,Reino Unido,98476,0,0,85264,1559,0,12868
6,China,82295,0,77816,1137,113,0,3342
7,Iran,76389,0,49933,21679,3643,0,4777
8,Turquia,69392,0,5674,62200,1820,0,1518
9,Belgica,33573,0,7107,22026,1204,0,4440
10,Brasil,28610,0,14026,12827,296,0,1757
11,Canada,28379,0,8979,18390,557,0,1010
12,Paises Bajos,28153,0,250,24769,1279,0,3134
13,Suiza,26336,0,15400,9697,386,0,1239
14,Rusia,24490,0,1986,22306,8,0,198
15,Portugal,18091,0,383,17109,208,0,599
16,Austria,14350,0,8098,5859,232,0,393
17,Irlanda,12547,0,77,12026,158,0,444
18,Israel,12501,0,2563,9808,180,0,130
19,India,12370,0,1508,10440,0,0,422
20,Suecia,11927,0,381,10343,954,0,1203
21,Peru,11475,0,3108,8113,146,0,254
22,Corea del Sur,10591,0,7616,2750,55,0,225
23,Japon,8626,0,901,7547,168,0,178
24,Chile,8273,0,2937,5242,389,0,94
25,Ecuador,7858,0,780,6690,135,0,388
26,Polonia,7582,0,668,6628,160,0,286
27,Rumania,7216,0,1217,5627,245,0,372
28,Noruega,6797,0,32,6615,64,0,150
29,Dinamarca,6681,0,2748,3624,89,0,309
30,Australia,6447,0,3686,2698,76,0,63
31,Pakistan,6383,0,1446,4826,46,0,111
32,Chequia,6301,0,819,5316,84,0,166
33,Arabia Saudita,5862,0,931,4852,71,0,79
34,Mexico,5847,448,2125,3273,207,43,449
35,Filipinas,5453,0,353,4751,1,0,349
36,Emiratos Arabes Unidos,5365,0,1034,4298,1,0,33
37,Indonesia,5136,0,446,4221,0,0,469
38,Malasia,5072,0,2647,2342,56,0,83
39,Serbia,4873,0,400,4374,128,0,99
40,Ucrania,3764,0,143,3513,45,0,108
41,Panama,3751,0,75,3573,106,0,103
42,Bielorrusia,3728,0,203,3489,68,0,36
43,Catar,3711,0,406,3298,37,0,7
44,Singapur,3699,0,652,3037,29,0,10
45,Republica Dominicana,3614,0,208,3217,143,0,189
46,Luxemburgo,3373,0,526,2778,33,0,69
47,Finlandia,3237,0,300,2865,75,0,72
48,Colombia,3105,0,452,2522,106,0,131
49,Tailandia,2643,0,1497,1103,61,0,43
50,Argentina,2571,0,596,1863,117,0,112
51,Sudafrica,2506,0,410,2062,7,0,34
52,Egipto,2505,0,589,1733,0,0,183
53,Grecia,2192,0,269,1821,72,0,102
