,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,613886,0,38820,549019,13473,0,26047
1,España,174060,0,67504,88301,7371,0,18255
2,Italia,162488,0,37130,104291,3186,0,21067
3,Francia,143303,0,28805,98769,6730,0,15729
4,Alemania,132210,0,68200,60515,4288,0,3495
5,Reino Unido,93873,0,0,81422,1559,0,12107
6,China,82295,46,77816,1137,113,1,3342
7,Iran,74877,0,48129,22065,3691,0,4683
8,Turquia,65111,0,4799,58909,1809,0,1403
9,Belgica,31119,0,6868,20094,1223,0,4157
10,Paises Bajos,27419,0,250,24224,1358,0,2945
11,Canada,27063,0,8235,17925,557,0,903
12,Suiza,25936,0,13700,11062,386,0,1174
13,Brasil,25262,0,14026,9704,296,0,1532
14,Rusia,21102,0,1694,19238,8,0,170
15,Portugal,17448,0,347,16534,218,0,567
16,Austria,14226,0,7633,6209,243,0,384
17,Israel,12046,0,2195,9728,175,0,123
18,India,11487,0,1359,9735,0,0,393
19,Irlanda,11479,0,25,11048,194,0,406
20,Suecia,11445,0,381,10031,915,0,1033
21,Corea del Sur,10564,0,7534,2808,55,0,222
22,Peru,10303,0,2869,7204,132,0,230
23,Chile,7917,0,2646,5179,387,0,92
24,Japon,7885,0,853,6886,152,0,146
25,Ecuador,7603,0,696,6538,129,0,369
26,Polonia,7202,0,618,6321,160,0,263
27,Rumania,6879,0,1051,5477,241,0,351
28,Noruega,6623,0,32,6452,59,0,139
29,Dinamarca,6511,0,2515,3697,100,0,299
30,Australia,6400,0,3598,2741,80,0,61
31,Chequia,6111,0,642,5308,92,0,161
32,Pakistan,5837,0,1378,4363,46,0,96
33,Arabia Saudita,5369,0,889,4407,59,0,73
34,Filipinas,5223,0,295,4593,1,0,335
35,Mexico,5014,0,1964,2718,207,0,332
36,Malasia,4987,0,2478,2427,60,0,82
37,Emiratos Arabes Unidos,4933,0,933,3972,1,0,28
38,Indonesia,4839,0,426,3954,0,0,459
39,Serbia,4465,0,400,3971,131,0,94
40,Panama,3574,0,72,3407,106,0,95
41,Catar,3428,0,373,3048,37,0,7
42,Ucrania,3372,0,119,3155,45,0,98
43,Luxemburgo,3307,0,500,2740,30,0,67
44,Republica Dominicana,3286,0,162,2941,143,0,183
45,Bielorrusia,3281,0,203,3045,57,0,33
46,Singapur,3252,0,611,2631,29,0,10
47,Finlandia,3161,0,300,2797,74,0,64
48,Colombia,2979,0,354,2498,106,0,127
49,Tailandia,2613,0,1405,1167,61,0,41
50,Argentina,2443,166,559,1779,83,3,105
51,Sudafrica,2415,0,410,1978,7,0,27
52,Egipto,2350,0,589,1583,0,0,178
53,Grecia,2170,0,269,1800,76,0,101
54,Argelia,2070,0,691,1053,60,0,326
55,Moldavia,1934,0,134,1760,80,0,40
56,Marruecos,1888,0,217,1545,1,0,126
57,Islandia,1720,0,989,723,8,0,8
58,Croacia,1704,0,415,1258,34,0,31
59,Barein,1528,0,645,876,3,0,7
60,Hungria,1512,0,122,1268,58,0,122
61,Irak,1400,0,766,556,0,0,78
62,Nueva Zelanda,1386,20,728,649,3,0,9
63,Estonia,1373,0,115,1227,11,0,31
64,Kuwait,1355,0,176,1176,26,0,3
65,Kazajistan,1232,0,203,1015,21,0,14
66,Eslovenia,1220,0,152,1012,35,0,56
67,Azerbaiyan,1197,0,351,833,25,0,13
68,Uzbekistan,1165,0,99,1062,8,0,4
69,Bosnia y Herzegovina,1083,0,236,807,4,0,40
70,Lituania,1070,0,101,940,14,0,29
71,Armenia,1067,0,265,786,30,0,16
72,Hong Kong,1013,0,434,575,13,0,4
73,Banglades,1012,0,42,924,1,0,46
74,Republica de Macedonia,908,0,86,778,15,0,44
75,Camerun,848,0,130,704,0,0,14
76,Eslovaquia,835,0,113,720,5,0,2
77,Oman,813,0,130,679,3,0,4
78,Cuba,766,0,132,613,9,0,21
79,Tunez,747,0,43,670,89,0,34
80,Afganistan,714,0,40,651,0,0,23
81,Bulgaria,713,0,81,597,29,0,35
82,Crucero,712,0,639,61,7,0,12
83,Republica de Chipre,695,0,65,618,8,0,12
84,Principado de Andorra,659,0,128,500,17,0,31
85,Letonia,657,0,16,636,3,0,5
86,Libano,641,0,80,540,33,0,21
87,Costa de Marfil,638,0,114,518,0,0,6
88,Ghana,636,0,17,611,2,0,8
89,Costa Rica,618,0,66,549,14,0,3
90,Niger,570,0,90,466,0,0,14
91,Burkina Faso,528,0,177,321,0,0,30
92,Uruguay,492,0,260,224,14,0,8
93,Albania,475,0,248,203,5,0,24
94,Kirguistan,430,0,71,354,5,0,5
95,Honduras,407,0,7,374,10,0,26
96,Jordania,397,0,235,155,5,0,7
97,Malta,393,0,44,346,4,0,3
98,Taiwan,393,0,124,263,0,0,6
99,Reunion,391,0,40,351,3,0,0
100,Nigeria,373,0,99,263,2,0,11
101,San Marino,372,0,53,283,15,0,36
102,Guinea,363,0,31,332,0,0,0
103,Republica de Yibuti,363,0,53,308,0,0,2
104,Bolivia,354,0,6,320,3,0,28
105,Mauricio,324,0,51,264,3,0,9
106,Estado de Palestina,308,0,62,244,0,0,2
107,Georgia,300,0,69,228,6,0,3
108,Senegal,299,0,183,114,1,0,2
109,Montenegro,283,0,46,233,7,0,4
110,Vietnam,266,0,169,97,8,0,0
111,Isla de Man,254,0,141,111,13,0,2
112,Consejo Danes para los Refugiados,241,0,20,201,0,0,20
113,Sri Lanka,233,0,61,165,1,0,7
114,Mayotte,217,0,69,145,3,0,3
115,Kenia,216,0,41,166,2,0,9
116,Venezuela,193,4,111,73,6,0,9
117,Islas Feroe,184,0,163,21,0,0,0
118,Guatemala,180,13,19,156,3,0,5
119,Paraguay,159,0,22,130,1,0,7
120,Martinica,157,0,50,101,19,0,6
121,El Salvador,149,0,25,118,2,0,6
122,Guadalupe,145,0,67,70,13,0,8
123,Mali,144,0,34,97,0,0,13
124,Brunei,136,0,107,28,2,0,1
125,Ruanda,134,0,49,85,0,0,0
126,Gibraltar,129,0,93,36,1,0,0
127,Camboya,122,0,91,31,1,0,0
128,Trinidad yTobago,113,0,17,88,0,0,8
129,Madagascar,108,0,23,85,1,0,0
130,Jamaica,105,0,19,82,0,0,4
131,Monaco,93,0,6,86,5,0,1
132,Aruba,92,0,32,60,1,0,0
133,Guayana Francesa,86,0,51,35,1,0,0
134,Etiopia,82,0,14,65,0,0,3
135,Liechtenstein,79,0,55,23,0,0,1
136,Togo,77,0,32,42,0,0,3
137,Congo,74,0,10,59,0,0,5
138,Barbados,73,0,15,53,4,0,5
139,Birmania,63,0,2,57,0,0,4
140,Somalia,60,0,2,56,2,0,2
141,Liberia,59,0,4,49,0,0,6
142,Gabon,57,0,1,55,0,0,1
143,Bermudas,57,0,30,22,3,0,5
144,Polinesia Francesa,55,0,0,55,1,0,0
145,Uganda,55,0,8,47,0,0,0
146,Islas Caimanes,54,0,6,47,3,0,1
147,Tanzania,53,0,7,43,0,0,3
148,San Martin (Parte Holandesa),52,0,5,38,2,0,9
149,Bahamas,49,0,6,35,1,0,8
150,Guyana,47,0,8,33,5,0,6
151,Macao,45,0,10,35,1,0,0
152,Zambia,45,0,30,13,1,0,2
153,Guinea-Bisau,43,0,0,43,0,0,0
154,Guinea Ecuatorial,41,0,4,37,0,0,0
155,Haiti,40,0,0,37,0,0,3
156,Puerto Rico,39,0,1,36,0,0,2
157,Eritrea,35,0,0,35,0,0,0
158,Libia,35,0,9,25,0,0,1
159,Benin,35,0,18,16,0,0,1
160,Guam,32,0,0,31,0,0,1
161,Sudan,32,0,4,23,0,0,5
162,San Martin (Parte Francesa),32,0,11,19,5,0,2
163,Mongolia,30,0,5,25,0,0,0
164,Siria,29,0,5,22,0,0,2
165,Mozambique,28,0,2,26,0,0,0
166,Republica del Chad,23,0,2,21,0,0,0
167,Antigua y Barbuda,23,0,3,18,1,0,2
168,Maldivas,20,0,16,4,0,0,0
169,Laos,19,0,1,18,0,0,0
170,Angola,19,0,5,12,0,0,2
171,Nueva Caledonia,18,0,1,17,0,0,0
172,Belice,18,0,0,16,1,0,2
173,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
174,Zimbabue,17,0,0,14,0,0,3
175,Fiyi,16,0,0,16,0,0,0
176,Nepal,16,0,1,15,0,0,0
177,Malaui,16,0,0,14,1,0,2
178,Namibia,16,0,3,13,0,0,0
179,Dominica,16,0,8,8,0,0,0
180,Suazilandia,15,0,8,7,0,0,0
181,Santa Lucia,15,0,11,4,0,0,0
182,Granada,14,0,0,14,2,0,0
183,San Cristobal y Nieves,14,0,0,14,0,0,0
184,Curazao,14,0,10,3,0,0,1
185,Botsuana,13,0,0,12,0,0,1
186,San Vicente y las Granadinas,12,0,1,11,0,0,0
187,Sierra Leona,11,0,0,11,0,0,0
188,Seychelles,11,0,0,11,0,0,0
189,Islas Malvinas,11,0,1,10,0,0,0
190,Montserrat,11,0,1,10,1,0,0
191,Cabo Verde,11,0,1,9,0,0,1
192,Republica de Africa Central,11,0,4,7,0,0,0
193,Groenlandia,11,0,11,0,0,0,0
194,Islas Turcas y Caicos,10,0,0,9,0,0,1
195,Surinam,10,0,6,3,0,0,1
196,Gambia,9,0,2,6,0,0,1
197,Nicaragua,9,0,4,4,0,0,1
198,Santa Sede,8,0,2,6,0,0,0
199,Mauritania,7,0,2,4,0,0,1
200,Sahara Occidental,6,0,0,6,0,0,0
201,Timor Oriental,6,0,1,5,0,0,0
202,San Bartolome,6,0,4,2,0,0,0
203,Burundi,5,0,0,4,0,0,1
204,Butan,5,0,2,3,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
