,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8140287,50034,5264075,2654495,0,844,221717
1,India,7305070,67988,6379428,814331,0,694,111311
2,Brasil,5140863,26040,4568813,420303,0,684,151747
3,Rusia,1340409,14231,1039705,277499,0,239,23205
4,España,937311,11970,0,0,0,209,33413
5,Colombia,924098,0,806703,89254,0,0,28141
6,Argentina,917035,0,742235,150228,0,0,24572
7,Peru,853974,0,753959,66596,0,0,33419
8,Mexico,825340,4295,601571,139349,0,475,84420
9,Francia,779063,22591,103413,642613,0,104,33037
10,Sudafrica,696414,1877,626898,51365,0,123,18151
11,Reino Unido,654644,19724,0,0,0,137,43155
12,Iran,513219,4830,414831,69039,0,279,29349
13,Chile,485372,1092,458073,13884,0,19,13415
14,Irak,413215,3857,347396,55798,0,51,10021
15,Banglades,382959,1684,297449,79917,0,16,5593
16,Italia,372799,7332,244065,92445,0,43,36289
17,Filipinas,346536,1910,293860,46227,0,78,6449
18,Indonesia,344749,4127,267851,64742,0,129,12156
19,Alemania,341742,6063,281900,50071,0,31,9771
20,Arabia Saudita,340590,501,326820,8662,0,21,5108
21,Turquia,340450,1671,298368,33068,0,57,9014
22,Pakistan,320463,615,305080,8782,0,13,6601
23,Israel,298500,1848,251711,44691,0,43,2098
24,Ucrania,276177,5590,118699,152249,0,107,5229
25,Paises Bajos,196163,7287,0,0,0,32,6663
26,Canada,188984,2103,159045,20276,0,9,9663
27,Belgica,173240,7360,20452,142544,0,33,10244
28,Rumania,164477,4016,122714,36162,0,66,5601
29,Marruecos,160333,3387,133959,23648,0,41,2726
30,Ecuador,149083,912,128134,8685,0,29,12264
31,Polonia,141804,6526,83847,54740,0,116,3217
32,Bolivia,138922,227,102083,28488,0,25,8351
33,Chequia,135425,5678,60804,73463,0,52,1158
34,Catar,128603,198,125584,2799,0,0,220
35,Panama,121296,0,97297,21488,0,0,2511
36,Republica Dominicana,119662,654,95460,22016,0,3,2186
37,Nepal,117996,2638,80954,36367,0,12,675
38,Kuwait,113269,532,105236,7357,0,4,676
39,Emiratos Arabes Unidos,110039,1431,101659,7930,0,2,450
40,Kazajistan,108984,83,104346,2870,0,0,1768
41,Oman,107776,563,93908,12807,0,8,1061
42,Egipto,104787,0,97841,875,0,0,6071
43,Suecia,101332,0,0,0,0,6,5907
44,Guatemala,99094,714,88416,7248,0,20,3430
45,Costa Rica,91780,1542,54155,36491,0,10,1134
46,Portugal,91193,2072,54493,34583,0,7,2117
47,Japon,90140,467,83158,5344,0,4,1638
48,Etiopia,86430,712,40165,44953,0,7,1312
49,China,85611,20,80736,241,0,0,4634
50,Bielorrusia,85121,597,78218,5992,0,5,911
51,Honduras,84852,439,32772,49552,0,7,2528
52,Venezuela,84391,0,76262,7419,0,0,710
53,Barein,76621,349,72561,3773,0,2,287
54,Suiza,68704,2823,49800,16795,0,4,2109
55,Moldavia,64424,1149,45545,17365,0,19,1514
56,Uzbekistan,61950,308,58951,2485,0,3,514
57,Nigeria,60655,0,52006,7533,0,0,1116
58,Austria,58672,1346,45846,11954,0,11,872
59,Armenia,58624,1058,46713,10872,0,7,1039
60,Singapur,57889,5,57752,109,0,0,28
61,Libano,57246,1377,25164,31583,0,20,499
62,Argelia,53584,185,37603,14154,0,9,1827
63,Paraguay,51197,0,33325,16764,0,0,1108
64,Kirguistan,50201,330,44884,4223,0,2,1094
65,Ghana,47126,0,46469,347,0,0,310
66,Libia,45821,836,25301,19851,0,13,669
67,Estado de Palestina,45658,458,39304,5961,0,2,393
68,Irlanda,45243,1084,23364,20044,0,5,1835
69,Azerbaiyan,42750,369,39570,2564,0,4,616
70,Kenia,42541,604,31428,10316,0,10,797
71,Hungria,40782,920,12164,27595,0,27,1023
72,Afganistan,39994,66,33354,5159,0,1,1481
73,Serbia,35251,245,31536,2947,0,1,768
74,Tunez,34790,2234,5032,29246,0,34,512
75,Dinamarca,33593,492,27680,5238,0,1,675
76,Bosnia y Herzegovina,31655,482,24074,6623,0,11,958
77,Birmania,31325,888,13866,16727,0,39,732
78,El Salvador,30766,286,26087,3775,0,5,904
79,Jordania,30550,2423,6466,23827,0,32,257
80,Australia,27337,20,25041,1392,0,5,904
81,Bulgaria,26593,819,16489,9175,0,6,929
82,Corea del Sur,24889,84,23030,1421,0,4,438
83,Grecia,23495,435,9989,13037,0,7,469
84,Eslovaquia,22296,1410,6709,15521,0,5,66
85,Croacia,21741,748,18197,3210,0,4,334
86,Republica de Macedonia,21636,443,16591,4236,0,9,809
87,Camerun,21203,0,20117,663,0,0,423
88,Costa de Marfil,20217,34,19872,225,0,0,120
89,Malasia,17540,660,11605,5768,0,4,167
90,Madagascar,16754,0,16124,393,0,0,237
91,Albania,15955,203,9762,5759,0,5,434
92,Noruega,15888,97,11863,3748,0,0,277
93,Zambia,15616,29,14850,421,0,0,345
94,Senegal,15331,24,13571,1444,0,1,316
95,Montenegro,14461,193,10201,4043,0,4,217
96,Sudan,13691,0,6764,6091,0,0,836
97,Georgia,13521,680,7159,6253,0,7,109
98,Finlandia,12703,204,9100,3253,0,4,350
99,Namibia,12069,69,10145,1794,0,1,130
100,Guinea,11188,54,10352,766,0,0,70
101,Maldivas,11062,69,9880,1147,0,0,35
102,Consejo Danes para los Refugiados,10872,0,10249,347,0,0,276
103,Mozambique,10392,134,8035,2284,0,0,73
104,Tayikistan,10336,39,9245,1012,0,0,79
105,Guayana Francesa,10202,10,9892,241,0,0,69
106,Uganda,10069,124,6531,3443,0,0,95
107,Luxemburgo,10030,190,8306,1591,0,0,133
108,Eslovenia,9938,707,5515,4248,0,2,175
109,Haiti,8908,21,7182,1495,0,1,231
110,Gabon,8869,9,8395,420,0,0,54
111,Zimbabue,8036,0,7632,174,0,0,230
112,Jamaica,7989,79,3431,4407,0,5,151
113,Mauritania,7565,0,7301,101,0,0,163
114,Cabo Verde,7371,117,6270,1022,0,2,79
115,Guadalupe,6908,0,2199,4613,0,0,96
116,Angola,6846,166,2801,3818,0,5,227
117,Lituania,6505,139,2903,3493,0,3,109
118,Cuba,6035,18,5653,259,0,0,123
119,Malaui,5829,2,4723,925,0,0,181
120,Suazilandia,5715,19,5347,254,0,0,114
121,Republica de Yibuti,5440,12,5366,13,0,0,61
122,Nicaragua,5353,0,4225,974,0,0,154
123,Hong Kong,5202,0,4932,165,0,0,105
124,Bahamas,5191,28,3078,2004,0,1,109
125,Sri Lanka,5170,132,3357,1800,0,0,13
126,Congo,5156,38,3887,1177,0,2,92
127,Trinidad yTobago,5154,27,3452,1609,0,0,93
128,Surinam,5072,0,4870,95,0,0,107
129,Guinea Ecuatorial,5068,2,4954,31,0,0,83
130,Ruanda,4940,32,4398,509,0,1,33
131,Siria,4883,57,1389,3260,0,3,234
132,Republica de Africa Central,4854,0,1924,2868,0,0,62
133,Reunion,4678,54,3994,667,0,0,17
134,Aruba,4255,26,3875,348,0,0,32
135,Malta,4048,111,3064,940,0,0,44
136,Mayotte,4030,0,2964,1023,0,0,43
137,Estonia,3947,39,3060,819,0,0,68
138,Somalia,3864,0,3089,676,0,0,99
139,Islandia,3757,89,2615,1132,0,0,10
140,Tailandia,3652,9,3457,136,0,0,59
141,Gambia,3642,6,2595,929,0,0,118
142,Guyana,3565,0,2435,1024,0,0,106
143,Botsuana,3515,0,853,2642,0,0,20
144,Mali,3352,55,2550,670,0,0,132
145,Polinesia Francesa,3251,0,2138,1102,0,0,11
146,Principado de Andorra,3190,195,2011,1120,0,2,59
147,Letonia,2942,102,1325,1576,0,0,41
148,Sudan del Sur,2798,0,1290,1453,0,0,55
149,Belice,2585,16,1580,966,0,2,39
150,Benin,2478,67,2330,107,0,0,41
151,Guinea-Bisau,2389,0,1782,566,0,0,41
152,Uruguay,2337,0,1987,299,0,0,51
153,Sierra Leona,2315,6,1743,499,0,1,73
154,Burkina Faso,2305,0,1581,661,0,0,63
155,Martinica,2257,0,98,2135,0,0,24
156,Republica de Chipre,2181,51,1444,712,0,0,25
157,Yemen,2053,0,1329,128,0,0,596
158,Togo,1972,0,1465,457,0,0,50
159,Nueva Zelanda,1874,2,1809,40,0,0,25
160,Lesoto,1833,11,961,830,0,0,42
161,Liberia,1372,1,1254,36,0,0,82
162,Republica del Chad,1329,8,1120,117,0,0,92
163,Niger,1205,2,1124,12,0,0,69
164,Vietnam,1122,9,1029,58,0,0,35
165,Santo Tome y Principe,929,0,895,19,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,San Martin (Parte Holandesa),719,0,645,52,0,0,22
168,Crucero,712,0,659,40,0,0,13
169,Islas Turcas y Caicos,696,0,673,17,0,0,6
170,Curazao,645,26,367,277,0,0,1
171,Papua Nueva Guinea,578,13,537,34,0,0,7
172,Taiwan,530,0,491,32,0,0,7
173,Burundi,529,0,472,56,0,0,1
174,Gibraltar,516,17,435,81,0,0,0
175,Tanzania,509,0,183,305,0,0,21
176,Comoras,496,0,484,5,0,0,7
177,Islas Feroe,478,1,467,11,0,0,0
178,San Martin (Parte Francesa),466,0,309,149,0,0,8
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,407,0,361,36,0,0,10
181,Isla de Man,348,2,319,5,0,0,24
182,Mongolia,320,0,311,9,0,0,0
183,Butan,313,4,293,20,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,248,7,217,29,0,0,2
186,Islas Caimanes,221,0,211,9,0,0,1
187,Barbados,210,0,187,16,0,0,7
188,Bermudas,185,0,172,4,0,0,9
189,Liechtenstein,174,11,131,42,0,0,1
190,"Bonaire, San Eustaquio y Saba",150,2,111,37,0,0,2
191,Seychelles,148,0,144,4,0,0,0
192,Brunei,146,0,143,0,0,0,3
193,Antigua y Barbuda,112,1,100,9,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,65,0,37,28,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,30,0,0,0,2
202,Santa Lucia,29,0,27,2,0,0,0
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,25,0,24,1,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Santa Sede,19,0,12,7,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Islas Malvinas,13,0,13,0,0,0,0
213,Montserrat,13,0,12,0,0,0,1
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,2,0,0,2,0,0,0
