,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7228921,43450,4469823,2550850,0,728,208248
1,India,5901576,85473,4846168,961998,0,1093,93410
2,Brasil,4689613,29704,4040949,508127,0,654,140537
3,Rusia,1136048,7212,934146,181846,0,108,20056
4,Colombia,798317,7494,687477,85737,0,179,25103
5,Peru,788930,0,644345,112647,0,0,31938
6,España,735198,4122,0,0,0,114,31232
7,Mexico,715457,5408,514760,125258,0,490,75439
8,Argentina,678266,0,536589,126911,0,0,14766
9,Sudafrica,668529,1480,599149,53068,0,29,16312
10,Francia,513034,15797,94891,386482,0,150,31661
11,Chile,453868,2222,428580,12761,0,58,12527
12,Iran,439882,3563,369842,44818,0,207,25222
13,Reino Unido,423236,6874,0,0,0,34,41936
14,Banglades,356767,1383,267024,84650,0,21,5093
15,Irak,341699,4593,273266,59566,0,68,8867
16,Arabia Saudita,332329,472,315636,12068,0,26,4625
17,Turquia,311455,1665,273282,30315,0,73,7858
18,Pakistan,309015,798,294740,7831,0,7,6444
19,Italia,306235,1912,222716,47718,0,20,35801
20,Filipinas,299361,2630,232399,61766,0,69,5196
21,Alemania,283706,2361,249500,24676,0,11,9530
22,Indonesia,266845,4823,196196,60431,0,113,10218
23,Israel,217899,5784,153574,62913,0,34,1412
24,Ucrania,191671,3565,85133,102711,0,70,3827
25,Canada,150358,1264,129454,11649,0,6,9255
26,Bolivia,132618,628,92101,32752,0,34,7765
27,Ecuador,132475,1329,102852,18387,0,23,11236
28,Catar,124650,225,121512,2926,0,0,212
29,Rumania,119683,1629,96158,18892,0,42,4633
30,Marruecos,112522,2423,91932,18592,0,42,1998
31,Republica Dominicana,110597,475,84610,23900,0,11,2087
32,Belgica,108768,1881,19123,79680,0,6,9965
33,Panama,108726,0,85494,20935,0,0,2297
34,Kazajistan,107590,61,102360,3531,0,0,1699
35,Paises Bajos,105918,2777,0,0,0,16,6328
36,Egipto,102625,112,93531,3241,0,18,5853
37,Kuwait,102441,590,93562,8284,0,3,595
38,Oman,95907,0,86765,8257,0,0,885
39,Suecia,90923,0,0,0,0,5,5880
40,Emiratos Arabes Unidos,89540,1008,78819,10312,0,2,409
41,Guatemala,88878,945,77750,7942,0,16,3186
42,China,85322,8,80522,166,0,0,4634
43,Polonia,84396,1587,66740,15264,0,23,2392
44,Japon,80497,456,73490,5475,0,12,1532
45,Bielorrusia,76957,306,73925,2225,0,5,807
46,Honduras,73193,518,24580,46364,0,27,2249
47,Etiopia,72173,486,29863,41155,0,7,1155
48,Portugal,72055,899,47003,23116,0,5,1936
49,Costa Rica,70816,1357,27023,42981,0,17,812
50,Nepal,70614,1313,51866,18289,0,6,459
51,Venezuela,70406,0,59745,10080,0,0,581
52,Barein,68190,489,61475,6479,0,5,236
53,Chequia,60027,1653,28022,31427,0,11,578
54,Nigeria,57849,0,49098,7649,0,0,1102
55,Singapur,57665,11,57341,297,0,0,27
56,Uzbekistan,54392,558,50879,3064,0,3,449
57,Suiza,51864,372,42600,7200,0,3,2064
58,Argelia,50754,175,35654,13393,0,4,1707
59,Moldavia,49666,713,37023,11379,0,12,1264
60,Armenia,48643,392,43401,4295,0,2,947
61,Ghana,46222,0,45417,506,0,0,299
62,Kirguistan,45932,175,42147,2722,0,0,1063
63,Austria,41500,684,32301,8413,0,3,786
64,Azerbaiyan,39787,101,37392,1812,0,2,583
65,Afganistan,39186,16,32619,5116,0,0,1451
66,Estado de Palestina,37963,372,27183,10502,0,4,278
67,Kenia,37707,218,24504,12521,0,13,682
68,Paraguay,36404,0,20502,15159,0,0,743
69,Irlanda,34315,320,23364,9154,0,0,1797
70,Libano,33962,1143,14778,18851,0,4,333
71,Serbia,33238,75,31536,956,0,1,746
72,Libia,31290,658,17508,13291,0,17,491
73,El Salvador,28415,214,22643,4949,0,0,823
74,Australia,27000,17,24523,1608,0,8,869
75,Bosnia y Herzegovina,26564,248,19507,6249,0,6,808
76,Dinamarca,25594,678,19010,5937,0,2,647
77,Corea del Sur,23455,114,20978,2082,0,2,395
78,Hungria,22127,927,4945,16464,0,9,718
79,Camerun,20712,0,19440,854,0,0,418
80,Bulgaria,19573,0,14013,4775,0,0,785
81,Costa de Marfil,19556,55,19065,371,0,0,120
82,Republica de Macedonia,17343,143,14422,2200,0,9,721
83,Grecia,16913,286,9989,6555,0,3,369
84,Madagascar,16221,30,14867,1126,0,1,228
85,Croacia,15795,223,14303,1226,0,5,266
86,Senegal,14839,23,11910,2625,0,0,304
87,Zambia,14515,24,13643,540,0,0,332
88,Sudan,13592,0,6764,5992,0,0,836
89,Noruega,13478,72,10371,2837,0,0,270
90,Tunez,13305,0,5032,8093,0,0,180
91,Albania,13045,124,7309,5363,0,3,373
92,Namibia,10835,95,8569,2147,0,0,119
93,Malasia,10687,111,9696,858,0,0,133
94,Consejo Danes para los Refugiados,10578,23,10070,237,0,0,271
95,Guinea,10478,44,9816,597,0,0,65
96,Maldivas,10014,75,8673,1307,0,0,34
97,Montenegro,9962,245,6177,3630,0,1,155
98,Guayana Francesa,9831,41,9472,294,0,0,65
99,Tayikistan,9562,42,8341,1147,0,0,74
100,Finlandia,9484,105,7850,1291,0,0,343
101,Birmania,9112,768,2381,6557,0,24,174
102,Gabon,8716,0,7906,756,0,0,54
103,Haiti,8684,16,6551,1906,0,0,227
104,Luxemburgo,8233,75,6976,1133,0,0,124
105,Eslovaquia,8048,419,4036,3971,0,0,41
106,Zimbabue,7787,35,6057,1503,0,0,227
107,Mozambique,7589,190,4649,2887,0,2,53
108,Mauritania,7457,24,7070,226,0,0,161
109,Uganda,7218,154,3611,3536,0,1,71
110,Jordania,7211,620,4035,3137,0,3,39
111,Malaui,5764,17,4178,1407,0,0,179
112,Jamaica,5723,135,1496,4147,0,3,80
113,Cabo Verde,5628,149,4982,591,0,0,55
114,Republica de Yibuti,5409,2,5340,8,0,0,61
115,Suazilandia,5399,24,4767,524,0,0,108
116,Cuba,5350,40,4658,574,0,0,118
117,Nicaragua,5073,0,2913,2011,0,0,149
118,Hong Kong,5059,2,4765,189,0,1,105
119,Guinea Ecuatorial,5018,0,4530,405,0,0,83
120,Eslovenia,5007,192,3353,1509,0,0,145
121,Congo,5005,0,3887,1029,0,0,89
122,Republica de Africa Central,4806,2,1840,2904,0,0,62
123,Ruanda,4798,9,3080,1689,0,2,29
124,Surinam,4789,0,4578,109,0,0,102
125,Georgia,4664,265,1759,2878,0,1,27
126,Guadalupe,4487,0,2199,2246,0,0,42
127,Angola,4475,0,1503,2810,0,0,162
128,Trinidad yTobago,4277,42,2122,2085,0,3,70
129,Lituania,4184,114,2298,1797,0,0,89
130,Siria,4001,35,1028,2788,0,2,185
131,Aruba,3799,43,2753,1021,0,0,25
132,Bahamas,3699,81,1962,1651,0,6,86
133,Reunion,3685,184,2819,855,0,0,11
134,Gambia,3555,3,2034,1411,0,0,110
135,Mayotte,3541,0,2964,537,0,0,40
136,Tailandia,3519,3,3360,100,0,0,59
137,Somalia,3465,0,2877,490,0,0,98
138,Sri Lanka,3345,12,3158,174,0,0,13
139,Estonia,3118,42,2417,637,0,0,64
140,Mali,3064,23,2402,532,0,0,130
141,Malta,2929,31,2261,639,0,2,29
142,Botsuana,2921,0,701,2204,0,0,16
143,Sudan del Sur,2676,7,1290,1337,0,0,49
144,Guyana,2579,0,1483,1025,0,0,71
145,Islandia,2561,49,2151,400,0,0,10
146,Benin,2325,0,1954,331,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2199,11,1678,449,0,0,72
149,Yemen,2029,0,1255,187,0,1,587
150,Uruguay,1959,0,1679,233,0,0,47
151,Burkina Faso,1950,0,1260,634,0,0,56
152,Principado de Andorra,1836,83,1263,520,0,0,53
153,Nueva Zelanda,1829,2,1744,60,0,0,25
154,Belice,1758,52,1072,664,0,0,22
155,Togo,1722,15,1312,366,0,0,44
156,Republica de Chipre,1663,0,1369,272,0,0,22
157,Letonia,1625,31,1282,307,0,0,36
158,Lesoto,1558,4,797,726,0,0,35
159,Polinesia Francesa,1469,0,1237,227,0,0,5
160,Liberia,1338,0,1221,35,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1194,0,1107,18,0,0,69
163,Republica del Chad,1175,4,1004,88,0,1,83
164,Vietnam,1069,0,999,35,0,0,35
165,Santo Tome y Principe,910,0,881,14,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,679,3,602,72,0,0,5
169,San Martin (Parte Holandesa),618,2,517,79,0,1,22
170,Papua Nueva Guinea,531,0,516,8,0,0,7
171,Taiwan,510,1,480,23,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,483,6,462,20,0,0,1
174,Comoras,474,0,453,14,0,0,7
175,Islas Feroe,458,3,417,41,0,0,0
176,Eritrea,369,0,330,39,0,0,0
177,San Martin (Parte Francesa),367,0,273,86,0,0,8
178,Mauricio,367,0,343,14,0,0,10
179,Gibraltar,364,3,333,31,0,0,0
180,Isla de Man,340,0,314,2,0,0,24
181,Curazao,329,14,124,204,0,0,1
182,Mongolia,313,0,303,10,0,0,0
183,Camboya,275,0,274,1,0,0,0
184,Butan,263,2,198,65,0,0,0
185,Islas Caimanes,210,0,207,2,0,0,1
186,Monaco,208,3,167,39,0,1,2
187,Barbados,190,1,175,8,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,117,1,110,6,0,0,1
192,Antigua y Barbuda,98,1,92,3,0,0,3
193,"Bonaire, San Eustaquio y Saba",85,16,21,63,0,0,1
194,Islas Virgenes Britanicas,71,0,62,8,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,Macao,46,0,46,0,0,0,0
197,San Bartolome,45,0,25,20,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Timor Oriental,27,0,27,0,0,0,0
202,Santa Lucia,27,0,27,0,0,0,0
203,Nueva Caledonia,26,0,26,0,0,0,0
204,Dominica,24,0,18,6,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
