,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7361611,0,4609636,2542167,0,0,209808
1,India,6145291,2272,5101397,947543,0,0,96351
2,Brasil,4748327,0,4084182,521984,0,0,142161
3,Rusia,1159573,0,945920,193268,0,0,20385
4,Colombia,818203,0,722536,70026,0,0,25641
5,Peru,808714,0,670989,105401,0,0,32324
6,España,748266,0,0,0,0,0,31411
7,Mexico,733717,3400,527278,129836,0,173,76603
8,Argentina,723132,0,576715,130304,0,0,16113
9,Sudafrica,671669,0,604478,50605,0,0,16586
10,Francia,542639,0,95426,415405,0,0,31808
11,Chile,459671,0,433016,13957,0,0,12698
12,Iran,449960,0,376531,47650,0,0,25779
13,Reino Unido,439013,0,0,0,0,0,42001
14,Banglades,360555,0,272073,83289,0,0,5193
15,Irak,353566,0,284784,59730,0,0,9052
16,Arabia Saudita,333648,0,317846,11090,0,0,4712
17,Turquia,315845,0,277052,30731,0,0,8062
18,Pakistan,311516,675,296340,8702,0,8,6474
19,Italia,311364,0,225190,50323,0,0,35851
20,Filipinas,307288,0,252665,49242,0,0,5381
21,Alemania,288618,0,252400,26673,0,0,9545
22,Indonesia,278722,0,206870,61379,0,0,10473
23,Israel,233265,0,165191,66567,0,0,1507
24,Ucrania,204932,3627,88453,112414,0,69,4065
25,Canada,155301,0,132607,13416,0,0,9278
26,Ecuador,134965,0,112296,11389,0,0,11280
27,Bolivia,134223,322,94324,31999,0,42,7900
28,Catar,125311,0,122209,2888,0,0,214
29,Rumania,123944,0,99344,19852,0,0,4748
30,Marruecos,119107,0,97468,19526,0,0,2113
31,Belgica,115353,1174,19301,86065,0,7,9987
32,Paises Bajos,114540,0,0,0,0,0,6380
33,Republica Dominicana,111666,0,86422,23146,0,0,2098
34,Panama,111277,0,87695,21234,0,0,2348
35,Kazajistan,107833,58,102805,3329,0,0,1699
36,Kuwait,103981,0,95511,7865,0,0,605
37,Egipto,102955,0,95586,1468,0,0,5901
38,Oman,98057,0,88234,8899,0,0,924
39,Emiratos Arabes Unidos,92095,0,81462,10220,0,0,413
40,Suecia,90923,0,0,0,0,0,5880
41,Guatemala,90263,0,79067,7962,0,0,3234
42,Polonia,88636,0,68420,17769,0,0,2447
43,China,85384,12,80566,184,0,0,4634
44,Japon,82131,0,74990,5593,0,0,1548
45,Bielorrusia,77946,0,74167,2957,0,0,822
46,Honduras,75537,428,26957,46279,0,12,2301
47,Nepal,74745,0,54640,19624,0,0,481
48,Portugal,74029,0,47884,24188,0,0,1957
49,Etiopia,73944,0,30753,42014,0,0,1177
50,Costa Rica,73714,0,29420,43433,0,0,861
51,Venezuela,73528,0,63346,9568,0,0,614
52,Barein,69848,0,63549,6054,0,0,245
53,Chequia,65883,0,31799,33466,0,0,618
54,Nigeria,58460,0,49895,7454,0,0,1111
55,Singapur,57715,0,57393,295,0,0,27
56,Uzbekistan,56068,292,52466,3140,0,2,462
57,Suiza,52646,0,42700,7881,0,0,2065
58,Argelia,51213,0,35962,13532,0,0,1719
59,Moldavia,51194,0,38217,11676,0,0,1301
60,Armenia,49574,0,43665,4952,0,0,957
61,Kirguistan,46522,167,42761,2697,0,0,1064
62,Ghana,46444,0,45646,499,0,0,299
63,Austria,43432,0,34052,8590,0,0,790
64,Azerbaiyan,40061,0,37725,1748,0,0,588
65,Paraguay,39432,0,23063,15551,0,0,818
66,Afganistan,39233,0,32642,5136,0,0,1455
67,Estado de Palestina,39121,0,30220,8602,0,0,299
68,Kenia,38168,0,24681,12787,0,0,700
69,Libano,37272,0,16676,20245,0,0,351
70,Irlanda,35377,0,23364,10211,0,0,1802
71,Serbia,33414,0,31536,1130,0,0,748
72,Libia,33213,0,18518,14168,0,0,527
73,El Salvador,28809,0,23317,4661,0,0,831
74,Dinamarca,27072,0,19942,6481,0,0,649
75,Australia,27055,11,24676,1497,0,7,882
76,Bosnia y Herzegovina,27001,0,20005,6167,0,0,829
77,Hungria,24716,0,5152,18815,0,0,749
78,Corea del Sur,23699,38,21470,1822,0,1,407
79,Camerun,20838,0,19440,980,0,0,418
80,Bulgaria,20271,0,14339,5125,0,0,807
81,Costa de Marfil,19641,0,19202,319,0,0,120
82,Grecia,17707,0,9989,7335,0,0,383
83,Republica de Macedonia,17674,0,14642,2303,0,0,729
84,Madagascar,16348,0,14947,1172,0,0,229
85,Croacia,16245,0,14793,1180,0,0,272
86,Tunez,16114,0,5032,10868,0,0,214
87,Senegal,14919,0,12231,2379,0,0,309
88,Zambia,14660,0,13821,507,0,0,332
89,Noruega,13788,0,11190,2324,0,0,274
90,Sudan,13606,0,6764,6006,0,0,836
