,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1644879,23982,397653,1149591,0,1281,97635
1,Brasil,330890,19969,135430,174412,0,966,21048
2,Rusia,326448,8894,99825,223374,0,150,3249
3,España,281904,1787,196958,56318,0,688,28628
4,Reino Unido,254195,3287,0,0,0,351,36393
5,Italia,228658,652,136720,59322,0,130,32616
6,Francia,182219,393,64209,89721,0,74,28289
7,Alemania,179713,692,159000,12361,0,43,8352
8,Turquia,154500,952,116111,34113,0,27,4276
9,Iran,131652,2311,102276,22076,0,51,7300
10,India,124794,6568,51824,69244,0,142,3726
11,Peru,111698,2929,44848,63606,0,96,3244
12,China,82971,4,78255,82,0,0,4634
13,Canada,82480,1156,42594,33636,0,98,6250
14,Arabia Saudita,67719,2642,39003,28352,0,13,364
15,Chile,61857,4276,25342,35885,0,41,630
16,Mexico,59567,2973,40657,12400,0,420,6510
17,Belgica,56511,276,15123,32176,0,26,9212
18,Pakistan,50694,2603,15201,34426,0,50,1067
19,Paises Bajos,44888,188,0,0,0,13,5788
20,Catar,40481,1830,7893,32569,0,2,19
21,Ecuador,35828,522,3557,29215,0,117,3056
22,Bielorrusia,34303,932,12833,21280,0,5,190
23,Suecia,32809,637,4971,23913,0,54,3925
24,Suiza,30707,13,27900,904,0,5,1903
25,Singapur,30426,614,12995,17408,0,0,23
26,Banglades,30205,1694,6190,23583,0,24,432
27,Portugal,30200,288,7590,21321,0,12,1289
28,Emiratos Arabes Unidos,27892,994,13798,13853,0,4,241
29,Irlanda,24506,115,21060,1854,0,9,1592
30,Indonesia,20796,634,5057,14413,0,48,1326
31,Polonia,20619,476,8731,10906,0,10,982
32,Ucrania,20148,442,6585,12975,0,9,588
33,Sudafrica,20125,988,10104,9624,0,28,397
34,Kuwait,19564,955,5515,13911,0,9,138
35,Colombia,19131,801,4575,13874,0,30,682
36,Rumania,17712,127,10777,5769,0,10,1166
37,Israel,16690,7,13915,2496,0,0,279
38,Japon,16513,89,13005,2712,0,19,796
39,Austria,16436,32,15005,796,0,2,635
40,Egipto,15786,783,4374,10705,0,11,707
41,Republica Dominicana,13989,332,7572,5961,0,8,456
42,Filipinas,13597,163,3092,9648,0,11,857
43,Dinamarca,11230,48,9764,905,0,0,561
44,Corea del Sur,11142,20,10162,716,0,0,264
45,Serbia,11024,105,5541,5246,0,0,237
46,Argentina,10649,718,3062,7154,0,17,433
47,Panama,10267,151,6275,3697,0,4,295
48,Afganistan,9216,540,996,8015,0,12,205
49,Chequia,8813,59,6025,2476,0,6,312
50,Barein,8414,240,4096,4306,0,0,12
51,Noruega,8332,23,7727,370,0,0,235
52,Argelia,7918,190,4256,3080,0,7,582
53,Kazajistan,7597,363,4096,3466,0,0,35
54,Marruecos,7332,121,4377,2758,0,1,197
55,Nigeria,7261,245,2007,5033,0,10,221
56,Malasia,7137,78,5859,1163,0,1,115
57,Australia,7095,14,6479,515,0,1,101
58,Moldavia,6847,143,3369,3241,0,4,237
59,Oman,6794,424,1821,4939,0,3,34
60,Finlandia,6537,44,4800,1431,0,0,306
61,Ghana,6486,217,1951,4504,0,0,31
62,Armenia,5928,322,2874,2980,0,4,74
63,Bolivia,5187,268,561,4411,0,16,215
64,Camerun,4400,112,1822,2419,0,3,159
65,Luxemburgo,3981,1,3748,124,0,0,109
66,Irak,3964,87,2532,1285,0,7,147
67,Azerbaiyan,3855,106,2399,1410,0,2,46
68,Hungria,3678,37,1587,1615,0,3,476
69,Sudan,3378,240,372,2869,0,16,137
70,Honduras,3204,104,397,2651,0,5,156
71,Guinea,3067,0,1575,1473,0,1,19
72,Tailandia,3037,0,2910,71,0,0,56
73,Uzbekistan,3028,64,2492,523,0,0,13
74,Senegal,2909,97,1311,1565,0,0,33
75,Grecia,2874,21,1374,1331,0,1,169
76,Tayikistan,2551,201,1089,1418,0,0,44
77,Guatemala,2512,247,222,2242,0,3,48
78,Bulgaria,2372,41,769,1478,0,5,125
79,Bosnia y Herzegovina,2372,22,1614,617,0,1,141
80,Costa de Marfil,2341,40,1146,1166,0,0,29
81,Republica de Yibuti,2270,223,1064,1196,0,0,10
82,Croacia,2243,6,2011,133,0,2,99
83,Consejo Danes para los Refugiados,1945,110,312,1570,0,2,63
84,Republica de Macedonia,1921,23,1387,422,0,1,112
85,Cuba,1916,8,1631,204,0,1,81
86,Estonia,1807,7,1508,235,0,0,64
87,Islandia,1803,0,1791,2,0,0,10
88,Gabon,1728,161,402,1314,0,0,12
89,El Salvador,1725,85,562,1130,0,0,33
90,Lituania,1604,11,1111,432,0,0,61
91,Somalia,1594,0,204,1329,0,0,61
92,Mayotte,1521,46,894,608,0,0,19
93,Nueva Zelanda,1504,1,1455,28,0,0,21
94,Eslovaquia,1503,1,1256,219,0,0,28
95,Eslovenia,1468,0,1340,22,0,0,106
96,Kirguistan,1350,37,939,397,0,0,14
97,Maldivas,1274,58,109,1161,0,0,4
98,Kenia,1161,52,380,731,0,0,50
99,Guinea-Bisau,1114,5,42,1066,0,0,6
100,Libano,1086,62,663,397,0,0,26
101,Sri Lanka,1068,20,620,439,0,0,9
102,Hong Kong,1066,2,1029,33,0,0,4
103,Tunez,1046,0,883,116,0,0,47
104,Letonia,1030,5,712,296,0,0,22
105,Albania,981,12,777,173,0,0,31
106,Mali,969,22,560,347,0,2,62
107,Guinea Ecuatorial,960,57,165,784,0,1,11
108,Venezuela,944,62,262,672,0,0,10
109,Niger,937,13,764,113,0,0,60
110,Republica de Chipre,927,4,561,349,0,0,17
111,Zambia,920,54,336,577,0,0,7
112,Costa Rica,911,8,600,301,0,0,10
113,Paraguay,838,2,264,563,0,0,11
114,Burkina Faso,814,2,672,90,0,0,52
115,Principado de Andorra,762,0,652,59,0,0,51
116,Uruguay,753,4,603,130,0,0,20
117,Haiti,734,71,21,688,0,3,25
118,Georgia,723,2,495,216,0,0,12
119,Crucero,712,0,651,48,0,0,13
120,Jordania,700,16,461,230,0,0,9
121,San Marino,661,3,254,366,0,0,41
122,Republica del Chad,611,23,196,357,0,0,58
123,Sierra Leona,606,21,230,338,0,3,38
124,Malta,600,1,469,125,0,0,6
125,Sudan del Sur,563,82,6,551,0,2,6
126,Jamaica,534,5,181,344,0,0,9
127,Nepal,516,59,70,443,0,0,3
128,Tanzania,509,0,183,305,0,0,21
129,Republica de Africa Central,479,43,18,461,0,0,0
130,Congo,469,0,137,316,0,0,16
131,Reunion,449,0,411,37,0,0,1
132,Madagascar,448,43,135,311,0,0,2
133,Taiwan,441,0,408,26,0,0,7
134,Etiopia,433,34,128,300,0,0,5
135,Estado de Palestina,423,0,346,75,0,0,2
136,Togo,363,9,121,230,0,0,12
137,Cabo Verde,362,6,95,264,0,0,3
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Vietnam,324,0,267,57,0,0,0
141,Montenegro,324,0,314,1,0,0,9
142,Ruanda,321,1,222,99,0,0,0
143,Nicaragua,279,0,199,63,0,0,17
144,Guayana Francesa,261,12,141,119,0,0,1
145,Santo Tome y Principe,251,0,4,239,0,0,8
146,Liberia,249,9,136,89,0,1,24
147,Suazilandia,225,5,119,104,0,0,2
148,Yemen,209,12,11,165,0,0,33
149,Mauritania,200,27,7,187,0,1,6
150,Birmania,199,0,116,77,0,0,6
151,Martinica,197,5,91,92,0,0,14
152,Islas Feroe,187,0,187,0,0,0,0
153,Uganda,175,15,68,107,0,0,0
154,Mozambique,164,2,48,116,0,0,0
155,Guadalupe,156,1,115,28,0,0,13
