,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5365495,5193,2813845,2382425,0,94,169225
1,Brasil,3170474,0,2309477,756734,0,0,104263
2,India,2431558,36087,1725834,658197,0,389,47527
3,Rusia,907758,5057,716396,175978,0,124,15384
4,Sudafrica,568919,0,432029,125880,0,0,11010
5,Peru,498555,0,341938,134904,0,0,21713
6,Mexico,498380,5858,336635,107079,0,737,54666
7,Colombia,422519,0,239785,168897,0,0,13837
8,Chile,378168,0,351419,16544,0,0,10205
9,España,376864,0,0,0,0,0,28579
10,Iran,336324,2625,292058,25104,0,174,19162
11,Reino Unido,313798,0,0,0,0,0,41329
12,Arabia Saudita,294519,1482,260393,30823,0,34,3303
13,Pakistan,286674,753,264060,16475,0,10,6139
14,Banglades,269115,2617,154871,110687,0,44,3557
15,Argentina,268574,0,192434,70894,0,33,5246
16,Italia,252235,522,202923,14081,0,6,35231
17,Turquia,244392,0,227089,11412,0,0,5891
18,Alemania,221413,563,200800,11337,0,0,9276
19,Francia,206696,0,83472,92853,0,0,30371
20,Irak,160436,0,114541,40307,0,0,5588
21,Filipinas,147526,4002,70387,74713,0,23,2426
22,Indonesia,132816,2098,87558,39290,0,65,5968
23,Canada,120844,0,107148,4690,0,0,9006
24,Catar,113938,0,110627,3121,0,0,190
25,Kazajistan,101372,517,76756,23347,0,0,1269
26,Ecuador,97110,0,78887,12239,0,0,5984
27,Egipto,95963,0,55901,34977,0,0,5085
28,Bolivia,95071,1743,32830,58414,0,66,3827
29,Israel,88733,582,64674,23416,0,4,643
30,Ucrania,86140,1592,46216,37932,0,22,1992
31,China,84756,19,79398,724,0,0,4634
32,Suecia,83852,0,0,0,0,0,5770
33,Republica Dominicana,83134,910,47946,33795,0,22,1393
34,Oman,82531,232,77278,4702,0,12,551
35,Panama,77377,0,51597,24077,0,0,1703
36,Belgica,75647,639,17883,47864,0,15,9900
37,Kuwait,74486,701,66099,7898,0,0,489
38,Bielorrusia,69203,101,66178,2426,0,4,599
39,Rumania,66631,1454,31547,32224,0,53,2860
40,Emiratos Arabes Unidos,63489,277,57372,5759,0,0,358
41,Paises Bajos,61204,577,0,0,0,4,6165
42,Guatemala,59089,0,47394,9428,0,0,2267
43,Singapur,55497,102,50736,4734,0,0,27
44,Polonia,54487,811,37961,14682,0,14,1844
45,Portugal,53548,325,38940,12838,0,6,1770
46,Japon,50210,0,34888,14263,0,0,1059
47,Honduras,48657,254,6945,40179,0,18,1533
48,Nigeria,47743,0,33943,12844,0,0,956
49,Barein,45264,0,41836,3261,0,1,167
50,Ghana,41725,153,39495,2007,0,0,223
51,Kirguistan,41069,310,33288,6294,0,3,1487
52,Armenia,41023,229,33897,6317,0,3,809
53,Afganistan,37424,79,26714,9347,0,9,1363
54,Suiza,37403,234,32700,2712,0,0,1991
55,Argelia,36699,0,25627,9739,0,0,1333
56,Marruecos,36694,0,25677,10461,0,0,556
57,Azerbaiyan,33915,91,31269,2146,0,3,500
58,Uzbekistan,33093,628,26270,6608,0,5,215
59,Venezuela,29088,0,21042,7799,0,0,247
60,Moldavia,29087,390,20276,7933,0,15,878
61,Serbia,28998,247,18965,9372,0,3,661
62,Kenia,28104,0,14610,13038,0,0,456
63,Irlanda,26838,0,23364,1700,0,0,1774
