,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2681802,44725,1117177,1435847,0,341,128778
1,Brasil,1370488,25234,757462,554641,0,727,58385
2,Rusia,641156,6719,403430,228560,0,93,9166
3,India,567536,18339,335271,215361,0,417,16904
4,Reino Unido,311965,814,0,0,0,25,43575
5,España,296050,200,0,0,0,3,28346
6,Peru,282365,2946,171159,101702,0,187,9504
7,Chile,275999,4017,236154,34270,0,66,5575
8,Italia,240436,126,189196,16496,0,6,34744
9,Iran,225205,2536,186180,28355,0,162,10670
10,Mexico,216852,4050,126843,63361,0,267,26648
11,Pakistan,206512,3557,95407,106938,0,49,4167
12,Turquia,198613,1374,171809,21689,0,18,5115
13,Alemania,195392,528,178100,8251,0,12,9041
14,Arabia Saudita,186436,3943,127118,57719,0,48,1599
15,Francia,164260,280,75649,58798,0,18,29813
16,Sudafrica,144264,6130,70614,71121,0,73,2529
17,Banglades,141801,4014,57780,82238,0,45,1783
18,Canada,103918,668,67178,28174,0,44,8566
19,Catar,95106,693,80170,14823,0,3,113
20,Colombia,95043,3274,39954,51866,0,117,3223
21,China,83512,12,78460,418,0,0,4634
22,Suecia,67667,125,0,0,0,12,5310
23,Egipto,66754,1566,17951,45931,0,83,2872
24,Argentina,62268,2335,21138,39850,0,48,1280
25,Bielorrusia,61790,315,45213,16190,0,4,387
26,Belgica,61361,66,16941,34688,0,0,9732
27,Ecuador,55665,410,27430,23733,0,73,4502
28,Indonesia,55092,1082,23800,28487,0,51,2805
29,Paises Bajos,50223,76,0,0,0,2,6107
30,Emiratos Arabes Unidos,48246,449,37076,10856,0,1,314
31,Irak,47151,1749,22974,22338,0,83,1839
32,Kuwait,45524,582,36313,8861,0,2,350
33,Singapur,43661,202,37985,5650,0,0,26
34,Ucrania,43628,646,19027,23454,0,18,1147
35,Portugal,41912,266,27205,13139,0,4,1568
36,Oman,39060,910,22422,16469,0,6,169
37,Filipinas,36438,983,9956,25227,0,11,1255
38,Polonia,34154,247,20897,11813,0,6,1444
39,Panama,32785,1099,15595,16570,0,16,620
40,Republica Dominicana,31816,443,17280,13803,0,7,733
41,Suiza,31652,35,29100,590,0,0,1962
42,Bolivia,31524,848,8517,21993,0,44,1014
43,Afganistan,31238,271,13934,16571,0,12,733
44,Rumania,26582,269,18912,6036,0,22,1634
45,Barein,26239,534,20928,5227,0,1,84
46,Irlanda,25462,23,23364,363,0,0,1735
47,Nigeria,25133,566,9402,15158,0,8,573
48,Armenia,25127,482,13297,11397,0,7,433
49,Israel,24441,686,17218,6904,0,1,319
50,Kazajistan,21327,547,13008,8131,0,10,188
51,Japon,18476,86,16557,947,0,1,972
52,Honduras,18082,1075,1875,15728,0,0,479
53,Austria,17723,69,16420,600,0,1,703
54,Ghana,17351,609,12994,4245,0,0,112
55,Azerbaiyan,16968,544,9369,7393,0,8,206
56,Guatemala,16930,533,3152,13051,0,21,727
57,Moldavia,16357,107,9229,6592,0,6,536
58,Serbia,14288,242,12581,1433,0,4,274
59,Argelia,13571,298,9674,2992,0,8,905
60,Nepal,13248,476,3134,10085,0,1,29
61,Corea del Sur,12757,42,11429,1046,0,0,282
62,Dinamarca,12751,76,11612,534,0,1,605
63,Camerun,12592,0,10100,2179,0,0,313
64,Marruecos,12290,238,8833,3232,0,4,225
65,Chequia,11805,202,7746,3711,0,0,348
66,Sudan,9257,0,4014,4671,0,0,572
67,Costa de Marfil,9214,113,3996,5152,0,0,66
68,Noruega,8862,7,8138,475,0,0,249
69,Malasia,8637,3,8334,182,0,0,121
70,Uzbekistan,8222,274,5496,2703,0,1,23
71,Australia,7767,81,7008,655,0,0,104
72,Finlandia,7209,11,6600,281,0,0,328
73,Consejo Danes para los Refugiados,6939,112,1050,5722,0,10,167
74,Senegal,6698,112,4341,2249,0,3,108
75,Republica de Macedonia,6209,129,2427,3484,0,12,298
76,Kenia,6190,120,2013,4033,0,1,144
77,El Salvador,6173,239,3648,2361,0,12,164
78,Tayikistan,5900,51,4506,1342,0,0,52
79,Haiti,5847,70,787,4956,0,4,104
80,Etiopia,5846,157,2430,3313,0,5,103
81,Venezuela,5530,233,1649,3833,0,4,48
82,Gabon,5394,185,2420,2932,0,2,42
83,Guinea,5351,9,4296,1024,0,0,31
