,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,105726,1600,2538,101458,2494,34,1730
1,Italia,86498,0,10950,66414,3732,0,9134
2,China,81394,54,74971,3128,886,3,3295
3,España,72248,6529,12285,54151,4165,674,5812
4,Alemania,53340,2469,6658,46283,1581,48,399
5,Iran,35408,3076,11679,21212,3206,139,2517
6,Francia,32964,0,5700,25269,3787,0,1995
7,Reino Unido,17089,2546,135,15935,163,260,1019
8,Suiza,13377,449,1530,11605,203,11,242
9,Paises Bajos,9762,1159,3,9120,761,93,639
10,Corea del Sur,9478,146,4811,4523,59,5,144
11,Belgica,9134,1850,1063,7718,789,64,353
12,Austria,8030,333,225,7737,128,10,68
13,Turquia,5698,0,42,5564,241,0,92
14,Portugal,5170,902,43,5027,89,24,100
15,Canada,4757,0,354,4348,120,0,55
16,Noruega,3972,201,7,3945,76,1,20
17,Australia,3635,257,170,3451,23,1,14
18,Brasil,3477,60,6,3378,296,1,93
19,Israel,3460,425,89,3359,50,0,12
20,Suecia,3069,0,16,2948,214,0,105
21,Chequia,2541,262,11,2521,34,0,9
22,Malasia,2320,159,320,1973,54,1,27
23,Dinamarca,2201,155,1,2135,109,13,65
24,Irlanda,2121,0,5,2094,59,0,22
25,Chile,1909,299,43,1861,7,0,5
26,Ecuador,1627,0,3,1583,58,0,41
27,Luxemburgo,1605,0,40,1550,25,0,15
28,Japon,1499,0,404,1046,56,0,49
29,Polonia,1481,92,7,1457,3,1,17
30,Rumania,1452,160,139,1284,34,3,29
31,Pakistan,1415,42,29,1374,7,1,12
32,Rusia,1264,228,49,1211,8,0,4
33,Tailandia,1245,109,97,1142,11,1,6
34,Arabia Saudita,1203,99,37,1162,6,1,4
35,Sudafrica,1170,0,31,1138,7,0,1
36,Finlandia,1167,126,10,1148,32,2,9
37,Indonesia,1155,109,59,994,0,15,102
38,Filipinas,1075,272,35,972,1,14,68
39,Grecia,966,0,52,886,66,0,28
40,Islandia,963,73,97,864,18,0,2
41,India,933,46,84,829,0,0,20
42,Singapur,802,70,198,602,19,0,2
43,Panama,786,0,2,770,20,0,14
44,Republica Dominicana,719,138,3,688,0,8,28
45,Mexico,717,132,4,701,1,4,12
46,Crucero,712,0,597,105,15,0,10
47,Argentina,690,101,72,601,0,4,17
48,Eslovenia,684,52,10,665,25,0,9
49,Serbia,659,131,42,607,25,2,10
50,Croacia,657,71,45,607,14,2,5
51,Estonia,645,70,20,624,10,0,1
52,Peru,635,0,16,608,21,0,11
53,Catar,562,0,43,519,6,0,0
54,Hong Kong,560,41,112,444,5,0,4
55,Colombia,539,0,10,523,0,0,6
56,Egipto,536,0,116,390,0,0,30
57,Irak,506,48,131,333,0,2,42
58,Barein,473,7,254,215,1,0,4
59,Emiratos Arabes Unidos,468,63,52,414,2,0,2
60,Nueva Zelanda,451,83,50,401,2,0,0
61,Libano,412,21,27,377,3,0,8
62,Argelia,409,0,29,354,0,0,26
63,Lituania,382,24,1,376,2,0,5
64,Armenia,372,43,28,343,6,0,1
65,Marruecos,358,13,11,324,1,0,23
66,Hungria,343,43,34,298,6,1,11
67,Bulgaria,313,20,9,299,8,2,5
68,Ucrania,311,1,5,298,0,3,8
69,Principado de Andorra,308,41,1,304,10,0,3
70,Letonia,305,25,1,304,3,0,0
71,Eslovaquia,292,23,2,290,1,0,0
72,Taiwan,283,16,30,251,0,0,2
