,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7726175,3429,4936855,2573411,0,87,215909
1,India,6764710,10531,5750403,909656,0,60,104651
2,Brasil,4970953,0,4352871,470511,0,0,147571
3,Rusia,1248619,11115,995275,231479,0,202,21865
4,Colombia,869808,0,770812,71979,0,0,27017
5,España,865631,0,0,0,0,0,32486
6,Peru,832929,0,718065,81950,0,0,32914
7,Argentina,824468,0,660272,142369,0,0,21827
8,Mexico,794608,4828,557478,154782,0,471,82348
9,Sudafrica,683242,0,616857,49282,0,0,17103
10,Francia,634763,0,99295,503103,0,0,32365
11,Reino Unido,530113,0,0,0,0,0,42445
12,Iran,483844,4019,397109,59077,0,239,27658
13,Chile,473306,0,445418,14818,0,0,13070
14,Irak,391044,3923,319784,61656,0,73,9604
15,Banglades,373151,1520,286631,81080,0,35,5440
16,Arabia Saudita,337711,468,323208,9556,0,24,4947
17,Italia,330263,0,234099,60134,0,0,36030
18,Filipinas,329637,2825,273723,49989,0,60,5925
19,Turquia,327557,0,287599,31405,0,0,8553
20,Pakistan,316351,624,301288,8528,0,12,6535
21,Indonesia,315714,4538,240291,63951,0,98,11472
22,Alemania,308340,1221,265600,33098,0,7,9642
23,Israel,278932,1906,215198,61928,0,9,1806
24,Ucrania,239337,4753,105970,128770,0,77,4597
25,Canada,171323,0,143994,17799,0,0,9530
26,Paises Bajos,149988,4989,0,0,0,36,6518
27,Rumania,142570,2958,111564,25803,0,82,5203
28,Ecuador,142056,0,120511,9843,0,0,11702
29,Bolivia,137468,361,98542,30770,0,27,8156
30,Marruecos,137248,0,115354,19484,0,0,2410
31,Belgica,134291,2088,19812,104387,0,14,10092
32,Catar,127181,238,124108,2855,0,2,218
33,Panama,116602,0,92950,21212,0,0,2440
34,Republica Dominicana,115371,0,91569,21653,0,0,2149
35,Kuwait,108743,475,100776,7328,0,7,639
36,Kazajistan,108362,66,103465,3151,0,0,1746
37,Polonia,107319,3003,75346,29181,0,75,2792
38,Egipto,103902,0,97449,452,0,0,6001
39,Oman,103465,817,91329,11136,0,10,1000
40,Emiratos Arabes Unidos,101840,1046,91710,9694,0,1,436
41,Suecia,96677,0,0,0,0,5,5892
42,Guatemala,94870,0,83480,8080,0,0,3310
43,Nepal,94253,3439,68668,25007,0,15,578
44,Chequia,90022,0,48788,40440,0,0,794
45,Japon,86047,0,79071,5374,0,0,1602
46,China,85489,7,80650,205,0,0,4634
47,Costa Rica,82142,0,50020,31118,0,0,1004
48,Bielorrusia,81505,415,75683,4948,0,6,874
49,Portugal,81256,944,51037,28179,0,8,2040
50,Honduras,80662,642,30131,48084,0,14,2447
51,Etiopia,80003,0,34960,43805,0,0,1238
52,Venezuela,79796,0,70719,8412,0,0,665
53,Barein,73476,0,68606,4608,0,0,262
54,Nigeria,59583,0,51308,7162,0,0,1113
55,Uzbekistan,59579,236,56165,2923,0,2,491
56,Singapur,57840,10,57612,201,0,0,27
57,Moldavia,57732,0,41938,14405,0,0,1389
58,Suiza,57709,1077,47300,8327,0,1,2082
59,Armenia,53755,672,45110,7650,0,5,995
60,Argelia,52399,0,36763,13868,0,0,1768
61,Austria,50848,1029,40499,9519,0,8,830
62,Kirguistan,48097,298,43798,3230,0,3,1069
63,Libano,46918,0,20490,26004,0,0,424
64,Ghana,46829,0,46060,466,0,0,303
65,Paraguay,45647,0,28546,16135,0,0,966
66,Estado de Palestina,42840,408,35953,6532,0,6,355
67,Azerbaiyan,41113,182,38858,1653,0,2,602
68,Kenia,39586,0,27331,11512,0,0,743
69,Afganistan,39548,62,33045,5034,0,2,1469
70,Libia,39513,1045,22831,16074,0,6,608
71,Irlanda,38973,0,23364,13798,0,0,1811
72,Serbia,34193,121,31536,1899,0,1,758
73,Hungria,33114,816,9149,23088,0,24,877
74,Dinamarca,30710,331,24240,5807,0,0,663
75,El Salvador,29737,103,24643,4221,0,4,873
76,Bosnia y Herzegovina,29075,365,22614,5553,0,5,908
77,Australia,27182,8,24937,1348,0,2,897
78,Tunez,24542,2312,5032,19146,0,43,364
79,Corea del Sur,24353,114,22334,1594,0,3,425
80,Bulgaria,22306,0,15310,6134,0,0,862
81,Birmania,21433,1400,6084,14839,0,39,510
82,Camerun,20924,0,19764,740,0,0,420
83,Grecia,20541,0,9989,10132,0,0,420
84,Costa de Marfil,19903,0,19539,244,0,0,120
85,Republica de Macedonia,19413,317,15749,2892,0,4,772
86,Jordania,19001,0,5386,13493,0,0,122
87,Croacia,18447,363,16308,1830,0,5,309
