,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,356414,19741,19247,326677,8876,874,10490
1,España,135032,3386,40437,81426,6931,528,13169
2,Italia,132547,3599,22837,93187,3898,636,16523
3,Alemania,101558,1435,28700,71196,3936,78,1662
4,Francia,98010,5171,17250,71849,7072,833,8911
5,China,81708,39,77078,1299,265,2,3331
6,Iran,60500,2274,24236,32525,4083,136,3739
7,Reino Unido,51608,3802,135,46100,1559,439,5373
8,Turquia,30217,3148,1326,28242,1415,75,649
9,Suiza,21652,552,8056,12834,391,47,762
10,Belgica,20814,1123,3986,15196,1257,185,1632
11,Paises Bajos,18803,952,250,16686,1409,101,1867
12,Canada,16498,986,3128,13049,426,41,321
13,Austria,12286,235,3463,8603,250,16,220
14,Portugal,11730,452,140,11279,270,16,311
15,Brasil,11670,416,127,11030,296,27,513
16,Corea del Sur,10284,47,6598,3500,55,3,186
17,Israel,8904,474,585,8262,140,8,57
18,Suecia,7206,376,205,6524,590,76,477
19,Rusia,6343,954,406,5890,8,2,47
20,Australia,5795,45,2432,3322,96,4,41
21,Noruega,5763,76,32,5655,83,5,76
22,Irlanda,5364,370,25,5165,165,16,174
23,Chile,4815,344,728,4050,327,3,37
24,India,4778,489,375,4267,0,18,136
25,Chequia,4735,148,121,4536,84,11,78
26,Dinamarca,4681,312,1378,3116,144,8,187
27,Polonia,4413,311,162,4144,50,13,107
28,Rumania,4057,193,406,3483,179,17,168
29,Malasia,3793,131,1241,2490,102,1,62
30,Pakistan,3766,609,259,3455,17,5,52
31,Ecuador,3747,101,100,3456,156,11,191
32,Filipinas,3660,414,73,3424,1,11,163
33,Japon,3654,0,575,2994,69,0,85
34,Luxemburgo,2843,39,500,2302,33,5,41
35,Peru,2561,280,997,1472,89,9,92
36,Arabia Saudita,2523,121,551,1934,41,4,38
37,Indonesia,2491,218,192,2090,0,11,209
38,Tailandia,2220,51,793,1401,23,3,26
39,Serbia,2200,292,54,2088,101,7,58
40,Finlandia,2176,249,300,1849,81,1,27
41,Mexico,2143,253,633,1416,293,15,94
42,Emiratos Arabes Unidos,2076,277,167,1898,1,1,11
43,Panama,1988,187,13,1921,78,8,54
44,Catar,1832,228,131,1697,37,0,4
45,Republica Dominicana,1828,83,33,1709,147,4,86
46,Grecia,1755,20,269,1407,90,6,79
47,Sudafrica,1655,0,95,1549,7,0,11
48,Islandia,1562,76,460,1096,11,2,6
49,Argentina,1554,0,325,1181,94,2,48
50,Colombia,1485,0,88,1362,50,0,35
51,Argelia,1423,103,90,1160,46,21,173
52,Singapur,1375,66,344,1025,25,0,6
53,Ucrania,1319,11,28,1253,16,1,38
54,Croacia,1222,40,130,1076,36,1,16
55,Egipto,1173,0,247,848,0,0,78
56,Marruecos,1120,99,81,959,1,10,80
57,Estonia,1108,11,62,1027,14,4,19
58,Nueva Zelanda,1106,67,176,929,3,0,1
59,Irak,1031,70,344,623,0,3,64
60,Eslovenia,1021,24,102,889,30,2,30
61,Moldavia,965,101,37,909,80,4,19
62,Hong Kong,915,24,216,695,12,0,4
63,Lituania,843,32,8,820,11,2,15
64,Armenia,833,11,62,763,30,1,8
65,Barein,756,56,458,294,4,0,4
66,Hungria,744,11,67,639,17,4,38
67,Crucero,712,0,619,82,10,0,11
68,Bielorrusia,700,138,53,634,11,5,13
69,Bosnia y Herzegovina,674,20,47,598,4,6,29
70,Kuwait,665,109,103,561,20,0,1
71,Kazajistan,662,78,46,610,16,0,6
72,Camerun,658,8,17,632,0,0,9
73,Azerbaiyan,641,57,44,590,11,0,7
74,Tunez,574,0,5,547,39,0,22
75,Republica de Macedonia,570,15,30,519,15,3,21
76,Bulgaria,549,18,39,488,26,2,22
77,Letonia,542,9,16,525,5,0,1
78,Libano,541,14,60,462,27,1,19
79,Eslovaquia,534,49,8,524,3,1,2
80,Principado de Andorra,501,0,26,457,12,0,18
81,Republica de Chipre,465,19,45,411,11,0,9
82,Uzbekistan,457,115,30,425,8,0,2
83,Costa Rica,454,0,16,436,14,0,2
84,Uruguay,406,0,104,296,14,0,6
85,Albania,377,16,116,240,7,1,21
86,Taiwan,373,10,57,311,0,0,5
87,Afganistan,367,18,18,342,0,0,7
88,Cuba,350,30,18,323,11,1,9
89,Reunion,349,5,40,309,4,0,0
90,Jordania,349,4,126,217,5,1,6
91,Burkina Faso,345,0,90,238,0,0,17
92,Oman,331,33,61,268,3,0,2
93,Honduras,298,30,6,270,10,0,22
94,San Marino,266,0,35,199,14,0,32
95,Costa de Marfil,261,0,37,221,0,0,3
96,Estado de Palestina,253,16,25,227,0,0,1
97,Vietnam,245,4,95,150,8,0,0
98,Mauricio,244,17,7,230,2,0,7
99,Malta,241,14,5,236,3,0,0
100,Montenegro,233,19,1,230,4,0,2
