,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6612515,24355,3886185,2529474,0,529,196856
1,India,4657379,97654,3621438,958435,0,1202,77506
2,Brasil,4251455,11692,3497337,624253,0,290,129865
3,Rusia,1051874,5504,868107,165402,0,102,18365
4,Peru,710067,0,544745,134978,0,0,30344
5,Colombia,694664,0,569479,102910,0,0,22275
6,Mexico,652364,4857,458850,123865,0,554,69649
7,Sudafrica,644438,0,573003,56170,0,0,15265
8,España,576697,4708,0,0,0,48,29747
9,Argentina,524198,0,400121,113083,0,87,10994
10,Chile,430535,1860,403064,15621,0,69,11850
11,Iran,397801,2313,342539,32349,0,115,22913
12,Francia,363350,9406,89059,243398,0,80,30893
13,Reino Unido,361677,3539,0,0,0,6,41614
14,Banglades,334762,1792,236024,94070,0,34,4668
15,Arabia Saudita,324407,687,300933,19261,0,24,4213
16,Pakistan,300371,516,288206,5795,0,5,6370
17,Turquia,288126,1671,256524,24651,0,56,6951
18,Italia,284796,1616,212432,36767,0,10,35597
19,Irak,282672,4254,217396,57395,0,67,7881
20,Alemania,259720,1613,233300,16997,0,4,9423
21,Filipinas,252964,4040,186606,62250,0,42,4108
22,Indonesia,210940,3737,150217,52179,0,88,8544
23,Ucrania,148756,3144,67005,78675,0,53,3076
24,Israel,148564,3038,111728,35746,0,13,1090
25,Canada,135356,432,119348,6845,0,0,9163
26,Bolivia,124205,860,79483,37529,0,47,7193
27,Catar,121287,235,118199,2883,0,0,205
28,Ecuador,113206,0,91242,11215,0,0,10749
29,Kazajistan,106661,77,100409,4618,0,0,1634
30,Republica Dominicana,101716,0,75034,24756,0,0,1926
31,Rumania,101075,1391,41010,55965,0,35,4100
32,Egipto,100557,0,81597,13370,0,0,5590
33,Panama,99715,0,72203,25385,0,0,2127
34,Kuwait,93475,653,83660,9258,0,1,557
35,Belgica,90568,877,18659,61992,0,0,9917
36,Oman,88337,0,83325,4250,0,0,762
37,Suecia,86505,0,0,0,0,4,5846
38,China,85168,15,80377,157,0,0,4634
39,Marruecos,82197,2430,64194,16479,0,33,1524
