,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2697634,15823,1124054,1444534,0,263,129046
1,Brasil,1383678,13190,757462,567289,0,542,58927
2,Rusia,647849,6693,412650,225879,0,154,9320
3,India,582482,14946,345070,220090,0,418,17322
4,Reino Unido,312654,689,0,0,0,155,43730
5,España,296351,301,0,0,0,9,28355
6,Peru,282365,0,171159,101702,0,0,9504
7,Chile,279393,3394,241229,32476,0,113,5688
8,Italia,240578,142,190248,15563,0,23,34767
9,Iran,227662,2457,188758,28087,0,147,10817
10,Mexico,220657,3805,131264,62272,0,473,27121
11,Pakistan,209337,2825,98503,106530,0,137,4304
12,Turquia,199906,1293,173111,21664,0,16,5131
13,Alemania,195559,167,179100,7418,0,0,9041
14,Arabia Saudita,190823,4387,130766,58408,0,50,1649
15,Francia,164260,0,75649,58798,0,0,29813
16,Banglades,145483,3682,59624,84012,0,64,1847
17,Sudafrica,144264,0,70614,71121,0,0,2529
18,Canada,103918,0,67178,28174,0,0,8566
19,Catar,96088,982,81564,14411,0,0,113
20,Colombia,95043,0,39954,51866,0,0,3223
21,China,83531,19,78469,428,0,0,4634
22,Suecia,67667,0,0,0,0,0,5310
23,Egipto,66754,0,17951,45931,0,0,2872
24,Argentina,62268,0,22028,38957,0,3,1283
25,Bielorrusia,62118,328,46054,15672,0,5,392
26,Belgica,61427,66,16984,34696,0,15,9747
27,Indonesia,56385,1293,24806,28703,0,71,2876
28,Ecuador,55665,0,27430,23733,0,0,4502
29,Paises Bajos,50273,50,0,0,0,6,6113
30,Irak,49109,1958,24760,22406,0,104,1943
31,Emiratos Arabes Unidos,48667,421,37566,10786,0,1,315
32,Kuwait,46195,671,37030,8811,0,4,354
33,Ucrania,44334,706,19115,24060,0,12,1159
34,Singapur,43907,246,38500,5381,0,0,26
35,Portugal,42141,229,27505,13060,0,8,1576
36,Oman,40070,1010,23425,16469,0,7,176
37,Filipinas,37514,1076,10233,26015,0,11,1266
38,Polonia,34393,239,21281,11649,0,19,1463
39,Panama,32785,0,15595,16570,0,0,620
40,Republica Dominicana,32568,752,17580,14241,0,14,747
41,Bolivia,32125,601,8928,22126,0,57,1071
42,Suiza,31714,62,29100,651,0,1,1963
43,Afganistan,31517,279,14131,16640,0,13,746
44,Rumania,26970,388,19050,6269,0,17,1651
45,Barein,26239,0,20928,5225,0,2,86
46,Armenia,25542,415,14048,11051,0,10,443
47,Irlanda,25462,0,23364,363,0,0,1735
48,Nigeria,25133,0,9402,15158,0,0,573
49,Israel,24688,247,17272,7096,0,1,320
50,Kazajistan,21819,492,13008,8623,0,0,188
51,Honduras,18818,736,1961,16372,0,6,485
52,Japon,18476,0,16557,947,0,0,972
53,Austria,17766,43,16478,583,0,2,705
54,Ghana,17741,390,13268,4361,0,0,112
55,Azerbaiyan,17524,556,9715,7596,0,7,213
56,Guatemala,17409,479,3170,13493,0,19,746
57,Moldavia,16613,256,9382,6686,0,9,545
58,Serbia,14564,276,12662,1625,0,3,277
59,Argelia,13907,336,9897,3098,0,7,912
60,Nepal,13564,316,3194,10341,0,0,29
61,Corea del Sur,12800,43,11537,981,0,0,282
62,Dinamarca,12768,17,11649,514,0,0,605
63,Camerun,12592,0,10100,2179,0,0,313
64,Marruecos,12385,95,8839,3321,0,0,225
65,Chequia,11895,90,7770,3776,0,1,349
66,Sudan,9257,0,4014,4671,0,0,572
67,Costa de Marfil,9214,0,3996,5152,0,0,66
68,Noruega,8879,17,8138,491,0,1,250
69,Malasia,8639,2,8354,164,0,0,121
70,Uzbekistan,8385,163,5569,2791,0,2,25
71,Australia,7836,69,7008,724,0,0,104
72,Finlandia,7214,5,6600,286,0,0,328
73,Consejo Danes para los Refugiados,7039,100,1426,5443,0,3,170
74,Senegal,6793,95,4431,2250,0,4,112
75,El Salvador,6438,265,3770,2494,0,10,174
76,Kenia,6366,176,2039,4179,0,4,148
77,Republica de Macedonia,6334,125,2475,3557,0,4,302
78,Haiti,5933,86,839,4989,0,1,105
79,Tayikistan,5900,0,4506,1342,0,0,52
80,Etiopia,5846,0,2430,3313,0,0,103
81,Venezuela,5530,0,1649,3833,0,0,48
82,Gabon,5394,0,2420,2932,0,0,42
83,Guinea,5351,0,4296,1024,0,0,31
84,Kirguistan,5296,279,2370,2869,0,7,57
85,Bulgaria,4831,0,2582,2026,0,0,223
86,Republica de Yibuti,4682,26,4524,104,0,1,54
87,Bosnia y Herzegovina,4453,128,2402,1865,0,2,186
88,Luxemburgo,4299,43,3998,191,0,0,110
89,Mauritania,4237,0,1497,2612,0,0,128
90,Hungria,4155,10,2692,878,0,0,585
91,Guayana Francesa,4004,230,1508,2481,0,0,15
92,Republica de Africa Central,3613,0,773,2793,0,0,47
93,Grecia,3409,19,1374,1843,0,1,192
94,Costa Rica,3269,0,1394,1860,0,0,15
95,Tailandia,3171,2,3056,57,0,0,58
96,Somalia,2904,0,910,1904,0,0,90
97,Croacia,2777,52,2155,515,0,0,107
98,Mayotte,2603,43,2325,243,0,3,35
99,Albania,2535,69,1459,1014,0,4,62
100,Estado de Palestina,2390,205,451,1933,0,1,6
101,Cuba,2341,1,2214,41,0,0,86
102,Maldivas,2337,0,1927,401,0,1,9
103,Madagascar,2214,76,994,1200,0,0,20
104,Paraguay,2191,0,1080,1095,0,0,16
105,Mali,2173,0,1447,611,0,0,115
106,Nicaragua,2170,0,1238,858,0,0,74
107,Sri Lanka,2047,8,1711,325,0,0,11
108,Guinea Ecuatorial,2001,0,515,1454,0,0,32
109,Sudan del Sur,1989,0,246,1707,0,0,36
110,Estonia,1989,2,1829,91,0,0,69
111,Islandia,1842,2,1819,13,0,0,10
112,Lituania,1817,1,1515,224,0,0,78
113,Libano,1778,33,1183,561,0,0,34
114,Eslovaquia,1667,2,1464,175,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Eslovenia,1600,15,1384,105,0,0,111
117,Zambia,1568,0,1311,235,0,0,22
118,Nueva Zelanda,1528,0,1484,22,0,0,22
119,Sierra Leona,1462,12,974,428,0,0,60
120,Cabo Verde,1226,61,608,604,0,2,14
121,Malaui,1224,72,260,950,0,1,14
122,Hong Kong,1206,2,1107,92,0,0,7
123,Benin,1199,12,333,845,0,2,21
124,Tunez,1174,2,1031,93,0,0,50
125,Jordania,1132,4,882,241,0,0,9
126,Yemen,1128,0,432,392,0,0,304
127,Letonia,1118,1,974,114,0,0,30
128,Congo,1087,0,456,594,0,0,37
129,Niger,1075,0,939,69,0,0,67
130,Ruanda,1001,0,443,556,0,0,2
131,Republica de Chipre,996,0,833,144,0,0,19
132,Burkina Faso,962,3,838,71,0,0,53
133,Uruguay,932,0,822,83,0,0,27
134,Georgia,928,2,794,119,0,0,15
135,Mozambique,883,0,229,648,0,0,6
136,Uganda,870,0,808,62,0,0,0
137,Republica del Chad,866,0,781,11,0,0,74
138,Principado de Andorra,855,0,799,4,0,0,52
139,Libia,802,0,206,573,0,0,23
140,Suazilandia,795,0,380,404,0,0,11
141,Liberia,780,10,324,420,0,0,36
142,Santo Tome y Principe,713,0,235,465,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,Jamaica,698,2,553,135,0,0,10
145,San Marino,698,0,656,0,0,0,42
146,Malta,670,0,640,21,0,0,9
147,Togo,643,0,401,228,0,0,14
148,Zimbabue,574,0,152,415,0,0,7
149,Montenegro,548,47,315,221,0,1,12
150,Reunion,526,4,472,52,0,0,2
151,Tanzania,509,0,183,305,0,0,21
152,Surinam,501,0,217,271,0,0,13
153,Taiwan,447,0,437,3,0,0,7
154,Vietnam,355,0,335,20,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,299,0,222,71,0,0,6
158,Siria,279,10,105,165,0,0,9
159,Angola,276,0,93,172,0,0,11
160,Comoras,272,0,161,104,0,0,7
161,Martinica,242,0,98,130,0,0,14
162,Guyana,235,0,114,109,0,0,12
163,Mongolia,220,0,175,45,0,0,0
164,Namibia,203,7,24,179,0,0,0
165,Islas Caimanes,199,0,189,9,0,0,1
166,Eritrea,191,0,53,138,0,0,0
167,Islas Feroe,187,0,187,0,0,0,0
168,Guadalupe,182,0,157,11,0,0,14
169,Gibraltar,177,0,176,1,0,0,0
170,Botsuana,175,0,25,149,0,0,1
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,130,11,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,4,113,9,0,0,8
176,Bahamas,104,0,87,6,0,0,11
177,Monaco,103,0,95,4,0,0,4
178,Aruba,103,0,98,2,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,77,0,11,66,0,0,0
182,Butan,77,1,44,33,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,22,44,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,47,0,26,19,0,0,2
187,Macao,46,0,45,1,0,0,0
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,41,0,11,28,0,1,2
190,Puerto Rico,39,0,1,36,0,0,2
191,Guam,32,0,0,31,0,0,1
192,San Vicente y las Granadinas,29,0,29,0,0,0,0
193,Lesoto,27,0,4,23,0,0,0
194,Belice,24,0,18,4,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Dominica,18,0,18,0,0,0,0
202,Fiyi,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
