,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7991998,0,5128162,2644141,0,0,219695
1,India,7119300,0,6146427,863689,0,0,109184
2,Brasil,5094979,0,4470165,474308,0,0,150506
3,Rusia,1298718,0,1020442,255679,0,0,22597
4,Colombia,911316,0,789787,93695,0,0,27834
5,Argentina,894206,0,721380,148958,0,0,23868
6,España,890367,0,0,0,0,0,32929
7,Peru,849371,0,743969,72097,0,0,33305
8,Mexico,817503,3175,594180,139542,0,139,83781
9,Francia,734974,0,100828,601463,0,0,32683
10,Sudafrica,692471,0,623765,50926,0,0,17780
11,Reino Unido,603716,0,0,0,0,0,42825
12,Iran,500075,0,406389,65142,0,0,28544
13,Chile,481371,0,453352,14701,0,0,13318
14,Irak,402330,0,336157,56321,0,0,9852
15,Banglades,378266,0,292860,79882,0,0,5524
16,Italia,354950,0,239709,79075,0,0,36166
17,Filipinas,339341,0,293075,39945,0,0,6321
18,Arabia Saudita,339267,0,325330,8894,0,0,5043
19,Turquia,335533,0,294357,32339,0,0,8837
20,Indonesia,333449,0,255027,66578,0,0,11844
21,Alemania,326291,0,274700,41889,0,0,9702
22,Pakistan,319317,385,304185,8552,0,10,6580
23,Israel,290493,0,228658,59855,0,0,1980
24,Ucrania,261034,0,113507,142555,0,0,4972
25,Canada,181864,0,153219,19032,0,0,9613
26,Paises Bajos,174653,0,0,0,0,0,6584
27,Belgica,162258,5327,20272,131795,0,16,10191
28,Rumania,155283,0,117942,31930,0,0,5411
29,Marruecos,152404,0,127407,22392,0,0,2605
30,Ecuador,147033,0,128134,6708,0,0,12191
31,Bolivia,138574,111,101103,29163,0,16,8308
32,Catar,127985,0,124978,2787,0,0,220
33,Polonia,125816,0,80302,42510,0,0,3004
34,Panama,120313,0,96164,21658,0,0,2491
35,Republica Dominicana,118477,0,94084,22220,0,0,2173
36,Chequia,117110,0,54980,61143,0,0,987
37,Kuwait,111116,0,103268,7190,0,0,658
38,Kazajistan,108831,74,104041,3044,0,0,1746
39,Nepal,107755,0,75804,31315,0,0,636
40,Emiratos Arabes Unidos,106229,0,97284,8500,0,0,445
41,Oman,105890,0,92840,12012,0,0,1038
42,Egipto,104516,0,97688,776,0,0,6052
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,97715,0,86582,7749,0,0,3384
45,Japon,88912,0,81824,5461,0,0,1627
46,Costa Rica,87439,0,52669,33694,0,0,1076
47,Portugal,86664,0,53187,31397,0,0,2080
48,China,85578,21,80714,230,0,0,4634
49,Etiopia,84295,0,38316,44692,0,0,1287
50,Bielorrusia,83534,0,77220,5418,0,0,896
51,Honduras,83146,0,31931,48711,0,0,2504
52,Venezuela,83137,0,74664,7776,0,0,697
53,Barein,75614,0,71249,4090,0,0,275
54,Moldavia,62151,0,44357,16333,0,0,1461
55,Uzbekistan,61098,0,58069,2524,0,0,505
56,Suiza,60368,0,48400,9880,0,0,2088
57,Nigeria,60266,0,51735,7416,0,0,1115
58,Singapur,57876,0,57705,144,0,0,27
59,Armenia,56451,0,45824,9607,0,0,1020
60,Austria,55319,0,43448,11020,0,0,851
61,Libano,53568,0,23501,29608,0,0,459
62,Argelia,53072,0,37170,14101,0,0,1801
63,Paraguay,49675,0,32090,16508,0,0,1077
64,Kirguistan,49230,0,44227,3918,0,0,1085
65,Ghana,47005,0,46398,301,0,0,306
66,Estado de Palestina,44299,0,37942,5976,0,0,381
67,Libia,42712,0,24038,18043,0,0,631
