,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7185471,0,4437575,2540358,0,0,207538
1,India,5818570,2467,4756164,970089,0,0,92317
2,Brasil,4659909,0,4023789,496237,0,0,139883
3,Rusia,1128836,0,929829,179059,0,0,19948
4,Colombia,790823,0,674961,90938,0,0,24924
5,Peru,788930,0,644345,112647,0,0,31938
6,Mexico,715457,5408,514760,125258,0,490,75439
7,España,704209,0,0,0,0,0,31118
8,Argentina,678266,0,536589,126911,0,0,14766
9,Sudafrica,667049,0,595916,54850,0,0,16283
10,Francia,497237,0,94413,371313,0,0,31511
11,Chile,451634,0,426876,12289,0,0,12469
12,Iran,436319,0,367829,43475,0,0,25015
13,Reino Unido,416363,0,0,0,0,0,41902
14,Banglades,355384,0,265092,85220,0,0,5072
15,Irak,337106,0,268761,59546,0,0,8799
16,Arabia Saudita,331857,0,314793,12465,0,0,4599
17,Turquia,309790,0,271964,30041,0,0,7785
18,Pakistan,309015,798,294740,7831,0,7,6444
19,Italia,304323,0,221762,46780,0,0,35781
20,Filipinas,296755,0,231928,59700,0,0,5127
21,Alemania,281345,0,249500,22326,0,0,9519
22,Indonesia,262022,0,191853,60064,0,0,10105
23,Israel,212115,0,148813,61924,0,0,1378
24,Ucrania,188106,0,83458,100891,0,0,3757
25,Canada,149094,0,128707,11138,0,0,9249
26,Bolivia,132618,628,92101,32752,0,34,7765
27,Ecuador,131146,0,102852,17081,0,0,11213
28,Catar,124425,0,121263,2950,0,0,212
29,Rumania,118054,0,94877,18586,0,0,4591
30,Republica Dominicana,110122,0,84018,24028,0,0,2076
31,Marruecos,110099,0,90186,17957,0,0,1956
32,Belgica,108768,1881,19123,79680,0,6,9965
33,Panama,108726,0,85494,20935,0,0,2297
34,Kazajistan,107590,61,102360,3531,0,0,1699
35,Paises Bajos,103141,0,0,0,0,0,6312
36,Egipto,102513,0,92644,4034,0,0,5835
37,Kuwait,101851,0,92961,8298,0,0,592
38,Oman,95907,0,86765,8257,0,0,885
39,Suecia,90289,0,0,0,0,0,5878
40,Emiratos Arabes Unidos,88532,0,77937,10188,0,0,407
41,Guatemala,87933,0,77125,7638,0,0,3170
42,China,85322,8,80522,166,0,0,4634
43,Polonia,82809,0,66158,14282,0,0,2369
44,Japon,80041,0,72538,5983,0,0,1520
45,Bielorrusia,76651,0,73733,2116,0,0,802
46,Honduras,73193,518,24580,46364,0,27,2249
47,Etiopia,71687,0,29461,41078,0,0,1148
48,Portugal,71156,0,46676,22549,0,0,1931
49,Venezuela,70406,0,59745,10080,0,0,581
50,Costa Rica,69459,0,26554,42110,0,0,795
51,Nepal,69301,0,50411,18437,0,0,453
52,Barein,67701,0,60853,6617,0,0,231
53,Chequia,58374,0,27382,30425,0,0,567
54,Nigeria,57849,0,49098,7649,0,0,1102
55,Singapur,57654,0,57333,294,0,0,27
56,Uzbekistan,53834,0,50230,3158,0,0,446
57,Suiza,51492,0,42600,6831,0,0,2061
58,Argelia,50579,0,35544,13332,0,0,1703
59,Moldavia,48953,0,36643,11058,0,0,1252
60,Armenia,48251,0,43266,4040,0,0,945
61,Ghana,46222,0,45417,506,0,0,299
62,Kirguistan,45757,0,42005,2689,0,0,1063
63,Austria,40816,0,31661,8372,0,0,783
64,Azerbaiyan,39686,0,37255,1850,0,0,581
65,Afganistan,39170,0,32619,5100,0,0,1451
66,Estado de Palestina,37591,0,26934,10383,0,0,274
67,Kenia,37489,0,24334,12486,0,0,669
68,Paraguay,36404,0,20502,15159,0,0,743
69,Irlanda,33994,0,23364,8833,0,0,1797
70,Serbia,33163,0,31536,882,0,0,745
