,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5573154,6522,2924174,2475794,0,58,173186
1,Brasil,3340197,0,2432456,799862,0,0,107879
2,India,2684314,36998,1939454,693175,0,640,51685
3,Rusia,927745,4892,736101,175904,0,55,15740
4,Sudafrica,587345,0,472377,103129,0,0,11839
5,Peru,535946,0,365367,144298,0,0,26281
6,Mexico,522162,4448,355101,110304,0,214,56757
7,Colombia,468332,0,287436,165799,0,0,15097
8,Chile,387502,1556,360385,16604,0,61,10513
9,España,358843,0,0,0,0,0,28617
10,Iran,345450,2247,299157,26489,0,165,19804
11,Reino Unido,319197,713,0,0,0,3,41369
12,Arabia Saudita,299914,1372,268385,28093,0,28,3436
13,Argentina,294569,0,211702,77164,0,0,5703
14,Pakistan,289215,498,269087,13953,0,7,6175
15,Banglades,279144,2595,160591,114859,0,37,3694
16,Italia,254235,320,203968,14867,0,4,35400
17,Turquia,249309,0,230969,12366,0,0,5974
18,Alemania,225696,699,202900,13504,0,2,9292
19,Francia,218536,0,83848,104278,0,0,30410
20,Irak,176931,0,125374,45697,0,0,5860
21,Filipinas,164474,3314,112759,49034,0,18,2681
22,Indonesia,141370,1821,94458,40705,0,57,6207
23,Canada,122186,99,108567,4593,0,0,9026
24,Catar,115368,288,112088,3087,0,0,193
25,Kazajistan,103033,337,82777,18987,0,0,1269
26,Ecuador,101542,0,87022,8450,0,0,6070
27,Bolivia,100344,1198,36491,59795,0,55,4058
28,Egipto,96475,0,59743,31572,0,0,5160
29,Israel,93691,1011,69062,23939,0,5,690
30,Ucrania,92820,1464,48164,42567,0,19,2089
31,Republica Dominicana,86309,0,52905,31951,0,0,1453
32,Suecia,85045,0,0,0,0,8,5787
33,China,84849,22,79603,612,0,0,4634
34,Oman,83226,140,77812,4826,0,16,588
35,Panama,81940,0,55001,25172,0,0,1767
36,Belgica,78323,454,17994,50390,0,4,9939
37,Kuwait,76827,622,68633,7692,0,1,502
38,Rumania,71194,733,32759,35406,0,38,3029
39,Bielorrusia,69589,73,67149,1827,0,3,613
40,Emiratos Arabes Unidos,64541,229,57794,6383,0,0,364
41,Paises Bajos,63484,482,0,0,0,0,6172
42,Guatemala,62944,382,51530,9025,0,10,2389
43,Polonia,57279,595,39359,16035,0,8,1885
44,Singapur,55838,91,51953,3858,0,0,27
45,Japon,54714,0,40080,13546,0,0,1088
46,Portugal,54234,132,39800,12655,0,1,1779
47,Honduras,50502,523,7339,41588,0,8,1575
48,Nigeria,49068,0,36497,11596,0,0,975
49,Barein,46835,0,43128,3535,0,2,172
50,Ghana,42653,121,40567,1847,0,8,239
51,Marruecos,42489,0,29344,12487,0,0,658
52,Kirguistan,41991,135,34537,5958,0,1,1496
53,Armenia,41701,38,34655,6222,0,6,824
54,Argelia,38583,0,27017,10196,0,0,1370
55,Suiza,38252,128,33300,2961,0,0,1991
56,Afganistan,37599,3,27166,9058,0,0,1375
57,Uzbekistan,35513,184,30973,4306,0,2,234
58,Azerbaiyan,34343,124,32042,1793,0,2,508
59,Venezuela,33755,0,22700,10774,0,0,281
60,Moldavia,30377,194,21220,8249,0,12,908
61,Kenia,30365,245,17160,12723,0,8,482
62,Etiopia,29876,0,12359,16989,0,0,528
63,Serbia,29782,100,27208,1897,0,3,677
64,Costa Rica,28465,0,9062,19109,0,0,294
65,Irlanda,27257,0,23364,2119,0,0,1774
66,Nepal,27241,581,17495,9639,0,3,107
67,Australia,23559,271,14539,8599,0,25,421
68,Austria,23534,164,20765,2040,0,1,729
69,El Salvador,22912,0,10814,11480,0,6,618
70,Chequia,20012,0,13799,5816,0,0,397
71,Camerun,18469,0,16540,1528,0,0,401
72,Costa de Marfil,17026,0,13947,2969,0,0,110
73,Estado de Palestina,16844,310,9838,6896,0,0,110
74,Bosnia y Herzegovina,16111,310,9856,5769,0,15,486
75,Dinamarca,15740,123,13417,1702,0,0,621
76,Corea del Sur,15515,197,13917,1293,0,0,305
77,Bulgaria,14365,0,9186,4681,0,0,498
78,Madagascar,13886,59,12603,1112,0,1,171
79,Republica de Macedonia,12840,101,9174,3119,0,3,547
80,Sudan,12410,96,6385,5222,0,5,803
81,Senegal,12237,75,7728,4253,0,3,256
82,Noruega,10035,30,8857,917,0,0,261
83,Paraguay,9791,0,6034,3619,0,0,138
84,Consejo Danes para los Refugiados,9706,30,8705,758,0,3,243
85,Zambia,9343,0,8412,671,0,0,260
86,Malasia,9212,12,8876,211,0,0,125
87,Libano,8881,0,2724,6054,0,0,103
88,Guayana Francesa,8588,0,7893,642,0,0,53
89,Guinea,8482,0,7364,1067,0,0,51
90,Gabon,8225,0,6277,1897,0,0,51
91,Libia,8172,0,933,7086,0,0,153
92,Tayikistan,8065,0,6855,1146,0,0,64
93,Haiti,7879,0,5235,2448,0,0,196
94,Finlandia,7752,21,7050,368,0,1,334
95,Luxemburgo,7458,0,6500,835,0,0,123
96,Albania,7380,0,3794,3358,0,0,228
97,Grecia,7222,147,3804,3188,0,2,230
98,Mauritania,6701,0,5985,559,0,0,157
99,Croacia,6656,85,5254,1236,0,0,166
100,Maldivas,5785,0,3349,2414,0,0,22
101,Republica de Yibuti,5369,0,5202,108,0,0,59
102,Zimbabue,5261,0,2092,3037,0,0,132
103,Malaui,5072,0,2626,2285,0,0,161
104,Hungria,4946,30,3630,708,0,0,608
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4525,44,3599,857,0,0,69
108,Namibia,4344,190,2379,1929,0,1,36
109,Nicaragua,4115,0,2913,1074,0,0,128
110,Montenegro,4035,0,2910,1048,0,0,77
111,Suazilandia,3839,0,2268,1501,0,0,70
112,Congo,3831,0,1625,2130,0,0,76
113,Tailandia,3378,1,3194,126,0,0,58
114,Cuba,3316,0,2620,608,0,0,88
115,Somalia,3256,0,2374,789,0,0,93
116,Cabo Verde,3179,0,2317,827,0,0,35
117,Mayotte,3119,0,2940,140,0,0,39
118,Surinam,3016,0,2036,933,0,0,47
119,Eslovaquia,2907,5,1969,907,0,0,31
120,Sri Lanka,2895,2,2676,208,0,0,11
121,Mozambique,2855,0,1163,1673,0,0,19
122,Mali,2640,0,1987,528,0,0,125
123,Sudan del Sur,2489,0,1175,1267,0,0,47
124,Ruanda,2453,0,1648,797,0,0,8
125,Lituania,2436,20,1705,650,0,0,81
126,Eslovenia,2429,13,2052,248,0,0,129
127,Estonia,2192,2,1976,153,0,0,63
128,Guinea-Bisau,2117,0,1015,1069,0,0,33
129,Tunez,2107,0,1358,695,0,0,54
130,Benin,2063,0,1690,334,0,0,39
131,Islandia,2014,3,1888,116,0,0,10
132,Sierra Leona,1956,0,1506,381,0,0,69
133,Angola,1906,0,628,1190,0,0,88
134,Gambia,1872,0,401,1408,0,0,63
135,Yemen,1869,0,1013,326,0,0,530
136,Siria,1677,0,417,1196,0,0,64
137,Nueva Zelanda,1631,9,1531,78,0,0,22
138,Uganda,1560,60,1165,380,0,2,15
139,Uruguay,1440,0,1200,202,0,0,38
140,Jordania,1378,0,1236,131,0,0,11
141,Malta,1375,69,759,607,0,0,9
142,Georgia,1341,5,1092,232,0,0,17
143,Republica de Chipre,1339,0,870,449,0,0,20
144,Letonia,1323,1,1078,213,0,0,32
145,Bahamas,1315,0,189,1108,0,0,18
146,Burkina Faso,1267,0,1013,199,0,0,55
147,Liberia,1257,0,788,387,0,0,82
148,Botsuana,1214,0,120,1091,0,0,3
149,Niger,1167,0,1078,20,0,0,69
150,Togo,1147,0,843,277,0,0,27
151,Jamaica,1113,7,764,335,0,0,14
152,Aruba,1102,0,200,898,0,0,4
153,Principado de Andorra,989,0,863,73,0,0,53
154,Vietnam,976,14,467,485,0,0,24
155,Republica del Chad,956,0,865,15,0,0,76
156,Lesoto,903,0,271,607,0,0,25
157,Santo Tome y Principe,885,0,818,52,0,0,15
158,Reunion,855,0,657,193,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,Guyana,709,0,349,337,0,0,23
161,San Marino,699,0,657,0,0,0,42
162,Trinidad yTobago,565,13,140,413,0,1,12
163,Tanzania,509,0,183,305,0,0,21
164,Taiwan,485,1,450,28,0,0,7
165,Belice,452,0,35,414,0,0,3
166,Guadalupe,446,0,289,143,0,0,14
167,Burundi,413,0,315,97,0,0,1
168,Comoras,405,0,379,19,0,0,7
169,Birmania,375,0,329,40,0,0,6
170,Islas Feroe,373,1,229,144,0,0,0
171,Mauricio,346,0,334,2,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Papua Nueva Guinea,333,10,110,220,0,0,3
175,San Martin (Parte Holandesa),317,17,107,193,0,0,17
176,Islas Turcas y Caicos,298,0,55,241,0,0,2
177,Mongolia,298,0,276,22,0,0,0
178,Eritrea,285,0,248,37,0,0,0
179,Camboya,273,0,238,35,0,0,0
180,Gibraltar,217,2,194,23,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Polinesia Francesa,166,0,64,102,0,0,0
183,Bermudas,162,0,147,6,0,0,9
184,Barbados,151,0,122,22,0,0,7
185,Monaco,146,0,114,28,0,0,4
186,Brunei,142,0,139,0,0,0,3
187,Butan,141,3,103,38,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),109,0,49,56,0,0,4
190,Liechtenstein,94,3,87,6,0,0,1
191,Antigua y Barbuda,93,0,88,2,0,0,3
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,34,0,31,2,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,9,4,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
