,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4552032,53689,2229416,2169221,0,1104,153395
1,Brasil,2553265,68616,1787419,675712,0,1500,90134
2,India,1584384,52249,1021611,527770,0,779,35003
3,Rusia,828990,5475,620333,194984,0,169,13673
4,Sudafrica,471123,11362,297967,165659,0,240,7497
5,Mexico,402697,7208,261457,96364,0,854,44876
6,Peru,395005,0,276452,99941,0,0,18612
7,Chile,351575,1775,324557,17740,0,38,9278
8,España,329721,2031,0,0,0,5,28441
9,Reino Unido,301455,763,0,0,0,83,45961
10,Iran,298909,2636,259116,23450,0,196,16343
11,Pakistan,276288,1063,244883,25513,0,27,5892
12,Arabia Saudita,272590,1759,228569,41205,0,27,2816
13,Colombia,267385,0,136690,121621,0,0,9074
14,Italia,246776,289,199031,12616,0,6,35129
15,Banglades,232194,3009,130292,98867,0,35,3035
16,Turquia,228924,942,212557,10708,0,14,5659
17,Alemania,208811,860,192000,7599,0,5,9212
18,Francia,185196,1392,81311,73647,0,15,30238
19,Argentina,173355,0,77855,92300,0,21,3200
20,Irak,118300,2968,83461,30236,0,68,4603
21,Canada,115431,437,100432,6082,0,5,8917
22,Catar,110153,273,106849,3135,0,2,169
23,Indonesia,104432,2381,62138,37319,0,74,4975
24,Egipto,93356,409,37025,51603,0,37,4728
25,Kazajistan,86192,1544,56638,28761,0,0,793
26,Filipinas,85486,1874,26996,56528,0,16,1962
27,China,84060,101,78944,482,0,0,4634
28,Ecuador,83193,914,35572,41998,0,39,5623
29,Suecia,79782,27,0,0,0,9,5730
30,Oman,78569,665,60240,17917,0,10,412
31,Bolivia,72327,1146,21971,47636,0,73,2720
32,Israel,68299,2006,32746,35062,0,5,491
33,Ucrania,67597,1022,37394,28553,0,21,1650
34,Bielorrusia,67518,152,61442,5528,0,5,548
35,Belgica,66662,234,17476,39353,0,11,9833
36,Republica Dominicana,66182,1492,33947,31112,0,22,1123
37,Kuwait,65903,754,56467,8992,0,2,444
38,Panama,62223,0,36181,24693,0,0,1349
39,Emiratos Arabes Unidos,59921,375,53202,6372,0,0,347
40,Paises Bajos,53621,247,0,0,0,2,6147
41,Singapur,51531,334,46098,5406,0,0,27
42,Portugal,50613,203,35875,13013,0,3,1725
43,Rumania,48235,1182,26446,19520,0,30,2269
44,Guatemala,47605,1154,34488,11282,0,53,1835
45,Polonia,44416,512,33190,9532,0,12,1694
46,Nigeria,42208,404,19004,22331,0,5,873
47,Honduras,40460,719,5103,34143,0,48,1214
48,Barein,40311,390,36920,3247,0,3,144
49,Armenia,37937,308,27824,9390,0,4,723
50,Afganistan,36471,103,25389,9811,0,1,1271
51,Suiza,34802,193,31100,1723,0,1,1979
52,Kirguistan,34592,748,22296,10949,0,18,1347
53,Ghana,34406,0,30621,3617,0,0,168
54,Japon,31901,940,23507,7393,0,3,1001
55,Azerbaiyan,31221,363,24495,6288,0,8,438
56,Argelia,29229,614,19592,8451,0,12,1186
57,Irlanda,25942,13,23364,814,0,0,1764
58,Serbia,24892,372,14047,10287,0,7,558
59,Moldavia,23947,426,16785,6403,0,6,759
60,Uzbekistan,22585,692,12937,9517,0,5,131
61,Marruecos,22213,826,17125,4754,0,7,334
62,Austria,20850,173,18528,1606,0,3,716
63,Nepal,19273,210,14021,5203,0,0,49
64,Kenia,19125,544,8021,10793,0,12,311
65,Camerun,17179,0,14539,2249,0,0,391
66,Costa Rica,16800,456,4050,12617,0,8,133
67,Venezuela,16571,0,10195,6225,0,0,151
68,Chequia,15986,434,11428,4184,0,0,374
69,El Salvador,15841,395,8071,7340,0,13,430
70,Costa de Marfil,15813,100,10793,4921,0,1,99
71,Etiopia,15810,610,6685,8872,0,14,253
72,Australia,15580,276,9431,5973,0,9,176
73,Corea del Sur,14251,48,13069,882,0,0,300
74,Dinamarca,13634,57,12485,535,0,1,614
75,Sudan,11496,0,6001,4770,0,0,725
76,Estado de Palestina,11284,346,4833,6371,0,1,80
77,Bulgaria,11155,284,5971,4816,0,13,368
78,Bosnia y Herzegovina,11127,361,5441,5370,0,19,316
79,Republica de Macedonia,10503,188,5931,4096,0,5,476
80,Madagascar,10317,213,7117,3101,0,6,99
81,Senegal,9961,156,6655,3106,0,2,200
82,Noruega,9158,8,8752,151,0,0,255
83,Malasia,8956,13,8612,220,0,0,124
84,Consejo Danes para los Refugiados,8931,58,6095,2626,0,2,210
85,Guayana Francesa,7647,85,6176,1428,0,0,43
86,Finlandia,7414,10,6950,135,0,0,329
87,Haiti,7371,31,4467,2746,0,0,158
88,Gabon,7352,163,4943,2360,0,0,49
89,Tayikistan,7320,44,6103,1157,0,0,60
90,Guinea,7126,0,6312,768,0,0,46
91,Luxemburgo,6533,158,4959,1460,0,1,114
92,Mauritania,6249,0,4683,1410,0,0,156
93,Zambia,5249,247,3285,1818,0,4,146
94,Albania,5105,108,2830,2125,0,2,150
95,Republica de Yibuti,5081,13,4999,24,0,0,58
96,Croacia,4993,71,4099,753,0,1,141
97,Paraguay,4674,0,3039,1590,0,0,45
98,Republica de Africa Central,4605,6,1574,2972,0,0,59
99,Hungria,4465,9,3339,530,0,0,596
100,Grecia,4336,57,1374,2759,0,0,203
101,Libano,4205,182,1753,2397,0,1,55
102,Malaui,3738,29,1728,1907,0,0,103
103,Nicaragua,3672,0,2492,1064,0,0,116
104,Maldivas,3567,61,2554,998,0,0,15
105,Tailandia,3298,1,3111,129,0,0,58
106,Somalia,3212,0,1562,1557,0,0,93
107,Congo,3200,0,829,2317,0,0,54
108,Guinea Ecuatorial,3071,0,842,2178,0,0,51
109,Libia,3017,0,579,2371,0,0,67
110,Hong Kong,3003,118,1591,1388,0,1,24
111,Montenegro,2949,0,839,2065,0,0,45
112,Mayotte,2905,5,2672,194,0,1,39
113,Zimbabue,2879,62,887,1951,0,1,41
114,Sri Lanka,2810,0,2317,482,0,0,11
115,Cuba,2588,33,2353,148,0,0,87
116,Mali,2521,1,1927,470,0,0,124
117,Suazilandia,2404,0,1025,1340,0,0,39
118,Cabo Verde,2373,19,1694,656,0,1,23
119,Sudan del Sur,2322,17,1175,1101,0,0,46
120,Eslovaquia,2245,41,1660,557,0,0,28
121,Eslovenia,2115,14,1761,237,0,0,117
122,Lituania,2043,16,1643,320,0,0,80
123,Estonia,2042,4,1926,47,0,0,69
124,Namibia,1986,69,104,1873,0,1,9
125,Ruanda,1963,37,1036,922,0,0,5
126,Guinea-Bisau,1954,0,803,1125,0,0,26
127,Islandia,1861,4,1823,28,0,0,10
128,Sierra Leona,1803,17,1355,381,0,1,67
129,Benin,1770,0,1036,699,0,0,35
130,Mozambique,1748,28,616,1121,0,0,11
131,Yemen,1711,8,849,377,0,1,485
132,Nueva Zelanda,1559,2,1514,23,0,0,22
133,Surinam,1510,0,965,521,0,0,24
134,Tunez,1488,20,1178,260,0,0,50
