,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1430348,0,310259,1034892,16349,0,85197
1,España,271095,0,183227,60764,1534,0,27104
2,Rusia,252245,9974,53530,196410,2300,93,2305
3,Reino Unido,229705,0,0,196175,1559,0,33186
4,Italia,222104,0,112541,78457,893,0,31106
5,Brasil,190137,980,78424,98473,8318,82,13240
6,Francia,178060,0,58673,92313,2428,0,27074
7,Alemania,174098,0,150300,15937,1465,0,7861
8,Turquia,143114,0,101715,37447,998,0,3952
9,Iran,112725,0,89428,16514,2735,0,6783
10,China,82929,3,78195,101,9,0,4633
11,India,78194,139,26400,49243,0,0,2551
12,Peru,76306,0,24324,49813,806,0,2169
13,Canada,72278,0,35164,31812,502,0,5302
14,Belgica,54288,307,14111,31274,407,60,8903
15,Arabia Saudita,44830,0,17622,26935,147,0,273
16,Paises Bajos,43211,0,0,37399,432,0,5562
17,Mexico,40186,1862,26990,8976,378,294,4220
18,Pakistan,35788,490,9695,25323,111,9,770
19,Chile,34381,0,14865,19170,494,0,346
20,Ecuador,30486,0,3433,24719,190,0,2334
21,Suiza,30413,0,27100,1443,79,0,1870
22,Portugal,28132,0,3182,23775,103,0,1175
23,Suecia,27909,0,4971,19478,351,0,3460
24,Catar,26539,0,3143,23382,72,0,14
25,Singapur,26098,752,4809,21268,19,0,21
26,Bielorrusia,25825,0,7711,17968,92,0,146
27,Irlanda,23401,0,19470,2434,69,0,1497
28,Emiratos Arabes Unidos,20386,0,6523,13657,1,0,206
29,Banglades,18863,1041,3361,15219,1,14,283
30,Polonia,17469,265,6696,9904,160,8,869
31,Ucrania,16847,422,4143,12248,222,17,456
32,Israel,16567,19,12364,3939,62,0,264
33,Japon,16049,0,8920,6451,243,0,678
34,Indonesia,16006,568,3518,11445,0,15,1043
35,Rumania,16002,0,7961,6995,228,10,1046
36,Austria,15997,0,14304,1069,55,0,624
37,Colombia,12930,0,3133,9288,130,0,509
38,Sudafrica,12074,0,4745,7110,119,0,219
39,Filipinas,11876,258,2337,8749,77,18,790
40,Republica Dominicana,11196,0,3221,7566,131,0,409
41,Kuwait,11028,0,3263,7683,169,0,82
42,Corea del Sur,10991,29,9762,969,55,1,260
43,Dinamarca,10713,46,8663,1517,37,0,533
44,Egipto,10431,0,2486,7389,41,0,556
45,Serbia,10295,0,3824,6249,22,0,222
