,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5566579,36790,2922710,2470742,0,521,173127
1,Brasil,3340197,22365,2432456,799862,0,582,107879
2,India,2647316,58108,1918076,678195,0,961,51045
3,Rusia,922853,4969,732968,174200,0,68,15685
4,Sudafrica,587345,3692,472377,103129,0,162,11839
5,Peru,535946,10143,365367,144298,0,206,26281
6,Mexico,517714,6345,351372,109799,0,635,56543
7,Colombia,468332,11643,287436,165799,0,287,15097
8,Chile,385946,2044,358828,16666,0,57,10452
9,España,358843,0,0,0,0,0,28617
10,Iran,343203,2133,297486,26078,0,147,19639
11,Reino Unido,318484,1040,0,0,0,5,41366
12,Arabia Saudita,298542,1227,266953,28181,0,39,3408
13,Argentina,294569,5469,211702,77164,0,66,5703
14,Pakistan,288717,670,266301,16248,0,6,6168
15,Banglades,276549,2024,158950,113942,0,32,3657
16,Italia,253915,479,203786,14733,0,4,35396
17,Turquia,249309,1192,230969,12366,0,19,5974
18,Alemania,224997,519,202900,12807,0,0,9290
19,Francia,218536,3015,83848,104278,0,1,30410
20,Irak,176931,4348,125374,45697,0,75,5860
21,Filipinas,161253,3420,112586,46002,0,65,2665
22,Indonesia,139549,2081,93103,40296,0,79,6150
23,Canada,122087,198,108484,4577,0,2,9026
24,Catar,115080,271,111794,3093,0,1,193
25,Kazajistan,102696,409,81558,19869,0,0,1269
26,Ecuador,101542,854,87022,8450,0,5,6070
27,Bolivia,99146,1196,35638,59505,0,64,4003
28,Egipto,96475,139,59743,31572,0,19,5160
29,Israel,92680,447,68510,23485,0,11,685
30,Ucrania,91356,1637,47822,41464,0,26,2070
31,Republica Dominicana,86309,764,52905,31951,0,15,1453
32,China,84827,19,79575,618,0,0,4634
33,Suecia,84294,0,0,0,0,0,5783
34,Oman,83086,162,77680,4834,0,10,572
35,Panama,81940,1275,55001,25172,0,21,1767
36,Belgica,77869,756,17981,49953,0,11,9935
37,Kuwait,76205,508,68135,7569,0,3,501
38,Rumania,70461,1087,32587,34883,0,37,2991
39,Bielorrusia,69516,92,67072,1834,0,3,610
