,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,925038,0,110432,762421,15097,0,52185
1,España,219764,0,92355,104885,7705,0,22524
2,Italia,192994,0,60498,106527,2173,0,25969
3,Francia,159828,0,43493,94090,4870,0,22245
4,Alemania,154999,0,106800,42439,2908,0,5760
5,Reino Unido,143464,0,0,123614,1559,0,19506
6,Turquia,104912,0,21737,80575,1790,0,2600
7,Iran,88194,0,66599,16021,3121,0,5574
8,China,82816,12,77346,838,49,0,4632
9,Rusia,68622,0,5568,62439,2300,0,615
10,Brasil,52995,0,27655,21670,8318,0,3670
11,Belgica,44293,0,10122,27492,970,0,6679
12,Canada,43888,0,15469,26117,557,0,2302
13,Paises Bajos,36535,0,0,31996,963,0,4289
14,Suiza,28677,0,21000,6088,386,0,1589
15,India,24447,0,5496,18171,0,0,780
16,Portugal,22797,0,1228,20715,188,0,854
17,Ecuador,22719,0,1366,20777,127,0,576
18,Peru,21648,0,7496,13518,505,0,634
19,Irlanda,18184,0,9233,7937,142,0,1014
20,Suecia,17567,0,550,14865,547,0,2152
21,Arabia Saudita,15102,0,2049,12926,93,0,127
22,Austria,15071,0,11872,2669,156,0,530
23,Israel,15058,0,6003,8861,137,0,194
24,Mexico,12872,1239,2627,9024,378,152,1221
25,Japon,12712,0,1530,10837,263,0,345
26,Chile,12306,0,6327,5805,408,0,174
27,Singapur,12075,0,956,11107,26,0,12
28,Pakistan,11940,0,2755,8932,111,0,253
29,Polonia,10892,0,1944,8454,160,0,494
30,Corea del Sur,10708,0,8501,1967,55,0,240
31,Rumania,10417,0,2817,7033,241,0,567
32,Emiratos Arabes Unidos,9281,0,1760,7457,1,0,64
33,Bielorrusia,8773,0,1120,7590,92,0,63
34,Catar,8525,0,809,7706,72,0,10
35,Indonesia,8211,0,1002,6520,0,0,689
36,Dinamarca,8210,0,5526,2281,69,0,403
37,Ucrania,7647,0,601,6853,45,0,193
38,Serbia,7483,0,1094,6245,96,0,144
39,Noruega,7463,0,32,7232,53,0,199
40,Chequia,7273,0,2371,4688,76,0,214
41,Filipinas,7192,0,762,5953,1,0,477
42,Australia,6687,12,5273,1335,43,0,79
43,Republica Dominicana,5749,0,763,4719,135,0,267
44,Malasia,5691,0,3663,1932,41,0,96
45,Panama,5166,0,271,4749,86,0,146
46,Colombia,4881,0,1003,3653,117,0,225
47,Banglades,4689,0,112,4446,1,0,131
48,Finlandia,4395,0,2500,1718,61,0,177
49,Sudafrica,4220,0,1473,2668,36,0,79
50,Egipto,4092,0,1075,2723,0,0,294
51,Marruecos,3758,0,486,3114,1,0,158
52,Luxemburgo,3695,0,3007,603,25,0,85
53,Argentina,3607,0,976,2455,123,0,176
54,Argelia,3127,0,1408,1304,40,0,415
55,Moldavia,3110,0,755,2271,212,0,84
56,Tailandia,2854,0,2490,314,61,0,50
57,Kuwait,2614,0,613,1986,60,0,15
58,Barein,2518,0,1113,1397,1,0,8
59,Grecia,2490,0,577,1783,48,0,130
60,Kazajistan,2416,0,604,1787,29,0,25
61,Hungria,2383,0,401,1732,61,0,250
62,Croacia,2009,0,982,976,19,0,51
63,Uzbekistan,1804,0,621,1175,8,0,8
64,Oman,1790,0,325,1455,3,0,10
65,Islandia,1789,0,1542,237,5,0,10
66,Irak,1708,0,1204,418,0,0,86
67,Estonia,1605,0,206,1353,6,0,46
68,Armenia,1596,0,728,841,10,0,27
69,Azerbaiyan,1592,0,1013,558,14,0,21
70,Nueva Zelanda,1461,5,1118,325,1,1,18
71,Camerun,1430,0,668,719,20,0,43
72,Bosnia y Herzegovina,1421,0,538,828,4,0,55
73,Lituania,1410,0,430,940,17,0,40
74,Eslovenia,1373,0,211,1082,23,0,80
75,Eslovaquia,1360,0,355,988,8,0,17
76,Afganistan,1351,0,188,1120,7,0,43
77,Republica de Macedonia,1326,0,337,932,14,0,57
78,Cuba,1285,0,416,820,11,0,49
79,Ghana,1279,0,134,1135,4,0,10
80,Bulgaria,1188,0,193,941,37,0,54
81,Nigeria,1095,0,208,855,2,0,32
82,Costa de Marfil,1077,0,419,644,0,0,14
83,Hong Kong,1036,0,725,307,7,0,4
84,Republica de Yibuti,999,0,330,667,0,0,2
85,Guinea,954,0,191,757,0,0,6
86,Tunez,922,0,194,690,20,0,38
87,Bolivia,807,104,54,709,3,1,44
88,Republica de Chipre,804,0,98,692,15,0,14
89,Letonia,784,0,267,505,6,0,12
90,Principado de Andorra,731,0,344,347,17,0,40
91,Crucero,712,0,645,54,4,0,13
92,Libano,696,0,140,534,46,0,22
93,Costa Rica,687,0,216,465,7,0,6
94,Niger,681,0,289,368,0,0,24
95,Albania,678,0,394,257,4,0,27
96,Kirguistan,656,0,322,326,11,0,8
97,Burkina Faso,629,0,425,163,0,0,41
98,Uruguay,563,0,369,182,9,0,12
99,Honduras,562,0,50,465,10,0,47
100,Senegal,545,0,262,276,1,0,7
101,San Marino,513,0,64,409,3,0,40
102,Estado de Palestina,484,0,92,388,0,0,4
103,Malta,447,0,223,221,2,0,3
104,Georgia,444,0,132,307,6,0,5
105,Jordania,441,0,326,108,5,0,7
106,Guatemala,430,46,30,389,5,0,11
107,Taiwan,428,0,264,158,0,0,6
108,Sri Lanka,417,0,109,301,2,0,7
109,Reunion,412,0,300,112,2,0,0
110,Consejo Danes para los Refugiados,394,0,48,321,0,0,25
111,Mayotte,354,0,144,206,4,0,4
112,Kenia,336,0,94,228,2,0,14
113,Mauricio,331,0,285,37,3,0,9
114,Somalia,328,0,8,304,2,0,16
115,Mali,325,0,87,217,0,0,21
116,Montenegro,319,0,123,190,7,0,6
117,Venezuela,318,0,132,176,4,0,10
118,Isla de Man,308,0,230,60,20,0,18
119,Tanzania,284,0,48,226,7,0,10
120,Vietnam,270,0,220,50,8,0,0
121,El Salvador,261,0,72,181,2,0,8
122,Jamaica,257,0,28,222,0,0,7
123,Paraguay,223,3,78,136,1,0,9
124,Guinea Ecuatorial,214,0,7,206,0,0,1
125,Congo,200,0,19,175,0,0,6
126,Islas Feroe,187,0,178,9,0,0,0
127,Ruanda,176,0,87,89,0,0,0
128,Sudan,174,0,14,144,0,0,16
129,Gabon,172,0,26,143,1,0,3
130,Martinica,170,0,77,79,6,0,14
131,Guadalupe,149,0,82,55,11,0,12
132,Birmania,144,0,9,130,0,0,5
133,Brunei,138,0,120,17,2,0,1
134,Gibraltar,133,0,131,2,0,0,0
135,Maldivas,129,0,16,113,2,0,0
136,Madagascar,122,0,61,61,1,0,0
137,Camboya,122,0,117,5,1,0,0
138,Etiopia,117,0,25,89,0,0,3
139,Liberia,117,0,25,84,0,0,8
140,Trinidad yTobago,115,0,48,59,0,0,8
141,Guayana Francesa,111,0,87,23,0,0,1
142,Aruba,100,0,69,29,4,0,2
143,Bermudas,99,0,39,55,10,0,5
144,Monaco,94,0,41,49,2,0,4
145,Togo,90,0,59,25,0,0,6
