,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8153740,3697,5279651,2652217,0,29,221872
1,India,7309164,4094,6383441,814386,0,26,111337
2,Brasil,5141498,0,4568813,420906,0,0,151779
3,Rusia,1354163,13754,1048097,282575,0,286,23491
4,España,937311,0,0,0,0,0,33413
5,Argentina,931967,0,751146,155900,0,0,24921
6,Colombia,930159,0,816667,85186,0,0,28306
7,Peru,856951,0,759597,63842,0,0,33512
8,Mexico,829396,4056,603827,140671,0,478,84898
9,Francia,779063,0,103413,642613,0,0,33037
10,Sudafrica,696414,0,626898,51365,0,0,18151
11,Reino Unido,654644,0,0,0,0,0,43155
12,Iran,517835,4616,418054,70176,0,256,29605
13,Chile,485372,0,458073,13884,0,0,13415
14,Irak,413215,0,347396,55798,0,0,10021
15,Banglades,384559,1600,299229,79722,0,15,5608
16,Italia,372799,0,244065,92445,0,0,36289
17,Indonesia,349160,4411,273661,63231,0,112,12268
18,Filipinas,348698,2261,294161,48040,0,50,6497
19,Alemania,341742,0,281900,50071,0,0,9771
20,Arabia Saudita,340590,0,326820,8662,0,0,5108
21,Turquia,340450,0,298368,33068,0,0,9014
22,Pakistan,321218,755,305395,9209,0,13,6614
23,Israel,299502,1002,253597,43796,0,11,2109
24,Ucrania,281239,5062,119650,156287,0,73,5302
25,Paises Bajos,196163,0,0,0,0,0,6663
26,Canada,189387,0,159351,20372,0,0,9664
27,Belgica,181511,8271,20587,150646,0,34,10278
28,Rumania,168490,4013,125009,37807,0,73,5674
29,Marruecos,160333,0,133959,23648,0,0,2726
30,Polonia,149903,8099,85588,61007,0,91,3308
31,Ecuador,149083,0,128134,8685,0,0,12264
32,Chequia,139290,0,60901,77217,0,0,1172
33,Bolivia,139141,219,102642,28122,0,26,8377
34,Catar,128603,0,125584,2799,0,0,220
35,Panama,122128,0,97919,21690,0,0,2519
36,Nepal,121745,3749,84518,36533,0,19,694
37,Republica Dominicana,119662,0,95460,22016,0,0,2186
