,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,677570,0,57508,585445,13369,0,34617
1,España,184948,0,74797,90836,7371,0,19315
2,Italia,168941,0,40164,106607,2936,0,22170
3,Francia,165027,0,32812,114295,6248,0,17920
4,Alemania,137698,0,77000,56646,4288,0,4052
5,Reino Unido,103093,0,0,89020,1559,0,13729
6,China,82341,0,77892,1107,95,0,3342
7,Iran,77995,0,52229,20897,3594,0,4869
8,Turquia,74193,0,7089,65461,1854,0,1643
9,Belgica,34809,0,7562,22390,1182,0,4857
10,Brasil,30683,0,14026,14710,6634,0,1947
11,Canada,30106,0,9729,19182,557,0,1195
12,Paises Bajos,29214,0,250,25649,1279,0,3315
13,Rusia,27938,0,2304,25402,8,0,232
14,Suiza,26732,0,15900,9551,386,0,1281
15,Portugal,18841,0,493,17719,229,0,629
16,Austria,14476,0,8986,5080,238,0,410
17,India,13430,0,1768,11214,0,0,448
18,Irlanda,13271,0,77,12708,156,0,486
19,Israel,12758,0,2818,9798,181,0,142
20,Suecia,12540,0,550,10657,522,0,1333
21,Peru,12491,0,6120,6097,169,0,274
22,Corea del Sur,10613,0,7757,2627,55,0,229
23,Japon,9231,0,935,8106,193,0,190
24,Chile,8807,0,3299,5403,384,0,105
25,Ecuador,8225,0,838,6984,168,0,403
26,Polonia,7918,0,774,6830,160,0,314
27,Rumania,7707,0,1357,5958,243,0,392
28,Pakistan,6919,0,1645,5146,46,0,128
29,Noruega,6905,0,32,6721,64,0,152
30,Dinamarca,6879,0,3023,3535,92,0,321
31,Australia,6468,0,3747,2658,66,0,63
32,Chequia,6433,0,972,5292,75,0,169
33,Arabia Saudita,6380,0,990,5307,71,0,83
34,Mexico,6297,450,2125,3686,207,37,486
35,Emiratos Arabes Unidos,5825,0,1095,4695,1,0,35
36,Filipinas,5660,0,435,4863,1,0,362
37,Indonesia,5516,0,548,4472,0,0,496
38,Serbia,5318,0,443,4772,120,0,103
39,Malasia,5182,0,2766,2332,56,0,84
40,Singapur,4427,0,683,3734,29,0,10
41,Bielorrusia,4204,0,203,3961,65,0,40
42,Ucrania,4161,0,186,3859,45,0,116
43,Catar,4103,0,415,3681,37,0,7
44,Panama,4016,265,98,3809,99,6,109
45,Republica Dominicana,3755,0,215,3344,121,0,196
46,Luxemburgo,3444,0,552,2823,35,0,69
47,Finlandia,3369,0,1700,1594,76,0,75
48,Colombia,3233,0,550,2539,98,0,144
49,Egipto,2673,0,596,1881,0,0,196
50,Tailandia,2672,0,1593,1033,61,0,46
51,Argentina,2669,0,631,1916,121,0,122
52,Sudafrica,2605,0,903,1654,7,0,48
53,Marruecos,2283,0,249,1904,1,0,130
54,Argelia,2268,0,783,1137,60,0,348
55,Grecia,2207,0,269,1833,69,0,105
56,Moldavia,2154,0,235,1865,80,0,54
57,Croacia,1791,0,529,1227,31,0,35
58,Islandia,1739,0,1144,587,6,0,8
59,Barein,1700,0,703,990,3,0,7
60,Hungria,1652,0,199,1311,60,0,142
61,Banglades,1572,0,49,1463,1,0,60
62,Kuwait,1524,0,225,1296,32,0,3
63,Estonia,1434,0,133,1265,10,0,36
64,Irak,1434,0,856,498,0,0,80
65,Nueva Zelanda,1409,8,816,582,2,2,11
66,Kazajistan,1402,0,277,1108,22,0,17
67,Uzbekistan,1349,0,129,1216,8,0,4
68,Azerbaiyan,1283,0,460,808,28,0,15
69,Eslovenia,1268,0,174,1033,31,0,61
70,Bosnia y Herzegovina,1167,0,277,847,4,0,43
71,Armenia,1159,0,358,783,30,0,18
72,Lituania,1128,0,178,918,14,0,32
73,Republica de Macedonia,1081,0,121,914,15,0,46
74,Oman,1019,0,176,839,3,0,4
75,Hong Kong,1018,0,485,529,9,0,4
76,Camerun,996,0,164,810,0,0,22
77,Eslovaquia,977,0,167,802,5,0,8
78,Cuba,862,0,171,664,16,0,27
79,Afganistan,840,0,54,756,0,0,30
80,Tunez,822,0,43,742,89,0,37
81,Bulgaria,800,0,122,640,37,0,38
82,Republica de Chipre,735,0,77,646,8,0,12
83,Crucero,712,0,644,56,7,0,12
84,Letonia,675,0,57,613,3,0,5
85,Principado de Andorra,673,0,169,471,17,0,33
86,Libano,663,0,86,556,30,0,21
87,Costa de Marfil,654,0,146,502,0,0,6
88,Costa Rica,642,0,74,564,11,0,4
89,Ghana,641,0,83,550,2,0,8
90,Niger,609,25,105,489,0,1,15
91,Republica de Yibuti,591,0,73,516,0,0,2
92,Burkina Faso,546,0,257,257,0,0,32
93,Albania,518,0,277,215,5,0,26
94,Uruguay,502,0,286,207,13,0,9
95,Kirguistan,466,0,91,370,5,0,5
96,Nigeria,442,0,152,277,2,0,13
97,Bolivia,441,0,14,398,3,0,29
98,Guinea,438,0,49,388,0,0,1
99,Honduras,426,0,9,382,10,0,35
100,San Marino,426,0,55,333,15,0,38
101,Malta,412,0,82,327,4,0,3
102,Jordania,402,0,259,136,5,0,7
103,Taiwan,395,0,155,234,0,0,6
104,Reunion,394,0,237,157,4,0,0
105,Estado de Palestina,374,0,63,309,0,0,2
106,Georgia,348,0,76,269,6,0,3
107,Senegal,335,0,194,139,1,0,2
