,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2799226,19273,1168436,1499806,0,186,130984
1,Brasil,1456969,3600,916147,480009,0,100,60813
2,Rusia,661165,6760,428978,222504,0,147,9683
3,India,612486,7266,366027,228463,0,148,17996
4,Reino Unido,313483,0,0,0,0,0,43906
5,España,296739,0,0,0,0,0,28363
6,Peru,288477,0,178245,100372,0,0,9860
7,Chile,284541,2498,249247,29374,0,167,5920
8,Italia,240961,201,191083,15060,0,30,34818
9,Iran,232863,2652,194098,27659,0,148,11106
10,Mexico,231770,5681,138319,64941,0,741,28510
11,Pakistan,217809,4339,104694,108642,0,78,4473
12,Turquia,201098,0,175422,20526,0,0,5150
13,Arabia Saudita,197608,3383,137669,58187,0,54,1752
14,Alemania,196372,48,180300,7011,0,0,9061
15,Francia,165719,0,76539,59319,0,0,29861
16,Sudafrica,159333,0,76025,80559,0,0,2749
17,Banglades,153277,4019,66442,84909,0,38,1926
18,Canada,104271,0,67744,27912,0,0,8615
19,Colombia,102009,0,43407,55132,0,0,3470
20,Catar,97897,894,86597,11182,0,3,118
21,China,83537,3,78487,416,0,0,4634
22,Egipto,69814,0,18881,47899,0,0,3034
23,Suecia,69692,0,0,0,0,0,5370
24,Argentina,67197,0,24186,41648,0,12,1363
25,Bielorrusia,62698,274,48738,13555,0,7,405
26,Belgica,61598,89,17044,34793,0,7,9761
27,Indonesia,59394,1624,26667,29740,0,53,2987
28,Ecuador,58257,0,27887,25794,0,0,4576
29,Irak,53708,2184,27912,23636,0,110,2160
30,Paises Bajos,50335,0,0,0,0,0,6113
31,Emiratos Arabes Unidos,49069,0,38160,10593,0,0,316
32,Kuwait,47859,919,38390,9110,0,1,359
33,Ucrania,45887,889,20053,24649,0,12,1185
34,Singapur,44310,188,39429,4855,0,0,26
35,Portugal,42782,328,28097,13098,0,8,1587
36,Kazajistan,42574,1509,25533,16853,0,0,188
37,Oman,42555,1361,25318,17049,0,3,188
38,Filipinas,38805,294,10673,26858,0,4,1274
39,Polonia,35146,371,22209,11445,0,15,1492
40,Panama,34463,0,15945,17873,0,0,645
41,Bolivia,34227,1008,9764,23262,0,78,1201
42,Republica Dominicana,34197,810,18141,15291,0,11,765
43,Afganistan,32022,186,16041,15174,0,33,807
44,Suiza,31967,116,29200,802,0,0,1965
45,Rumania,27746,450,19363,6696,0,20,1687
46,Barein,27414,0,21948,5373,0,1,93
47,Armenia,26658,593,15036,11163,0,6,459
48,Nigeria,26484,0,10152,15729,0,0,603
49,Israel,26452,195,17481,8647,0,2,324
50,Irlanda,25477,0,23364,375,0,0,1738
51,Honduras,20262,704,2123,17597,0,45,542
52,Guatemala,19011,915,3231,14963,0,44,817
53,Japon,18723,0,16731,1018,0,0,974
54,Azerbaiyan,18684,572,10425,8031,0,8,228
55,Ghana,18134,0,13550,4467,0,0,117
56,Austria,17941,68,16514,722,0,0,705
57,Moldavia,17150,252,9846,6744,0,11,560
58,Serbia,15195,359,12912,1996,0,6,287
59,Argelia,14657,385,10040,3689,0,8,928
60,Nepal,14519,473,5320,9168,0,1,31
61,Corea del Sur,12904,54,11684,938,0,0,282
62,Marruecos,12854,218,9052,3574,0,0,228
63,Dinamarca,12815,21,11769,440,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12116,70,7821,3942,0,4,353
66,Costa de Marfil,9702,0,4381,5253,0,0,68
67,Sudan,9573,0,4606,4365,0,0,602
68,Uzbekistan,8996,215,5847,3122,0,1,27
69,Noruega,8902,6,8138,513,0,0,251
70,Malasia,8643,3,8437,85,0,0,121
71,Australia,8001,81,7090,807,0,0,104
72,Finlandia,7241,5,6700,213,0,0,328
73,Consejo Danes para los Refugiados,7189,67,2317,4696,0,1,176
74,Senegal,7054,129,4599,2334,0,5,121
75,El Salvador,7000,264,4115,2694,0,9,191
76,Kenia,6941,268,2109,4680,0,3,152
