,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5199411,47816,2664612,2369191,0,525,165608
1,Brasil,3035582,22213,2118460,815986,0,593,101136
2,India,2214137,62117,1534278,635393,0,1013,44466
3,Rusia,887536,5189,693422,179183,0,77,14931
4,Sudafrica,559859,6671,411474,137977,0,198,10408
5,Mexico,475902,6495,318638,105258,0,695,52006
6,Peru,471012,0,319171,130997,0,0,20844
7,Colombia,387481,10611,212688,161951,0,302,12842
8,Chile,373056,2033,345826,17153,0,66,10077
9,España,361442,0,0,0,0,0,28503
10,Iran,326712,2020,284371,23914,0,163,18427
11,Reino Unido,310825,1062,0,0,0,8,46574
12,Arabia Saudita,288690,1428,252039,33484,0,37,3167
13,Pakistan,284121,634,260248,17791,0,14,6082
14,Banglades,257600,2487,148370,105831,0,34,3399
15,Italia,250566,463,202098,13263,0,2,35205
16,Argentina,246499,4688,108242,133651,0,83,4606
17,Turquia,240804,1182,223759,11201,0,15,5844
18,Alemania,217281,385,197400,10620,0,0,9261
19,Francia,197921,0,82836,84761,0,0,30324
20,Irak,150115,2726,107775,36948,0,82,5392
21,Filipinas,129913,3028,67673,59970,0,61,2270
22,Indonesia,125396,1893,80952,38721,0,65,5723
23,Canada,119451,230,103728,6742,0,5,8981
24,Catar,112947,297,109709,3054,0,2,184
25,Kazajistan,98701,872,72273,25370,0,0,1058
26,Egipto,95492,178,52678,37805,0,17,5009
27,Ecuador,94459,887,78552,9985,0,6,5922
28,Bolivia,89055,1164,28904,56564,0,63,3587
29,China,84619,23,79168,817,0,0,4634
30,Israel,83002,678,57533,24869,0,7,600
31,Suecia,82323,0,0,0,0,0,5763
32,Oman,81580,223,74691,6376,0,4,513
33,Ucrania,80949,1199,43972,35080,0,18,1897
34,Republica Dominicana,79732,954,43744,34679,0,20,1309
35,Panama,74492,841,48748,24105,0,30,1639
36,Belgica,73401,617,17766,45765,0,4,9870
37,Kuwait,71713,514,63519,7716,0,4,478
38,Bielorrusia,68850,112,64935,3328,0,2,587
39,Emiratos Arabes Unidos,62525,225,56568,5600,0,1,357
40,Rumania,61768,1145,30119,28949,0,41,2700
41,Paises Bajos,58564,577,0,0,0,0,6157
42,Guatemala,56605,416,44598,9796,0,14,2211
43,Singapur,55104,175,48915,6162,0,0,27
44,Portugal,52668,131,38511,12401,0,6,1756
45,Polonia,51791,624,36691,13293,0,7,1807
46,Honduras,46973,608,6428,39069,0,11,1476
47,Japon,46783,1344,32312,13431,0,1,1040
48,Nigeria,46577,437,33186,12446,0,3,945
49,Barein,44011,382,40967,2882,0,1,162
50,Ghana,41003,470,38330,2458,0,9,215
51,Armenia,40410,225,32520,7099,0,6,791
52,Kirguistan,39919,332,31822,6629,0,8,1468
53,Afganistan,37054,0,25960,9782,0,0,1312
54,Suiza,36603,152,32300,2317,0,0,1986
55,Argelia,35160,467,24506,9352,0,9,1302
56,Azerbaiyan,33568,87,30364,2714,0,2,490
57,Marruecos,33237,1230,23347,9392,0,18,498
58,Uzbekistan,30609,957,22042,8373,0,7,194
59,Serbia,28099,236,14047,13411,0,9,641
60,Moldavia,27660,217,19300,7515,0,4,845
61,Irlanda,26712,68,23364,1576,0,0,1772
62,Kenia,26436,599,12961,13055,0,2,420
63,Venezuela,25805,844,13356,12226,0,8,223
64,Costa Rica,23286,484,7730,15321,0,7,235
65,Nepal,22972,380,16353,6544,0,2,75
66,Etiopia,22818,565,10206,12205,0,17,407
67,Austria,22033,114,19923,1389,0,0,721
68,Australia,21084,386,11561,9228,0,17,295
69,El Salvador,20423,445,9626,10248,0,13,549
70,Chequia,18353,118,12785,5178,0,1,390
71,Camerun,18042,0,15320,2327,0,0,395
72,Costa de Marfil,16715,95,12926,3684,0,1,105
73,Corea del Sur,14598,36,13642,651,0,1,305
74,Dinamarca,14442,0,12840,985,0,0,617
75,Estado de Palestina,14208,280,7945,6166,0,1,97
76,Bosnia y Herzegovina,13687,0,7373,5920,0,0,394
77,Bulgaria,13396,53,7772,5177,0,2,447
78,Madagascar,13086,164,10816,2122,0,7,148
79,Sudan,11956,62,6266,4909,0,8,781
