,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3358120,2474,1490724,1729967,0,26,137429
1,Brasil,1842127,1315,1213512,557100,0,23,71515
2,India,867020,16662,541227,303031,0,75,22762
3,Rusia,727162,6615,501061,214766,0,130,11335
4,Peru,322710,0,214152,96876,0,0,11682
5,Chile,312029,0,281114,24034,0,0,6881
6,España,300988,0,0,0,0,0,28403
7,Mexico,295268,6094,180852,79686,0,539,34730
8,Reino Unido,288953,0,0,0,0,0,44798
9,Sudafrica,264184,0,127715,132498,0,0,3971
10,Iran,257303,2186,219993,24481,0,194,12829
11,Pakistan,248872,2521,156700,86975,0,74,5197
12,Italia,242827,0,194579,13303,0,0,34945
13,Arabia Saudita,232259,2779,167138,62898,0,42,2223
14,Turquia,211981,0,193217,13420,0,0,5344
15,Alemania,199828,16,184500,6194,0,0,9134
16,Banglades,183795,2666,93614,87829,0,47,2352
17,Francia,170752,0,78388,62360,0,0,30004
18,Colombia,145362,0,61186,79057,0,0,5119
19,Canada,107347,0,71266,27308,0,0,8773
20,Catar,103598,470,99743,3708,0,1,147
21,Argentina,97509,0,42694,52997,0,8,1818
22,China,83594,7,78634,326,0,0,4634
23,Egipto,81158,0,23876,53513,0,0,3769
24,Irak,77506,2312,44724,29632,0,95,3150
25,Indonesia,75699,1681,35638,36455,0,71,3606
26,Suecia,74898,0,0,0,0,0,5526
27,Ecuador,67209,0,30107,32071,0,0,5031
28,Bielorrusia,64932,165,55380,9088,0,5,464
29,Belgica,62606,137,17196,35628,0,0,9782
30,Kazajistan,58253,1798,33814,24175,0,0,264
31,Oman,56015,1318,36098,19660,0,9,257
32,Kuwait,54894,836,44610,9894,0,4,390
33,Emiratos Arabes Unidos,54453,0,44648,9474,0,0,331
34,Filipinas,54222,0,14037,38813,0,0,1372
35,Ucrania,53521,678,26118,26020,0,11,1383
36,Paises Bajos,51022,101,0,0,0,0,6137
37,Bolivia,47200,1635,14333,31113,0,52,1754
38,Portugal,46221,0,30655,13912,0,0,1654
39,Singapur,45961,178,42026,3909,0,0,26
40,Republica Dominicana,44532,1418,21459,22176,0,17,897
41,Panama,44332,0,22170,21269,0,0,893
42,Israel,38213,749,18915,18940,0,4,358
43,Polonia,37891,370,27148,9172,0,3,1571
44,Afganistan,34451,85,21216,12225,0,16,1010
45,Suiza,32883,66,29500,1415,0,0,1968
46,Rumania,32535,456,21545,9106,0,13,1884
47,Barein,32470,0,27828,4538,0,0,104
48,Nigeria,31987,0,13103,18160,0,0,724
49,Armenia,31969,577,19633,11771,0,6,565
50,Guatemala,28598,0,4073,23353,0,0,1172
51,Honduras,27583,530,2901,23911,0,21,771
52,Irlanda,25611,0,23364,501,0,0,1746
53,Ghana,24248,0,19831,4282,0,0,135
54,Azerbaiyan,24041,520,15093,8642,0,8,306
55,Japon,21129,0,17849,2298,0,0,982
56,Moldavia,19382,174,12667,6073,0,2,642
57,Austria,18897,114,16952,1237,0,2,708
58,Argelia,18712,0,13124,4584,0,0,1004
59,Serbia,18360,287,13876,4091,0,11,393
60,Nepal,16801,82,8589,8174,0,0,38
61,Marruecos,15635,93,12212,3176,0,2,247
62,Camerun,15173,0,11928,2886,0,0,359
63,Corea del Sur,13417,44,12178,950,0,1,289
64,Chequia,13115,0,8227,4536,0,0,352
65,Dinamarca,12946,0,12077,260,0,0,609
66,Uzbekistan,12855,342,7723,5073,0,2,59
67,Costa de Marfil,12443,0,6357,6004,0,0,82
68,Kirguistan,10629,719,3387,7110,0,7,132
69,Sudan,10250,0,5341,4259,0,0,650
70,Australia,9796,243,7727,1961,0,1,108
71,Kenia,9726,0,2832,6710,0,0,184
72,El Salvador,9674,283,5634,3780,0,6,260
73,Venezuela,9178,0,2671,6422,0,0,85
74,Noruega,8979,2,8138,589,0,0,252
75,Malasia,8718,14,8519,77,0,0,122
76,Senegal,8135,121,5446,2541,0,3,148
77,Consejo Danes para los Refugiados,8033,62,3615,4229,0,0,189
78,Republica de Macedonia,7975,0,4080,3519,0,0,376
79,Etiopia,7402,0,2430,4848,0,0,124
80,Finlandia,7294,3,6800,165,0,0,329
81,Costa Rica,7231,0,2220,4983,0,0,28
82,Bulgaria,7175,0,3311,3597,0,0,267
83,Bosnia y Herzegovina,6877,158,3115,3541,0,2,221
84,Haiti,6690,73,2590,3961,0,4,139
85,Tayikistan,6506,0,5176,1275,0,0,55
86,Estado de Palestina,6230,299,942,5254,0,1,34
87,Guinea,6044,0,4802,1205,0,0,37
88,Guayana Francesa,5949,0,2981,2942,0,0,26
89,Gabon,5942,0,3004,2892,0,0,46
90,Mauritania,5275,0,2160,2968,0,0,147
91,Republica de Yibuti,4972,4,4712,204,0,0,56
92,Madagascar,4867,289,2378,2454,0,1,35
93,Luxemburgo,4842,0,4086,646,0,0,110
94,Republica de Africa Central,4288,0,1145,3090,0,0,53
95,Hungria,4234,5,3036,603,0,0,595
96,Grecia,3772,0,1374,2205,0,0,193
97,Croacia,3722,50,2486,1117,0,1,119
98,Albania,3454,83,1946,1415,0,4,93
99,Tailandia,3217,1,3088,71,0,0,58
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3051,0,1264,1695,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Paraguay,2820,0,1261,1538,0,0,21
104,Mayotte,2711,0,2480,194,0,0,37
105,Maldivas,2664,0,2268,383,0,0,13
106,Sri Lanka,2605,94,1981,613,0,0,11
107,Cuba,2420,0,2254,79,0,0,87
108,Mali,2411,5,1694,596,0,0,121
109,Malaui,2261,0,517,1711,0,0,33
110,Libano,2168,0,1402,730,0,0,36
111,Congo,2028,0,589,1392,0,0,47
112,Sudan del Sur,2021,0,333,1650,0,0,38
113,Estonia,2014,0,1895,50,0,0,69
114,Eslovaquia,1901,8,1493,380,0,0,28
115,Islandia,1896,8,1865,21,0,0,10
116,Zambia,1895,0,1348,505,0,0,42
117,Lituania,1869,4,1571,219,0,0,79
118,Guinea-Bisau,1842,0,773,1043,0,0,26
119,Eslovenia,1841,14,1469,261,0,0,111
120,Cabo Verde,1623,0,748,856,0,0,19
121,Sierra Leona,1618,0,1141,414,0,0,63
122,Nueva Zelanda,1544,1,1497,25,0,0,22
123,Hong Kong,1470,37,1214,249,0,0,7
124,Libia,1433,44,341,1053,0,1,39
125,Yemen,1389,0,642,382,0,0,365
126,Benin,1378,0,557,795,0,0,26
127,Suazilandia,1311,0,656,637,0,0,18
128,Ruanda,1299,0,663,632,0,0,4
129,Tunez,1263,18,1076,137,0,0,50
130,Jordania,1176,0,991,175,0,0,10
131,Letonia,1173,0,1019,124,0,0,30
132,Montenegro,1164,0,325,816,0,0,23
133,Mozambique,1135,0,349,777,0,0,9
134,Niger,1099,0,992,39,0,0,68
135,Burkina Faso,1033,0,869,111,0,0,53
136,Uganda,1025,12,972,53,0,0,0
137,Republica de Chipre,1014,0,839,156,0,0,19
138,Liberia,1010,12,423,536,0,4,51
139,Georgia,986,5,857,114,0,0,15
140,Uruguay,986,0,896,60,0,0,30
141,Zimbabue,982,0,320,644,0,0,18
142,Republica del Chad,874,0,790,10,0,0,74
143,Principado de Andorra,855,0,803,0,0,0,52
144,Namibia,785,72,26,758,0,0,1
145,Jamaica,758,5,615,133,0,0,10
146,Surinam,741,0,495,228,0,0,18
147,Santo Tome y Principe,727,0,284,429,0,0,14
148,Crucero,712,0,651,48,0,0,13
149,Togo,710,0,494,201,0,0,15
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,660,5,0,0,9
152,Reunion,577,0,472,102,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Angola,483,21,118,340,0,2,25
155,Taiwan,451,0,438,6,0,0,7
156,Siria,394,0,126,252,0,0,16
157,Vietnam,372,2,350,22,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,331,1,261,64,0,0,6
161,Comoras,317,0,296,14,0,0,7
162,Botsuana,314,0,31,282,0,0,1
163,Guyana,291,0,148,126,0,0,17
164,Martinica,255,0,98,142,0,0,15
165,Eritrea,232,0,107,125,0,0,0
166,Mongolia,230,3,202,28,0,0,0
167,Islas Caimanes,201,0,197,3,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Guadalupe,190,0,157,19,0,0,14
170,Islas Feroe,188,0,188,0,0,0,0
171,Lesoto,184,0,26,157,0,0,1
172,Gibraltar,180,0,176,4,0,0,0
173,Camboya,156,15,133,23,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Bahamas,111,0,89,11,0,0,11
178,Monaco,109,0,96,9,0,0,4
179,Aruba,105,0,99,3,0,0,3
180,Barbados,103,0,90,6,0,0,7
181,Seychelles,100,0,11,89,0,0,0
182,Liechtenstein,84,0,81,2,0,0,1
