,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1154618,23588,170181,917362,16455,1322,67075
1,España,245567,2588,146233,74234,2386,276,25100
2,Italia,209328,1900,79914,100704,1539,474,28710
3,Reino Unido,182260,4806,0,153785,1559,621,28131
4,Francia,168396,1050,50562,93074,3827,166,24760
5,Alemania,164702,625,129000,28919,2105,47,6783
6,Turquia,124375,1983,58259,62780,1445,78,3336
7,Rusia,124054,9623,15013,107819,2300,53,1222
8,Iran,96448,802,77350,12942,2787,65,6156
9,Brasil,92865,756,38039,48335,8318,81,6491
10,China,82875,1,77685,557,37,0,4633
11,Canada,56611,1550,23621,29426,557,173,3564
12,Belgica,49517,485,12211,29541,689,62,7765
13,Peru,42534,2075,12434,28900,671,76,1200
14,Paises Bajos,40236,445,0,34999,708,94,4987
15,India,39699,2442,10819,27557,0,100,1323
16,Suiza,29817,112,24200,3855,141,8,1762
17,Ecuador,27464,1128,2132,23961,149,308,1371
18,Arabia Saudita,25459,1362,3765,21518,139,7,176
19,Portugal,25190,203,1671,22496,150,16,1023
20,Suecia,22082,562,1005,18408,531,16,2669
21,Irlanda,21176,343,13386,6504,99,21,1286
22,Mexico,20739,1515,12377,6390,378,113,1972
23,Pakistan,19022,930,4753,13832,111,20,437
24,Chile,18435,1427,9572,8616,425,13,247
25,Singapur,17548,447,1347,16184,24,1,17
26,Israel,16185,84,9593,6363,105,4,229
27,Bielorrusia,15828,911,3117,12614,92,4,97
28,Austria,15558,27,13180,1782,114,7,596
29,Catar,14872,776,1534,13326,72,0,12
30,Japon,14305,0,2975,10875,328,0,455
31,Emiratos Arabes Unidos,13599,561,2664,10816,1,8,119
32,Polonia,13375,270,3762,8949,160,13,664
33,Rumania,12732,165,4547,7414,265,27,771
34,Ucrania,11411,550,1498,9634,151,7,279
35,Indonesia,10843,292,1665,8347,0,31,831
36,Corea del Sur,10780,6,9123,1407,55,2,250
37,Dinamarca,9407,96,6889,2043,60,15,475
38,Serbia,9362,157,1426,7747,57,4,189
39,Filipinas,8928,156,1124,7201,31,24,603
40,Banglades,8790,552,177,8438,1,5,175
41,Noruega,7801,18,32,7558,37,1,211
42,Chequia,7750,13,3446,4059,67,5,245
43,Republica Dominicana,7578,290,1481,5771,144,13,326
44,Colombia,7006,0,1551,5141,118,0,314
45,Australia,6783,16,5789,901,28,0,93
46,Panama,6720,188,622,5906,85,4,192
47,Sudafrica,6336,385,2549,3664,36,7,123
48,Egipto,6193,298,1522,4256,0,9,415
49,Malasia,6176,105,4326,1747,31,0,103
50,Finlandia,5176,125,3000,1956,52,2,220
51,Marruecos,4729,160,1256,3300,1,2,173
52,Kuwait,4619,242,1703,2883,69,3,33
53,Argentina,4532,0,1320,2983,157,4,229
54,Argelia,4295,141,1872,1964,22,6,459
55,Moldavia,4052,72,1334,2594,237,2,124
56,Kazajistan,3857,260,985,2847,41,0,25
57,Luxemburgo,3812,10,3318,402,23,0,92
