,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2162228,0,870050,1174320,0,0,117858
1,Brasil,867882,0,453568,370925,0,0,43389
2,Rusia,528964,0,280050,241966,0,0,6948
3,India,333008,0,169689,153799,0,0,9520
4,Reino Unido,295889,0,0,0,0,0,41698
5,España,291008,0,0,0,0,0,27136
6,Italia,236989,0,176370,26274,0,0,34345
7,Peru,229736,0,115579,107469,0,0,6688
8,Alemania,187671,0,172200,6601,0,0,8870
9,Iran,187427,0,148674,29916,0,0,8837
10,Turquia,178239,0,151417,22015,0,0,4807
11,Chile,174293,0,143704,27266,0,0,3323
12,Francia,157220,0,72859,54954,0,0,29407
13,Mexico,146837,4147,108110,21586,0,269,17141
14,Pakistan,144472,5242,53721,88022,0,97,2729
15,Arabia Saudita,127541,0,84720,41849,0,0,972
16,Canada,98787,0,60272,30369,0,0,8146
17,Banglades,87520,0,18730,67619,0,0,1171
18,China,83181,49,78370,177,0,0,4634
19,Catar,79602,0,56898,22631,0,0,73
20,Sudafrica,70038,0,38531,30027,0,0,1480
21,Belgica,60029,0,16589,33785,0,0,9655
22,Bielorrusia,53973,0,30103,23562,0,0,308
23,Suecia,51614,0,0,0,0,0,4874
24,Colombia,50939,0,19822,29450,0,0,1667
25,Paises Bajos,48783,0,0,0,0,0,6059
26,Ecuador,46751,0,23064,19791,0,0,3896
27,Egipto,44598,0,11931,31092,0,0,1575
28,Emiratos Arabes Unidos,42294,0,27462,14543,0,0,289
29,Singapur,40604,0,29589,10989,0,0,26
30,Indonesia,38277,0,14531,21612,0,0,2134
31,Portugal,36690,0,22669,12504,0,0,1517
32,Kuwait,35920,0,26759,8865,0,0,296
33,Argentina,31577,0,9564,21180,0,0,833
34,Ucrania,31154,0,14082,16183,0,0,889
35,Suiza,31117,0,28800,379,0,0,1938
36,Polonia,29392,0,14226,13919,0,0,1247
37,Filipinas,25930,0,5954,18888,0,0,1088
38,Irlanda,25303,0,22698,899,0,0,1706
39,Afganistan,24766,0,4725,19570,0,0,471
40,Oman,23481,0,8454,14923,0,0,104
41,Republica Dominicana,22962,0,13320,9050,0,0,592
42,Rumania,21999,0,15719,4870,0,0,1410
43,Panama,21418,0,13766,7215,0,0,437
44,Irak,20209,0,8121,11481,0,0,607
45,Israel,19055,0,15375,3380,0,0,300
46,Bolivia,18459,617,3113,14735,0,26,611
47,Barein,18227,0,12818,5367,0,0,42
48,Japon,17429,0,15643,861,0,0,925
49,Austria,17109,0,16059,373,0,0,677
50,Armenia,16667,0,6214,10184,0,0,269
51,Nigeria,16085,0,5220,10445,0,0,420
52,Kazajistan,14809,313,9188,5544,0,0,77
53,Serbia,12310,0,11511,545,0,0,254
54,Dinamarca,12193,0,11068,528,0,0,597
55,Corea del Sur,12121,36,10730,1114,0,0,277
56,Ghana,11964,0,4258,7652,0,0,54
57,Moldavia,11740,0,6623,4711,0,0,406
58,Argelia,10919,0,7606,2546,0,0,767
59,Chequia,10024,0,7226,2469,0,0,329
60,Azerbaiyan,9957,0,5583,4255,0,0,119
61,Camerun,9864,1183,5570,4018,0,64,276
62,Guatemala,9845,354,1886,7575,0,17,384
63,Honduras,8858,403,967,7579,0,2,312
64,Marruecos,8793,0,7765,816,0,0,212
65,Noruega,8631,0,8138,251,0,0,242
66,Malasia,8453,0,7346,986,0,0,121
67,Australia,7335,15,6851,382,0,0,102
68,Sudan,7220,0,2610,4151,0,0,459
69,Finlandia,7104,0,6200,578,0,0,326
70,Nepal,5760,0,974,4767,0,0,19
71,Uzbekistan,5103,23,3943,1141,0,0,19
72,Senegal,5090,0,3344,1686,0,0,60
73,Costa de Marfil,5084,0,2505,2534,0,0,45
74,Tayikistan,5035,0,3409,1576,0,0,50
75,Consejo Danes para los Refugiados,4778,0,600,4071,0,0,107
76,Guinea,4532,0,3234,1273,0,0,25
77,Republica de Yibuti,4465,0,2950,1472,0,0,43
78,Haiti,4309,144,24,4212,0,3,73
79,Luxemburgo,4070,0,3929,31,0,0,110
80,Hungria,4069,0,2482,1025,0,0,562
81,Republica de Macedonia,4057,0,1710,2159,0,0,188
82,El Salvador,3720,0,1846,1800,0,2,74
83,Kenia,3594,0,1253,2238,0,0,103
84,Gabon,3463,0,1024,2416,0,0,23
85,Etiopia,3345,0,545,2743,0,0,57
86,Bulgaria,3290,0,1730,1386,0,0,174
87,Tailandia,3135,0,2987,90,0,0,58
88,Grecia,3121,0,1374,1564,0,0,183
89,Venezuela,2978,74,835,2118,0,1,25
90,Bosnia y Herzegovina,2893,0,2119,611,0,0,163
91,Somalia,2618,0,577,1953,0,0,88
92,Kirguistan,2372,87,1813,532,0,0,27
93,Mayotte,2298,0,1790,479,0,0,29
94,Croacia,2252,0,2134,11,0,0,107
95,Cuba,2248,0,1948,216,0,0,84
96,Republica de Africa Central,2057,0,363,1687,0,0,7
97,Maldivas,2035,0,1311,716,0,0,8
98,Estonia,1973,0,1705,199,0,0,69
99,Sri Lanka,1889,0,1287,591,0,0,11
100,Islandia,1810,0,1796,4,0,0,10
101,Mali,1809,0,1088,617,0,0,104
102,Mauritania,1783,0,332,1364,0,0,87
103,Lituania,1768,0,1427,266,0,0,75
104,Costa Rica,1715,0,752,951,0,0,12
105,Sudan del Sur,1693,0,49,1617,0,0,27
106,Eslovaquia,1548,0,1410,110,0,0,28
107,Albania,1521,0,1044,441,0,0,36
108,Nueva Zelanda,1504,0,1482,0,0,0,22
109,Eslovenia,1495,0,1359,27,0,0,109
110,Nicaragua,1464,0,953,456,0,0,55
111,Guinea-Bisau,1460,0,153,1292,0,0,15
112,Libano,1446,0,868,546,0,0,32
113,Zambia,1358,0,1122,225,0,0,11
114,Guinea Ecuatorial,1306,0,200,1094,0,0,12
115,Paraguay,1289,0,650,628,0,0,11
116,Madagascar,1272,0,367,895,0,0,10
117,Guayana Francesa,1255,0,534,718,0,0,3
118,Sierra Leona,1169,0,680,438,0,0,51
119,Hong Kong,1110,0,1067,39,0,0,4
120,Letonia,1097,0,845,224,0,0,28
121,Tunez,1096,0,998,49,0,0,49
122,Republica de Chipre,983,0,807,158,0,0,18
123,Niger,980,0,885,29,0,0,66
124,Jordania,961,0,682,270,0,0,9
125,Burkina Faso,894,0,799,42,0,0,53
126,Georgia,864,0,703,147,0,0,14
127,Principado de Andorra,853,0,781,21,0,0,51
128,Republica del Chad,850,0,720,57,0,0,73
129,Uruguay,848,0,788,37,0,0,23
130,Cabo Verde,750,0,301,443,0,0,6
131,Yemen,728,0,53,511,0,0,164
132,Congo,728,0,221,483,0,0,24
133,Crucero,712,0,651,48,0,0,13
134,Uganda,696,0,240,456,0,0,0
135,San Marino,694,0,520,132,0,0,42
