,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6046634,0,3347940,2513898,0,0,184796
1,Brasil,3764493,0,2947250,698517,0,0,118726
2,India,3387500,2925,2583948,741858,0,0,61694
3,Rusia,975576,0,792561,166211,0,0,16804
4,Peru,621997,0,429662,164058,0,0,28277
5,Sudafrica,618286,0,531338,73320,0,0,13628
6,Colombia,582022,0,417793,145761,0,0,18468
7,Mexico,579914,6026,400479,116841,0,518,62594
8,España,451792,0,0,0,0,0,28996
9,Chile,404102,0,377922,15108,0,0,11072
10,Argentina,380292,0,274458,97784,0,0,8050
11,Iran,367796,0,316638,30021,0,0,21137
12,Reino Unido,330368,0,0,0,0,0,41477
13,Arabia Saudita,311855,0,286255,21815,0,0,3785
14,Banglades,304583,0,193458,106998,0,0,4127
15,Pakistan,295053,415,279937,8833,0,9,6283
16,Turquia,263998,0,240792,16997,0,0,6209
17,Italia,263949,0,206554,21932,0,0,35463
18,Francia,259698,0,85984,143138,0,0,30576
19,Alemania,240565,0,215495,15711,0,0,9359
20,Irak,219435,0,161009,51686,0,0,6740
21,Filipinas,205581,0,133990,68357,0,0,3234
22,Indonesia,162884,0,118575,37245,0,0,7064
23,Canada,126848,0,112825,4921,0,0,9102
24,Catar,117988,0,114797,2996,0,0,195
25,Bolivia,113129,1035,52521,55817,0,65,4791
26,Ucrania,112059,0,54217,55439,0,0,2403
27,Ecuador,111219,0,95202,9546,0,0,6471
28,Israel,110403,0,87726,21793,0,0,884
29,Kazajistan,105408,165,95253,8632,0,0,1523
30,Egipto,98062,0,69612,23108,0,0,5342
31,Republica Dominicana,92964,0,64347,26987,0,0,1630
32,Panama,89982,0,63996,24038,0,0,1948
33,China,85013,9,80091,288,0,0,4634
34,Oman,85005,0,79608,4747,0,0,650
35,Suecia,83898,0,0,0,0,0,5820
36,Belgica,83500,470,18360,55256,0,5,9884
37,Rumania,83150,0,36677,43014,0,0,3459
38,Kuwait,82945,0,74522,7901,0,0,522
39,Guatemala,71856,0,59641,9530,0,0,2685
40,Bielorrusia,71165,0,69650,853,0,0,662
41,Paises Bajos,68624,0,0,0,0,0,6218
42,Emiratos Arabes Unidos,68511,0,59472,8661,0,0,378
43,Polonia,64689,0,44097,18582,0,0,2010
44,Japon,64668,0,52823,10619,0,0,1226
45,Honduras,57669,1020,9586,46280,0,56,1803
46,Marruecos,57085,0,41901,14173,0,0,1011
47,Portugal,56673,0,41357,13507,0,0,1809
48,Singapur,56572,0,55139,1406,0,0,27
49,Nigeria,53317,0,40726,11580,0,0,1011
