,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1237045,24210,199691,965112,16175,2321,72242
1,España,250561,2260,154718,70230,2254,185,25613
2,Italia,213013,1075,85231,98467,1427,236,29315
3,Reino Unido,194990,4406,0,165219,1559,693,29427
4,Francia,170551,1089,52736,92284,3430,330,25531
5,Alemania,167007,855,135100,24914,1937,0,6993
6,Rusia,155370,10102,19865,134054,2300,95,1451
7,Turquia,129491,1832,73285,52686,1338,59,3520
8,Brasil,114715,6449,48221,58573,8318,578,7921
9,Iran,99970,1323,80475,13155,2685,63,6340
10,China,82881,1,77853,395,29,0,4633
11,Canada,62038,1266,26938,31061,557,185,4039
12,Peru,51189,3817,15413,34332,709,100,1444
13,Belgica,50509,242,12441,30052,646,92,8016
14,India,49400,2963,14142,33565,0,127,1693
15,Paises Bajos,41087,317,0,35669,644,86,5168
16,Ecuador,31881,0,3433,26879,159,0,1569
17,Arabia Saudita,30251,1595,5431,24620,143,9,200
18,Suiza,30009,28,25400,2814,121,11,1795
19,Portugal,25702,178,1743,22885,134,11,1074
20,Mexico,24905,1434,15938,6696,378,117,2271
21,Suecia,23216,495,4074,16288,435,85,2854
22,Pakistan,22049,1108,5801,15734,111,38,514
23,Chile,22016,1373,10710,11031,470,5,275
24,Irlanda,21983,211,13386,7258,93,20,1339
25,Singapur,19410,632,1519,17873,24,0,18
26,Bielorrusia,18350,861,3771,14472,92,4,107
27,Catar,17142,951,1924,15206,72,0,12
28,Israel,16289,43,10465,5586,89,3,238
29,Austria,15650,29,13462,1582,104,6,606
30,Emiratos Arabes Unidos,15192,462,3153,11893,1,9,146
31,Japon,15078,0,4156,10386,328,0,536
32,Polonia,14431,425,4280,9435,160,18,716
33,Rumania,13837,325,5454,7542,244,23,841
34,Ucrania,12697,366,1875,10506,167,13,316
35,Indonesia,12071,484,2197,9002,0,8,872
36,Banglades,10929,786,1403,9343,1,1,183
37,Corea del Sur,10804,3,9283,1267,55,2,254
38,Dinamarca,9821,151,7296,2022,49,10,503
39,Filipinas,9684,199,1408,7639,31,14,637
40,Serbia,9677,120,1723,7754,51,3,200
41,Colombia,8613,640,2013,6222,120,20,378
42,Republica Dominicana,8480,245,1905,6221,144,8,354
43,Noruega,7955,51,32,7708,27,1,215
44,Chequia,7896,77,4006,3633,59,5,257
45,Sudafrica,7572,352,2746,4678,36,10,148
46,Panama,7387,190,726,6458,93,3,203
47,Egipto,7201,388,1730,5019,0,16,452
48,Australia,6849,24,5889,864,27,1,96
49,Malasia,6383,30,4567,1710,24,1,106
50,Kuwait,5804,526,2032,3732,90,0,40
51,Finlandia,5412,85,3500,1666,48,6,246
52,Marruecos,5219,166,1838,3200,1,2,181
53,Argentina,5020,133,1472,3284,148,4,264
54,Argelia,4838,190,2067,2301,22,5,470
55,Moldavia,4363,115,1544,2683,237,4,136
56,Kazajistan,4205,156,1279,2897,40,0,29
57,Luxemburgo,3840,12,3412,332,22,0,96
58,Barein,3720,187,1762,1950,1,0,8
59,Afganistan,3224,330,421,2708,7,5,95
60,Hungria,3065,30,709,1993,55,12,363
61,Tailandia,2988,1,2747,187,61,0,54
62,Nigeria,2950,148,481,2371,4,5,98
63,Oman,2735,98,858,1864,17,1,13
64,Ghana,2719,0,294,2407,4,0,18
65,Grecia,2642,10,1374,1122,35,0,146
66,Armenia,2619,112,1111,1468,10,1,40
67,Irak,2431,85,1571,758,0,4,102
68,Uzbekistan,2207,18,1501,696,8,0,10
69,Croacia,2112,11,1560,469,14,3,83
70,Camerun,2104,0,953,1087,12,0,64
71,Azerbaiyan,2060,76,1508,526,18,0,26
72,Bosnia y Herzegovina,1946,20,911,956,4,1,79
73,Guinea,1811,101,498,1303,0,1,10
74,Islandia,1799,0,1733,56,0,0,10
75,Estonia,1711,8,261,1395,6,0,55
76,Bulgaria,1704,52,342,1282,37,2,80
77,Cuba,1685,17,954,662,8,0,69
78,Bolivia,1681,87,174,1425,3,6,82
79,Republica de Macedonia,1526,8,1013,427,21,1,86
80,Nueva Zelanda,1486,0,1302,164,0,0,20
81,Costa de Marfil,1464,32,701,745,0,1,18
82,Eslovenia,1445,6,244,1103,17,1,98
83,Lituania,1423,4,678,699,17,0,46
84,Eslovaquia,1421,8,741,655,6,0,25
85,Senegal,1329,58,470,848,6,1,11
86,Honduras,1178,123,122,973,10,1,83
87,Republica de Yibuti,1120,4,745,373,0,0,2
88,Hong Kong,1041,0,920,117,1,0,4
89,Tunez,1022,4,482,497,17,0,43
90,Letonia,896,0,348,531,4,1,17
91,Republica de Chipre,878,4,296,567,15,0,15
92,Kirguistan,843,13,600,232,13,1,11
93,Somalia,835,79,75,722,2,3,38
94,Albania,820,17,570,219,7,0,31
95,Sudan,778,100,70,663,0,4,45
96,Sri Lanka,771,20,213,549,1,1,9
97,Niger,763,8,543,182,0,1,38
98,Costa Rica,755,13,413,336,5,0,6
99,Principado de Andorra,751,1,514,191,16,1,46
100,Libano,741,1,206,510,43,0,25
101,Mayotte,739,53,352,378,6,3,9
102,Guatemala,730,27,79,632,5,2,19
103,Crucero,712,0,645,54,4,0,13
104,Consejo Danes para los Refugiados,705,23,90,581,0,0,34
105,Burkina Faso,688,16,548,92,0,2,48
106,Uruguay,670,13,468,185,10,0,17
107,Mali,612,32,228,352,0,3,32
