,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2727996,143,1143490,1454383,0,1,130123
1,Brasil,1408485,0,790040,558789,0,0,59656
2,Rusia,654405,6556,422931,221938,0,216,9536
3,India,585792,0,347979,220403,0,0,17410
4,Reino Unido,312654,0,0,0,0,0,43730
5,España,296351,0,0,0,0,0,28355
6,Peru,285213,0,174535,101001,0,0,9677
7,Chile,279393,0,241229,32476,0,0,5688
8,Italia,240578,0,190248,15563,0,0,34767
9,Iran,227662,0,188758,28087,0,0,10817
10,Mexico,226089,5432,134957,63363,0,648,27769
11,Pakistan,213470,4133,100802,108273,0,91,4395
12,Turquia,199906,0,173111,21664,0,0,5131
13,Alemania,195832,0,179800,6980,0,0,9052
14,Arabia Saudita,190823,0,130766,58408,0,0,1649
15,Francia,164801,0,76274,58684,0,0,29843
16,Sudafrica,151209,0,73543,75009,0,0,2657
17,Banglades,145483,0,59624,84012,0,0,1847
18,Canada,104204,0,67594,28019,0,0,8591
19,Colombia,97846,0,42073,52439,0,0,3334
20,Catar,96088,0,81564,14411,0,0,113
21,China,83534,3,78479,421,0,0,4634
22,Suecia,68451,0,0,0,0,0,5333
23,Egipto,68311,0,18460,46898,0,0,2953
24,Argentina,64530,0,22028,41195,0,0,1307
25,Bielorrusia,62118,0,46054,15672,0,0,392
26,Belgica,61427,0,16984,34696,0,0,9747
27,Ecuador,56432,0,27594,24311,0,0,4527
28,Indonesia,56385,0,24806,28703,0,0,2876
29,Paises Bajos,50273,0,0,0,0,0,6113
30,Irak,49109,0,24760,22406,0,0,1943
31,Emiratos Arabes Unidos,48667,0,37566,10786,0,0,315
32,Kuwait,46195,0,37030,8811,0,0,354
33,Ucrania,44998,664,19548,24277,0,14,1173
34,Singapur,44153,246,38500,5627,0,0,26
35,Portugal,42141,0,27505,13060,0,0,1576
36,Oman,40070,0,23425,16469,0,0,176
37,Filipinas,37514,0,10233,26015,0,0,1266
38,Polonia,34393,0,21281,11649,0,0,1463
39,Panama,33550,0,15745,17174,0,0,631
40,Bolivia,33219,1094,9340,22756,0,52,1123
41,Republica Dominicana,32568,0,17580,14241,0,0,747
42,Afganistan,31836,319,15651,15411,0,28,774
43,Suiza,31714,0,29200,551,0,0,1963
44,Rumania,26970,0,19050,6269,0,0,1651
45,Barein,26758,0,21331,5340,0,0,87
46,Armenia,26065,523,14563,11049,0,10,453
47,Nigeria,25694,0,9746,15358,0,0,590
48,Irlanda,25473,0,23364,373,0,0,1736
49,Israel,25244,0,17341,7583,0,0,320
50,Kazajistan,22308,489,13558,8562,0,0,188
51,Honduras,19558,740,2060,17001,0,12,497
52,Japon,18593,0,16631,990,0,0,972
53,Guatemala,18096,687,3194,14129,0,27,773
54,Austria,17766,0,16478,583,0,0,705
55,Ghana,17741,0,13268,4361,0,0,112
56,Azerbaiyan,17524,0,9715,7596,0,0,213
