,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,80928,34,70420,7263,2274,8,3245
1,Italia,41035,5322,4440,33190,2498,427,3405
2,Iran,18407,1046,5979,11144,0,149,1284
3,España,18077,3308,1107,16139,939,193,831
4,Alemania,15320,2993,115,15161,2,16,44
5,Estados Unidos,11780,2521,108,11496,64,26,176
6,Francia,10995,1861,602,10021,931,108,372
7,Corea del Sur,8565,152,1947,6527,59,7,91
8,Suiza,4133,1018,15,4075,0,10,43
9,Reino Unido,3269,643,65,3060,20,40,144
10,Paises Bajos,2460,409,2,2382,45,18,76
11,Austria,2179,533,9,2164,13,2,6
12,Belgica,1795,309,165,1609,130,7,21
13,Noruega,1790,199,1,1782,27,1,7
14,Suecia,1439,138,16,1412,21,1,11
15,Dinamarca,1151,94,1,1144,30,2,6
16,Japon,943,29,191,719,46,4,33
17,Malasia,900,110,75,823,15,0,2
18,Canada,801,74,11,780,1,1,10
19,Portugal,785,143,4,777,20,2,4
20,Crucero,712,0,527,178,14,0,7
21,Australia,709,113,46,657,1,0,6
22,Chequia,694,172,3,691,6,0,0
23,Israel,677,244,14,663,6,0,0
24,Brasil,621,92,2,612,18,3,7
25,Irlanda,557,191,5,549,6,1,3
26,Grecia,464,46,19,439,16,1,6
27,Catar,460,8,10,450,6,0,0
28,Pakistan,454,147,13,439,0,0,2
29,Finlandia,400,41,10,390,2,0,0
30,Turquia,359,168,0,355,0,2,4
31,Polonia,355,68,13,337,3,0,5
32,Singapur,345,32,124,221,14,0,0
33,Chile,342,104,0,342,6,0,0
34,Luxemburgo,335,132,6,325,1,2,4
35,Islandia,330,80,5,325,1,0,0
36,Eslovenia,319,33,0,318,6,0,1
37,Indonesia,308,81,15,268,0,6,25
38,Barein,278,22,110,167,4,0,1
39,Rumania,277,17,25,252,5,0,0
40,Arabia Saudita,274,36,8,266,0,0,0
41,Tailandia,272,60,42,229,1,0,1
42,Estonia,267,9,1,266,1,0,0
43,Egipto,256,46,42,207,0,1,7
44,Peru,234,89,1,233,7,0,0
45,Filipinas,217,15,8,192,1,0,17
46,Hong Kong,208,15,98,106,4,0,4
47,Ecuador,199,31,1,195,2,0,3
48,Rusia,199,52,8,190,0,1,1
49,India,194,25,20,170,0,1,4
50,Irak,192,28,49,130,0,1,13
51,Libano,157,24,4,149,3,0,4
52,Sudafrica,150,34,0,150,0,0,0
53,Kuwait,148,6,18,130,5,0,0
54,San Marino,140,0,4,122,11,0,14
55,Emiratos Arabes Unidos,140,27,31,109,2,0,0
56,Eslovaquia,124,19,0,124,2,0,0
57,Armenia,122,12,1,121,2,0,0
58,Mexico,118,25,4,113,1,1,1
59,Croacia,110,21,5,104,0,1,1
60,Panama,109,0,0,108,7,0,1
61,Colombia,108,15,1,107,0,0,0
62,Taiwan,108,8,26,81,0,0,1
63,Bulgaria,107,15,0,104,0,1,3
64,Serbia,103,14,1,102,4,0,0
65,Argentina,97,0,3,91,0,1,3
66,Argelia,90,15,32,49,0,2,9
67,Costa Rica,87,18,0,86,2,0,1
68,Letonia,86,15,1,85,0,0,0
69,Vietnam,85,9,16,69,0,0,0
70,Uruguay,79,0,0,79,0,0,0
71,Principado de Andorra,74,21,1,73,0,0,0
72,Brunei,73,5,0,73,2,0,0
73,Hungria,73,15,2,70,4,0,1
74,Islas Feroe,72,14,1,71,0,0,0
75,Jordania,69,13,1,68,0,0,0
76,Republica de Chipre,67,9,0,67,1,0,0
