,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1010507,151,139162,814542,14186,6,56803
1,España,232128,2706,123903,84403,7764,301,23822
2,Italia,199414,0,66624,105813,1956,0,26977
3,Francia,165842,0,45513,97036,4608,0,23293
4,Alemania,158758,0,117400,35232,2409,0,6126
5,Reino Unido,157149,0,0,135713,1559,0,21092
6,Turquia,112261,0,33791,75570,1736,0,2900
7,Rusia,93558,6411,8456,84235,2300,73,867
8,Iran,92584,1112,72439,14268,2983,71,5877
9,China,82836,6,77555,648,50,0,4633
10,Brasil,67446,945,31142,31701,8318,60,4603
11,Canada,48500,0,18268,27525,557,0,2707
12,Belgica,47334,647,10943,29060,876,124,7331
13,Paises Bajos,38416,171,0,33600,905,48,4566
14,India,29451,0,7137,21375,0,0,939
15,Suiza,29264,100,22200,5387,185,12,1677
16,Peru,28699,0,8425,19492,598,0,782
17,Portugal,24322,295,1389,21985,172,20,948
18,Ecuador,23240,0,1557,21020,146,0,663
19,Irlanda,19648,0,9233,9313,146,0,1102
20,Suecia,19621,695,1005,16261,524,81,2355
21,Arabia Saudita,18811,0,2531,16136,117,0,144
22,Israel,15589,34,7375,8006,117,4,208
23,Mexico,15529,852,9086,5009,378,83,1434
24,Austria,15357,83,12580,2208,140,20,569
25,Singapur,14951,528,1095,13842,20,0,14
26,Pakistan,14079,164,3233,10545,111,9,301
27,Chile,13813,0,7327,6288,426,0,198
28,Japon,13614,0,1899,11330,300,0,385
29,Bielorrusia,12208,919,1993,10136,92,4,79
30,Polonia,12089,187,2655,8864,160,8,570
31,Catar,11921,677,1134,10777,72,0,10
32,Rumania,11616,277,3404,7562,243,9,650
33,Emiratos Arabes Unidos,11380,541,2181,9110,1,7,89
34,Corea del Sur,10752,14,8854,1654,55,1,244
35,Indonesia,9511,415,1254,7484,0,8,773
36,Ucrania,9410,401,992,8179,121,19,239
37,Dinamarca,8851,153,6121,2296,66,7,434
38,Serbia,8275,0,1209,6904,85,0,162
39,Filipinas,7958,181,975,6453,31,19,530
40,Noruega,7599,0,32,7361,52,1,206
41,Chequia,7449,4,2842,4384,73,0,223
42,Australia,6731,11,5626,1021,42,1,84
43,Banglades,6462,549,139,6168,1,3,155
44,Republica Dominicana,6293,0,993,5018,144,0,282
45,Panama,6021,242,455,5399,89,2,167
46,Malasia,5851,31,4032,1719,36,1,100
47,Colombia,5597,0,1210,4134,118,0,253
48,Sudafrica,4793,0,1473,3230,36,0,90
49,Egipto,4782,0,1236,3209,0,0,337
50,Finlandia,4740,45,2500,2047,56,0,193
51,Marruecos,4246,126,739,3344,1,1,163
52,Argentina,4003,0,1140,2666,144,0,197
53,Luxemburgo,3729,0,3123,518,20,0,88
54,Argelia,3517,0,1558,1527,40,0,432
55,Moldavia,3481,0,925,2454,212,0,102
56,Kuwait,3440,152,2241,1176,67,1,23
57,Kazajistan,3019,184,754,2240,41,0,25
58,Tailandia,2938,7,2652,232,61,2,54
59,Barein,2810,87,1246,1556,2,0,8
60,Hungria,2649,66,516,1842,49,11,291
61,Grecia,2534,0,577,1821,43,0,136
62,Oman,2131,82,364,1757,3,0,10
63,Croacia,2047,8,1232,752,21,4,63
