,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,468566,0,25928,425947,10011,0,16691
1,España,153222,0,52165,85610,7371,0,15447
2,Italia,143626,0,28470,96877,3605,0,18279
3,Alemania,118235,0,52407,63221,4895,0,2607
4,Francia,117749,0,23206,82333,7066,0,12210
5,China,81907,42,77455,1116,144,1,3336
6,Iran,66220,0,32309,29801,3918,0,4110
7,Reino Unido,65077,0,135,56964,1559,0,7978
8,Turquia,42282,0,2142,39232,1552,0,908
9,Belgica,24983,0,5164,17296,1285,0,2523
10,Suiza,24051,0,10600,12503,386,0,948
11,Paises Bajos,21762,0,250,19116,1424,0,2396
12,Canada,20765,0,5311,14945,518,0,509
13,Brasil,18145,0,173,17018,296,0,954
14,Portugal,13956,0,205,13342,241,0,409
15,Austria,13244,0,5240,7709,266,0,295
16,Corea del Sur,10423,0,6973,3246,55,0,204
17,Rusia,10131,0,698,9357,8,0,76
18,Israel,9968,0,1011,8871,166,0,86
19,Suecia,9141,0,205,8143,719,0,793
20,India,6725,0,620,5879,0,0,226
21,Irlanda,6574,0,25,6286,165,0,263
22,Noruega,6219,0,32,6079,78,0,108
23,Australia,6152,0,2987,3114,81,0,51
24,Chile,5972,0,1274,4641,360,0,57
25,Dinamarca,5635,0,1736,3662,120,0,237
26,Polonia,5575,0,284,5117,160,0,174
27,Chequia,5569,0,301,5156,96,0,112
28,Peru,5256,0,1438,3680,124,0,138
29,Rumania,5202,0,647,4307,178,0,248
30,Ecuador,4965,0,339,4354,139,0,272
31,Japon,4768,0,685,3984,109,0,99
32,Pakistan,4489,0,572,3852,31,0,65
33,Malasia,4228,0,1608,2553,72,0,67
34,Filipinas,4076,0,124,3749,1,0,203
35,Mexico,3441,260,633,2614,89,20,194
36,Indonesia,3293,0,252,2761,0,0,280
37,Arabia Saudita,3287,0,666,2577,41,0,44
38,Luxemburgo,3115,0,500,2563,30,0,52
39,Emiratos Arabes Unidos,2990,0,268,2708,1,0,14
40,Serbia,2867,0,118,2683,127,0,66
41,Panama,2752,0,16,2670,107,0,66
42,Finlandia,2605,0,300,2263,82,0,42
43,Tailandia,2423,0,940,1451,61,0,32
44,Catar,2376,0,206,2164,37,0,6
45,Republica Dominicana,2349,0,80,2151,147,0,118
46,Colombia,2223,0,174,1980,85,0,69
47,Grecia,1955,0,269,1599,79,0,87
48,Sudafrica,1934,0,95,1821,7,0,18
49,Singapur,1910,0,460,1443,29,0,7
50,Argentina,1894,0,365,1450,96,0,79
51,Ucrania,1892,0,45,1790,33,0,57
52,Egipto,1699,0,348,1233,0,0,118
53,Argelia,1666,0,347,1084,46,0,235
54,Islandia,1648,0,688,954,11,0,6
55,Bielorrusia,1486,0,139,1331,55,0,16
56,Croacia,1407,0,219,1168,34,0,20
57,Marruecos,1374,0,109,1168,1,0,97
58,Moldavia,1289,0,50,1210,80,0,29
59,Nueva Zelanda,1239,0,317,921,4,0,1
60,Irak,1232,0,496,667,0,0,69
61,Estonia,1207,0,83,1100,9,0,24
62,Eslovenia,1124,0,128,953,34,0,43
63,Hungria,980,0,96,818,17,0,66
64,Hong Kong,974,0,293,677,14,0,4
65,Lituania,955,0,8,931,21,0,16
66,Azerbaiyan,926,0,101,816,27,0,9
67,Armenia,921,0,138,773,30,0,10
68,Kuwait,910,0,111,798,22,0,1
69,Barein,887,0,519,363,3,0,5
70,Bosnia y Herzegovina,858,0,101,722,4,0,35
71,Camerun,803,0,61,730,0,0,12
72,Kazajistan,781,0,60,713,21,0,8
73,Crucero,712,0,619,82,10,0,11
74,Eslovaquia,701,0,23,676,5,0,2
75,Republica de Macedonia,663,0,37,596,15,0,30
76,Tunez,643,0,25,593,78,0,25
77,Bulgaria,618,0,48,546,32,0,24
78,Letonia,589,0,16,570,3,0,3
79,Principado de Andorra,583,0,58,500,17,0,25
80,Uzbekistan,582,0,38,541,8,0,3
81,Libano,582,0,67,496,29,0,19
82,Republica de Chipre,564,0,53,501,13,0,10
83,Costa Rica,539,0,30,506,13,0,3
84,Cuba,515,0,28,472,15,0,15
85,Afganistan,484,0,32,437,0,0,15
86,Uruguay,473,17,206,260,13,0,7
87,Oman,457,0,109,345,3,0,3
88,Costa de Marfil,444,0,52,389,0,0,3
89,Burkina Faso,443,0,146,273,0,0,24
90,Niger,410,0,40,359,0,0,11
91,Albania,409,0,165,221,7,0,23
92,Taiwan,380,0,80,295,0,0,5
93,Ghana,378,0,3,369,2,0,6
94,Jordania,372,0,161,204,5,0,7
95,Reunion,362,0,40,322,4,0,0
96,Honduras,343,0,6,314,10,0,23
97,Malta,337,0,16,319,4,0,2
98,San Marino,333,0,49,250,14,0,34
99,Banglades,330,0,33,276,1,0,21
100,Mauricio,314,0,23,284,3,0,7
101,Nigeria,288,0,51,230,2,0,7
102,Kirguistan,280,0,35,241,5,0,4
103,Bolivia,268,4,2,247,3,1,19
104,Estado de Palestina,263,0,44,218,0,0,1
105,Vietnam,255,0,128,127,8,0,0
106,Montenegro,252,0,4,246,7,0,2
107,Senegal,250,0,123,125,1,0,2
108,Georgia,218,0,51,164,6,0,3
109,Guinea,194,0,11,183,0,0,0
110,Sri Lanka,190,0,49,134,5,0,7
111,Isla de Man,190,0,92,97,12,0,1
112,Kenia,184,0,12,165,2,0,7
113,Mayotte,184,0,26,156,4,0,2
114,Islas Feroe,184,0,136,48,0,0,0
115,Consejo Danes para los Refugiados,180,0,9,153,0,0,18
116,Venezuela,171,0,84,78,6,0,9
117,Martinica,154,0,50,98,19,0,6
118,Guadalupe,143,0,67,68,13,0,8
119,Republica de Yibuti,140,0,28,111,0,0,1
120,Brunei,135,0,92,42,3,0,1
121,Guatemala,126,31,17,106,3,0,3
122,Paraguay,124,0,18,101,1,0,5
123,Gibraltar,123,0,60,63,1,0,0
124,Camboya,119,0,62,57,1,0,0
125,Ruanda,113,0,7,106,0,0,0
126,Trinidad yTobago,109,0,1,100,0,0,8
127,El Salvador,103,0,14,83,3,0,6
128,Madagascar,93,0,11,82,1,0,0
129,Monaco,84,0,5,78,4,0,1
130,Guayana Francesa,83,0,43,40,1,0,0
131,Aruba,82,0,20,62,0,0,0
132,Liechtenstein,78,0,55,22,0,0,1
133,Mali,74,0,22,45,0,0,7
134,Togo,73,0,24,46,0,0,3
135,Barbados,66,0,11,52,4,0,3
136,Jamaica,63,0,12,47,0,0,4
137,Congo,60,0,5,50,0,0,5
138,Etiopia,56,0,4,50,2,0,2
139,Uganda,53,0,0,53,0,0,0
140,Polinesia Francesa,51,0,0,51,0,0,0
141,Bermudas,48,0,25,19,0,0,4
142,Islas Caimanes,45,0,6,38,0,0,1
143,Macao,45,0,10,35,1,0,0
144,Gabon,44,0,1,42,0,0,1
145,San Martin (Parte Holandesa),43,0,1,36,2,0,6
146,Bahamas,41,0,5,28,1,0,8
147,Puerto Rico,39,0,1,36,0,0,2
148,Zambia,39,0,24,14,1,0,1
149,Guyana,37,0,8,23,4,0,6
150,Guinea-Bisau,36,0,0,36,0,0,0
151,Eritrea,33,0,0,33,0,0,0
152,Guam,32,0,0,31,0,0,1
153,San Martin (Parte Francesa),32,0,7,23,6,0,2
154,Liberia,31,0,3,24,0,0,4
155,Haiti,30,0,0,28,0,0,2
156,Benin,26,0,5,20,0,0,1
157,Tanzania,25,0,5,19,0,0,1
158,Libia,24,0,8,15,0,0,1
159,Birmania,23,0,2,18,0,0,3
160,Antigua y Barbuda,19,0,0,17,1,0,2
161,Angola,19,0,2,15,0,0,2
162,Siria,19,0,4,13,0,0,2
163,Maldivas,19,0,13,6,0,0,0
164,Nueva Caledonia,18,0,1,17,0,0,0
165,Guinea Ecuatorial,18,0,3,15,0,0,0
166,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
167,Mozambique,17,0,1,16,0,0,0
168,Laos,16,0,0,16,0,0,0
169,Namibia,16,0,3,13,0,0,0
170,Mongolia,16,0,4,12,0,0,0
171,Dominica,16,1,5,11,0,0,0
172,Fiyi,15,0,0,15,0,0,0
173,Sudan,15,0,2,11,0,0,2
174,Santa Lucia,14,0,1,13,0,0,0
175,Curazao,14,0,7,6,0,0,1
176,Botsuana,13,0,0,12,0,0,1
177,Granada,12,0,0,12,2,0,0
178,San Vicente y las Granadinas,12,0,1,11,0,0,0
179,Somalia,12,0,1,10,0,0,1
180,Suazilandia,12,0,7,5,0,0,0
181,San Cristobal y Nieves,11,0,0,11,0,0,0
182,Seychelles,11,0,0,11,0,0,0
183,Republica del Chad,11,0,2,9,0,0,0
184,Zimbabue,11,0,0,8,0,0,3
185,Groenlandia,11,0,11,0,0,0,0
186,Surinam,10,0,4,5,0,0,1
187,Belice,9,0,0,8,1,0,1
188,Nepal,9,0,1,8,0,0,0
189,Montserrat,9,0,0,7,0,0,2
190,Republica de Africa Central,8,0,0,8,0,0,0
191,Islas Turcas y Caicos,8,0,0,7,0,0,1
192,Malaui,8,0,0,7,1,0,1
193,Santa Sede,8,0,2,6,0,0,0
194,Sierra Leona,7,0,0,7,0,0,0
195,Nicaragua,7,0,0,6,0,0,1
196,Cabo Verde,7,0,1,5,0,0,1
197,Mauritania,7,0,2,4,0,0,1
