,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1293907,1284,217251,999658,16995,70,76998
1,España,260117,3262,168408,65410,2075,229,26299
2,Italia,215858,0,96276,89624,1311,0,29958
3,Reino Unido,206715,0,0,175756,1559,0,30615
4,Rusia,187859,10699,26608,159528,2300,98,1723
5,Francia,174791,0,55027,93777,2961,0,25987
6,Alemania,169430,0,141700,20338,1823,0,7392
7,Brasil,136519,826,55350,71904,8318,77,9265
8,Turquia,133721,0,82984,47096,1260,0,3641
9,Iran,104691,1556,83837,14313,2711,55,6541
10,China,82886,1,77993,260,18,0,4633
11,Canada,64922,0,28972,31542,502,0,4408
12,Peru,58526,0,18388,38511,722,0,1627
13,India,57306,955,17041,38366,0,10,1899
14,Belgica,52011,591,13201,30289,508,106,8521
15,Paises Bajos,42093,319,0,36484,584,71,5359
16,Arabia Saudita,35432,1701,9120,26083,145,10,229
17,Ecuador,30298,0,3433,25211,156,0,1654
18,Suiza,30207,81,25900,2497,121,0,1810
19,Mexico,29616,1982,17781,8874,378,257,2961
20,Portugal,27268,553,2422,23732,127,9,1114
21,Pakistan,26435,1791,7530,18306,111,14,599
22,Suecia,25265,642,4971,17119,425,135,3175
23,Chile,24581,0,11664,12632,493,0,285
24,Irlanda,22385,0,17110,3872,93,0,1403
25,Singapur,21707,768,1712,19975,19,0,20
26,Catar,20201,1311,2370,17819,72,0,12
27,Bielorrusia,20168,0,5067,14985,92,0,116
28,Emiratos Arabes Unidos,16793,553,3837,12782,1,9,174
29,Israel,16409,28,11007,5157,77,5,245
30,Austria,15774,22,13836,1324,81,5,614
31,Japon,15477,0,4918,9982,308,0,577
32,Polonia,15200,153,5184,9260,160,1,756
33,Rumania,14811,312,6423,7490,232,10,898
34,Ucrania,14195,504,2706,11128,178,21,361
35,Banglades,13134,709,1910,11018,1,7,206
36,Indonesia,13112,336,2494,9675,0,13,943
37,Corea del Sur,10822,12,9484,1082,55,0,256
38,Filipinas,10463,120,1734,8033,31,11,696
39,Dinamarca,10218,135,7927,1769,43,8,522
40,Serbia,9943,95,2453,7281,46,3,209
41,Colombia,9456,0,2300,6749,129,0,407
42,Republica Dominicana,9095,0,2064,6658,133,0,373
43,Sudafrica,8232,0,3153,4918,36,0,161
