,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4690274,55289,2305798,2228211,0,980,156265
1,Brasil,2625612,11823,1824095,709910,0,230,91607
2,India,1696780,57430,1095647,564582,0,765,36551
3,Rusia,839981,5482,638410,187608,0,161,13963
4,Sudafrica,493183,11014,326171,159007,0,193,8005
5,Mexico,416179,7730,272187,97992,0,639,46000
6,Peru,407492,0,283915,104556,0,0,19021
7,Chile,355667,2131,328327,17883,0,80,9457
8,España,335602,3092,0,0,0,2,28445
9,Iran,304204,2674,263519,23919,0,197,16766
10,Reino Unido,303181,880,0,0,0,120,46119
11,Colombia,286020,0,148695,127515,0,0,9810
12,Pakistan,278305,903,247177,25177,0,27,5951
13,Arabia Saudita,275905,1686,235658,37381,0,24,2866
14,Italia,247537,379,199974,12422,0,9,35141
15,Banglades,237661,2772,135136,99414,0,28,3111
16,Turquia,230873,982,214535,10647,0,17,5691
17,Alemania,210562,909,192300,9038,0,3,9224
18,Francia,187919,1346,81500,76154,0,11,30265
19,Argentina,185373,0,83780,98127,0,25,3466
20,Irak,124609,3346,87434,32434,0,70,4741
21,Canada,116116,317,101030,6153,0,4,8933
22,Catar,110695,235,107377,3144,0,3,174
23,Indonesia,108376,2040,65907,37338,0,73,5131
24,Egipto,93757,0,38236,50747,0,0,4774
25,Filipinas,93354,4063,65178,26153,0,40,2023
26,Kazajistan,89078,1414,59517,28768,0,0,793
27,Ecuador,85355,985,36044,43609,0,45,5702
28,China,84292,127,78974,684,0,0,4634
29,Suecia,80422,45,0,0,0,9,5743
30,Oman,79159,0,61421,17317,0,0,421
31,Bolivia,75234,1700,23305,49035,0,86,2894
32,Israel,70970,934,43850,26608,0,12,512
33,Ucrania,69884,1090,38752,29439,0,20,1693
34,Republica Dominicana,69649,1734,36470,32019,0,14,1160
35,Belgica,68006,671,17513,40653,0,4,9840
36,Bielorrusia,67808,143,62444,4805,0,6,559
37,Kuwait,66957,428,57932,8578,0,2,447
38,Panama,64191,0,38218,24576,0,0,1397
39,Emiratos Arabes Unidos,60506,283,53909,6246,0,2,351
40,Paises Bajos,54301,338,0,0,0,0,6147
41,Singapur,52205,396,46491,5687,0,0,27
42,Portugal,51072,204,36483,12854,0,8,1735
43,Rumania,50886,1295,27007,21536,0,39,2343
44,Guatemala,49789,963,36816,11049,0,57,1924
45,Polonia,45688,657,33987,9985,0,7,1716
46,Nigeria,42689,0,19270,22541,0,0,878
47,Honduras,41426,482,5443,34671,0,53,1312
48,Barein,40755,0,37357,3251,0,1,147
49,Armenia,38550,354,28997,8815,0,10,738
50,Afganistan,36675,133,25509,9894,0,1,1272
51,Kirguistan,35619,396,24685,9562,0,8,1372
52,Ghana,35501,359,32096,3223,0,7,182
53,Suiza,35232,210,31100,2151,0,1,1981
54,Japon,33049,0,24179,7866,0,0,1004
55,Azerbaiyan,31878,318,25882,5548,0,7,448
56,Argelia,30394,563,20537,8647,0,10,1210
57,Irlanda,26065,38,23364,938,0,0,1763
58,Serbia,25552,339,14047,10932,0,8,573
59,Moldavia,24733,390,17269,6686,0,7,778
60,Marruecos,24322,1063,17658,6311,0,7,353
61,Uzbekistan,24009,738,14464,9404,0,5,141
62,Austria,21130,175,18758,1654,0,0,718
63,Kenia,20636,723,8165,12130,0,16,341
64,Nepal,19771,224,14399,5316,0,4,56
65,Venezuela,17859,0,10421,7280,0,0,158
66,Costa Rica,17820,530,4404,13266,0,10,150
67,Etiopia,17530,915,6950,10306,0,11,274
68,Camerun,17255,0,15320,1544,0,0,391
69,Australia,16905,602,9982,6726,0,8,197
70,El Salvador,16632,402,8362,7822,0,9,448
71,Chequia,16474,103,11559,4533,0,3,382
72,Costa de Marfil,15978,0,11160,4718,0,0,100
73,Corea del Sur,14305,36,13183,821,0,1,301
74,Dinamarca,13789,64,12578,596,0,0,615
75,Bosnia y Herzegovina,11876,432,5959,5578,0,11,339
76,Estado de Palestina,11837,289,5077,6678,0,1,82
77,Sudan,11496,0,6001,4770,0,0,725
78,Bulgaria,11420,0,6173,4873,0,0,374
79,Madagascar,10868,120,7807,2955,0,1,106
80,Republica de Macedonia,10754,137,6554,3714,0,6,486
81,Senegal,10232,126,6776,3251,0,1,205
82,Noruega,9217,9,8752,210,0,0,255
83,Consejo Danes para los Refugiados,9070,60,6796,2059,0,0,215
84,Malasia,8976,12,8644,207,0,1,125
85,Guayana Francesa,7728,0,6270,1415,0,0,43
86,Finlandia,7432,9,6950,153,0,0,329
87,Haiti,7412,34,4467,2784,0,2,161
88,Tayikistan,7409,43,6193,1156,0,0,60
89,Gabon,7352,0,4943,2360,0,0,49
90,Guinea,7308,66,6458,804,0,0,46
91,Luxemburgo,6695,79,5192,1389,0,0,114
92,Mauritania,6295,0,4889,1249,0,0,157
93,Zambia,5963,408,3803,2009,0,2,151
94,Albania,5276,79,2952,2167,0,3,157
95,Paraguay,5207,0,3250,1910,0,0,47
96,Croacia,5139,68,4267,727,0,1,145
97,Republica de Yibuti,5081,0,4999,24,0,0,58
98,Republica de Africa Central,4605,0,1574,2972,0,0,59
99,Libano,4555,221,1761,2733,0,4,61
100,Hungria,4505,21,3353,556,0,0,596
101,Grecia,4477,76,1374,2897,0,3,206
102,Malaui,3981,123,1807,2065,0,2,109
103,Maldivas,3793,74,2607,1170,0,0,16
104,Nicaragua,3672,0,2492,1064,0,0,116
105,Libia,3621,183,618,2929,0,1,74
106,Tailandia,3310,6,3125,127,0,0,58
107,Hong Kong,3273,121,1751,1495,0,2,27
108,Somalia,3212,0,1562,1557,0,0,93
109,Congo,3200,0,829,2317,0,0,54
110,Zimbabue,3092,0,924,2115,0,0,53
111,Montenegro,3073,57,1005,2020,0,1,48
112,Guinea Ecuatorial,3071,0,842,2178,0,0,51
113,Mayotte,2962,0,2721,202,0,0,39
114,Sri Lanka,2815,1,2391,413,0,0,11
115,Cuba,2608,11,2355,166,0,0,87
116,Suazilandia,2577,0,1134,1403,0,0,40
117,Mali,2522,0,1931,467,0,0,124
118,Cabo Verde,2451,33,1756,672,0,0,23
119,Sudan del Sur,2322,0,1175,1101,0,0,46
120,Eslovaquia,2292,27,1695,568,0,1,29
121,Eslovenia,2156,17,1797,240,0,1,119
122,Namibia,2129,77,166,1953,0,0,10
123,Lituania,2075,13,1644,351,0,0,80
124,Estonia,2064,13,1930,65,0,0,69
125,Ruanda,1994,0,1085,904,0,0,5
126,Guinea-Bisau,1981,0,803,1152,0,0,26
127,Islandia,1885,13,1825,50,0,0,10
128,Mozambique,1864,56,641,1212,0,0,11
129,Sierra Leona,1823,5,1362,394,0,0,67
130,Benin,1805,0,1036,733,0,0,36
131,Yemen,1728,2,862,373,0,6,493
132,Surinam,1650,43,1080,544,0,0,26
133,Nueva Zelanda,1560,0,1518,20,0,0,22
134,Tunez,1514,0,1187,277,0,0,50
135,Uruguay,1243,0,978,230,0,0,35
136,Letonia,1231,3,1052,147,0,1,32
137,Jordania,1193,2,1084,98,0,0,11
138,Liberia,1186,5,670,441,0,2,75
139,Georgia,1168,8,940,211,0,0,17
140,Uganda,1154,7,1028,123,0,1,3
141,Niger,1134,0,1028,37,0,0,69
142,Republica de Chipre,1114,24,852,243,0,0,19
143,Angola,1109,0,395,663,0,0,51
144,Burkina Faso,1106,0,935,118,0,0,53
145,Republica del Chad,935,0,813,47,0,0,75
146,Togo,927,19,634,275,0,0,18
147,Principado de Andorra,925,3,807,66,0,0,52
148,Santo Tome y Principe,870,0,771,84,0,0,15
149,Jamaica,864,8,724,130,0,0,10
150,Malta,824,10,665,150,0,0,9
151,Botsuana,804,0,63,739,0,0,2
152,Siria,757,19,237,477,0,2,43
153,Crucero,712,0,651,48,0,0,13
