,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8037789,0,5184615,2633163,0,0,220011
1,India,7173565,0,6224792,838879,0,0,109894
2,Brasil,5103408,0,4495269,457430,0,0,150709
3,Rusia,1312310,0,1024235,265353,0,0,22722
4,Colombia,919083,0,798396,92702,0,0,27985
5,España,918223,0,0,0,0,0,33124
6,Argentina,903730,0,732582,146962,0,0,24186
7,Peru,851171,0,748097,69717,0,0,33357
8,Mexico,821045,3542,597991,139109,0,164,83945
9,Francia,743479,0,100828,609872,0,0,32779
10,Sudafrica,693359,0,624659,50837,0,0,17863
11,Reino Unido,617688,0,0,0,0,0,42875
12,Iran,504281,0,409121,66344,0,0,28816
13,Chile,482888,0,454484,15025,0,0,13379
14,Irak,405437,0,340050,55475,0,0,9912
15,Banglades,379738,0,294391,79792,0,0,5555
16,Italia,359569,0,240600,82764,0,0,36205
17,Filipinas,342816,0,293152,43332,0,0,6332
18,Arabia Saudita,339615,0,325839,8708,0,0,5068
19,Turquia,337147,0,295658,32594,0,0,8895
20,Indonesia,336716,0,258519,66262,0,0,11935
21,Alemania,331094,0,276900,44473,0,0,9721
22,Pakistan,319848,531,304609,8651,0,8,6588
23,Israel,294031,0,238681,53329,0,0,2021
24,Ucrania,265454,0,114410,146029,0,0,5015
25,Canada,182839,0,154258,18954,0,0,9627
26,Paises Bajos,181498,0,0,0,0,0,6596
27,Belgica,165880,3622,20324,135345,0,20,10211
28,Rumania,157352,0,118912,32973,0,0,5467
29,Marruecos,153761,0,129498,21627,0,0,2636
30,Ecuador,147315,0,128134,6963,0,0,12218
31,Bolivia,138695,121,101523,28846,0,18,8326
32,Polonia,130210,0,81201,45970,0,0,3039
33,Catar,128191,0,125176,2795,0,0,220
34,Chequia,121421,0,58200,62170,0,0,1051
35,Panama,120802,0,96675,21625,0,0,2502
36,Republica Dominicana,118843,0,94532,22132,0,0,2179
37,Kuwait,111893,0,103802,7427,0,0,664
38,Nepal,111802,0,77277,33880,0,0,645
39,Kazajistan,108901,70,104203,2952,0,0,1746
40,Emiratos Arabes Unidos,107293,0,98555,8292,0,0,446
41,Oman,106575,0,93222,12307,0,0,1046
42,Egipto,104648,0,97743,843,0,0,6062
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,97826,0,87016,7423,0,0,3387
45,Japon,89347,0,82113,5605,0,0,1629
46,Costa Rica,89223,0,53247,34868,0,0,1108
47,Portugal,87913,0,53498,32321,0,0,2094
48,China,85591,13,80729,228,0,0,4634
49,Etiopia,85136,0,38904,44931,0,0,1301
50,Honduras,84413,332,32214,49678,0,9,2521
51,Bielorrusia,83998,0,77423,5674,0,0,901
52,Venezuela,83756,0,75400,7652,0,0,704
53,Barein,75948,0,71687,3981,0,0,280
54,Suiza,64436,0,49500,12840,0,0,2096
55,Moldavia,62618,0,44728,16412,0,0,1478
56,Uzbekistan,61319,0,58306,2504,0,0,509
57,Nigeria,60430,0,51943,7372,0,0,1115
58,Singapur,57880,0,57728,124,0,0,28
59,Armenia,56821,0,45891,9904,0,0,1026
60,Austria,56298,0,44065,11378,0,0,855
61,Libano,54624,0,23941,30217,0,0,466
62,Argelia,53225,0,37382,14034,0,0,1809
63,Paraguay,50344,0,32751,16497,0,0,1096
64,Kirguistan,49528,0,44522,3916,0,0,1090
65,Ghana,47030,0,46424,298,0,0,308
66,Estado de Palestina,44684,0,38228,6069,0,0,387
67,Libia,43821,0,24466,18711,0,0,644
68,Irlanda,43351,0,23364,18160,0,0,1827
69,Azerbaiyan,42104,0,39404,2091,0,0,609
70,Kenia,41619,0,32000,8842,0,0,777
71,Afganistan,39870,0,33118,5273,0,0,1479
72,Hungria,38837,0,11037,26832,0,0,968
73,Serbia,34854,0,31536,2553,0,0,765
74,Dinamarca,32811,0,26741,5399,0,0,671
75,Tunez,32556,0,5032,27046,0,0,478
76,Bosnia y Herzegovina,30837,0,23587,6314,0,0,936
77,El Salvador,30196,0,25438,3864,0,0,894
78,Birmania,29314,0,10260,18390,0,0,664
79,Australia,27310,24,25015,1396,0,1,899
80,Jordania,26073,0,6219,19647,0,0,207
81,Bulgaria,24989,0,15975,8099,0,0,915
82,Corea del Sur,24805,102,22863,1508,0,1,434
83,Grecia,22652,0,9989,12207,0,0,456
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,21113,0,16301,4015,0,0,797
86,Croacia,20621,0,17582,2712,0,0,327
87,Eslovaquia,20355,0,6031,14263,0,0,61
88,Costa de Marfil,20155,0,19831,204,0,0,120
89,Madagascar,16726,0,16081,408,0,0,237
90,Malasia,16220,0,11022,5039,0,0,159
91,Noruega,15639,0,11863,3500,0,0,276
92,Albania,15570,0,9585,5561,0,0,424
93,Zambia,15549,0,14682,522,0,0,345
94,Senegal,15292,0,13390,1587,0,0,315
95,Montenegro,14050,0,9920,3919,0,0,211
96,Sudan,13691,0,6764,6091,0,0,836
97,Georgia,12272,0,6538,5641,0,0,93
98,Finlandia,12212,0,8500,3366,0,0,346
99,Namibia,11989,0,9913,1947,0,0,129
100,Guinea,11062,0,10337,655,0,0,70
101,Maldivas,10943,0,9783,1125,0,0,35
102,Consejo Danes para los Refugiados,10868,0,10249,343,0,0,276
103,Tayikistan,10260,0,9103,1078,0,0,79
104,Guayana Francesa,10180,0,9855,256,0,0,69
105,Mozambique,10088,0,7550,2466,0,0,72
106,Uganda,9864,0,6109,3661,0,0,94
107,Luxemburgo,9731,0,8234,1364,0,0,133
108,Haiti,8882,0,7104,1548,0,0,230
109,Gabon,8860,0,8298,508,0,0,54
110,Eslovenia,8832,0,5219,3444,0,0,169
111,Zimbabue,8021,0,7627,164,0,0,230
112,Jamaica,7813,0,3237,4430,0,0,146
113,Mauritania,7554,0,7297,94,0,0,163
114,Cabo Verde,7155,0,6075,1005,0,0,75
115,Angola,6488,0,2744,3525,0,0,219
116,Guadalupe,6483,0,2199,4207,0,0,77
117,Lituania,6248,0,2793,3352,0,0,103
118,Cuba,6000,0,5574,303,0,0,123
119,Malaui,5824,0,4659,985,0,0,180
120,Suazilandia,5683,0,5322,248,0,0,113
121,Republica de Yibuti,5426,0,5360,5,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5194,0,4921,168,0,0,105
124,Bahamas,5163,85,2978,2077,0,1,108
125,Congo,5118,0,3887,1141,0,0,90
126,Trinidad yTobago,5116,0,3303,1721,0,0,92
127,Guinea Ecuatorial,5066,0,4954,29,0,0,83
128,Surinam,5058,0,4862,89,0,0,107
129,Ruanda,4905,0,3877,996,0,0,32
130,Republica de Africa Central,4854,0,1924,2868,0,0,62
131,Sri Lanka,4844,0,3317,1514,0,0,13
132,Siria,4774,0,1331,3215,0,0,228
133,Reunion,4624,0,3994,613,0,0,17
134,Aruba,4197,0,3790,374,0,0,33
135,Mayotte,4030,0,2964,1023,0,0,43
136,Estonia,3883,0,2967,848,0,0,68
137,Somalia,3864,0,3089,676,0,0,99
138,Malta,3844,0,2981,820,0,0,43
139,Tailandia,3641,0,3454,128,0,0,59
140,Gambia,3636,0,2593,925,0,0,118
141,Islandia,3582,0,2550,1022,0,0,10
142,Guyana,3521,0,2391,1026,0,0,104
143,Botsuana,3515,0,853,2642,0,0,20
144,Mali,3296,0,2533,631,0,0,132
145,Polinesia Francesa,3251,0,2138,1102,0,0,11
146,Principado de Andorra,2995,0,1928,1010,0,0,57
147,Sudan del Sur,2787,0,1290,1442,0,0,55
148,Letonia,2765,0,1325,1400,0,0,40
149,Belice,2569,38,1566,966,0,0,37
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2389,0,1782,566,0,0,41
152,Uruguay,2313,0,1950,312,0,0,51
153,Sierra Leona,2306,0,1736,498,0,0,72
154,Burkina Faso,2294,0,1571,660,0,0,63
155,Yemen,2052,0,1329,127,0,0,596
156,Republica de Chipre,2047,0,1444,578,0,0,25
157,Togo,1949,0,1461,439,0,0,49
158,Nueva Zelanda,1872,1,1808,39,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1805,0,961,802,0,0,42
161,Liberia,1371,0,1250,39,0,0,82
162,Republica del Chad,1308,0,1117,99,0,0,92
163,Niger,1202,0,1124,9,0,0,69
164,Vietnam,1110,0,1025,50,0,0,35
165,Santo Tome y Principe,929,0,895,19,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,659,40,0,0,13
168,San Martin (Parte Holandesa),710,0,632,56,0,0,22
169,Islas Turcas y Caicos,696,0,672,18,0,0,6
170,Curazao,585,0,332,252,0,0,1
171,Papua Nueva Guinea,565,0,537,21,0,0,7
