,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1160996,222,173725,919823,16475,4,67448
1,España,245567,0,146233,74234,2386,0,25100
2,Italia,209328,0,79914,100704,1539,0,28710
3,Reino Unido,182260,0,0,153785,1559,0,28131
4,Francia,168396,0,50562,93074,3827,0,24760
5,Alemania,164967,0,130600,27555,2105,0,6812
6,Rusia,134687,10633,16639,116768,2300,58,1280
7,Turquia,124375,0,58259,62780,1445,0,3336
8,Iran,97424,976,78422,12799,2690,47,6203
9,Brasil,97100,541,40937,49402,8318,11,6761
10,China,82877,2,77713,531,34,0,4633
11,Canada,56714,0,23801,29347,557,0,3566
12,Belgica,49906,389,12309,29753,674,79,7844
13,Peru,42534,0,12434,28900,671,0,1200
14,Paises Bajos,40236,0,0,34999,708,0,4987
15,India,39980,281,10819,27838,0,0,1323
16,Suiza,29905,88,24200,3943,141,0,1762
17,Ecuador,27464,0,2132,23961,149,0,1371
18,Arabia Saudita,25459,0,3765,21518,139,0,176
19,Portugal,25190,0,1671,22496,150,0,1023
20,Mexico,22088,1349,13447,6580,378,89,2061
21,Suecia,22082,0,1005,18408,531,0,2669
22,Irlanda,21176,0,13386,6504,99,0,1286
23,Pakistan,19103,81,4817,13846,111,3,440
24,Chile,18435,0,9572,8616,425,0,247
25,Singapur,18205,657,1347,16841,24,0,17
26,Bielorrusia,16705,877,3196,13410,92,2,99
27,Israel,16193,8,9634,6329,103,1,230
28,Austria,15597,39,13228,1771,114,2,598
29,Catar,14872,0,1534,13326,72,0,12
30,Japon,14571,0,3205,10892,324,0,474
31,Emiratos Arabes Unidos,14163,564,2763,11274,1,7,126
32,Polonia,13693,318,3945,9070,160,14,678
33,Rumania,13163,431,4869,7514,255,9,780
34,Ucrania,11913,502,1548,10077,158,9,288
35,Indonesia,11192,349,1876,8471,0,14,845
36,Corea del Sur,10793,13,9183,1360,55,0,250
37,Banglades,9455,665,177,9101,1,2,177
38,Dinamarca,9407,0,6889,2043,60,0,475
39,Serbia,9362,0,1426,7747,57,0,189
40,Filipinas,9223,295,1214,7402,31,4,607
41,Noruega,7809,0,32,7566,37,0,211
42,Chequia,7755,0,3471,4039,62,0,245
43,Republica Dominicana,7578,0,1481,5771,144,0,326
44,Colombia,7285,0,1666,5295,118,0,324
45,Panama,7090,370,641,6252,85,5,197
46,Australia,6801,20,5817,889,29,2,95
47,Sudafrica,6336,0,2549,3664,36,0,123
48,Malasia,6298,122,4413,1780,27,2,105
49,Egipto,6193,0,1522,4256,0,0,415
50,Finlandia,5254,78,3000,2024,49,10,230
51,Kuwait,4983,364,1776,3169,72,5,38
52,Marruecos,4880,151,1424,3282,1,1,174
53,Argentina,4681,0,1320,3124,157,0,237
54,Argelia,4295,0,1872,1964,22,0,459
55,Moldavia,4052,0,1334,2594,237,0,124
56,Kazajistan,3857,0,995,2837,41,0,25
57,Luxemburgo,3812,0,3318,402,23,0,92
58,Barein,3356,72,1717,1631,1,0,8
59,Hungria,2998,56,629,2029,51,5,340
60,Tailandia,2969,3,2739,176,61,0,54
61,Afganistan,2704,235,345,2274,7,13,85
62,Grecia,2620,0,1374,1103,37,0,143
63,Oman,2568,85,750,1806,17,0,12
64,Nigeria,2388,0,385,1918,2,0,85
65,Armenia,2386,113,1035,1316,10,2,35
66,Irak,2219,0,1473,651,0,0,95
67,Ghana,2169,0,229,1922,4,0,18
68,Uzbekistan,2127,9,1271,847,8,0,9
69,Croacia,2088,0,1463,548,17,0,77
70,Camerun,2077,0,953,1060,12,0,64
71,Azerbaiyan,1894,0,1411,458,17,0,25
72,Bosnia y Herzegovina,1857,18,825,955,4,5,77
73,Islandia,1798,0,1706,82,0,0,10
74,Estonia,1700,1,259,1386,7,2,55
75,Bulgaria,1611,17,308,1231,40,0,72
76,Cuba,1611,0,765,780,10,0,66
77,Guinea,1586,0,405,1174,0,0,7
78,Republica de Macedonia,1506,0,852,572,21,0,82
79,Nueva Zelanda,1487,2,1266,201,0,0,20
80,Bolivia,1470,241,159,1240,3,5,71
81,Eslovenia,1439,0,241,1102,21,2,96
82,Lituania,1410,4,635,729,17,0,46
83,Eslovaquia,1408,1,619,765,7,0,24
84,Costa de Marfil,1362,0,622,725,0,0,15
85,Senegal,1115,0,368,738,4,0,9
86,Republica de Yibuti,1112,0,686,424,0,0,2
87,Hong Kong,1040,0,879,157,3,0,4
88,Honduras,1010,111,116,818,10,1,76
89,Tunez,1009,0,323,644,25,0,42
90,Letonia,879,8,348,515,4,0,16
91,Republica de Chipre,864,0,296,553,15,0,15
92,Albania,795,6,531,233,7,0,31
93,Kirguistan,795,26,564,221,12,2,10
94,Principado de Andorra,747,0,472,231,17,0,44
95,Libano,737,4,200,512,43,0,25
96,Niger,736,0,507,194,0,0,35
97,Costa Rica,733,0,372,355,6,0,6
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,705,3,182,516,1,0,7
100,Guatemala,688,44,72,599,5,1,17
101,Consejo Danes para los Refugiados,674,0,75,566,0,0,33
102,Somalia,671,0,34,606,2,0,31
103,Uruguay,652,0,440,195,10,0,17
104,Burkina Faso,652,0,535,73,0,0,44
105,Sudan,592,0,52,499,0,0,41
106,Georgia,589,7,215,366,6,0,8
107,San Marino,582,2,86,455,5,0,41
108,Mali,544,0,206,312,0,0,26
109,Mayotte,539,0,235,300,4,0,4
110,Maldivas,519,0,18,500,2,0,1
111,El Salvador,490,44,154,325,3,0,11
112,Tanzania,480,0,167,297,7,0,16
113,Malta,477,9,392,81,1,0,4
114,Jamaica,463,31,33,422,2,0,8
115,Jordania,460,0,367,84,5,0,9
116,Kenia,435,0,152,261,2,0,22
117,Taiwan,432,0,332,94,0,0,6
118,Reunion,423,0,300,123,2,0,0
119,Paraguay,370,37,119,241,5,0,10
120,Estado de Palestina,353,0,76,275,0,0,2
121,Venezuela,345,0,148,187,2,0,10
122,Gabon,335,0,85,245,1,0,5
123,Mauricio,332,0,314,8,3,0,10
124,Montenegro,322,0,249,65,2,0,8
125,Isla de Man,320,0,271,27,21,0,22
126,Guinea Ecuatorial,315,0,9,305,0,0,1
127,Vietnam,271,1,219,52,8,0,0
128,Guinea-Bisau,257,0,19,237,0,0,1
129,Ruanda,255,0,120,135,0,0,0
130,Congo,229,0,25,195,0,0,9
131,Islas Feroe,187,0,185,2,0,0,0
132,Martinica,179,0,83,82,5,0,14
133,Sierra Leona,155,0,21,126,0,0,8
134,Liberia,154,0,48,88,0,0,18
135,Cabo Verde,152,0,18,132,0,0,2
136,Guadalupe,152,0,95,45,6,0,12
137,Birmania,151,0,37,108,0,0,6
138,Madagascar,149,14,98,51,1,0,0
139,Gibraltar,144,0,132,12,0,0,0
140,Brunei,138,0,126,11,2,0,1
141,Etiopia,135,2,75,57,0,0,3
142,Guayana Francesa,128,0,98,29,2,0,1
143,Zambia,124,5,78,43,1,0,3
144,Togo,123,0,66,48,0,0,9
145,Camboya,122,0,120,2,1,0,0
146,Republica del Chad,117,0,39,68,0,0,10
147,Trinidad yTobago,116,0,88,20,0,0,8
148,Bermudas,114,0,51,56,4,0,7
149,Suazilandia,108,0,12,95,0,0,1
150,Aruba,100,0,81,17,4,0,2
151,Monaco,95,0,78,13,1,0,4
152,Benin,90,0,42,46,0,0,2
153,Uganda,88,0,52,36,0,0,0
154,Haiti,85,0,10,67,0,0,8
155,Bahamas,83,0,24,48,1,0,11
156,Guyana,82,0,22,51,2,0,9
157,Liechtenstein,82,0,55,26,0,0,1
158,Barbados,81,0,44,30,4,0,7
159,Mozambique,79,0,18,61,0,0,0
160,Tayikistan,76,0,0,74,0,0,2
161,San Martin (Parte Holandesa),76,0,44,19,7,0,13
162,Islas Caimanes,74,0,10,63,3,0,1
163,Republica de Africa Central,72,0,10,62,0,0,0
164,Nepal,69,10,16,53,0,0,0
165,Libia,63,0,22,38,0,0,3
166,Polinesia Francesa,58,0,51,7,1,0,0
167,Sudan del Sur,46,1,0,46,0,0,0
168,Macao,45,0,39,6,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Puerto Rico,39,0,1,36,0,0,2
171,Mongolia,39,0,10,29,0,0,0
172,Eritrea,39,0,26,13,0,0,0
173,Malaui,38,0,9,26,1,0,3
174,San Martin (Parte Francesa),38,0,27,8,3,0,3
175,Angola,35,0,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,16,8,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,21,0,13,8,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Belice,18,0,13,3,1,0,2
185,Nueva Caledonia,18,0,17,1,1,0,0
186,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
187,Gambia,17,0,9,7,0,0,1
188,Santa Lucia,17,0,15,2,0,0,0
189,Santo Tome y Principe,16,0,4,11,0,0,1
