,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1621727,825,382244,1143106,0,23,96377
1,Rusia,326448,8894,99825,223374,0,150,3249
2,Brasil,312074,1153,125960,166002,0,30,20112
3,España,280117,0,196958,55219,0,0,27940
4,Reino Unido,250908,0,0,0,0,0,36042
5,Italia,228006,0,134560,60960,0,0,32486
6,Francia,181826,0,63858,89753,0,0,28215
7,Alemania,179160,139,159000,11844,0,7,8316
8,Turquia,153548,0,114990,34309,0,0,4249
9,Iran,131652,2311,102276,22076,0,51,7300
10,India,119574,1348,49026,66948,0,16,3600
11,Peru,108769,0,43587,62034,0,0,3148
12,China,82971,4,78255,82,0,0,4634
13,Canada,81324,0,41715,33457,0,0,6152
14,Arabia Saudita,67719,2642,39003,28352,0,13,364
15,Mexico,59567,2973,40657,12400,0,420,6510
16,Chile,57581,0,23992,33000,0,0,589
17,Belgica,56511,276,15123,32176,0,26,9212
18,Pakistan,50694,2603,15201,34426,0,50,1067
19,Paises Bajos,44888,188,0,0,0,13,5788
20,Catar,40481,1830,7893,32569,0,2,19
21,Ecuador,35306,0,3557,28810,0,0,2939
22,Bielorrusia,34303,932,12833,21280,0,5,190
23,Suecia,32809,637,4971,23913,0,54,3925
24,Suiza,30707,13,27900,904,0,5,1903
25,Singapur,30426,614,12117,18286,0,0,23
26,Banglades,30205,1694,6190,23583,0,24,432
27,Portugal,30200,288,7590,21321,0,12,1289
28,Emiratos Arabes Unidos,26898,0,12755,13906,0,0,237
29,Irlanda,24391,0,21060,1748,0,0,1583
30,Indonesia,20796,634,5057,14413,0,48,1326
31,Polonia,20379,236,8731,10675,0,1,973
32,Ucrania,20148,442,6585,12975,0,9,588
33,Kuwait,19564,955,5515,13911,0,9,138
34,Sudafrica,19137,0,8950,9818,0,0,369
35,Colombia,18330,0,4431,13247,0,0,652
36,Rumania,17712,127,10777,5776,0,3,1159
37,Israel,16690,7,13915,2496,0,0,279
38,Austria,16436,32,15005,796,0,2,635
39,Japon,16424,0,12672,2975,0,0,777
40,Egipto,15003,0,4217,10090,0,0,696
41,Republica Dominicana,13657,0,7366,5843,0,0,448
42,Filipinas,13597,163,3092,9648,0,11,857
43,Dinamarca,11230,48,9764,905,0,0,561
44,Corea del Sur,11142,20,10162,716,0,0,264
45,Serbia,10919,0,5370,5312,0,0,237
46,Panama,10116,0,6245,3580,0,0,291
47,Argentina,9931,0,3032,6483,0,0,416
48,Afganistan,9216,540,996,8015,0,12,205
49,Chequia,8757,3,5932,2519,0,0,306
50,Noruega,8309,0,32,8042,0,0,235
51,Barein,8174,0,3873,4289,0,0,12
52,Argelia,7728,0,4062,3091,0,0,575
53,Kazajistan,7597,363,3958,3604,0,0,35
54,Marruecos,7300,89,4347,2756,0,1,197
55,Malasia,7137,78,5859,1163,0,1,115
56,Australia,7095,14,6479,515,0,1,101
57,Nigeria,7016,0,1907,4898,0,0,211
58,Oman,6794,424,1821,4941,0,1,32
59,Moldavia,6704,0,2953,3518,0,0,233
60,Finlandia,6537,44,4800,1431,0,0,306
61,Ghana,6486,217,1951,4504,0,0,31
62,Armenia,5928,322,2874,2980,0,4,74
63,Bolivia,5187,268,561,4411,0,16,215
64,Camerun,4288,0,1808,2324,0,0,156
65,Luxemburgo,3980,0,3741,130,0,0,109
66,Irak,3877,0,2483,1254,0,0,140
67,Azerbaiyan,3749,0,2340,1365,0,0,44
68,Hungria,3678,37,1587,1615,0,3,476
69,Honduras,3204,104,397,2651,0,5,156
70,Sudan,3138,0,309,2708,0,0,121
71,Guinea,3067,0,1575,1474,0,0,18
72,Tailandia,3037,0,2910,71,0,0,56
73,Uzbekistan,3006,42,2407,586,0,0,13
74,Senegal,2909,97,1311,1565,0,0,33
75,Grecia,2853,0,1374,1311,0,0,168
76,Guatemala,2512,247,222,2242,0,3,48
77,Bulgaria,2372,41,769,1478,0,5,125
78,Bosnia y Herzegovina,2372,22,1614,617,0,1,141
79,Tayikistan,2350,0,1008,1298,0,0,44
80,Costa de Marfil,2301,0,1100,1172,0,0,29
81,Croacia,2243,6,2011,133,0,2,99
82,Republica de Yibuti,2047,0,1055,982,0,0,10
83,Consejo Danes para los Refugiados,1945,110,312,1570,0,2,63
84,Republica de Macedonia,1921,23,1387,422,0,1,112
85,Cuba,1908,0,1603,225,0,0,80
86,Estonia,1807,7,1508,235,0,0,64
87,Islandia,1803,0,1790,3,0,0,10
88,El Salvador,1725,85,562,1130,0,0,33
89,Lituania,1604,11,1111,432,0,0,61
90,Somalia,1594,0,204,1329,0,0,61
91,Gabon,1567,0,365,1190,0,0,12
92,Nueva Zelanda,1504,1,1455,28,0,0,21
93,Eslovaquia,1503,1,1256,219,0,0,28
94,Mayotte,1475,0,894,562,0,0,19
95,Eslovenia,1468,0,1340,22,0,0,106
96,Kirguistan,1350,37,939,397,0,0,14
97,Maldivas,1216,0,91,1121,0,0,4
98,Kenia,1161,52,380,731,0,0,50
99,Guinea-Bisau,1109,0,42,1061,0,0,6
100,Libano,1086,62,663,397,0,0,26
