,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6485567,25317,3758618,2533415,0,286,193534
1,India,4277584,75022,3321420,883348,0,1129,72816
2,Brasil,4147794,10188,3355564,665229,0,315,127001
3,Rusia,1030690,5185,843277,169542,0,51,17871
4,Peru,689977,0,515039,145100,0,0,29838
5,Colombia,671848,5327,529279,120954,0,203,21615
6,Sudafrica,639362,845,566555,57803,0,115,15004
7,Mexico,634023,4614,442268,124197,0,232,67558
8,España,525549,2440,0,0,0,32,29516
9,Argentina,488007,9215,357388,120490,0,270,10129
10,Chile,424274,1764,395717,16905,0,60,11652
11,Iran,388810,2152,335572,30828,0,117,22410
12,Reino Unido,350100,2948,0,0,0,3,41554
13,Francia,328980,4203,87836,210418,0,25,30726
14,Banglades,327359,2202,224573,98270,0,37,4516
15,Arabia Saudita,321456,768,297623,19726,0,26,4107
16,Pakistan,298903,394,286016,6542,0,3,6345
17,Turquia,281509,1703,252152,22627,0,57,6730
18,Italia,278784,1108,210238,32993,0,12,35553
19,Irak,264684,4314,202859,54236,0,77,7589
20,Alemania,253625,1901,227000,17220,0,4,9405
21,Filipinas,238727,1383,184906,49931,0,15,3890
22,Indonesia,196989,2880,140652,48207,0,105,8130
23,Ucrania,138068,2174,62606,72585,0,31,2877
24,Israel,133975,3331,105455,27494,0,7,1026
25,Canada,132142,247,116459,6537,0,1,9146
26,Bolivia,120769,528,71489,42272,0,40,7008
27,Catar,120348,253,117241,2902,0,2,205
28,Ecuador,110092,308,91242,8274,0,52,10576
29,Kazajistan,106361,60,99654,5119,0,0,1588
30,Egipto,100041,178,79008,15492,0,11,5541
31,Republica Dominicana,99898,565,73228,24806,0,19,1864
32,Panama,97578,535,70247,25232,0,13,2099
33,Rumania,95897,883,40454,51517,0,33,3926
34,Kuwait,90387,805,81037,8804,0,2,546
35,Belgica,88367,542,18567,59893,0,1,9907
36,Oman,87328,256,82805,3789,0,6,734
37,Suecia,85558,0,0,0,0,5,5837
38,China,85134,12,80320,180,0,0,4634
39,Guatemala,77828,145,66584,8382,0,10,2862
40,Paises Bajos,75584,797,0,0,0,0,6243
41,Emiratos Arabes Unidos,74454,470,66533,7531,0,2,390
42,Marruecos,73780,1386,56096,16290,0,33,1394
43,Bielorrusia,73031,172,71883,432,0,5,716
44,Japon,71856,437,62536,7957,0,6,1363
45,Polonia,71126,302,55113,13889,0,4,2124
46,Honduras,64764,412,13418,49339,0,1,2007
47,Portugal,60507,249,43016,15648,0,3,1843
48,Etiopia,59648,976,21789,36926,0,15,933
49,Singapur,57044,22,56408,609,0,0,27
50,Barein,56076,661,51240,4636,0,1,200
51,Nigeria,55160,155,43231,10868,0,4,1061
