,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6559509,10034,3856749,2507170,0,351,195590
1,India,4547402,84437,3531212,940035,0,1064,76155
2,Brasil,4210556,11224,3453336,628363,0,204,128857
3,Rusia,1046370,5363,862373,165734,0,128,18263
4,Peru,702776,0,536959,135581,0,0,30236
5,Colombia,686856,0,552885,111918,0,0,22053
6,Mexico,647507,4647,454982,123430,0,611,69095
7,Sudafrica,642431,0,569935,57328,0,0,15168
8,España,543379,0,0,0,0,0,29628
9,Argentina,512293,0,390098,111482,0,55,10713
10,Chile,428669,1642,401356,15532,0,79,11781
11,Iran,395488,2063,340842,31848,0,129,22798
12,Reino Unido,358138,2919,0,0,0,14,41608
13,Francia,344101,0,88524,224783,0,0,30794
14,Banglades,332970,1892,233550,94786,0,41,4634
15,Arabia Saudita,323720,708,299998,19533,0,24,4189
16,Pakistan,299855,196,287950,5540,0,6,6365
17,Turquia,284943,0,254188,23918,0,0,6837
18,Italia,283180,1597,211885,35708,0,10,35587
19,Irak,278418,4597,213817,56787,0,82,7814
20,Alemania,256835,486,231900,15523,0,2,9412
21,Filipinas,248947,3821,186058,58823,0,80,4066
22,Indonesia,207203,3861,147510,51237,0,120,8456
23,Ucrania,145612,2582,65877,76712,0,44,3023
24,Israel,143049,1952,109775,32219,0,1,1055
25,Canada,134653,359,118638,6857,0,3,9158
26,Bolivia,123345,1037,77216,38983,0,49,7146
27,Catar,121052,206,117978,2869,0,0,205
28,Ecuador,113206,1040,91242,11215,0,48,10749
29,Kazajistan,106584,86,100248,4702,0,0,1634
30,Republica Dominicana,100937,0,74305,24718,0,0,1914
31,Egipto,100403,0,80689,14137,0,0,5577
32,Rumania,99684,1380,41010,54609,0,47,4065
33,Panama,99042,0,71419,25507,0,0,2116
34,Kuwait,92822,740,83040,9226,0,4,556
35,Belgica,89691,550,18635,61139,0,5,9917
36,Oman,88337,398,83325,4250,0,11,762
37,Suecia,86194,0,0,0,0,4,5843
38,China,85153,7,80358,161,0,0,4634
39,Guatemala,79622,0,68308,8417,0,0,2897
40,Paises Bajos,78511,823,0,0,0,3,6249
41,Marruecos,77878,0,59723,16702,0,0,1453
42,Emiratos Arabes Unidos,76911,930,67945,8568,0,5,398
43,Bielorrusia,73591,189,72203,656,0,6,732
44,Japon,72726,0,64100,7233,0,0,1393
45,Polonia,72453,506,58069,12225,0,12,2159
46,Honduras,65597,379,15064,48489,0,10,2044
47,Portugal,62126,585,43441,16833,0,3,1852
48,Etiopia,61700,0,23054,37680,0,0,966
49,Barein,57450,0,51819,5425,0,3,206
50,Singapur,57229,63,56558,644,0,0,27
51,Venezuela,56751,0,45318,10981,0,0,452
52,Nigeria,55632,0,43610,10952,0,0,1070
53,Costa Rica,51224,0,19544,31137,0,0,543
54,Nepal,50465,1246,35700,14448,0,5,317
55,Argelia,47216,0,33379,12256,0,0,1581
56,Suiza,45711,405,38100,5591,0,1,2020
57,Uzbekistan,45473,543,42509,2594,0,4,370
58,Armenia,45326,174,41233,3187,0,1,906
59,Ghana,45313,0,44188,842,0,0,283
60,Kirguistan,44684,71,40487,3136,0,0,1061
61,Moldavia,41704,560,28962,11636,0,10,1106
62,Afganistan,38572,28,31129,6023,0,0,1420
63,Azerbaiyan,37874,142,35269,2049,0,1,556
64,Kenia,35460,0,21557,13296,0,0,607
65,Serbia,32136,58,30943,464,0,1,729
66,Chequia,31759,723,20724,10588,0,3,447
67,Austria,31247,664,26043,4456,0,1,748
68,Irlanda,30164,0,23364,5019,0,0,1781
69,Estado de Palestina,28664,745,18821,9645,0,6,198
70,El Salvador,26688,86,17106,8808,0,4,774
71,Australia,26513,48,23036,2689,0,7,788
72,Paraguay,25026,0,12309,12243,0,0,474
73,Bosnia y Herzegovina,22544,286,15273,6591,0,5,680
74,Libano,22437,560,7312,14906,0,7,219
75,Corea del Sur,21743,155,17360,4037,0,2,346
76,Libia,20939,477,2420,18180,0,15,339
77,Camerun,20009,161,18837,757,0,0,415
78,Dinamarca,18924,317,16069,2226,0,1,629
79,Costa de Marfil,18815,0,17770,926,0,0,119
80,Bulgaria,17435,0,12474,4259,0,0,702
81,Madagascar,15624,104,14295,1121,0,2,208
82,Republica de Macedonia,15414,121,12896,1881,0,3,637
83,Senegal,14150,48,10207,3650,0,0,293
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,13214,102,11899,1015,0,0,300
86,Croacia,12917,291,10142,2567,0,2,208
87,Grecia,12452,372,3804,8351,0,4,297
88,Noruega,11801,55,9348,2188,0,1,265
89,Albania,10860,156,6346,4190,0,2,324
90,Consejo Danes para los Refugiados,10343,19,9533,548,0,2,262
91,Hungria,10191,476,3990,5571,0,2,630
92,Guinea,9885,0,9068,754,0,0,63
93,Malasia,9628,45,9167,333,0,0,128
94,Guayana Francesa,9418,0,8986,370,0,0,62
95,Namibia,9256,148,4767,4393,0,3,96
96,Tayikistan,8939,40,7714,1153,0,1,72
97,Maldivas,8834,0,6288,2515,0,0,31
98,Gabon,8621,0,7618,950,0,0,53
99,Finlandia,8469,39,7500,632,0,0,337
100,Haiti,8384,0,5991,2179,0,0,214
101,Zimbabue,7429,0,5542,1665,0,0,222
102,Mauritania,7191,0,6701,329,0,0,161
103,Luxemburgo,7088,65,6397,567,0,0,124
104,Montenegro,6094,0,4350,1630,0,0,114
105,Malaui,5653,0,3630,1847,0,0,176
106,Tunez,5417,0,1862,3459,0,0,96
107,Republica de Yibuti,5391,0,5327,3,0,0,61
108,Eslovaquia,5066,178,3001,2028,0,0,37
109,Guinea Ecuatorial,4990,0,4479,428,0,0,83
110,Suazilandia,4936,0,4077,762,0,0,97
111,Hong Kong,4914,12,4582,233,0,0,99
112,Congo,4891,0,3887,921,0,0,83
113,Nicaragua,4818,0,2913,1761,0,0,144
114,Mozambique,4764,0,2763,1973,0,0,28
115,Republica de Africa Central,4736,0,1825,2849,0,0,62
116,Cabo Verde,4473,0,3915,515,0,0,43
117,Ruanda,4460,0,2325,2114,0,0,21
118,Cuba,4459,0,3727,628,0,0,104
119,Surinam,4447,0,3622,733,0,0,92
120,Uganda,4291,190,1998,2245,0,2,48
121,Tailandia,3454,7,3310,86,0,0,58
122,Jamaica,3437,114,1019,2380,0,2,38
123,Eslovenia,3389,77,2620,634,0,0,135
124,Mayotte,3374,0,2964,370,0,0,40
125,Somalia,3371,0,2738,536,0,0,97
126,Siria,3351,0,780,2428,0,0,143
127,Gambia,3293,0,1460,1734,0,0,99
128,Lituania,3199,36,2030,1083,0,0,86
129,Sri Lanka,3152,5,2955,185,0,0,12
130,Angola,3092,0,1245,1721,0,0,126
131,Mali,2898,0,2267,503,0,0,128
132,Jordania,2739,80,1981,738,0,1,20
133,Aruba,2730,0,1351,1364,0,0,15
134,Bahamas,2721,64,1183,1475,0,0,63
135,Trinidad yTobago,2663,75,755,1868,0,1,40
136,Estonia,2600,15,2223,313,0,0,64
137,Sudan del Sur,2555,0,1290,1216,0,0,49
138,Reunion,2416,0,1313,1090,0,0,13
139,Guadalupe,2287,0,336,1928,0,0,23
140,Guinea-Bisau,2245,0,1127,1080,0,0,38
141,Benin,2242,0,1793,409,0,0,40
142,Malta,2204,42,1803,387,0,0,14
143,Islandia,2157,4,2072,75,0,0,10
144,Birmania,2150,261,625,1511,0,2,14
145,Botsuana,2126,0,493,1624,0,0,9
146,Sierra Leona,2067,0,1622,373,0,0,72
147,Yemen,1999,0,1209,214,0,0,576
148,Georgia,1830,57,1334,477,0,0,19
149,Nueva Zelanda,1792,4,1648,120,0,0,24
150,Uruguay,1741,0,1478,218,0,0,45
151,Guyana,1703,0,1045,610,0,0,48
152,Togo,1528,0,1144,348,0,0,36
153,Republica de Chipre,1514,0,1237,255,0,0,22
154,Burkina Faso,1476,0,1118,302,0,0,56
155,Letonia,1448,5,1248,165,0,0,35
156,Belice,1365,4,326,1021,0,2,18
157,Liberia,1315,2,1194,39,0,0,82
158,Principado de Andorra,1301,0,938,310,0,0,53
159,Niger,1178,0,1099,10,0,0,69
160,Lesoto,1164,0,528,605,0,0,31
161,Vietnam,1059,0,890,134,0,0,35
162,Republica del Chad,1048,0,931,38,0,0,79
163,Martinica,939,0,98,823,0,0,18
164,Santo Tome y Principe,898,0,862,21,0,0,15
165,Polinesia Francesa,795,0,528,267,0,0,0
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,628,14,266,357,0,0,5
169,San Martin (Parte Holandesa),530,3,333,178,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,504,1,232,267,0,0,5
172,Taiwan,496,1,475,14,0,0,7
173,Burundi,466,0,374,91,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,415,0,410,5,0,0,0
176,Mauricio,361,0,335,16,0,0,10
177,Eritrea,341,0,295,46,0,0,0
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,323,1,287,36,0,0,0
180,Mongolia,310,0,298,12,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,234,0,155,79,0,0,0
184,Islas Caimanes,207,0,204,2,0,0,1
185,Barbados,180,0,156,17,0,0,7
186,Bermudas,177,0,159,9,0,0,9
187,Monaco,161,0,107,53,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Curazao,116,0,51,64,0,0,1
191,Liechtenstein,109,1,105,3,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,0,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,25,1,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,4,7,18,0,0,0
203,Dominica,24,2,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,22,0,21,1,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
